economy,year,nv_agr_empl_kd
arb,1991,3317.7707885872
arb,1992,3314.6934206645
arb,1993,3351.0029813391
arb,1994,3429.5051244865
arb,1995,3328.7423303248
arb,1996,3707.9450640216
arb,1997,3695.1685984937
arb,1998,3957.1717293378
arb,1999,4073.3221866977
arb,2000,3922.8960741243
arb,2001,4249.1073303936
arb,2002,4401.7777407929
arb,2003,4332.0495361972
arb,2004,4275.3519721862
arb,2005,4374.4653630543
arb,2006,4563.8882282433
arb,2007,4295.9164831396
arb,2008,4362.6048809119
arb,2009,4678.5951167841
arb,2010,4942.5424640604
arb,2011,5240.0225160524
arb,2012,5488.0619825811
arb,2013,5713.0806446112
arb,2014,5685.4162691984
arb,2015,5851.9396146742
arb,2016,5806.0539259409
arb,2017,6098.1529510196
arb,2018,6498.7362640748
arb,2019,6638.2249356434
css,1991,4708.3592978749
css,1992,5139.3803684386
css,1993,5512.2293653869
css,1994,5606.7350422289
css,1995,6056.8100898038
css,1996,6506.8061531461
css,1997,6539.1686350014
css,1998,6412.5879551937
css,1999,6890.6927785977
css,2000,6497.8140998720
css,2001,6749.9575688172
css,2002,7088.9947995485
css,2003,7198.6445755874
css,2004,7350.2245778248
css,2005,6760.4134592659
css,2006,7054.3110185224
css,2007,6954.4404891857
css,2008,6820.0510657440
css,2009,7385.8769582786
css,2010,7649.6264382291
css,2011,8063.5979109592
css,2012,8243.3329439820
css,2013,8198.0037875076
css,2014,8292.9682345302
css,2015,8630.4388707928
css,2016,8572.0737704606
css,2017,8907.1951462039
css,2018,9187.2820624835
css,2019,9343.4468824690
ceb,1995,4037.6423753618
ceb,1996,4210.3642280446
ceb,1997,4085.4641665625
ceb,1998,3842.4839334996
ceb,1999,3721.6886508192
ceb,2000,3629.4512007733
ceb,2001,4189.4101330157
ceb,2002,4713.6170610590
ceb,2003,4981.6805114721
ceb,2004,6269.7357802276
ceb,2005,6055.8648170463
ceb,2006,6269.4797916820
ceb,2007,5854.5902538877
ceb,2008,6920.8171728147
ceb,2009,7274.7207183387
ceb,2010,6467.7452685438
ceb,2011,7235.0841076572
ceb,2012,6392.2490076653
ceb,2013,7441.7983691677
ceb,2014,7991.3394817510
ceb,2015,7840.6926633325
ceb,2016,8860.6104284763
ceb,2017,9049.1233860827
ceb,2018,9487.4053914466
ceb,2019,10039.0108067140
ear,1991,1342.0408420341
ear,1992,1369.0081861345
ear,1993,1385.1849439068
ear,1994,1398.5890423207
ear,1995,1414.8824164452
ear,1996,1480.7805566242
ear,1997,1449.8167291965
ear,1998,1477.2226060915
ear,1999,1491.2985261364
ear,2000,1465.7599968325
ear,2001,1492.4256247236
ear,2002,1470.9317737899
ear,2003,1525.0268096451
ear,2004,1554.0975420830
ear,2005,1623.2706077888
ear,2006,1684.4597742108
ear,2007,1745.8956206266
ear,2008,1756.1291234877
ear,2009,1781.9374174822
ear,2010,1899.3371981872
ear,2011,2008.5736784155
ear,2012,2095.5721797399
ear,2013,2190.9073570872
ear,2014,2229.6231969376
ear,2015,2260.4126716142
ear,2016,2336.1684975682
ear,2017,2449.9962744632
ear,2018,2520.6367142670
ear,2019,2658.7305486046
eas,1991,968.9895063575
eas,1992,1009.6207359861
eas,1993,1032.3495097113
eas,1994,1241.7912696798
eas,1995,1306.6469122050
eas,1996,1390.7608987458
eas,1997,1423.0953636030
eas,1998,1425.9579150398
eas,1999,1446.4048891905
eas,2000,1447.6663393034
eas,2001,1473.3894275530
eas,2002,1512.9863964648
eas,2003,1541.2480178580
eas,2004,1658.2420924178
eas,2005,1777.1163437186
eas,2006,1912.0731304307
eas,2007,2024.5230890102
eas,2008,2162.9007530439
eas,2009,2276.1160898052
eas,2010,2387.6214893807
eas,2011,2559.5370569442
eas,2012,2711.4778064046
eas,2013,2933.3232305716
eas,2014,3183.8726271380
eas,2015,3362.9922696942
eas,2016,3525.4190148104
eas,2017,3740.1732038957
eas,2018,3963.2455505589
eas,2019,4078.0198320534
eap,1991,874.5919467813
eap,1992,916.2879582623
eap,1993,933.8356304900
eap,1994,983.3852788334
eap,1995,1053.9062848330
eap,1996,1115.5760821018
eap,1997,1146.7016916924
eap,1998,1155.4804220535
eap,1999,1172.8251023365
eap,2000,1170.2603898548
eap,2001,1207.3710078315
eap,2002,1237.1216456122
eap,2003,1290.3508255141
eap,2004,1404.6709235780
eap,2005,1513.4644371444
eap,2006,1638.9100129550
eap,2007,1745.9372012652
eap,2008,1858.9416906880
eap,2009,1967.2747664357
eap,2010,2086.9802549964
eap,2011,2243.1480285211
eap,2012,2387.2651993263
eap,2013,2594.3507030477
eap,2014,2828.0805990504
eap,2015,3006.5569610253
eap,2016,3185.3483111784
eap,2017,3385.2369009991
eap,2018,3598.4607653123
eap,2019,3906.5531628132
tea,1991,874.5919467813
tea,1992,916.2879582623
tea,1993,933.8356304900
tea,1994,983.3852788334
tea,1995,1053.9062848330
tea,1996,1115.5760821018
tea,1997,1146.7016916924
tea,1998,1155.4804220535
tea,1999,1172.8251023365
tea,2000,1170.2603898548
tea,2001,1207.3710078315
tea,2002,1237.1216456122
tea,2003,1290.3508255141
tea,2004,1404.6709235780
tea,2005,1513.4644371444
tea,2006,1638.9100129550
tea,2007,1745.9372012652
tea,2008,1858.9416906880
tea,2009,1967.2747664357
tea,2010,2086.9802549964
tea,2011,2243.1480285211
tea,2012,2387.2651993263
tea,2013,2594.3507030477
tea,2014,2828.0805990504
tea,2015,3006.5569610253
tea,2016,3185.3483111784
tea,2017,3385.2369009991
tea,2018,3598.4607653123
tea,2019,3906.5531628132
emu,1995,20682.0622431154
emu,1996,22319.5940489136
emu,1997,22866.5877732788
emu,1998,23909.7062547163
emu,1999,25450.4717826159
emu,2000,26394.4493771081
emu,2001,26012.1526314928
emu,2002,26634.0622790439
emu,2003,25716.0927684984
emu,2004,30742.5738477966
emu,2005,28432.7202241340
emu,2006,28505.7820739089
emu,2007,30840.5510228008
emu,2008,36084.0030064409
emu,2009,36607.2406723079
emu,2010,36383.2160085935
emu,2011,38627.0274359163
emu,2012,37760.2796711263
emu,2013,39560.2192292157
emu,2014,42340.6133712094
emu,2015,43506.8715311981
emu,2016,42463.8227940716
emu,2017,43377.3744325237
emu,2018,44315.6007833329
emu,2019,44665.7405987282
ecs,1991,7716.6507583145
ecs,1992,7275.7956576331
ecs,1993,7174.9026245586
ecs,1994,6695.5666243723
ecs,1995,6952.4348876050
ecs,1996,7201.0444635272
ecs,1997,7639.1513531005
ecs,1998,7683.6561888426
ecs,1999,7568.8963778368
ecs,2000,7872.8624042811
ecs,2001,8277.1724789140
ecs,2002,8833.2459350194
ecs,2003,8682.3001175642
ecs,2004,9835.6411656960
ecs,2005,9644.4045258498
ecs,2006,9910.8042905993
ecs,2007,10225.6413089093
ecs,2008,11114.4379945563
ecs,2009,11568.7204511940
ecs,2010,11277.9101473098
ecs,2011,11976.6515700211
ecs,2012,11788.4079119724
ecs,2013,12371.6494549492
ecs,2014,13643.0280427491
ecs,2015,14038.8207394953
ecs,2016,14171.5326211251
ecs,2017,14778.1224145103
ecs,2018,15361.5958890380
ecs,2019,16428.6272223563
eca,1991,4816.5751362700
eca,1992,4379.8852899692
eca,1993,4295.0281659188
eca,1994,3915.1719407129
eca,1995,3755.9384064999
eca,1996,3764.8702764219
eca,1997,4112.9666249101
eca,1998,4014.7605600937
eca,1999,3844.6034543097
eca,2000,4178.1947226233
eca,2001,4535.6676687536
eca,2002,4850.2018498242
eca,2003,4802.3687716496
eca,2004,5140.9928241947
eca,2005,5393.5784378040
eca,2006,5636.8667664047
