economy,year,nv_agr_empl_kd
afe,1991,734.0141782791
afe,1992,682.5772733725
afe,1993,718.2911321488
afe,1994,691.4720471327
afe,1995,680.8183724505
afe,1996,736.6538042444
afe,1997,742.9821168949
afe,1998,729.4852163500
afe,1999,740.2649210306
afe,2000,712.2785660392
afe,2001,724.2025242285
afe,2002,722.7089863290
afe,2003,702.4981711316
afe,2004,700.4601544688
afe,2005,706.5417532513
afe,2006,721.4596119432
afe,2007,724.2158793095
afe,2008,724.4631564769
afe,2009,727.3317529076
afe,2010,741.8341109223
afe,2011,794.6742067753
afe,2012,812.0304312706
afe,2013,806.9760227379
afe,2014,845.8802262267
afe,2015,854.1681161115
afe,2016,848.7174523459
afe,2017,837.6524421423
afe,2018,819.1238450269
afe,2019,822.7158755022
afw,1991,1078.5323282774
afw,1992,1061.3542343347
afw,1993,1072.2495677065
afw,1994,1070.8471658633
afw,1995,1082.5710112158
afw,1996,1106.5287105516
afw,1997,1116.5893495305
afw,1998,1151.0951876089
afw,1999,1188.3949993451
afw,2000,1177.3265094154
afw,2001,1206.1047207753
afw,2002,1621.6497400035
afw,2003,1708.8005411751
afw,2004,1768.0053729628
afw,2005,1870.7649140454
afw,2006,1911.8671475743
afw,2007,1975.6700749357
afw,2008,2088.9983515884
afw,2009,2130.3618304088
afw,2010,2245.0984359683
afw,2011,2269.0409846036
afw,2012,2453.3609964449
afw,2013,2554.5960476782
afw,2014,2707.4515033408
afw,2015,2816.0059431919
afw,2016,2901.9273803060
afw,2017,2980.6420210760
afw,2018,3016.7248933664
afw,2019,3044.5084726755
arb,1991,3372.1527530059
arb,1992,3380.5057292359
arb,1993,3418.2421262734
arb,1994,3491.7130712741
arb,1995,3394.0820522435
arb,1996,3784.7938034061
arb,1997,3785.5643780241
arb,1998,4050.5420548145
arb,1999,4158.5032899091
arb,2000,4004.0469295349
arb,2001,4332.6847474446
arb,2002,4488.4916135082
arb,2003,4414.7504239944
arb,2004,4352.1222570458
arb,2005,4452.9184598847
arb,2006,4647.6829100346
arb,2007,4376.6927926860
arb,2008,4445.7928930185
arb,2009,4760.0000681551
arb,2010,5025.6788832662
arb,2011,5524.7562232143
arb,2012,5727.8115169803
arb,2013,5866.5149651691
arb,2014,6034.8120298014
arb,2015,6220.3140957468
arb,2016,6164.1010135199
arb,2017,6243.4055312045
arb,2018,6673.7568273132
arb,2019,7444.8220537787
css,1991,4719.0178507021
css,1992,5153.0155677799
css,1993,5527.4571196707
css,1994,5623.3260195386
css,1995,6075.2985857587
css,1996,6527.1755390157
css,1997,6561.3364088487
css,1998,6434.0479913609
css,1999,6915.5674541725
css,2000,6520.1641819292
css,2001,6773.1364113798
css,2002,7114.3474409856
css,2003,7223.3659514059
css,2004,7377.3754242546
css,2005,6784.2002352867
css,2006,7014.7209007112
css,2007,6855.9277850379
css,2008,6830.1417889000
css,2009,7423.6533560204
css,2010,7649.6093669290
css,2011,8079.7857507782
css,2012,8272.3789366891
css,2013,8228.2080785899
css,2014,8324.6618296428
css,2015,8670.3755680718
css,2016,8588.7226635299
css,2017,8665.3860861553
css,2018,8869.8597486987
css,2019,8799.7025954409
ceb,1995,4037.5727674974
ceb,1996,4210.2888753080
ceb,1997,4085.3832291622
ceb,1998,3842.3985387186
ceb,1999,3721.6129937979
ceb,2000,3629.3642527551
ceb,2001,4189.3257735016
ceb,2002,4713.5115112875
ceb,2003,4981.5665049975
ceb,2004,6269.6105971634
ceb,2005,6055.7322561374
ceb,2006,6269.3436622106
ceb,2007,5854.4255633964
ceb,2008,6920.6459650911
ceb,2009,7274.5517048068
ceb,2010,6467.5805813377
ceb,2011,7234.9097918242
ceb,2012,6392.0601001812
ceb,2013,7441.6062732616
ceb,2014,7991.1281476240
ceb,2015,7840.4643485777
ceb,2016,8860.3912342159
ceb,2017,9046.0810068000
ceb,2018,9485.5415404300
ceb,2019,9974.6617226730
ear,1991,1342.0788135524
ear,1992,1369.0397670940
ear,1993,1384.1789359605
ear,1994,1398.5828240267
ear,1995,1414.9083787490
ear,1996,1480.8163167981
ear,1997,1449.8432576121
ear,1998,1477.2078580677
ear,1999,1491.3213851779
ear,2000,1466.6362481693
ear,2001,1493.3420110991
ear,2002,1471.9060379356
ear,2003,1526.0802963566
ear,2004,1555.1833958030
ear,2005,1624.5348375100
ear,2006,1685.7092453936
ear,2007,1747.3190507866
ear,2008,1757.8755093939
ear,2009,1783.9265469792
ear,2010,1901.1612193212
ear,2011,2010.4866196084
ear,2012,2097.5600878290
ear,2013,2192.9282590262
ear,2014,2231.9891277557
ear,2015,2262.7151745433
ear,2016,2338.3403402330
ear,2017,2457.3557000822
ear,2018,2529.3093994429
ear,2019,2657.8866214789
eas,1991,968.9911239094
eas,1992,1009.6219619577
eas,1993,1034.0055867687
eas,1994,1241.7733630019
eas,1995,1306.6458086108
eas,1996,1390.7627885414
eas,1997,1423.0949998941
eas,1998,1425.9596568559
eas,1999,1446.4066784542
eas,2000,1448.4281119070
eas,2001,1474.2204408082
eas,2002,1513.8636758494
eas,2003,1542.2381926540
eas,2004,1659.3769769919
eas,2005,1778.4298929149
eas,2006,1913.5005198116
eas,2007,2026.1134935317
eas,2008,2164.6226401602
eas,2009,2277.9866400784
eas,2010,2389.4683167199
eas,2011,2561.4334859598
eas,2012,2713.4494963266
eas,2013,2935.4656466654
eas,2014,3186.1838866982
eas,2015,3365.4515710274
eas,2016,3527.9383521519
eas,2017,3743.6772322695
eas,2018,3966.5356340315
eas,2019,4026.1842567254
eap,1991,874.5919488872
eap,1992,916.2879264820
eap,1993,936.1988806650
eap,1994,983.3852336930
eap,1995,1053.9062638159
eap,1996,1115.5760648842
eap,1997,1146.7016725906
eap,1998,1155.4803685272
eap,1999,1172.8250314550
eap,2000,1171.0312786649
eap,2001,1208.2121786294
eap,2002,1238.0108873750
eap,2003,1291.3518970846
eap,2004,1405.8207656454
eap,2005,1514.7931262807
eap,2006,1640.3562359791
eap,2007,1747.5491190868
eap,2008,1860.6847920996
eap,2009,1969.1682809047
eap,2010,2088.8521287556
eap,2011,2245.0674502862
eap,2012,2389.2605239942
eap,2013,2596.5209002703
eap,2014,2830.4244722663
eap,2015,3009.0515977170
eap,2016,3187.9115175972
eap,2017,3387.9818993866
eap,2018,3601.6910761945
eap,2019,3821.6523027784
tea,1991,874.5919488872
tea,1992,916.2879264820
tea,1993,936.1988806650
tea,1994,983.3852336930
tea,1995,1053.9062638159
tea,1996,1115.5760648842
tea,1997,1146.7016725906
tea,1998,1155.4803685272
tea,1999,1172.8250314550
tea,2000,1171.0312786649
tea,2001,1208.2121786294
tea,2002,1238.0108873750
tea,2003,1291.3518970846
tea,2004,1405.8207656454
tea,2005,1514.7931262807
tea,2006,1640.3562359791
tea,2007,1747.5491190868
tea,2008,1860.6847920996
tea,2009,1969.1682809047
tea,2010,2088.8521287556
tea,2011,2245.0674502862
tea,2012,2389.2605239942
tea,2013,2596.5209002703
tea,2014,2830.4244722663
tea,2015,3009.0515977170
tea,2016,3187.9115175972
tea,2017,3387.9818993866
tea,2018,3601.6910761945
tea,2019,3821.6523027784
emu,1995,20715.0931594582
emu,1996,22352.5827851205
emu,1997,22900.1280792756
emu,1998,23944.9907266803
emu,1999,25488.1552051089
emu,2000,26432.0003255835
emu,2001,26050.2147629360
emu,2002,26671.7925839245
emu,2003,25753.9890146298
emu,2004,30783.4578193517
emu,2005,28476.0478864989
emu,2006,28555.2830387361
emu,2007,30876.2754634286
emu,2008,36124.4632994652
emu,2009,36650.1545711196
emu,2010,36428.7838790125
emu,2011,38759.7983874837
emu,2012,37826.3901881173
emu,2013,39615.8787193406
emu,2014,42343.1542933131
emu,2015,43463.3339542809
emu,2016,42396.4674448210
emu,2017,43334.2346852963
emu,2018,44201.4378473555
emu,2019,44905.3931350322
ecs,1991,7712.4075853237
ecs,1992,7271.1394800049
ecs,1993,7170.3009710970
ecs,1994,6689.4485152097
ecs,1995,6952.7000523438
ecs,1996,7200.7156955266
ecs,1997,7638.3945224299
ecs,1998,7679.6628439261
ecs,1999,7568.2383042796
ecs,2000,7867.5326782349
ecs,2001,8272.2500114790
ecs,2002,8829.3221588642
ecs,2003,8675.0471071799
ecs,2004,9831.1962275027
ecs,2005,9639.7413094541
ecs,2006,9905.4021849868
ecs,2007,10220.3513178910
ecs,2008,11106.0055875068
ecs,2009,11563.4600866981
ecs,2010,11273.2435145315
ecs,2011,11983.9200016553
ecs,2012,11786.6526217730
ecs,2013,12367.0093950904
ecs,2014,13632.0294284375
ecs,2015,14012.6756312644
ecs,2016,14145.8711226732
ecs,2017,14752.3177162689
ecs,2018,15315.5769915159
ecs,2019,16063.8899948170
eca,1991,4663.0438309156
eca,1992,4195.1232686767
eca,1993,4113.1968130813
eca,1994,3749.8391978945
eca,1995,3613.6310623558
eca,1996,3643.9030770989
eca,1997,3897.3988227985
eca,1998,3765.3136948525
eca,1999,3618.9797607272
eca,2000,3854.5437533161
eca,2001,4236.4960391401
eca,2002,4642.0495886764
eca,2003,4624.7448223736
eca,2004,5062.7406984289
eca,2005,5240.6291355874
eca,2006,5489.4152148803
eca,2007,5441.7967230487
eca,2008,5897.2775514447
eca,2009,6234.3538405144
eca,2010,6074.2920564203
eca,2011,6619.3873000003
eca,2012,6593.2696956745
eca,2013,7013.1694792800
eca,2014,7678.0692327616
eca,2015,8095.7781626562
eca,2016,8319.2424584221
