economy,year,nv_agr_empl_kd
afe,1991,734.7956004962
afe,1992,695.0684822468
afe,1993,720.9891920310
afe,1994,694.6252311636
afe,1995,685.6191378512
afe,1996,743.9689742789
afe,1997,754.5599668363
afe,1998,741.9946710935
afe,1999,752.8860416888
afe,2000,726.6245445091
afe,2001,745.7986153158
afe,2002,741.6051590406
afe,2003,734.3887969541
afe,2004,733.0555122802
afe,2005,750.4401960896
afe,2006,776.7488730644
afe,2007,781.4192357250
afe,2008,787.8316826426
afe,2009,796.2636987759
afe,2010,821.7555967095
afe,2011,826.6052721050
afe,2012,817.6143181639
afe,2013,827.9273346855
afe,2014,866.4468208036
afe,2015,883.5382583227
afe,2016,900.8932057516
afe,2017,927.2840653808
afe,2018,934.7417435484
afe,2019,941.0657837748
afe,2020,960.9893197621
afe,2021,963.7050720128
afe,2022,964.3542319934
afe,2023,886.4346584038
afw,1991,903.1494636291
afw,1992,882.9650587719
afw,1993,892.1075449218
afw,1994,891.0129625571
afw,1995,902.1280364697
afw,1996,916.5759981773
afw,1997,926.0589836501
afw,1998,954.0640679908
afw,1999,988.3574458666
afw,2000,984.8125564971
afw,2001,1004.2410902369
afw,2002,1332.3332295176
afw,2003,1408.1999677169
afw,2004,1423.7342108927
afw,2005,1510.6111605325
afw,2006,1562.8531754726
afw,2007,1631.3863978778
afw,2008,1740.7636452436
afw,2009,1789.8763947501
afw,2010,1891.2195572850
afw,2011,1899.6716030750
afw,2012,2009.3445613959
afw,2013,2047.5488030200
afw,2014,2152.9569715973
afw,2015,2223.2106843104
afw,2016,2242.7469820185
afw,2017,2312.2728464438
afw,2018,2347.4088385732
afw,2019,2346.2821663129
afw,2020,2379.4537135533
afw,2021,2405.4531129272
afw,2022,2470.0670972142
afw,2023,2439.1221626578
arb,1991,3859.4512649792
arb,1992,3910.6219968136
arb,1993,3948.2361410080
arb,1994,4058.3758235668
arb,1995,3931.9933843721
arb,1996,4264.8257581267
arb,1997,4223.8445920335
arb,1998,4562.8498463291
arb,1999,4596.5126815362
arb,2000,4678.4548827605
arb,2001,5139.8947034650
arb,2002,5404.7825975537
arb,2003,5345.8198245709
arb,2004,5190.8198216661
arb,2005,5363.8319442861
arb,2006,5620.9802600970
arb,2007,5223.7047349378
arb,2008,5343.5582141413
arb,2009,5721.5573417089
arb,2010,5951.4571096223
arb,2011,6294.4739019236
arb,2012,6496.2728352174
arb,2013,6742.6248237489
arb,2014,6708.4003254896
arb,2015,6957.5199344112
arb,2016,7074.3986742187
arb,2017,7310.7700287697
arb,2018,7941.9224506745
arb,2019,8371.9031999842
arb,2020,8807.7927577766
arb,2021,8831.9571174294
arb,2022,8671.2299317817
arb,2023,10473.5434875003
css,1991,9777.7771132631
css,1992,10870.9324878843
css,1993,10982.9807931986
css,1994,11062.6569413541
css,1995,11694.9371235037
css,1996,12620.7165256700
css,1997,13125.5982420220
css,1998,12713.5151609834
css,1999,13681.4307740133
css,2000,13778.5860594335
css,2001,14635.8837661077
css,2002,15919.1303222925
css,2003,16412.2858346132
css,2004,16253.2064488892
css,2005,15208.2811474651
css,2006,14434.1893812519
css,2007,14694.1907589645
css,2008,14471.4204898514
css,2009,16086.5172782874
css,2010,16293.9472078038
css,2011,16729.5452806253
css,2012,18131.1508892206
css,2013,18254.7224673770
css,2014,18911.2362421466
css,2015,18706.9609774021
css,2016,17191.3220804055
css,2017,18243.0304629071
css,2018,19047.2996863924
