economy,year,nv_agr_empl_kd
afe,1991,715.3470836578
afe,1992,675.3552892600
afe,1993,701.4925025343
afe,1994,675.9908020350
afe,1995,666.4527256105
afe,1996,724.5259980875
afe,1997,736.0236466089
afe,1998,724.6377126706
afe,1999,735.5360248829
afe,2000,711.2229907613
afe,2001,730.9157284007
afe,2002,755.5619250151
afe,2003,750.3799220053
afe,2004,750.7359329426
afe,2005,768.3911063938
afe,2006,798.2512918294
afe,2007,803.5063133100
afe,2008,810.3358781730
afe,2009,818.3593213772
afe,2010,846.9510958245
afe,2011,852.9209471898
afe,2012,846.1266724174
afe,2013,856.5192154656
afe,2014,894.3140588952
afe,2015,906.1355223812
afe,2016,922.8258275469
afe,2017,948.4463992177
afe,2018,957.2749776389
afe,2019,963.1868211498
afe,2020,983.9791779758
afe,2021,983.5928449121
afe,2022,984.1527995991
afe,2023,906.9733845528
afw,1991,912.2495908641
afw,1992,887.3442395994
afw,1993,897.6827072220
afw,1994,897.0030608162
afw,1995,907.4187871137
afw,1996,921.9268049950
afw,1997,931.1838027257
afw,1998,959.3393251220
afw,1999,993.6705134773
afw,2000,989.7854065009
afw,2001,1008.6415178220
afw,2002,1337.0297423475
afw,2003,1418.7892030257
afw,2004,1475.2427150993
afw,2005,1526.9694461920
afw,2006,1570.3597511466
afw,2007,1639.8430319627
afw,2008,1748.3257558756
afw,2009,1801.2937934575
afw,2010,1903.5081046357
afw,2011,1912.2154768553
afw,2012,2021.4868102968
afw,2013,2063.9129968767
afw,2014,2167.7427495870
afw,2015,2242.0935114389
afw,2016,2269.3605649627
afw,2017,2332.1633676035
afw,2018,2371.0398069561
afw,2019,2371.3024804295
afw,2020,2413.9992887961
afw,2021,2459.5450699683
afw,2022,2541.6231136966
afw,2023,2514.6926812445
arb,1991,3868.5434965036
arb,1992,3919.7439588692
arb,1993,3957.7037595510
arb,1994,4067.4833061950
arb,1995,3941.3224657468
arb,1996,4274.1940616792
arb,1997,4233.3903939629
arb,1998,4572.3268148819
arb,1999,4604.1843283986
arb,2000,4684.7740031693
arb,2001,5150.2697750441
arb,2002,5415.8610012184
arb,2003,5356.2811830927
arb,2004,5201.1970874986
arb,2005,5374.3538881510
arb,2006,5630.6123154918
arb,2007,5233.6530091491
arb,2008,5353.5716093532
arb,2009,5731.9681004728
arb,2010,5962.6984194063
arb,2011,6308.2263631425
arb,2012,6513.3782768029
arb,2013,6757.7423190292
arb,2014,6728.4311316660
arb,2015,6986.0187248702
arb,2016,7100.2417089593
arb,2017,7337.3393189072
arb,2018,7972.5919576845
arb,2019,8390.5322119879
arb,2020,8868.7218894808
arb,2021,8875.5187605035
arb,2022,8790.5931394307
arb,2023,10706.0139590788
css,1991,8612.2425866593
css,1992,9428.0609999295
css,1993,9630.6974891047
css,1994,9441.1975834194
css,1995,10168.9053397430
css,1996,11111.7184120068
css,1997,11574.5204695123
css,1998,11467.3365443128
css,1999,12152.7539277352
css,2000,12420.7564263375
css,2001,12811.2763797221
css,2002,14287.1885696796
css,2003,14703.6554841980
css,2004,14436.8398942520
css,2005,13702.2623967658
css,2006,13428.5135097386
css,2007,14231.1196778830
css,2008,13835.9090524895
css,2009,14557.8018850557
css,2010,15116.3799301098
css,2011,15415.0770847967
css,2012,16253.7234592055
css,2013,16375.3980331957
css,2014,16849.7080943324
css,2015,17361.1468849541
css,2016,16183.7698814135
css,2017,17263.2182993377
css,2018,17824.7677749094
css,2019,16875.3124088574
css,2020,19983.9143807304
css,2021,17726.0229047446
css,2022,18337.0914983592
css,2023,19178.8225650631
ceb,1995,4314.3790761182
ceb,1996,4388.9846042487
ceb,1997,4367.2130442328
ceb,1998,4089.7167700912
ceb,1999,3956.3871673110
ceb,2000,3834.2667722294
ceb,2001,4372.5941625645
ceb,2002,4686.4812983792
