economy,year,nv_agr_empl_kd
afe,1991,773.4499747954
afe,1992,728.6689532733
afe,1993,750.5639861390
afe,1994,725.3576690715
afe,1995,716.9749679464
afe,1996,769.7555588760
afe,1997,771.0738877904
afe,1998,758.0499799329
afe,1999,769.6254061771
afe,2000,739.2799729945
afe,2001,759.3408206248
afe,2002,758.8663749766
afe,2003,735.8426650271
afe,2004,738.8361989365
afe,2005,750.6759746627
afe,2006,771.1249635001
afe,2007,779.2392802552
afe,2008,775.8267697636
afe,2009,781.9271430207
afe,2010,803.8714587614
afe,2011,853.1809553860
afe,2012,871.3749638231
afe,2013,872.9990330831
afe,2014,913.6401421787
afe,2015,929.8639418335
afe,2016,930.5604879574
afe,2017,922.0813546747
afe,2018,909.7219738010
afe,2019,917.0187037082
afw,1991,1059.5193318644
afw,1992,1036.3218443147
afw,1993,1047.1825089773
afw,1994,1045.5749784711
afw,1995,1056.2333474256
afw,1996,1078.5314522949
afw,1997,1088.3135160788
afw,1998,1122.7961814139
afw,1999,1159.1076359816
afw,2000,1150.8284679090
afw,2001,1173.8566685879
afw,2002,1571.1878639654
afw,2003,1656.6510723365
afw,2004,1712.0141315461
afw,2005,1811.6779569488
afw,2006,1851.4193051744
afw,2007,1901.3617312078
afw,2008,2022.7659951344
afw,2009,2066.9050290309
afw,2010,2176.0922793129
afw,2011,2201.2480020817
afw,2012,2377.7963784913
afw,2013,2475.0230020786
afw,2014,2623.3107476211
afw,2015,2727.8491013897
afw,2016,2810.7792973118
afw,2017,2887.1562218972
afw,2018,2922.8077103229
afw,2019,2950.4434944088
arb,1991,3503.9279365417
arb,1992,3549.5199636886
arb,1993,3588.0399964685
arb,1994,3633.2657743314
arb,1995,3579.9691983138
arb,1996,3930.6924242032
arb,1997,3925.3073671217
arb,1998,4191.0299572900
arb,1999,4309.4036054086
arb,2000,4161.3515690657
arb,2001,4496.3126669602
arb,2002,4667.3369638538
arb,2003,4561.1180960570
arb,2004,4507.1035372770
arb,2005,4638.1486909166
arb,2006,4819.4181461574
arb,2007,4546.5094371404
arb,2008,4602.0249715818
arb,2009,4915.3727124241
arb,2010,5203.1055959408
arb,2011,5668.9516331095
arb,2012,5870.3548971195
arb,2013,5994.4193684963
arb,2014,6152.6006955905
arb,2015,6292.9407128283
arb,2016,6263.7746544443
arb,2017,6359.2697988723
arb,2018,6816.6090159363
arb,2019,7600.3765015759
css,1991,5294.2986838403
css,1992,5688.5103571364
css,1993,6108.2096482921
css,1994,6214.0507073798
css,1995,6678.7367121597
css,1996,7172.4867020830
css,1997,7233.4255970871
css,1998,7096.8187373257
css,1999,7574.7303162879
css,2000,7190.1685039832
css,2001,7499.0301249899
css,2002,7867.9685996012
css,2003,7985.2805888671
css,2004,7993.9189243025
css,2005,7418.8598813886
css,2006,7628.1747876338
css,2007,7456.5111308002
css,2008,7433.1504784347
css,2009,7992.3640990822
css,2010,8314.8080485124
css,2011,8761.9857835301
css,2012,8920.8799848857
css,2013,8840.7055785544
css,2014,8909.4679995516
css,2015,9327.3306415966
css,2016,9285.5241288021
css,2017,9308.9142328456
css,2018,9445.4043368474
css,2019,9359.6743534512
ceb,1995,3700.1146637566
ceb,1996,3861.7412434378
ceb,1997,3755.0412871698
ceb,1998,3542.9145380722
ceb,1999,3429.1094653281
ceb,2000,3363.9180452145
ceb,2001,3844.9011069275
ceb,2002,4329.1520322195
ceb,2003,4570.2300246935
ceb,2004,5746.8780033902
ceb,2005,5598.9870564769
ceb,2006,5770.0005519573
ceb,2007,5390.2816500929
ceb,2008,6363.4322844975
ceb,2009,6722.6132378084
ceb,2010,5962.7374220969
ceb,2011,6613.9964529922
ceb,2012,5897.5561136102
ceb,2013,6797.7256747985
ceb,2014,7301.9287959491
ceb,2015,7204.0917447567
ceb,2016,8150.3577751025
ceb,2017,8280.0549000280
ceb,2018,8661.0582549657
ceb,2019,9107.9972550273
ear,1991,1322.6410314166
ear,1992,1351.6723041054
ear,1993,1366.9320243887
ear,1994,1383.9151483123
ear,1995,1402.9412893696
ear,1996,1471.7888916035
ear,1997,1442.3417733081
ear,1998,1468.6824459881
ear,1999,1485.9651295150
ear,2000,1455.5814698321
ear,2001,1486.6666621941
ear,2002,1461.0811082085
ear,2003,1519.3843531518
ear,2004,1547.8713319813
ear,2005,1614.6849696646
ear,2006,1678.8264460475
ear,2007,1745.1710804349
ear,2008,1752.5342601160
ear,2009,1779.2277247200
ear,2010,1893.5393213618
ear,2011,2009.4637691830
ear,2012,2098.1477709620
ear,2013,2196.1696295009
ear,2014,2239.0923597786
ear,2015,2314.6231396303
ear,2016,2391.5058405868
ear,2017,2511.3125241417
ear,2018,2586.8270237739
ear,2019,2713.4877640949
eas,1991,1158.1757055582
eas,1992,1207.1332752643
eas,1993,1246.1561051096
eas,1994,1434.0101201292
eas,1995,1515.8841355386
eas,1996,1613.3086609776
eas,1997,1656.4627979123
eas,1998,1664.5471520467
eas,1999,1690.5640183292
eas,2000,1682.3278410733
eas,2001,1718.9657741537
eas,2002,1763.7855863762
eas,2003,1799.5215659924
