economy,year,nv_agr_empl_kd
arb,1991,3429.7005345196
arb,1992,3467.4781445845
arb,1993,3514.0147126664
arb,1994,3584.1260120398
arb,1995,3486.2727869727
arb,1996,3893.5343254145
arb,1997,3920.9762772628
arb,1998,4203.3676917103
arb,1999,4306.4613733401
arb,2000,4140.3625658136
arb,2001,4471.4458664822
arb,2002,4616.8559215545
arb,2003,4516.8332953859
arb,2004,4446.7242642354
arb,2005,4549.9869193798
arb,2006,4748.9050820443
arb,2007,4481.7534514892
arb,2008,4527.1411824259
arb,2009,4845.2204705058
arb,2010,5257.1904308485
arb,2011,5560.8690336288
arb,2012,5718.9238685733
arb,2013,5899.6984369080
arb,2014,5878.5413053473
arb,2015,6048.5447026188
arb,2016,6003.8565871505
arb,2017,6269.4369015408
arb,2018,6381.2841025078
css,1991,4058.2607614878
css,1992,4326.6241840009
css,1993,4607.5297530016
css,1994,4621.9484618137
css,1995,4955.2356024647
css,1996,5291.1767476293
css,1997,5214.5375442522
css,1998,5134.6367720143
css,1999,5423.3718773415
css,2000,5151.7461873062
css,2001,5368.1495372775
css,2002,5568.5279711033
css,2003,5697.4854450709
css,2004,5687.6679604550
css,2005,5288.4584098701
css,2006,5544.0558450614
css,2007,5368.3153647079
css,2008,5088.5431213125
css,2009,5594.5685929797
css,2010,5750.9151197999
css,2011,6042.7953825797
css,2012,6166.2385303377
css,2013,6005.4144762440
css,2014,5939.6677091692
css,2015,6143.9221471642
css,2016,6292.8194439462
css,2017,6275.3304376763
css,2018,6484.3761999897
css,2019,6424.5457523190
ceb,1995,4049.3274652290
ceb,1996,4172.5761425862
ceb,1997,4068.2677252231
ceb,1998,3827.8964695168
ceb,1999,3705.1407580520
ceb,2000,3613.5143690724
ceb,2001,4164.1586362959
ceb,2002,4697.3543718107
ceb,2003,4966.1760442507
ceb,2004,6246.0872380489
ceb,2005,6039.4854014022
ceb,2006,6237.0586189460
ceb,2007,5796.6085921645
ceb,2008,6882.3090417523
ceb,2009,7168.1741029296
ceb,2010,6214.3333207314
ceb,2011,7087.2673377793
ceb,2012,6220.6254930907
ceb,2013,7273.0827060023
ceb,2014,7805.6962686249
ceb,2015,7701.8428848940
ceb,2016,8698.9116578268
ceb,2017,8944.7308397843
ceb,2018,9455.4118939573
ceb,2019,9912.2176826711
ear,1991,1339.4583723458
ear,1992,1361.4996587661
ear,1993,1379.1447468541
ear,1994,1388.2416503305
ear,1995,1398.9530932077
ear,1996,1461.0021918637
ear,1997,1442.1080134935
ear,1998,1466.5792514134
ear,1999,1481.4149632629
ear,2000,1457.9005636879
ear,2001,1483.1852025283
ear,2002,1464.8012933114
ear,2003,1513.9207332827
ear,2004,1550.4028514174
ear,2005,1620.2478248640
ear,2006,1680.3326872985
ear,2007,1745.5363641400
ear,2008,1769.1807631552
ear,2009,1781.7194627657
ear,2010,1899.4048213762
ear,2011,2014.8576640241
ear,2012,2095.9246780487
ear,2013,2194.5960703736
ear,2014,2231.0191440227
ear,2015,2251.1689775987
ear,2016,2322.1909633768
ear,2017,2448.5520068605
ear,2018,2442.0705411291
ear,2019,2520.7055235890
eas,1991,973.3633710332
eas,1992,1011.1918235898
eas,1993,1035.1139140526
eas,1994,1246.1364167598
eas,1995,1307.2323176918
eas,1996,1390.0437889349
eas,1997,1428.7851596296
eas,1998,1425.6193043785
eas,1999,1450.1032981713
eas,2000,1447.6712240000
eas,2001,1473.5750050283
eas,2002,1513.5468507716
eas,2003,1540.7795855187
eas,2004,1657.9924029302
eas,2005,1777.0106829207
eas,2006,1911.5659868313
eas,2007,2023.3088840588
eas,2008,2161.3021989366
eas,2009,2275.4933449213
eas,2010,2386.7015562372
eas,2011,2560.9138935745
eas,2012,2712.5687462669
eas,2013,2943.5797939434
eas,2014,3187.1594304330
eas,2015,3367.8853088837
eas,2016,3530.4575228971
eas,2017,3749.9758259851
eas,2018,3978.5065772392
eas,2019,4083.1167718633
eap,1991,878.5340884578
eap,1992,917.6899408984
eap,1993,936.3192160719
eap,1994,986.8790404603
eap,1995,1054.3425490056
eap,1996,1114.9750250879
eap,1997,1151.3941882325
eap,1998,1155.2080279310
eap,1999,1175.9135368536
eap,2000,1170.2818554506
eap,2001,1207.5751177441
eap,2002,1237.6146119129
eap,2003,1290.0004599911
eap,2004,1404.3044720601
eap,2005,1513.4634451283
eap,2006,1638.6128277345
eap,2007,1745.0544256311
eap,2008,1857.7302621464
eap,2009,1966.8441360929
eap,2010,2086.2731353465
eap,2011,2244.4766150903
eap,2012,2388.3726242983
eap,2013,2602.1806739511
eap,2014,2831.2420791827
eap,2015,3010.9124092422
eap,2016,3189.8687878100
eap,2017,3394.0913911308
eap,2018,3610.6479075017
eap,2019,3909.2752746665
tea,1991,878.5340884578
tea,1992,917.6899408984
tea,1993,936.3192160719
tea,1994,986.8790404603
tea,1995,1054.3425490056
tea,1996,1114.9750250879
tea,1997,1151.3941882325
tea,1998,1155.2080279310
tea,1999,1175.9135368536
tea,2000,1170.2818554506
tea,2001,1207.5751177441
tea,2002,1237.6146119129
tea,2003,1290.0004599911
tea,2004,1404.3044720601
tea,2005,1513.4634451283
tea,2006,1638.6128277345
tea,2007,1745.0544256311
tea,2008,1857.7302621464
tea,2009,1966.8441360929
tea,2010,2086.2731353465
tea,2011,2244.4766150903
tea,2012,2388.3726242983
tea,2013,2602.1806739511
tea,2014,2831.2420791827
tea,2015,3010.9124092422
tea,2016,3189.8687878100
tea,2017,3394.0913911308
tea,2018,3610.6479075017
tea,2019,3909.2752746665
emu,1995,20701.2771914230
emu,1996,22335.3133567339
emu,1997,22867.7837601959
emu,1998,23907.3758725565
emu,1999,25453.7848410682
emu,2000,26391.8051336375
emu,2001,26016.4888026866
emu,2002,26642.4351424364
emu,2003,25721.3600315416
emu,2004,30741.3320814353
emu,2005,28419.3264650798
emu,2006,28489.9514138375
emu,2007,30836.4964758286
emu,2008,36105.1937512571
emu,2009,36596.6867153937
emu,2010,36396.4661968098
emu,2011,38637.4272280786
emu,2012,37750.6284201538
emu,2013,39582.1463428482
emu,2014,42330.5367925859
emu,2015,43419.1610879163
emu,2016,42454.7257378867
emu,2017,43427.6538446601
emu,2018,44866.8050883945
emu,2019,45563.5083069643
ecs,1991,7040.6102727256
ecs,1992,6787.9369281534
ecs,1993,6798.1389746438
ecs,1994,6327.3721037082
ecs,1995,6658.6759938000
ecs,1996,6935.8083406758
ecs,1997,7389.7622383192
ecs,1998,7430.2084770063
ecs,1999,7285.6071245489
ecs,2000,7618.7577303277
ecs,2001,8035.8338105319
ecs,2002,8639.6915961672
ecs,2003,8558.8997942844
ecs,2004,9836.1739969422
ecs,2005,9659.4748064412
ecs,2006,9928.5579929979
ecs,2007,10232.2115913401
ecs,2008,11058.2126771256
ecs,2009,11454.2526106712
ecs,2010,11109.5915840106
ecs,2011,11841.8200185376
ecs,2012,11647.2027023229
ecs,2013,12276.8249656938
ecs,2014,13583.1762321326
ecs,2015,14029.8755350977
ecs,2016,14193.9014514312
ecs,2017,14814.1755322015
ecs,2018,15269.4210039196
ecs,2019,16228.3046318785
eca,1991,4278.5394449233
eca,1992,4015.9312380633
eca,1993,4019.1879776641
eca,1994,3655.3405642156
eca,1995,3533.8929154409
eca,1996,3564.9563840193
eca,1997,3911.7893866060
eca,1998,3815.8052841021
eca,1999,3634.7043253710
eca,2000,3981.1199837401
eca,2001,4340.9976880332
eca,2002,4695.5702884822
eca,2003,4704.2238312605
eca,2004,5144.0074799846
eca,2005,5407.8103258321
eca,2006,5655.8624657663
eca,2007,5679.4381460623
eca,2008,6036.3643419206
eca,2009,6373.8792104632
eca,2010,6265.5840842236
eca,2011,6754.4226781991
eca,2012,6838.5571652536
eca,2013,7224.9860221568
eca,2014,7969.9496102443
eca,2015,8433.9474251461
eca,2016,8610.4471107468
eca,2017,9067.8235395732
eca,2018,9384.1917606773
eca,2019,10140.4718874978
tec,1991,4188.3745387228
tec,1992,3881.2612211190
tec,1993,3878.7920605550
tec,1994,3530.1172469033
tec,1995,3503.4349746798
tec,1996,3545.8581524518
tec,1997,3771.5897058459
tec,1998,3629.7345045786
tec,1999,3469.6005900161
tec,2000,3723.4892055849
tec,2001,4097.8302418450
tec,2002,4508.0987849054
tec,2003,4561.6924044097
tec,2004,5093.0035362280
tec,2005,5249.6868890714
tec,2006,5499.4949020946
tec,2007,5473.8083040847
tec,2008,5853.6769902819
tec,2009,6188.6226752914
tec,2010,5993.4046775424
tec,2011,6519.1019802136
tec,2012,6461.6947405949
tec,2013,6941.3060778694
tec,2014,7592.7680944568
tec,2015,7969.9514285366
tec,2016,8255.6463319487
tec,2017,8705.9091398950
tec,2018,9025.6015141609
tec,2019,9690.8562466623
euu,1995,12001.0928471174
euu,1996,12919.1286078408
euu,1997,13031.3947843142
euu,1998,13226.4178006552
euu,1999,13789.3109117620
euu,2000,14132.5655141879
euu,2001,14450.1714457775
euu,2002,15794.4719121891
euu,2003,15657.3367590136
euu,2004,18980.6639476406
euu,2005,17781.0915841366
euu,2006,18229.4578860986
euu,2007,19198.1336574187
euu,2008,21677.7922716871
euu,2009,22169.9140226476
euu,2010,21420.7952050622
euu,2011,22956.9780639581
euu,2012,22012.2869679465
euu,2013,23488.1679185713
euu,2014,25220.2002922410
euu,2015,25844.0536600947
euu,2016,26505.7933791920
euu,2017,27141.6751589493
euu,2018,28116.6509224224
euu,2019,28935.6163077345
fcs,1991,1273.3547297446
fcs,1992,1300.1446020513
fcs,1993,1298.8711751160
fcs,1994,1276.3296733821
fcs,1995,1288.7913870604
fcs,1996,1344.0113865760
fcs,1997,1367.5188075647
fcs,1998,1407.5159651038
fcs,1999,1435.2931432611
fcs,2000,1252.9751212797
fcs,2001,1285.8495961314
fcs,2002,1489.4925692512
fcs,2003,1496.1087587980
fcs,2004,1536.6148313564
fcs,2005,1637.2659955271
fcs,2006,1709.2346629091
fcs,2007,1744.0074423371
fcs,2008,1768.7053511904
fcs,2009,1821.8681166075
fcs,2010,1916.3927163235
fcs,2011,1935.5889669619
fcs,2012,2033.0270074142
fcs,2013,2089.3957539051
fcs,2014,2117.6380123539
fcs,2015,1948.3425932528
fcs,2016,2009.0525945605
fcs,2017,2036.2141708700
fcs,2018,2033.9744776542
fcs,2019,2185.4428045768
hpc,1991,638.6484141601
hpc,1992,629.8834097870
hpc,1993,654.2209383243
hpc,1994,622.7865262969
hpc,1995,638.2128678904
hpc,1996,676.1078788360
hpc,1997,687.4546397115
hpc,1998,684.4567187236
hpc,1999,689.7519055866
hpc,2000,665.9477353214
hpc,2001,675.5293458211
hpc,2002,682.6389387744
hpc,2003,676.8934154717
hpc,2004,666.2656254900
hpc,2005,679.9116538118
hpc,2006,728.2441410250
hpc,2007,758.0968299227
hpc,2008,808.5315434511
hpc,2009,820.4246506153
hpc,2010,859.7043059230
hpc,2011,870.9525558911
hpc,2012,899.1007331501
hpc,2013,907.6799731253
hpc,2014,926.4495871585
hpc,2015,943.6724031845
hpc,2016,953.4294506348
hpc,2017,972.6316121028
hpc,2018,1003.1755076677
hpc,2019,1007.1143567572
hic,1995,13744.7836435088
hic,1996,14843.9993595346
hic,1997,17803.7637352052
hic,1998,18095.3829338021
hic,1999,19277.6091911645
hic,2000,20679.6202540402
hic,2001,20780.9239537894
hic,2002,22112.4330930526
hic,2003,22364.7838539317
hic,2004,25084.6607537853
hic,2005,25531.4095341540
hic,2006,25579.2882230751
hic,2007,25891.7891336223
hic,2008,28043.6387871740
hic,2009,29354.5418294363
hic,2010,28534.9866892954
hic,2011,29484.3739252595
hic,2012,28941.6877706982
hic,2013,31464.7891194221
hic,2014,32304.4228162735
hic,2015,33125.8243831684
hic,2016,34043.3464510602
hic,2017,34450.3949215807
hic,2018,29096.2336339865
