economy,year,nv_agr_empl_kd
afe,1991,736.4802851610
afe,1992,696.2804028115
afe,1993,722.4846041676
afe,1994,696.1707677419
afe,1995,686.8625519678
afe,1996,745.4752082690
afe,1997,756.0770978665
afe,1998,743.5604130980
afe,1999,754.4700629989
afe,2000,728.1194383592
afe,2001,747.4747980087
afe,2002,742.7445077604
afe,2003,735.2576278458
afe,2004,733.7996317518
afe,2005,751.0650150387
afe,2006,777.3228752771
afe,2007,781.9076333236
afe,2008,787.8260525728
afe,2009,795.8022396319
afe,2010,821.3281550692
afe,2011,826.2352208978
afe,2012,817.4388558211
afe,2013,827.9146915716
afe,2014,866.5505501610
afe,2015,883.4542235166
afe,2016,901.2530827287
afe,2017,928.3298788555
afe,2018,936.7750244808
afe,2019,943.1492378378
afe,2020,962.1382036638
afe,2021,965.0246846868
afe,2022,965.7650705839
afe,2023,887.8494230843
afw,1991,873.9820514822
afw,1992,858.4824534356
afw,1993,866.4812550967
afw,1994,868.4396368338
afw,1995,887.0189008207
afw,1996,901.5723515553
afw,1997,914.1831858969
afw,1998,939.1551766703
afw,1999,979.0913931084
afw,2000,978.1247503154
afw,2001,999.7242773240
afw,2002,1333.0028743434
afw,2003,1398.0097703691
afw,2004,1462.6251908363
afw,2005,1541.6046642443
afw,2006,1571.9559474580
afw,2007,1640.1375031944
afw,2008,1749.5493782359
afw,2009,1800.3416762304
afw,2010,1904.0981732115
afw,2011,1913.1300647171
afw,2012,2021.8199471197
afw,2013,2064.3414622211
afw,2014,2168.2972327030
afw,2015,2241.3953934565
afw,2016,2268.1068536666
afw,2017,2330.8714791746
afw,2018,2369.7364517482
afw,2019,2370.0000143230
afw,2020,2406.1537658213
afw,2021,2427.0970399039
afw,2022,2498.4235794255
afw,2023,2461.0500694359
arb,1991,3866.7020654797
arb,1992,3917.9392708343
arb,1993,3955.8796163067
arb,1994,4065.6802260499
arb,1995,3939.2696485602
arb,1996,4272.0859742825
arb,1997,4231.2000919992
arb,1998,4570.2511451572
arb,1999,4603.4136403753
arb,2000,4684.9068982878
arb,2001,5146.3661138449
arb,2002,5411.3849642014
arb,2003,5352.2572040384
arb,2004,5197.2195237294
arb,2005,5370.2149108992
arb,2006,5627.2377292486
arb,2007,5229.9772617467
arb,2008,5349.9496881820
arb,2009,5728.4682063026
arb,2010,5959.5600554548
arb,2011,6305.3816362209
arb,2012,6511.8827305630
arb,2013,6755.4206513866
arb,2014,6725.2048265243
arb,2015,6983.2823827721
arb,2016,7098.8936154640
arb,2017,7333.9239940785
arb,2018,7968.9995852980
arb,2019,8386.0886676395
arb,2020,8865.6809729425
arb,2021,8879.8776692952
arb,2022,8793.4610254399
arb,2023,10701.1281161306
css,1991,8630.4009733619
css,1992,9444.5642518417
css,1993,9646.6192189424
css,1994,9456.5243499642
css,1995,10184.9221332354
css,1996,11130.9132110358
css,1997,11594.2883818704
css,1998,11485.5325328474
css,1999,12172.2193181360
css,2000,12441.9258182811
css,2001,12830.2623773178
css,2002,14306.8157150690
css,2003,14723.2167981596
css,2004,14455.2230205862
css,2005,13722.7790935323
css,2006,12909.0143758396
css,2007,13716.1828559005
css,2008,13607.3509772227
css,2009,14362.1499069698
css,2010,14957.5958657683
css,2011,15362.0641135842
css,2012,16273.5938392682
css,2013,16395.8474542291
css,2014,16869.1024057169
css,2015,17378.9213461550
css,2016,16201.9554967865
css,2017,17281.6632577441
css,2018,17848.8134851198
css,2019,16901.2357758050
css,2020,20017.8664419648
css,2021,17749.6122834019
css,2022,18356.5111117639
css,2023,19147.0544290699
ceb,1995,4314.3789766738
ceb,1996,4388.9844943897
ceb,1997,4367.2129053424
ceb,1998,4089.7166436002
ceb,1999,3956.3870993533
ceb,2000,3834.2667419262
ceb,2001,4372.5941011742
ceb,2002,4686.4813408430
ceb,2003,4877.5140642472
ceb,2004,6068.6988457488
ceb,2005,5831.4960093134
ceb,2006,6070.8926156816
ceb,2007,5643.1619760399
ceb,2008,6623.8899674746
ceb,2009,7165.1351059508
ceb,2010,6245.0742247986
ceb,2011,6841.9933863795
ceb,2012,6118.1578948249
ceb,2013,7051.1565102578
ceb,2014,7650.6149036476
ceb,2015,7500.4595474851
ceb,2016,8375.3916045936
ceb,2017,8548.1305888534
ceb,2018,9025.3958634860
ceb,2019,9387.1939515753
ceb,2020,9630.8775357905
ceb,2021,10514.4559114857
ceb,2022,9826.9656023902
ceb,2023,11399.1856111037
ear,1991,1390.9672177237
ear,1992,1418.5768494306
ear,1993,1428.7307471570
ear,1994,1433.5008705300
ear,1995,1436.5544141012
ear,1996,1492.9770356603
ear,1997,1456.1873602970
ear,1998,1485.9181195796
ear,1999,1492.6632374351
ear,2000,1484.8284790729
ear,2001,1525.2811091027
ear,2002,1518.3175224699
ear,2003,1579.6445476946
ear,2004,1613.7901416768
ear,2005,1690.6452464792
ear,2006,1756.8974806448
ear,2007,1817.3805485258
ear,2008,1829.7128124213
ear,2009,1856.2835240520
ear,2010,1969.7187583286
ear,2011,2078.6005307994
ear,2012,2163.2318509133
ear,2013,2266.4609722087
ear,2014,2317.7209237907
ear,2015,2400.7162208866
ear,2016,2486.7195371784
ear,2017,2616.4483022310
ear,2018,2702.1654776552
ear,2019,2787.4675660296
ear,2020,2760.1561984299
ear,2021,2783.5644218916
ear,2022,2837.8994985742
ear,2023,2788.1986739271
eas,1991,1180.4454506017
eas,1992,1238.2386517189
eas,1993,1282.1177038378
eas,1994,1473.3824799973
eas,1995,1550.3158419640
eas,1996,1658.8623888803
eas,1997,1705.0046210030
eas,1998,1711.7802873992
eas,1999,1738.5288892960
eas,2000,1739.7987091730
eas,2001,1765.5005773344
eas,2002,1803.8451215572
eas,2003,1830.8618725033
eas,2004,1973.9223757119
eas,2005,2108.2372385008
eas,2006,2274.5829278421
eas,2007,2403.7068498854
eas,2008,2569.7976987194
eas,2009,2713.8593803695
eas,2010,2856.3343826429
eas,2011,3056.7051633462
eas,2012,3243.7204580214
eas,2013,3530.5721579539
eas,2014,3826.6155566335
eas,2015,4081.0841512304
eas,2016,4288.2734829808
eas,2017,4564.7354084708
eas,2018,4832.8678771298
eas,2019,5142.0999721046
eas,2020,5493.7508557481
eas,2021,5827.1413748910
