economy,year,nv_agr_empl_kd
afe,1991,753.5609267019
afe,1992,715.1124338731
afe,1993,744.0080129894
afe,1994,719.3784411278
afe,1995,708.1252671211
afe,1996,766.3982276115
afe,1997,775.5497997495
afe,1998,763.8203935608
afe,1999,775.5241992004
afe,2000,749.8698952565
afe,2001,768.1614038126
afe,2002,762.9991287539
afe,2003,754.9144762622
afe,2004,749.6163391780
afe,2005,764.9023834724
afe,2006,789.5216665872
afe,2007,792.4880631275
afe,2008,796.5405301607
afe,2009,804.8294477750
afe,2010,832.6906534023
afe,2011,844.6203630502
afe,2012,840.3044639457
afe,2013,847.1879708718
afe,2014,874.9799431656
afe,2015,885.5403764006
afe,2016,896.2209869160
afe,2017,914.1725757843
afe,2018,916.0519150303
afe,2019,915.3648473547
afe,2020,929.8270843498
afe,2021,945.3217277531
afe,2022,944.1372511243
afw,1991,1038.5749239230
afw,1992,1016.7356285109
afw,1993,1029.8408499281
afw,1994,1029.7509819790
afw,1995,1044.2814505163
afw,1996,1060.1424416252
afw,1997,1069.1805513476
afw,1998,1103.6581610507
afw,1999,1141.8727151756
afw,2000,1136.2538548621
afw,2001,1154.9174367061
afw,2002,1531.8172385802
afw,2003,1618.9359063830
afw,2004,1618.1531918445
afw,2005,1714.6129073105
afw,2006,1749.2430903306
afw,2007,1826.9629071805
afw,2008,1942.2685759343
afw,2009,1996.3391123991
afw,2010,2102.1896785905
afw,2011,2109.9220212115
afw,2012,2235.6022474258
afw,2013,2279.9649153663
afw,2014,2407.1571734687
afw,2015,2490.5346534021
afw,2016,2507.1459971120
afw,2017,2577.4346471341
afw,2018,2610.6569145576
afw,2019,2616.2797395245
afw,2020,2637.1695421738
afw,2021,2635.1164685244
afw,2022,2632.7635218628
arb,1991,4071.0173707325
arb,1992,4129.2575571504
arb,1993,4171.7957388497
arb,1994,4288.8565427226
arb,1995,4131.5794902555
arb,1996,4474.4106053826
arb,1997,4398.2274004626
arb,1998,4735.7892313918
arb,1999,4736.4558992559
arb,2000,4784.4024081423
arb,2001,5232.7036392719
arb,2002,5464.8594151676
arb,2003,5439.2172038975
arb,2004,5280.4419263596
arb,2005,5446.6172948287
arb,2006,5686.1082422517
arb,2007,5283.1033463437
arb,2008,5387.7105412722
arb,2009,5765.7812389815
arb,2010,5981.4377326922
arb,2011,6349.3637141733
arb,2012,6543.6931174205
arb,2013,6761.2253471953
arb,2014,6737.4355600211
arb,2015,6957.0825277078
arb,2016,7048.3008709190
arb,2017,7331.7485060967
arb,2018,7935.8838406142
arb,2019,8303.4488587111
arb,2020,8679.1845574587
arb,2021,8673.7305740445
arb,2022,8570.7774401058
css,1991,5211.5550072574
css,1992,5615.1322811777
css,1993,6028.1972726326
css,1994,6197.3297717480
css,1995,6625.0375595267
css,1996,7139.0746447543
css,1997,7155.9353724417
css,1998,6982.1579639731
css,1999,7415.8472974799
css,2000,7054.8522398420
css,2001,7360.0042266235
css,2002,7741.3350977759
css,2003,7896.6986849875
css,2004,7865.5465146584
css,2005,7329.5586451144
css,2006,7541.6590398295
css,2007,7682.3135728591
css,2008,7527.9749614178
css,2009,8174.8727991750
css,2010,8429.6336196906
css,2011,8746.2651524980
css,2012,9589.5933019715
css,2013,9323.8125950809
css,2014,9485.0395677024
css,2015,9440.7591912765
css,2016,9648.5821999524
css,2017,9721.9165748534
css,2018,10172.6193191594
css,2019,10005.3491861068
css,2020,10251.1886856341
css,2021,9651.5575113500
css,2022,10325.8403053461
ceb,1995,3785.8848405125
ceb,1996,3923.8522831971
ceb,1997,3852.6079675799
ceb,1998,3611.2205436954
ceb,1999,3487.8470785707
ceb,2000,3405.8462517099
ceb,2001,3894.8226231241
ceb,2002,4393.7259611681
ceb,2003,4642.3594744051
ceb,2004,5845.6965504518
ceb,2005,5683.7865020101
ceb,2006,5861.5685413516
ceb,2007,5449.7926325006
ceb,2008,6425.4794793315
ceb,2009,6775.3866716291
ceb,2010,6062.8530371166
ceb,2011,6648.0891881717
ceb,2012,5928.6052644820
ceb,2013,6834.3233916613
ceb,2014,7416.6997256549
ceb,2015,7341.1367149722
ceb,2016,8238.3387797888
ceb,2017,8398.7525143063
ceb,2018,8879.7034244125
ceb,2019,9182.5763756035
ceb,2020,9407.1818209939
ceb,2021,10549.2524510094
ceb,2022,9900.7523830012
ear,1991,1421.8434940056
ear,1992,1452.2979528896
ear,1993,1462.5461753767
ear,1994,1469.5405678962
ear,1995,1472.5399044489
ear,1996,1532.1468197567
ear,1997,1494.1368675541
ear,1998,1523.1272154535
ear,1999,1530.8185763043
ear,2000,1517.4157612324
ear,2001,1571.1682839337
ear,2002,1572.6087397034
ear,2003,1653.3182909276
ear,2004,1703.9041466831
ear,2005,1801.5107260408
