economy,year,nv_agr_empl_kd
arb,1991,3321.2448063980
arb,1992,3339.5910408290
arb,1993,3381.2769537248
arb,1994,3464.3021987655
arb,1995,3356.8949757130
arb,1996,3743.9229013929
arb,1997,3755.3964926289
arb,1998,4032.1786002736
arb,1999,4150.6244230210
arb,2000,3997.1258770682
arb,2001,4327.0675673051
arb,2002,4471.0610868308
arb,2003,4369.6085564156
arb,2004,4318.3782928373
arb,2005,4416.4109072992
arb,2006,4610.4972182015
arb,2007,4349.2734660657
arb,2008,4391.1500277427
arb,2009,4712.9215870359
arb,2010,4986.8740312691
arb,2011,5281.7162502009
arb,2012,5543.3814864329
arb,2013,5720.2799521736
arb,2014,5709.4364107440
arb,2015,5869.3884779345
arb,2016,5813.1503023814
arb,2017,6073.0109713477
arb,2018,6182.4446102492
css,1991,4175.1444988202
css,1992,4416.3483888093
css,1993,4698.7831871894
css,1994,4712.9037414511
css,1995,5049.0780713570
css,1996,5397.0763964507
css,1997,5333.4836687816
css,1998,5235.2733744506
css,1999,5538.9304887294
css,2000,5279.5399906392
css,2001,5474.3845538230
css,2002,5670.0590445153
css,2003,5778.8435799841
css,2004,5784.0407738015
css,2005,5402.3031180598
css,2006,5658.1017305728
css,2007,5499.2378093952
css,2008,5226.7927297376
css,2009,5731.2158344096
css,2010,5879.0757271928
css,2011,6142.1466710763
css,2012,6284.0612508473
css,2013,6125.2835005773
css,2014,6053.3006884769
css,2015,6248.1957041646
css,2016,6386.8937249892
css,2017,6290.5902812538
css,2018,6495.9217151934
ceb,1995,4091.0001352624
ceb,1996,4110.0881573737
ceb,1997,3954.2598434420
ceb,1998,3793.6461899595
ceb,1999,3704.0815732906
ceb,2000,3612.8233212793
ceb,2001,4162.9860559023
ceb,2002,4695.9536439020
ceb,2003,4963.3036748056
ceb,2004,6242.5572398750
ceb,2005,6036.0098896828
ceb,2006,6234.8706861578
ceb,2007,5795.6066222066
ceb,2008,6881.6309523293
ceb,2009,7166.8206163844
ceb,2010,6228.3450518810
ceb,2011,7083.2284546705
ceb,2012,6230.6208204173
ceb,2013,7283.1808672241
ceb,2014,7808.4049625057
ceb,2015,7709.0649386644
ceb,2016,8697.7963347030
ceb,2017,9009.0359330011
ceb,2018,9338.7133556777
ear,1991,1334.4455517176
ear,1992,1356.5221517217
ear,1993,1374.1501429143
ear,1994,1383.1727679834
ear,1995,1393.8732843614
ear,1996,1455.7626432016
ear,1997,1436.7965183154
ear,1998,1461.6319993563
ear,1999,1476.1976872652
ear,2000,1452.7761607216
