economy,year,nv_agr_empl_kd
arb,1991,3284.1080141453
arb,1992,3290.3733990982
arb,1993,3334.3410003379
arb,1994,3418.2565593324
arb,1995,3312.5056147824
arb,1996,3689.7815067682
arb,1997,3682.1067003915
arb,1998,3955.4697887217
arb,1999,4081.2535663490
arb,2000,3926.9980393411
arb,2001,4250.1659630248
arb,2002,4388.2991921065
arb,2003,4298.3322282854
arb,2004,4258.7473505175
arb,2005,4356.5481526384
arb,2006,4548.4089548382
arb,2007,4277.8056351620
arb,2008,4325.1831739264
arb,2009,4649.4526871345
arb,2010,4919.0481784935
arb,2011,5205.0814662783
arb,2012,5459.0309025179
arb,2013,5678.0045674580
arb,2014,5631.3677093610
arb,2015,5789.2738355710
arb,2016,5735.7981274537
arb,2017,5985.2075119951
arb,2018,6090.0517768399
arb,2019,6105.8882817212
css,1991,4689.6619574077
css,1992,5135.6004075528
css,1993,5511.5234247768
css,1994,5610.1483188638
css,1995,6065.3075751114
css,1996,6513.2529850813
css,1997,6542.7358228592
css,1998,6413.3591180808
css,1999,6905.5885581983
css,2000,6488.1712880820
css,2001,6743.6491277845
css,2002,7077.8443464828
css,2003,7163.2095516340
css,2004,7296.5069603722
css,2005,6690.0813505597
css,2006,7006.8838916748
css,2007,6891.6640915729
css,2008,6739.6526423670
css,2009,7292.5918797923
css,2010,7539.4892076169
css,2011,7931.8495796835
css,2012,8108.2129197567
css,2013,8036.6027467571
css,2014,8111.7890725393
css,2015,8429.9022336133
css,2016,8340.0733300020
css,2017,8658.1336754017
css,2018,8948.7061256752
css,2019,8895.8652913980
ceb,1995,4049.2893851002
ceb,1996,4194.6480314732
ceb,1997,4083.7621033174
ceb,1998,3838.4085246191
ceb,1999,3715.7149373193
ceb,2000,3629.3296203403
ceb,2001,4189.8266192733
ceb,2002,4714.3891311169
ceb,2003,4981.7425110973
ceb,2004,6270.0180553020
ceb,2005,6056.7894485546
ceb,2006,6268.8850092991
ceb,2007,5855.4969479987
ceb,2008,6920.5948715494
ceb,2009,7275.4608534248
ceb,2010,6467.1122421601
ceb,2011,7236.8131539333
ceb,2012,6392.2165219524
ceb,2013,7441.7970218836
ceb,2014,7991.7349191275
ceb,2015,7840.4555361699
ceb,2016,8858.5500318559
ceb,2017,9048.7853537657
ceb,2018,9488.5167500146
ceb,2019,10024.3988800987
ear,1991,1340.3596654452
ear,1992,1361.9357143212
ear,1993,1379.4803996997
ear,1994,1388.7365945537
ear,1995,1399.3669293466
ear,1996,1461.5348970478
ear,1997,1442.6043810135
ear,1998,1466.8659709490
ear,1999,1481.8208342752
ear,2000,1458.1734327108
ear,2001,1483.2857489661
ear,2002,1464.9826921809
ear,2003,1514.4715480830
ear,2004,1551.7806478722
