economy,year,nv_agr_empl_kd
afe,1991,747.2663047723
afe,1992,708.1088263504
afe,1993,734.9919646627
afe,1994,708.9021188100
afe,1995,698.0071611938
afe,1996,756.9885578720
afe,1997,767.2188036107
afe,1998,755.2203617011
afe,1999,766.2534372941
afe,2000,740.9201188757
afe,2001,759.2198689118
afe,2002,754.8838352278
afe,2003,747.3909893999
afe,2004,742.6303293072
afe,2005,758.0071947969
afe,2006,782.8645944177
afe,2007,786.2927151191
afe,2008,790.6402984368
afe,2009,798.8127400913
afe,2010,826.3399338525
afe,2011,837.8335929087
afe,2012,833.1405577932
afe,2013,839.5705413133
afe,2014,867.1212689508
afe,2015,877.3638302460
afe,2016,887.1788073754
afe,2017,904.4697313159
afe,2018,905.8791126384
afe,2019,905.1606301103
afe,2020,918.6860348619
afe,2021,931.7147182029
afe,2022,931.8247974033
afw,1991,1027.7745679454
afw,1992,1005.0994862226
afw,1993,1017.0750183786
afw,1994,1017.1324211856
afw,1995,1030.1751326791
afw,1996,1045.0514467002
afw,1997,1055.4542387308
afw,1998,1087.7429281488
afw,1999,1125.6560953914
afw,2000,1118.0618484170
afw,2001,1137.6185981863
afw,2002,1509.1349647889
afw,2003,1589.9368276988
afw,2004,1592.6777822729
afw,2005,1686.0207091380
afw,2006,1723.1842537954
afw,2007,1799.0807235112
afw,2008,1909.1478281125
afw,2009,1960.9394363620
afw,2010,2064.0177524952
afw,2011,2069.6271467576
afw,2012,2189.0255971031
afw,2013,2230.6716477977
afw,2014,2353.5750008898
afw,2015,2434.8169117892
afw,2016,2450.7446806056
afw,2017,2521.0122690152
afw,2018,2552.4201251389
afw,2019,2543.9841708788
afw,2020,2558.4689407891
afw,2021,2563.0199435040
afw,2022,2561.9114330044
arb,1991,3985.7418339032
arb,1992,4037.3830702511
arb,1993,4075.7330734918
arb,1994,4195.1670878665
arb,1995,4044.7256190621
arb,1996,4388.0368353100
arb,1997,4324.8678161634
arb,1998,4661.4719211827
arb,1999,4666.7634996390
arb,2000,4723.5479091479
arb,2001,5170.1218618118
arb,2002,5411.1136653773
arb,2003,5345.7187301959
arb,2004,5192.5617400352
arb,2005,5360.0633337583
arb,2006,5608.4392810456
arb,2007,5215.9399396459
arb,2008,5330.8194696160
arb,2009,5719.4147204620
arb,2010,5953.1523253729
arb,2011,6298.5676558275
arb,2012,6494.0551867025
arb,2013,6720.8551065488
arb,2014,6692.2422516058
arb,2015,6910.9102266136
arb,2016,6984.8060319192
arb,2017,7201.9491913004
arb,2018,7775.4757908619
arb,2019,8164.2744444004
arb,2020,8558.7679469186
arb,2021,8540.8805874140
arb,2022,8206.4667748622
css,1991,9770.4641555490
css,1992,10906.8798307345
css,1993,10983.4080563071
css,1994,11062.4255782499
css,1995,11712.1317346441
css,1996,12637.9412549509
css,1997,13146.5402975714
css,1998,12700.8445980044
css,1999,13644.3888802231
css,2000,13758.2686434528
css,2001,14590.1274633264
css,2002,15848.9509056488
css,2003,16391.3662930508
css,2004,16235.8023345128
css,2005,15137.0216653167
css,2006,14978.0689794068
css,2007,15183.6398811245
css,2008,14932.5683231665
css,2009,16572.4865078622
css,2010,16732.0285776625
css,2011,17147.2365129430
css,2012,18534.1900933103
css,2013,18486.8478685014
css,2014,19094.5461369094
css,2015,18840.2361357183
css,2016,17232.8675786409
css,2017,18309.6252384657
css,2018,19405.0559109366
css,2019,19274.3434661674
css,2020,22536.6335087005
css,2021,19427.4400761653
css,2022,20122.4447066703
ceb,1995,3834.3107711199
ceb,1996,3968.2657681089
ceb,1997,3892.2784561964
ceb,1998,3661.6479252171
ceb,1999,3528.4761093957
ceb,2000,3433.4366909644
ceb,2001,3927.8326454745
ceb,2002,4428.7563938338
ceb,2003,4675.9686626307
ceb,2004,5862.9692436940
ceb,2005,5702.8926812867
ceb,2006,5884.5338441531
ceb,2007,5469.9544552386
ceb,2008,6434.2649794273
ceb,2009,6780.0871656714
ceb,2010,6021.7327322004
ceb,2011,6626.0564554040
ceb,2012,5902.2246553805
ceb,2013,6801.0803215910
ceb,2014,7383.8690365351
ceb,2015,7327.3893493994
ceb,2016,8214.0671782479
ceb,2017,8359.0071447337
ceb,2018,8818.4029997531
ceb,2019,9170.0249171868
ceb,2020,9387.9668679967
ceb,2021,10679.6151758108
ceb,2022,9920.2446125880
ear,1991,1421.5169703998
ear,1992,1451.2068971345
ear,1993,1463.0010046622
ear,1994,1469.8584443668
ear,1995,1472.6298870333
ear,1996,1531.0899709178
ear,1997,1491.7698998107
ear,1998,1520.1992021888
ear,1999,1527.0496433041
ear,2000,1523.4753284608
ear,2001,1577.3954992969
ear,2002,1579.0400275960
ear,2003,1657.9734333138
ear,2004,1706.8500216934
ear,2005,1803.3551995415
ear,2006,1847.5555758864
ear,2007,1888.6455014159
ear,2008,1875.0908342639
ear,2009,1882.1233774675
ear,2010,1976.1876659315
ear,2011,2083.9615680127
ear,2012,2165.9344659437
ear,2013,2265.6214108897
ear,2014,2311.8521916603
ear,2015,2390.5409713364
ear,2016,2475.1138653360
ear,2017,2601.5330663322
ear,2018,2685.3781463674
ear,2019,2772.2114844988
ear,2020,2742.4582266298
ear,2021,2771.8340102802
ear,2022,2796.7291435521
eas,1991,1158.7983829631
eas,1992,1214.2202675578
eas,1993,1254.3333886129
eas,1994,1442.1808622743
eas,1995,1513.7654437913
eas,1996,1617.4226166186
eas,1997,1660.3708334827
eas,1998,1663.2173822168
eas,1999,1683.1086568079
eas,2000,1676.5999633100
eas,2001,1708.6157212173
eas,2002,1749.0088387208
eas,2003,1780.6488029601
eas,2004,1927.3122294712
eas,2005,2064.7728310292
eas,2006,2231.3364098576
eas,2007,2365.1484796767
eas,2008,2536.2942889363
eas,2009,2690.3275893726
eas,2010,2841.6136963592
eas,2011,3042.2031830732
eas,2012,3229.6926270249
eas,2013,3514.4672663165
eas,2014,3811.2000601448
eas,2015,4068.0819001463
eas,2016,4280.4621211101
eas,2017,4558.1844866495
eas,2018,4831.0150170984
eas,2019,5139.9090994087
eas,2020,5494.7832480711
eas,2021,5868.0784330160
eas,2022,6105.4311640058
eap,1991,1074.0582867109
eap,1992,1128.2589065358
eap,1993,1165.4019487510
eap,1994,1222.6189200025
eap,1995,1303.2507239641
eap,1996,1384.9360138171
eap,1997,1424.8643615844
eap,1998,1434.0292510001
eap,1999,1450.3841547142
eap,2000,1439.3341303875
eap,2001,1479.5586265924
eap,2002,1512.7563809082
eap,2003,1570.0178647022
eap,2004,1708.9888307886
eap,2005,1837.8413257093
eap,2006,1996.2802978883
eap,2007,2127.2623087835
eap,2008,2274.8787353918
eap,2009,2418.9171263112
eap,2010,2575.8943863166
eap,2011,2763.2639536971
eap,2012,2946.5644473890
eap,2013,3218.3484057753
eap,2014,3505.9595122444
eap,2015,3757.3830064814
eap,2016,3986.6313488630
eap,2017,4249.2131659747
eap,2018,4529.2934619389
eap,2019,4833.6415108236
eap,2020,5199.5372933857
eap,2021,5540.5526119078
eap,2022,5744.8068438592
tea,1991,1074.0582867109
tea,1992,1128.2589065358
tea,1993,1165.4019487510
tea,1994,1222.6189200025
tea,1995,1303.2507239641
tea,1996,1384.9360138171
tea,1997,1424.8643615844
tea,1998,1434.0292510001
tea,1999,1450.3841547142
tea,2000,1439.3341303875
tea,2001,1479.5586265924
tea,2002,1512.7563809082
tea,2003,1570.0178647022
tea,2004,1708.9888307886
tea,2005,1837.8413257093
tea,2006,1996.2802978883
tea,2007,2127.2623087835
tea,2008,2274.8787353918
tea,2009,2418.9171263112
tea,2010,2575.8943863166
tea,2011,2763.2639536971
tea,2012,2946.5644473890
tea,2013,3218.3484057753
tea,2014,3505.9595122444
tea,2015,3757.3830064814
tea,2016,3986.6313488630
tea,2017,4249.2131659747
tea,2018,4529.2934619389
tea,2019,4833.6415108236
tea,2020,5199.5372933857
tea,2021,5540.5526119078
tea,2022,5744.8068438592
emu,1995,17603.3286853798
emu,1996,19013.3489497838
emu,1997,19763.4835855298
emu,1998,20715.7233847255
emu,1999,22067.0525437798
emu,2000,23181.1978692320
emu,2001,22820.0696303407
emu,2002,23478.9514680569
emu,2003,22637.0531517550
emu,2004,26810.1211594103
emu,2005,24734.7263659147
emu,2006,25066.4374886353
emu,2007,26362.8640044950
emu,2008,30233.2304793997
emu,2009,30526.1683482900
emu,2010,30637.8711793190
emu,2011,32905.2612964168
emu,2012,32070.1191904100
emu,2013,33407.6337904483
emu,2014,35892.1683985254
emu,2015,36663.6715780652
emu,2016,36282.9295655541
