economy,year,dt_dod_dppg_cd
eap,1970,3643516593.4000000954
eap,1971,4782595697.6000003815
eap,1972,5855916534.6999998093
eap,1973,7259422675.6000003815
eap,1974,8839875552.2000007629
eap,1975,10967829134.7000007629
eap,1976,14048693010.2000007629
eap,1977,17159046555.1000003815
eap,1978,21561365869.9000015259
eap,1979,25638057418.2999992371
eap,1980,32668960098.5999984741
eap,1981,36663155230.4000015259
eap,1982,42261907800.3000030518
eap,1983,48547360414.4000015259
eap,1984,51411903421.1999969482
eap,1985,65619619493.1999969482
eap,1986,86507627363.1999969482
eap,1987,111748170871.0000000000
eap,1988,118007687672.1999969482
eap,1989,143549258914.1000061035
eap,1990,160624433318.6000061035
eap,1991,172197188790.2000122070
eap,1992,184238794101.5000000000
eap,1993,203065771874.8999938965
eap,1994,227080962264.7999877930
eap,1995,239901423745.5000000000
eap,1996,240584823355.5000000000
eap,1997,248782621107.1000061035
eap,1998,256979350344.1000061035
eap,1999,269380620818.7999877930
eap,2000,252821999729.7000122070
eap,2001,239599169048.7000122070
eap,2002,240237724310.7999877930
eap,2003,240894046318.3999938965
eap,2004,243243457806.0000000000
eap,2005,243345013538.7000122070
eap,2006,244875787359.3999938965
eap,2007,252979931808.8999938965
eap,2008,273208137280.7999877930
eap,2009,296562499626.7999877930
eap,2010,318116825969.2999877930
eap,2011,346043993333.9000244141
eap,2012,400160540993.0000000000
eap,2013,414386829502.9000244141
eap,2014,457614624549.2999877930
eap,2015,442381945671.5999755859
eap,2016,475649356584.7000122070
eap,2017,545959770964.5000000000
eap,2018,640808231266.5000000000
eap,2019,728591406311.0000000000
eca,1970,3116650995.8000001907
eca,1971,3655204669.6999998093
eca,1972,4138408872.1999998093
eca,1973,4834373093.3999996185
eca,1974,5314182375.8999996185
eca,1975,6815128896.3000001907
eca,1976,7061188003.3000001907
eca,1977,8624533660.1000003815
eca,1978,11720717665.3999996185
eca,1979,16682249554.2000007629
eca,1980,24497922609.7000007629
eca,1981,25346819734.5999984741
eca,1982,27329181674.0999984741
eca,1983,30325129555.0999984741
eca,1984,45128780991.4000015259
eca,1985,55918234031.3000030518
eca,1986,66369645692.0999984741
eca,1987,83609246532.6000061035
eca,1988,87099803284.8000030518
eca,1989,94127630068.0000000000
eca,1990,109243884999.6999969482
eca,1991,116504539017.0000000000
eca,1992,126842574856.3999938965
eca,1993,173913518682.5000000000
eca,1994,185090592201.1000061035
eca,1995,185173065355.6000061035
eca,1996,183684989035.8999938965
eca,1997,188951392127.1000061035
eca,1998,209312660451.7999877930
eca,1999,211487856071.1000061035
eca,2000,188021473441.2000122070
eca,2001,180117450496.5000000000
eca,2002,182948601885.6000061035
eca,2003,197584054093.2999877930
eca,2004,210797970734.0000000000
eca,2005,184276949602.7000122070
eca,2006,213603789948.5000000000
eca,2007,262662953094.5000000000
eca,2008,268447038984.3999938965
eca,2009,302189137787.5999755859
eca,2010,339432948351.0000000000
eca,2011,381130348446.5000000000
eca,2012,415156073399.7000122070
eca,2013,499282657196.5999755859
eca,2014,462816722572.5999755859
eca,2015,435927114025.7000122070
eca,2016,446560872435.7000122070
eca,2017,500844443308.7999877930
eca,2018,466486619873.5000000000
eca,2019,492632586524.0999755859
lac,1970,14268468107.3999996185
lac,1971,16419214258.7999992371
lac,1972,20181935222.7000007629
lac,1973,25484944335.2000007629
lac,1974,33774520742.0000000000
lac,1975,42139528283.5000000000
lac,1976,55423558272.5000000000
lac,1977,70412863928.5000000000
lac,1978,90798662913.3000030518
lac,1979,107722595766.3999938965
lac,1980,123704138827.5000000000
lac,1981,143744273774.2999877930
lac,1982,169026299967.5000000000
lac,1983,211581162149.7000122070
lac,1984,233889002765.1000061035
lac,1985,255983041430.6000061035
lac,1986,285956361601.2000122070
lac,1987,317161565046.9000244141
lac,1988,315388193330.0999755859
lac,1989,312290285185.9000244141
lac,1990,309989049086.0999755859
lac,1991,313247444013.0000000000
lac,1992,312236362236.0999755859
lac,1993,316775534534.0000000000
lac,1994,338091869998.9000244141
