economy,year,dt_dod_dppg_cd
eap,1970,3641921857.4000000954
eap,1971,4780368592.0999994278
eap,1972,5851545364.6000003815
eap,1973,7158242136.3000001907
eap,1974,8669829599.6999988556
eap,1975,10789771500.2999992371
eap,1976,13871851469.7000007629
eap,1977,16979772004.4000015259
eap,1978,20766372072.0999984741
eap,1979,23278858088.5000038147
eap,1980,27969549619.4000015259
eap,1981,36641984037.4000015259
eap,1982,42239981295.0999984741
eap,1983,48527048648.3000106812
eap,1984,51392555853.3999862671
eap,1985,65616797493.2000045776
eap,1986,86501097363.1999969482
eap,1987,111739870870.9999847412
eap,1988,118000217672.1999969482
eap,1989,143541563628.5999755859
eap,1990,160599060006.0999755859
eap,1991,172023747916.9000244141
eap,1992,184238794101.5000000000
eap,1993,203065771874.8999938965
eap,1994,227073778504.7999877930
eap,1995,239893770725.1000366211
eap,1996,240576882899.8999938965
eap,1997,248768594215.5000000000
eap,1998,256942068894.7999877930
eap,1999,269413105814.2000122070
eap,2000,252850629386.2000427246
eap,2001,239628623704.8000488281
eap,2002,240286675611.1000061035
eap,2003,240945957639.5000000000
eap,2004,243302473487.6999511719
eap,2005,243465187048.6000366211
eap,2006,245169474839.7999877930
eap,2007,253428759332.7000427246
eap,2008,273366495395.5000305176
eap,2009,296719861605.4000244141
eap,2010,318811039212.7000122070
eap,2011,348332958718.5999755859
eap,2012,403365351488.8001708984
eap,2013,416912585527.9000244141
eap,2014,459915122319.8001098633
eap,2015,445489249812.5000000000
eap,2016,479604768094.0999145508
eap,2017,551958443555.0000000000
eap,2018,647569953860.8002929688
eap,2019,733754213027.7000732422
eap,2020,838601987030.0999755859
eap,2021,910858855823.0999755859
eap,2022,884225815343.2001953125
eca,1970,3116650995.8000001907
eca,1971,3655204669.6999998093
eca,1972,4133738493.4000000954
eca,1973,4821799743.6999998093
eca,1974,5291438956.1999998093
eca,1975,5562969423.5000000000
eca,1976,6461735784.5000000000
eca,1977,7576058098.6000003815
eca,1978,9915385669.8999996185
eca,1979,14721710869.3999996185
eca,1980,19629804995.0999984741
eca,1981,21250017642.5999984741
eca,1982,22875483233.5000000000
eca,1983,25047980721.0000000000
eca,1984,27644091498.0999984741
eca,1985,34521853462.9000015259
eca,1986,43041338897.6999969482
eca,1987,53873689016.5000000000
eca,1988,56111526270.8000030518
eca,1989,58383648224.0999984741
eca,1990,61646708870.1999969482
eca,1991,61317021186.1999969482
eca,1992,126604515344.0000000000
eca,1993,173489309682.5000000000
eca,1994,184638418201.1000061035
eca,1995,184700628355.6000061035
eca,1996,182980248866.7000122070
eca,1997,187484049673.7000122070
eca,1998,207210217516.5000000000
eca,1999,211487856071.1000061035
eca,2000,188021473441.2000122070
eca,2001,180121881452.5000000000
eca,2002,182675116434.8999938965
eca,2003,197255122479.5000000000
eca,2004,210420128521.6000061035
eca,2005,183919848663.1000061035
eca,2006,213649724194.2000122070
eca,2007,262753769346.5000305176
eca,2008,268601321865.2999877930
eca,2009,302398097582.9000244141
eca,2010,340671191970.4000244141
eca,2011,385072124044.0999755859
eca,2012,421614071383.2000122070
eca,2013,507869340024.2000122070
eca,2014,474674633587.8001098633
eca,2015,462258070526.5000610352
eca,2016,452247453702.4000244141
eca,2017,507012124463.0000000000
eca,2018,495087370066.5000000000
eca,2019,512733658746.9000244141
eca,2020,535190308203.2999877930
eca,2021,528642522061.2000122070
eca,2022,506794884951.1000976562
idx,1970,5264981527.5000009537
idx,1971,7043723618.0000000000
idx,1972,8057101025.6999988556
idx,1973,10315624738.7999992371
idx,1974,13619549715.7999992371
idx,1975,16397314793.7999954224
idx,1976,18967731777.5999946594
idx,1977,24205129346.2000007629
