economy,year,dt_dod_dppg_cd
eap,1970,3641921857.4000000954
eap,1971,4780385592.1000003815
eap,1972,5851579364.6000003815
eap,1973,7158292136.3000001907
eap,1974,8670237599.7000007629
eap,1975,10790414500.2999992371
eap,1976,13872494469.7000007629
eap,1977,16980415004.3999996185
eap,1978,20767015072.0999984741
eap,1979,23279501088.5000000000
eap,1980,27970192619.4000015259
eap,1981,36479715037.4000015259
eap,1982,42077712295.0999984741
eap,1983,48364779648.3000030518
eap,1984,51230286853.4000015259
eap,1985,65454529372.9000015259
eap,1986,86338829033.8000030518
eap,1987,111577603813.8999938965
eap,1988,117837950114.5000000000
eap,1989,143377869480.3999938965
eap,1990,160432987569.7000122070
eap,1991,171857704595.3999938965
eap,1992,184072975233.2000122070
eap,1993,202900183175.8999938965
eap,1994,226915029278.7999877930
eap,1995,239735158944.8999938965
eap,1996,240418872657.7000122070
eap,1997,248610598755.0000000000
eap,1998,256795083178.2999877930
eap,1999,269156562353.2999877930
eap,2000,252593173911.2000122070
eap,2001,239369362293.0000000000
eap,2002,239996114940.0000000000
eap,2003,240279360058.2999877930
eap,2004,241664367269.5000000000
eap,2005,240795598643.2000122070
eap,2006,241593394114.8999938965
eap,2007,248680009389.3999938965
eap,2008,266935490196.5000000000
eap,2009,289711620568.0000000000
eap,2010,309815689001.2000122070
eap,2011,336146600579.7000122070
eap,2012,390361106793.7000122070
eap,2013,408164366298.5000000000
eap,2014,452950839888.0000000000
eap,2015,437863219640.7000122070
eap,2016,479075877879.4000244141
eap,2017,553778641653.6999511719
eap,2018,626660498004.5000000000
eca,1970,3116650995.8000001907
eca,1971,3655204669.6999998093
eca,1972,4163885568.9000000954
eca,1973,4873409416.8000001907
eca,1974,5372059472.1999998093
eca,1975,5671401401.1000003815
eca,1976,6710373641.0000000000
eca,1977,8003898244.3000001907
eca,1978,10542396572.7000007629
eca,1979,17979956001.9000015259
eca,1980,26760784283.0999984741
eca,1981,29321046084.4000015259
eca,1982,30672444534.0000000000
eca,1983,32633353268.5999984741
eca,1984,33898859699.9000015259
eca,1985,40326971100.1999969482
eca,1986,48693886592.0000000000
eca,1987,59216429026.5999984741
eca,1988,58227994175.8000030518
eca,1989,58582484181.5999984741
eca,1990,61869567947.4000015259
eca,1991,61563063107.4000015259
eca,1992,127923115349.1999969482
eca,1993,175601675228.1000061035
eca,1994,187556969790.0000000000
