economy,year,er_mrn_ptmr_zs
afe,2016,4.9363226733
afe,2017,4.9456748280
afe,2018,4.9456716092
afe,2019,5.2969260632
afe,2020,5.4031114252
arb,2016,3.9829374536
arb,2017,4.0619090751
arb,2018,4.0619090751
arb,2019,4.2088802732
arb,2020,3.9665869228
css,2016,1.1581844363
css,2017,1.3931934385
css,2018,1.3931934385
css,2019,1.3984004315
css,2020,1.4481801332
ceb,2016,16.9876983265
ceb,2017,20.9487757841
ceb,2018,19.1993085099
ceb,2019,20.9503523320
ceb,2020,18.8849260931
ear,2016,2.2151832481
ear,2017,3.9003736210
ear,2018,3.9003522710
ear,2019,4.7001221527
ear,2020,4.6938626719
eas,2016,15.9969740468
eas,2017,16.8563069968
eas,2018,16.8563284796
eas,2019,16.8052255982
eas,2020,17.0214215019
eap,2016,3.0250485715
eap,2017,4.2421394470
eap,2018,4.2421516632
eap,2019,4.1547827289
eap,2020,4.3461665197
tea,2016,3.0501230439
tea,2017,4.2774216151
tea,2018,4.2774340385
tea,2019,4.1893325530
tea,2020,4.3824429433
emu,2016,19.0153961328
emu,2017,23.4369239216
emu,2018,22.8347628684
emu,2019,25.2916002317
emu,2020,24.9784370118
ecs,2016,4.7957981110
ecs,2017,5.5527939732
ecs,2018,5.4818472459
ecs,2019,5.7481881223
ecs,2020,10.8381336654
eca,2016,2.6544237204
eca,2017,2.6465539147
eca,2018,2.6465539147
eca,2019,2.6529833568
eca,2020,8.8033218024
tec,2016,3.0132716586
tec,2017,3.1586424931
tec,2018,3.1586510450
tec,2019,3.1660613326
tec,2020,9.1446278188
euu,2016,16.6566787228
euu,2017,21.4221211171
euu,2018,21.0121590208
euu,2019,22.6767511122
euu,2020,22.4841026902
hic,2016,22.1681554810
hic,2017,23.1934821762
hic,2018,23.1510832235
hic,2019,24.1249022023
hic,2020,24.8793697287
ibd,2016,2.7809176832
ibd,2017,7.2129259298
ibd,2018,7.2129327100
ibd,2019,7.7642937454
ibd,2020,9.8022200552
ibt,2016,2.8404574942
ibt,2017,6.4977412626
ibt,2018,6.4977515571
ibt,2019,6.9966983915
ibt,2020,8.6724922472
idb,2016,1.0881788916
idb,2017,1.0878259671
idb,2018,1.0878259671
idb,2019,2.1389262227
idb,2020,2.0383312521
lte,2016,3.0110024088
lte,2017,8.9828363345
lte,2018,8.9828541898
lte,2019,9.1985544237
lte,2020,12.3960262322
lcn,2016,2.7349964880
lcn,2017,17.5376233663
lcn,2018,17.5376233416
lcn,2019,19.1839599179
lcn,2020,19.3721161638
lac,2016,2.2831528071
lac,2017,18.0598182244
lac,2018,18.0598181660
lac,2019,19.3435200130
lac,2020,19.4566188054
tla,2016,2.7278558285
tla,2017,17.6318357528
tla,2018,17.6318357228
tla,2019,19.2928124103
tla,2020,19.4823061136
lmy,2016,2.6466855392
lmy,2017,6.2172453664
lmy,2018,6.2172524684
lmy,2019,6.6116041729
lmy,2020,8.3148591059
lmc,2016,1.3324513559
lmc,2017,1.4303760027
lmc,2018,1.4303038466
lmc,2019,1.5603937627
lmc,2020,1.5658575222
mea,2016,1.3968853808
mea,2017,1.5826849805
mea,2018,1.5826849805
mea,2019,1.6464743121
mea,2020,1.3788370222
mna,2016,1.3816259140
mna,2017,1.3056312809
mna,2018,1.3056312809
mna,2019,1.3751389666
mna,2020,1.0203217661
tmn,2016,1.3816259140
tmn,2017,1.3056312809
tmn,2018,1.3056312809
tmn,2019,1.3751389666
tmn,2020,1.0203217661
mic,2016,2.4449522211
mic,2017,6.3584583496
mic,2018,6.3584675509
mic,2019,6.7809459074
mic,2020,8.6449398871
