economy,year,er_mrn_ptmr_zs
arb,2016,1.7752741809
arb,2017,1.9488006431
arb,2018,1.9488006431
css,2016,1.1581844363
css,2017,1.3931934385
css,2018,1.3931934385
ceb,2016,17.2786116689
ceb,2017,21.3933625032
ceb,2018,23.9577842062
ear,2016,2.2151816033
ear,2017,3.9004421350
ear,2018,3.9004421350
eas,2016,16.0165465276
eas,2017,16.8765094493
eas,2018,16.8765094493
eap,2016,3.0206466137
eap,2017,4.2369673241
eap,2018,4.2369673241
tea,2016,3.0483125459
tea,2017,4.2748299522
tea,2018,4.2748299522
emu,2016,19.0183637140
emu,2017,23.4469839122
emu,2018,24.3405836662
ecs,2016,4.7808488884
ecs,2017,5.5208188391
ecs,2018,5.6071325359
eca,2016,2.7163158705
eca,2017,2.8651773908
eca,2018,2.8651773908
tec,2016,3.0055726789
tec,2017,3.1511672635
tec,2018,3.1511672635
euu,2016,17.1025929419
euu,2017,22.0963736475
euu,2018,22.6715785691
hic,2016,22.2464562333
hic,2017,23.1663814055
hic,2018,23.2301533326
ibd,2016,2.7777372397
ibd,2017,7.2135019455
ibd,2018,7.2135019455
ibt,2016,2.5345610259
ibt,2017,6.2818150464
ibt,2018,6.2818150464
lte,2016,3.0098674405
lte,2017,8.9849824286
lte,2018,8.9849824286
lcn,2016,2.7350133269
lcn,2017,17.5375615944
lcn,2018,17.5377614896
lac,2016,2.3446002529
lac,2017,17.3164536340
lac,2018,17.3164536340
tla,2016,2.7278502501
tla,2017,17.6317508440
tla,2018,17.6317508440
lmy,2016,2.3602604865
lmy,2017,6.0108452066
lmy,2018,6.0108452066
lmc,2016,1.5127248124
lmc,2017,1.6236968882
lmc,2018,1.6236968882
mea,2016,1.3929168404
mea,2017,1.5698587548
mea,2018,1.5698587548
mna,2016,1.3816260696
mna,2017,1.3056314212
mna,2018,1.3056314212
tmn,2016,1.3816260696
tmn,2017,1.3056314212
tmn,2018,1.3056314212
mic,2016,2.4752217163
mic,2017,6.4316359342
mic,2018,6.4316359342
nac,2016,20.8174987567
nac,2017,20.8048430676
nac,2018,20.8048430676
oed,2016,22.5464742889
oed,2017,24.4654476512
oed,2018,24.5301899811
oss,2016,2.1377800206
oss,2017,7.4239031466
oss,2018,7.4239031466
pss,2016,1.0681591184
pss,2017,1.0683910239
pss,2018,1.0683910239
pst,2016,24.1790635311
pst,2017,24.7123298277
pst,2018,24.7833249304
sst,2016,1.8750906223
sst,2017,5.8296882174
sst,2018,5.8296882174
sas,2016,0.4577628304
sas,2017,0.4578142788
sas,2018,0.4578142788
tsa,2016,0.4577628304
tsa,2017,0.4578142788
tsa,2018,0.4578142788
umc,2016,2.7408019326
umc,2017,7.7472814723
umc,2018,7.7472814723
wld,2016,8.6298356199
wld,2017,11.3844424774
wld,2018,11.4043639631
alb,2016,2.7144311300
alb,2017,2.7180329787
alb,2018,2.7180329787
dza,2016,0.0852759450
dza,2017,0.0854831026
dza,2018,0.0854831026
asm,2016,8.7108176670
asm,2017,8.7158758054
asm,2018,8.7158758054
ago,2016,0.0048607260
ago,2017,0.0049298271
ago,2018,0.0049298271
atg,2016,0.1917184980
atg,2017,0.1815044734
atg,2018,0.1815044734
arg,2016,4.0199396100
arg,2017,3.7969924361
arg,2018,3.7969924361
abw,2017,0.0001051567
abw,2018,0.0001051567
aus,2016,40.6534414500
aus,2017,40.5594116036
aus,2018,40.5594116036
aze,2016,0.4365314850
aze,2017,0.4369295183
aze,2018,0.4369295183
bhs,2016,0.5656635690
bhs,2017,7.9228862053
bhs,2018,7.9228862053
bhr,2016,1.2446284460
bhr,2017,1.2422391868
bhr,2018,1.2422391868
bgd,2016,5.3569401350
bgd,2017,5.3571901995
bgd,2018,5.3571901995
brb,2016,0.0059453100
brb,2017,0.0058465122
brb,2018,0.0058465122
bel,2016,36.6511789000
bel,2017,36.6552430210
bel,2018,36.6552430210
blz,2016,10.0800556100
blz,2017,10.0788752291
blz,2018,10.0788752291
ben,2017,0.0000000000
ben,2018,0.0000000000
bmu,2016,0.0329906070
bmu,2017,0.0000564207
bmu,2018,0.0000564207
bih,2017,0.0000000000
bih,2018,0.0000000000
bra,2016,1.6849443050
bra,2017,26.6241067050
bra,2018,26.6241067050
vgb,2016,0.0558801430
vgb,2017,0.0041156958
vgb,2018,0.0041156958
brn,2016,0.2023472280
brn,2017,0.2011020673
brn,2018,0.2011020673
bgr,2016,8.1030595450
bgr,2017,8.1033099447
bgr,2018,8.1033099447
cpv,2017,0.0006769940
cpv,2018,0.0006769940
khm,2016,0.1855446150
khm,2017,0.1857673773
khm,2018,0.1857673773
cmr,2016,3.4071666110
cmr,2017,3.4096406397
cmr,2018,3.4096406397
can,2016,0.8718722180
can,2017,0.8718818532
can,2018,0.8718818532
cym,2016,0.0777556220
cym,2017,0.0776734151
cym,2018,0.0776734151
chl,2016,12.5952030900
chl,2017,28.8144506664
chl,2018,28.8144506664
chn,2016,3.7667750770
chn,2017,5.4068318960
chn,2018,5.4068318960
col,2016,2.0637932580
col,2017,17.0698862848
col,2018,17.0698862848
com,2016,0.0229600180
com,2017,0.0226364028
com,2018,0.0226364028
cod,2016,0.2336906540
cod,2017,0.2364391954
cod,2018,0.2364391954
cog,2016,3.2059322290
cog,2017,3.2117029733
cog,2018,3.2117029733
cri,2016,0.8335210870
cri,2017,0.8334474521
cri,2018,0.8334474521
civ,2016,0.0743527590
civ,2017,0.0745659770
civ,2018,0.0745659770
hrv,2016,8.5409214170
hrv,2017,8.5410849085
hrv,2018,8.5410849085
cub,2016,4.3247446310
cub,2017,4.3249505259
cub,2018,4.3249505259
cuw,2016,0.0327493040
cuw,2017,0.0341709311
cuw,2018,0.0341709311
cyp,2016,0.1231182490
cyp,2017,0.1227155237
cyp,2018,0.1227155237
dnk,2016,17.8481493900
dnk,2017,17.8489925277
dnk,2018,17.8489925277
dji,2016,0.5404559740
dji,2017,0.1678674597
dji,2018,0.1678674597
dma,2016,0.0139134310
dma,2017,0.1052779673
dma,2018,0.1052779673
dom,2016,9.0846912300
dom,2017,17.9579055499
dom,2018,17.9579055499
ecu,2016,13.0506395400
ecu,2017,13.3461718314
ecu,2018,13.3461718314
egy,2016,4.9515641850
egy,2017,4.9514888419
egy,2018,4.9514888419
slv,2016,0.7056601370
slv,2017,0.7054466907
slv,2018,0.7054466907
gnq,2016,0.2352066310
gnq,2017,0.2351150942
gnq,2018,0.2351150942
eri,2017,0.0000000000
eri,2018,0.0000000000
est,2016,18.6263288800
est,2017,18.6204423838
est,2018,18.6204423838
fro,2016,0.0108728090
fro,2017,0.0108312494
fro,2018,0.0108312494
fji,2016,0.9244144800
fji,2017,0.9248794314
fji,2018,0.9248794314
fin,2016,11.1302942800
fin,2017,10.5099633552
fin,2018,10.5099633552
fra,2016,26.1668485200
fra,2017,45.0457953941
fra,2018,45.0457953941
pyf,2016,0.0043165750
pyf,2017,0.0043153894
pyf,2018,0.0043153894
gab,2016,0.9689987650
gab,2017,28.8271766192
gab,2018,28.8271766192
gmb,2016,0.0703435840
gmb,2017,0.0696771266
gmb,2018,0.0696771266
geo,2016,0.6679181040
geo,2017,0.6677561003
geo,2018,0.6677561003
deu,2016,45.3565516100
deu,2017,45.3573960419
deu,2018,45.3573960419
gha,2016,0.0926094980
gha,2017,0.0974062096
gha,2018,0.0974062096
gib,2016,12.8896180000
gib,2017,12.8217275107
gib,2018,12.8217275107
grc,2016,1.4571834730
grc,2017,4.5178653646
grc,2018,4.5178653646
grl,2016,4.5187231910
grl,2017,4.5187391853
grl,2018,4.5187391853
grd,2016,0.0418545360
grd,2017,0.0862502716
grd,2018,0.0862502716
gum,2016,0.0088873480
gum,2017,0.0090674156
gum,2018,0.0090674156
gtm,2016,0.8078663880
gtm,2017,0.9001436438
gtm,2018,0.9001436438
gin,2016,0.5293440950
gin,2017,0.5295714551
gin,2018,0.5295714551
gnb,2016,10.0097083200
gnb,2017,10.0094124457
gnb,2018,10.0094124457
guy,2016,0.0124169160
guy,2017,0.0127123723
guy,2018,0.0127123723
hti,2017,0.0000000000
hti,2018,0.0000000000
hnd,2016,4.1828202960
hnd,2017,4.1570676014
hnd,2018,4.1570676014
isl,2016,0.3803218320
isl,2017,0.3803352782
isl,2018,0.3803352782
ind,2016,0.1706915860
ind,2017,0.1707058496
ind,2018,0.1707058496
idn,2016,2.8825541390
idn,2017,3.0573231498
idn,2018,3.0573231498
irn,2016,0.8047131550
irn,2017,0.8045534215
irn,2018,0.8045534215
irq,2017,0.0000000000
irq,2018,0.0000000000
irl,2016,2.3323235040
irl,2017,2.3321106239
irl,2018,2.3321106239
imn,2016,0.0000000000
isr,2016,0.0323101780
isr,2017,0.0325519367
isr,2018,0.0325519367
ita,2016,8.7835718830
ita,2017,8.7946484947
ita,2018,8.7946484947
jam,2016,0.7545990990
jam,2017,0.7545972612
jam,2018,0.7545972612
jpn,2016,0.4934920380
jpn,2017,8.2337622086
jpn,2018,8.2337622086
jor,2016,35.2187833500
jor,2017,35.5909103031
jor,2018,35.5909103031
kaz,2016,1.0496704030
kaz,2017,1.0492124863
kaz,2018,1.0492124863
ken,2016,0.8042676000
ken,2017,0.8041839613
ken,2018,0.8041839613
kir,2016,11.8141542200
kir,2017,11.8179006387
kir,2018,11.8179006387
prk,2016,0.0224201130
prk,2017,0.0220855166
prk,2018,0.0220855166
kor,2016,1.6304926430
kor,2017,1.6336403217
kor,2018,1.6336403217
kwt,2016,1.4795137780
kwt,2017,1.4792756445
kwt,2018,1.4792756445
lva,2016,16.0355406600
lva,2017,16.0363617853
lva,2018,16.0363617853
lbn,2016,0.2122614650
lbn,2017,0.2114285787
lbn,2018,0.2114285787
lbr,2016,0.1017081730
lbr,2017,0.1033424913
lbr,2018,0.1033424913
lby,2016,0.6364989980
lby,2017,0.6364299276
lby,2018,0.6364299276
ltu,2016,21.5159083900
ltu,2017,25.5910267323
ltu,2018,25.5910267323
mdg,2016,0.3572658320
mdg,2017,0.7461844806
mdg,2018,0.7461844806
mys,2016,1.4074420880
mys,2017,1.5446206865
mys,2018,1.5446206865
mdv,2016,0.0486926720
mdv,2017,0.0515050355
mdv,2018,0.0515050355
mlt,2016,6.2642849580
mlt,2017,6.2700511598
mlt,2018,6.2700511598
mhl,2016,0.2687835050
mhl,2017,0.2688033124
mhl,2018,0.2688033124
mrt,2016,4.1537050110
mrt,2017,4.1534341203
mrt,2018,4.1534341203
mus,2016,0.0039060420
mus,2017,0.0038782252
mus,2018,0.0038782252
mex,2016,2.2514052220
mex,2017,21.7820205104
mex,2018,21.7820205104
fsm,2016,0.0175635650
fsm,2017,0.0157723799
fsm,2018,0.0157723799
mco,2016,99.9296270200
mco,2017,99.8319954581
mco,2018,99.8319954581
mne,2017,0.0012194318
mne,2018,0.0012194318
mar,2016,0.4606419150
mar,2017,0.2599844605
mar,2018,0.2599844605
moz,2016,2.2320309410
moz,2017,2.2320307929
moz,2018,2.2320307929
mmr,2016,0.0523196470
mmr,2017,2.3270476867
mmr,2018,2.3270476867
nam,2016,1.7141508610
nam,2017,1.7141985096
nam,2018,1.7141985096
nld,2016,21.4905381200
nld,2017,26.6746861645
nld,2018,26.6746861645
ncl,2016,96.3412244600
ncl,2017,96.5933353381
ncl,2018,96.5933353381
nzl,2016,30.3429994700
nzl,2017,30.3711096050
nzl,2018,30.3711096050
nic,2016,2.9307585410
nic,2017,2.9742314342
nic,2018,2.9742314342
nga,2016,0.0169521000
nga,2017,0.0167093087
nga,2018,0.0167093087
mnp,2016,33.2280814500
mnp,2017,33.2506864536
mnp,2018,33.2506864536
nor,2016,0.7466120960
nor,2017,0.8307816153
nor,2018,0.8307816153
omn,2016,0.1231956200
omn,2017,0.1231937667
omn,2018,0.1231937667
pak,2016,0.7663509530
pak,2017,0.7665290345
pak,2018,0.7665290345
plw,2016,82.9852709600
plw,2017,82.9876275187
plw,2018,82.9876275187
pan,2016,1.6813796150
pan,2017,1.6814168496
pan,2018,1.6814168496
png,2016,0.1904974110
png,2017,0.1904753457
png,2018,0.1904753457
per,2016,0.4808371310
per,2017,0.4815310624
per,2018,0.4815310624
phl,2016,1.1590557570
phl,2017,1.1590629288
phl,2018,1.1590629288
pol,2016,22.5727486700
pol,2017,22.5718228259
pol,2018,22.5718228259
prt,2016,8.3566094530
prt,2017,16.5639347524
prt,2018,16.5639347524
pri,2016,1.7461091450
pri,2017,1.7472050399
pri,2018,1.7472050399
qat,2016,0.1813196950
qat,2017,1.6823279332
qat,2018,1.6823279332
rou,2016,8.4268528980
rou,2017,23.0963049641
rou,2018,23.0963049641
rus,2016,2.9745556750
rus,2017,2.9745601054
rus,2018,2.9745601054
wsm,2016,0.0854083270
wsm,2017,0.0868040515
wsm,2018,0.0868040515
stp,2016,0.0265736940
stp,2017,0.0267864930
stp,2018,0.0267864930
sau,2016,1.5267438870
sau,2017,2.4941011048
sau,2018,2.4941011048
sen,2016,1.1027202540
sen,2017,1.1148264835
sen,2018,1.1148264835
syc,2016,0.0360967890
syc,2017,0.0361027859
syc,2018,0.0361027859
sle,2016,0.5378535470
sle,2017,0.5375612705
sle,2018,0.5375612705
sgp,2017,0.0131785692
sgp,2018,0.0131785692
sxm,2016,5.4271356780
sxm,2017,8.6912597236
sxm,2018,8.6912597236
svn,2016,100.0000000000
svn,2017,100.0000000000
svn,2018,213.4250852460
slb,2016,0.1180302740
slb,2017,0.1180551849
slb,2018,0.1180551849
zaf,2016,12.0788178100
zaf,2017,12.0564621192
zaf,2018,12.0564621192
esp,2016,8.7298886080
esp,2017,8.3741126389
esp,2018,8.3741126389
lka,2016,0.0747072100
lka,2017,0.0746256542
lka,2018,0.0746256542
kna,2016,0.1656451880
kna,2017,0.1699008216
kna,2018,0.1699008216
lca,2016,0.2185047850
lca,2017,0.2185542178
lca,2018,0.2185542178
maf,2016,96.5659212100
maf,2017,96.4019006131
maf,2018,96.4019006131
vct,2016,0.2191126490
vct,2017,0.2200970964
vct,2018,0.2200970964
sdn,2016,15.9645193000
sdn,2017,15.9643552355
sdn,2018,15.9643552355
sur,2016,1.5432796050
sur,2017,1.5432237136
sur,2018,1.5432237136
swe,2016,8.2042579550
swe,2017,15.2131849831
swe,2018,15.2131849831
syr,2016,0.2450115650
syr,2017,0.2469795565
syr,2018,0.2469795565
tza,2016,2.4957882540
tza,2017,3.0150311754
tza,2018,3.0150311754
tha,2016,1.8814528310
tha,2017,1.8813844584
tha,2018,1.8813844584
tls,2016,1.3740756170
tls,2017,1.3743454660
tls,2018,1.3743454660
tgo,2016,0.1997306860
tgo,2017,0.1996483108
tgo,2018,0.1996483108
ton,2016,1.5051164980
ton,2017,1.5051395286
ton,2018,1.5051395286
tto,2016,0.0488136310
tto,2017,0.0489089123
tto,2018,0.0489089123
tun,2016,1.0400000000
tun,2017,1.0355161311
tun,2018,1.0355161311
tur,2016,0.1054992460
tur,2017,0.1055706416
tur,2018,0.1055706416
tkm,2016,2.9941503650
tkm,2017,2.9938628445
tkm,2018,2.9938628445
tca,2016,0.0972496500
tca,2017,0.0971332601
tca,2018,0.0971332601
tuv,2016,0.0084711030
tuv,2017,0.0084830917
tuv,2018,0.0084830917
ukr,2016,3.4150594780
ukr,2017,3.4151556238
ukr,2018,3.4151556238
are,2016,4.2697081030
are,2017,11.2703538610
are,2018,11.2703538610
gbr,2016,20.2354228600
gbr,2017,28.8733055538
gbr,2018,28.8733055538
usa,2016,41.0829172400
usa,2017,41.0574077685
usa,2018,41.0574077685
ury,2016,0.7163830340
ury,2017,0.7160397615
ury,2018,0.7160397615
vut,2016,0.0077161340
vut,2017,0.0076373460
vut,2018,0.0076373460
ven,2016,3.4859761290
ven,2017,3.4859649092
ven,2018,3.4859649092
vnm,2016,0.5608497230
vnm,2017,0.5608908355
vnm,2018,0.5608908355
vir,2016,0.8492851850
vir,2017,0.8500659112
vir,2018,0.8500659112
yem,2016,0.4675063050
yem,2017,0.4675735002
yem,2018,0.4675735002
