economy,year,er_mrn_ptmr_zs
afe,2016,4.9363382754
afe,2017,4.9456902796
afe,2018,4.9456870608
afe,2019,5.2358802443
afe,2020,5.0365636980
afe,2021,5.0405123171
afe,2022,5.0389671661
arb,2016,3.9829374536
arb,2017,4.0619090751
arb,2018,4.0619090751
arb,2019,4.0626575504
arb,2020,3.6432635255
arb,2021,3.6476625286
arb,2022,3.6488561282
css,2016,1.1823601354
css,2017,1.4264122215
css,2018,1.4264122215
css,2019,1.4318196349
css,2020,1.4835150833
css,2021,1.4835157370
css,2022,1.4835131760
ceb,2016,16.9876983265
ceb,2017,20.9487757841
ceb,2018,19.1993085099
ceb,2019,20.9503523320
ceb,2020,18.8849260931
ceb,2021,18.8845986621
ceb,2022,18.8849244519
ear,2016,2.2151832481
ear,2017,3.9003736210
ear,2018,3.9003522710
ear,2019,4.7440018781
ear,2020,4.7377638561
ear,2021,4.8359897627
ear,2022,5.2129440750
eas,2016,16.0166809208
eas,2017,16.8747528998
eas,2018,16.8747688660
eas,2019,16.8227795012
eas,2020,17.0391969786
eas,2021,18.3482497998
eas,2022,18.3751897087
eap,2016,3.0205269563
eap,2017,4.2365900653
eap,2018,4.2366021272
eap,2019,4.1484645664
eap,2020,4.3402830437
eap,2021,4.4063711693
eap,2022,4.4063724587
tea,2016,3.0482704724
tea,2017,4.2745026652
tea,2018,4.2745149464
tea,2019,4.1861857153
tea,2020,4.3796086824
tea,2021,4.4462429534
tea,2022,4.4462442666
emu,2016,18.6753711220
emu,2017,22.9533455096
emu,2018,22.3680559764
emu,2019,24.7485256703
emu,2020,24.4601877065
emu,2021,24.3620960041
emu,2022,24.4818766793
ecs,2016,4.7957957700
ecs,2017,5.5527916930
ecs,2018,5.4820279293
ecs,2019,5.7371451592
ecs,2020,10.8168262002
ecs,2021,10.7256932822
ecs,2022,10.7345411677
eca,2016,1.3846188907
eca,2017,1.3658309903
eca,2018,1.3658309903
eca,2019,1.3679846082
eca,2020,29.2499283260
eca,2021,30.2418368745
eca,2022,30.2432893801
tec,2016,3.0132716586
tec,2017,3.1586424931
tec,2018,3.1586510450
tec,2019,3.1588963832
tec,2020,9.1231589288
tec,2021,8.7845737054
tec,2022,8.7848922602
euu,2016,16.6566685904
euu,2017,21.4221133972
euu,2018,21.0127885431
euu,2019,22.6773160985
euu,2020,22.4846747363
euu,2021,22.4691284475
euu,2022,22.5583923723
hic,2016,14.5896599138
hic,2017,15.2209225251
hic,2018,15.1921798705
hic,2019,15.9885719782
hic,2020,17.0157012301
hic,2021,14.4320717879
hic,2022,14.5030404719
ibd,2016,2.7834842234
ibd,2017,7.2332458280
ibd,2018,7.2332527020
ibd,2019,7.7463405841
ibd,2020,9.7750704915
ibd,2021,9.6978278226
ibd,2022,9.8751797432
ibt,2016,2.8400307423
ibt,2017,6.4981927341
ibt,2018,6.4982030628
ibt,2019,6.9498559645
ibt,2020,8.5450855998
ibt,2021,8.4849975194
ibt,2022,8.6287495462
idb,2016,1.1621024448
idb,2017,1.1616790479
idb,2018,1.1616790479
idb,2019,2.1612017873
idb,2020,2.0712168412
idb,2021,2.0712168551
idb,2022,2.0664213441
lte,2016,3.0103642075
lte,2017,8.9858725934
lte,2018,8.9858906407
lte,2019,9.2017737995
lte,2020,12.4018959939
lte,2021,12.1355389370
lte,2022,12.1630528975
lcn,2016,2.7349964880
lcn,2017,17.5376233663
lcn,2018,17.5376233416
lcn,2019,19.1776306393
lcn,2020,19.3648152447
lcn,2021,19.4253302848
lcn,2022,20.0691398955
lac,2016,2.3123369599
lac,2017,18.2913806570
lac,2018,18.2913805841
lac,2019,19.5819574564
lac,2020,19.6958561815
lac,2021,19.6958717933
lac,2022,20.4212402294
tla,2016,2.7277934322
tla,2017,17.6314322960
tla,2018,17.6314322661
tla,2019,19.2854327965
tla,2020,19.4739365783
tla,2021,19.5348759766
tla,2022,20.1833225947
lmy,2016,2.5563963855
lmy,2017,7.0985754376
lmy,2018,7.0985905948
lmy,2019,7.5413518977
lmy,2020,9.5903493927
lmy,2021,9.6868475951
lmy,2022,9.8741117240
lmc,2016,1.5016499159
lmc,2017,1.6188142628
lmc,2018,1.6187120221
lmc,2019,1.7925768726
lmc,2020,1.5960078530
lmc,2021,1.6324066638
lmc,2022,1.6311889023
mea,2016,1.3968853808
mea,2017,1.5826849805
mea,2018,1.5826849805
mea,2019,1.5835277912
mea,2020,1.3261225781
mea,2021,1.3312106470
mea,2022,1.3350979428
mna,2016,1.3816259140
mna,2017,1.3056312809
mna,2018,1.3056312809
mna,2019,1.3069165282
mna,2020,0.9697022719
mna,2021,0.9690064582
mna,2022,0.9690064666
tmn,2016,1.3816259140
tmn,2017,1.3056312809
tmn,2018,1.3056312809
tmn,2019,1.3069165282
tmn,2020,0.9697022719
tmn,2021,0.9690064582
tmn,2022,0.9690064666
mic,2016,2.2734760591
mic,2017,7.3631576482
mic,2018,7.3631775484
mic,2019,7.8583055910
mic,2020,10.2583280671
mic,2021,10.3660388826
mic,2022,10.5777944382
nac,2016,16.3894981072
nac,2017,16.3796541655
nac,2018,16.3796541655
nac,2019,17.6293040025
nac,2020,19.8158901533
nac,2021,12.7897832625
nac,2022,12.9157848833
oed,2016,19.1108114668
oed,2017,21.1314114535
oed,2018,21.0940017239
oed,2019,22.1962926925
oed,2020,23.6190051902
oed,2021,20.2983498884
oed,2022,20.4182248019
oss,2016,4.4304189037
oss,2017,4.0412404421
oss,2018,4.0412577840
oss,2019,4.0859483656
oss,2020,4.5148983452
oss,2021,4.5163833202
oss,2022,4.6181065972
pss,2016,1.0681591184
pss,2017,1.0683910239
