economy,year,ny_adj_dkap_gn_zs
afe,1970,10.5769702248
afe,1971,10.7686753306
afe,1972,11.0835771087
afe,1973,10.7584849077
afe,1974,10.6285462447
afe,1975,11.8146011424
afe,1976,12.5045766042
afe,1977,12.7695963161
afe,1978,13.1064095390
afe,1979,13.2641696942
afe,1980,12.4739789703
afe,1981,12.1437299223
afe,1982,12.8494782584
afe,1983,13.4016332462
afe,1984,12.8092595220
afe,1985,12.5783308051
afe,1986,13.3429405250
afe,1987,13.5132393026
afe,1988,13.3545444594
afe,1989,12.7425754207
afe,1990,12.4815100305
afe,1991,12.2051139313
afe,1992,13.3454499114
afe,1993,12.7037055612
afe,1994,12.5958339061
afe,1995,12.5441887029
afe,1996,12.4774805174
afe,1997,12.3174839369
afe,1998,12.7589690077
afe,1999,12.9213212859
afe,2000,12.7378769748
afe,2001,12.4342630491
afe,2002,12.2075814845
afe,2003,12.3341302743
afe,2004,11.8692242083
afe,2005,11.5380774097
afe,2006,11.5449751659
afe,2007,11.5219070559
afe,2008,11.8564533912
afe,2009,12.0561113823
afe,2010,11.9935436395
afe,2011,12.3839806759
afe,2012,12.7797749960
afe,2013,12.5716887046
afe,2014,12.4781664833
afe,2015,12.3614751630
afe,2016,12.0935032645
afe,2017,11.9816206318
afe,2018,12.2283405524
afe,2019,12.3864714780
afe,2020,12.4587019175
afw,1970,8.2500110313
afw,1971,7.9399986850
afw,1972,8.5124144369
afw,1973,9.0268456236
afw,1974,8.5971850133
afw,1975,9.2380163292
afw,1976,9.5437252081
afw,1977,9.4107941364
afw,1978,9.4674211071
afw,1979,9.7606777962
afw,1980,10.6274597718
afw,1981,11.2609370579
afw,1982,10.9334667187
afw,1983,10.3845479627
afw,1984,9.8622662034
afw,1985,10.0795958019
afw,1986,9.7897596841
afw,1987,9.4352099328
afw,1988,8.8521766135
afw,1989,8.7629832984
afw,1990,9.0437532498
afw,1991,9.1918736743
afw,1992,8.8828114559
afw,1993,9.1723891618
afw,1994,9.3431980660
afw,1995,9.3075473207
afw,1996,9.4440390534
afw,1997,9.4835949656
afw,1998,9.3601071428
afw,1999,9.2722601981
afw,2000,9.3889547608
afw,2001,9.2169546042
afw,2002,8.9818031919
afw,2003,9.1407319151
afw,2004,9.2578043970
afw,2005,8.9628178377
afw,2006,8.8677491741
afw,2007,9.2558019145
afw,2008,9.1366165886
afw,2009,9.2289892586
afw,2010,10.1429883043
afw,2011,10.2731425541
afw,2012,10.2593404089
afw,2013,10.4057366867
afw,2014,10.1979162657
afw,2015,10.1249488697
afw,2016,9.8968925375
afw,2017,9.8789167552
afw,2018,10.0132252115
afw,2019,10.5213095532
afw,2020,11.1869360258
arb,1970,5.9316710729
arb,1971,5.8524072567
arb,1972,5.9881208360
arb,1973,6.1133978163
arb,1974,3.5435643296
arb,1975,4.1292764662
arb,1976,3.9527886125
arb,1977,4.8641986167
arb,1978,5.7178317045
arb,1979,6.1268911234
arb,1980,7.6484334738
arb,1981,7.6671398138
arb,1982,9.5644407102
arb,1983,10.6347496744
arb,1984,11.2683318139
arb,1985,12.5055163586
arb,1986,12.1706491416
arb,1987,12.2709127975
arb,1988,12.0497213184
arb,1989,11.5729067330
arb,1990,12.7733886747
arb,1991,9.9258200218
arb,1992,9.0505399426
arb,1993,9.8798395831
arb,1994,10.4365429173
arb,1995,10.4751546912
arb,1996,10.3947124372
arb,1997,10.3026279614
arb,1998,10.7111204633
arb,1999,9.8277727312
arb,2000,8.2454043076
arb,2001,8.6362696764
arb,2002,8.6368877653
arb,2003,8.5783715353
arb,2004,8.4604781646
arb,2005,8.5060067691
