economy,year,ny_adj_dkap_gn_zs
arb,1970,5.8013942518
arb,1971,5.6318418449
arb,1972,5.5116566039
arb,1973,5.6968845190
arb,1974,3.6442201021
arb,1975,4.2022338974
arb,1976,4.2456866603
arb,1977,4.9168679413
arb,1978,5.6341984844
arb,1979,5.8852486151
arb,1980,6.8276252877
arb,1981,6.8798847795
arb,1982,8.2219888764
arb,1983,9.0843929197
arb,1984,9.5621836774
arb,1985,10.2607687951
arb,1986,10.0145518930
arb,1987,10.0715094954
arb,1988,10.0579828924
arb,1989,9.9457463561
arb,1990,10.9884839628
arb,1991,9.1211278913
arb,1992,8.1760135285
arb,1993,8.7916160216
arb,1994,9.3345454451
arb,1995,9.3814995824
arb,1996,9.4715842450
arb,1997,9.3894450143
arb,1998,9.9146693882
arb,1999,9.4295176889
arb,2000,8.3289916885
arb,2001,8.6696074590
arb,2002,8.7412595444
arb,2003,8.7576663523
arb,2004,8.9542263050
arb,2005,8.9560946436
arb,2006,8.7697645380
arb,2007,8.8786923807
arb,2008,8.8413866639
arb,2009,9.5813807715
arb,2010,8.3967187073
arb,2011,7.9410008310
arb,2012,7.8417885427
arb,2013,8.2022531186
arb,2014,8.4207253686
arb,2015,9.4708697938
arb,2016,9.6802878406
arb,2017,9.6221911410
arb,2018,9.7264432188
css,1970,8.5653828556
css,1971,8.8629903936
css,1972,9.1641516653
css,1973,8.6233081321
css,1974,8.4336335628
css,1975,7.8114639216
css,1976,9.6690539154
css,1977,9.8344776302
css,1978,8.8056192905
css,1979,8.4380288435
css,1980,8.1061279854
css,1981,8.1908592404
css,1982,8.1770809278
css,1983,9.0360135572
css,1984,8.9296694192
css,1985,9.1429420664
css,1986,9.6993567617
css,1987,9.8228717411
css,1988,9.4940891075
css,1989,9.1494162369
css,1990,8.8179505979
css,1991,9.2158926831
css,1992,9.2604275342
css,1993,8.7526200030
css,1994,8.8423277814
css,1995,8.3181522617
css,1996,8.7111006799
css,1997,8.4755134616
css,1998,8.5099905860
css,1999,9.1745779648
css,2000,9.3224227639
css,2001,9.4404036459
css,2002,9.4588659900
css,2003,10.2855028461
css,2004,9.7219801510
css,2005,9.9424399971
css,2006,10.4340767141
css,2007,10.3655625116
css,2008,9.7544381309
css,2009,9.8019822525
css,2010,10.1084096405
css,2011,10.3487915533
css,2012,9.9569282724
css,2013,9.7537666621
css,2014,9.9910658027
css,2015,10.6943986423
css,2016,11.1207160550
css,2017,11.4040786742
css,2018,12.3095002045
ceb,1980,14.2364385469
ceb,1981,14.1917495410
ceb,1982,14.2128251092
ceb,1983,14.1545449969
ceb,1984,14.1261298443
ceb,1985,14.0664771191
ceb,1986,14.1468169437
ceb,1987,14.1250489373
ceb,1988,14.3075223905
ceb,1989,22.7405097697
ceb,1991,33.8416780807
ceb,1992,29.6788490674
ceb,1993,23.3201832913
ceb,1994,19.5586301043
ceb,1995,18.5119301865
ceb,1996,18.5649356723
ceb,1997,18.2699612243
ceb,1998,17.9718735265
ceb,1999,18.2083667832
ceb,2000,17.7568556252
ceb,2001,17.6849489451
ceb,2002,17.7324090232
ceb,2003,17.9070809150
ceb,2004,17.4419609566
ceb,2005,16.7989339533
ceb,2006,16.5675210361
ceb,2007,16.0628697868
ceb,2008,15.6246120950
ceb,2009,16.5747191238
ceb,2010,16.6272839769
ceb,2011,16.5169487198
ceb,2012,16.5490218298
ceb,2013,16.6308086112
ceb,2014,16.5133222979
ceb,2015,16.3441325345
ceb,2016,16.4921938086
ceb,2017,16.2800328473
ceb,2018,16.2802810092
ear,1970,8.3715805400
ear,1971,8.1697081135
ear,1972,8.3653738453
ear,1973,8.0557250299
ear,1974,7.6130393981
ear,1975,8.2701965126
