economy,year,ny_adj_dkap_gn_zs
afe,1970,10.3633783514
afe,1971,10.4653488990
afe,1972,10.7618723975
afe,1973,10.4922250787
afe,1974,10.3796943066
afe,1975,11.4770233388
afe,1976,12.0602461892
afe,1977,12.2842383426
afe,1978,12.8296835910
afe,1979,12.9196870143
afe,1980,12.4108884114
afe,1981,11.9726160740
afe,1982,12.5265964702
afe,1983,13.1033236195
afe,1984,12.6036691094
afe,1985,12.1041025794
afe,1986,12.7264939430
afe,1987,12.8473296527
afe,1988,13.0695614359
afe,1989,12.7557084907
afe,1990,12.9066265419
afe,1991,12.9518893160
afe,1992,13.1706245699
afe,1993,12.7134570584
afe,1994,12.5257701994
afe,1995,12.5195143951
afe,1996,12.4798818743
afe,1997,12.3307837468
afe,1998,12.7448594839
afe,1999,12.8637240672
afe,2000,12.7591304049
afe,2001,12.4877259995
afe,2002,12.2652584923
afe,2003,12.3966592294
afe,2004,11.9383030285
afe,2005,11.6421385267
afe,2006,11.7011654047
afe,2007,11.6755695208
afe,2008,12.0619257412
afe,2009,12.2944875433
afe,2010,12.4058266127
afe,2011,12.7620244034
afe,2012,13.2670982531
afe,2013,13.0601053050
afe,2014,13.0214097086
afe,2015,12.8449781887
afe,2016,12.6500422515
afe,2017,12.6791746126
afe,2018,12.5332994179
afe,2019,12.6629869312
afe,2020,12.6442827652
afw,1970,8.4485209274
afw,1971,8.1308441701
afw,1972,8.7402430059
afw,1973,9.1683143033
afw,1974,8.7594236980
afw,1975,9.2865137756
afw,1976,9.6449853961
afw,1977,9.5258981193
afw,1978,9.5194010250
afw,1979,9.7452007068
afw,1980,10.5739882242
afw,1981,11.1414151664
afw,1982,10.6963996364
afw,1983,10.1033025029
afw,1984,9.5780604567
afw,1985,9.7489367428
afw,1986,9.5544829228
afw,1987,9.2875033690
afw,1988,8.7261560204
afw,1989,8.7473957530
afw,1990,9.0487697476
afw,1991,9.1583876068
afw,1992,8.8905413347
afw,1993,9.1650234991
afw,1994,9.3230827699
afw,1995,9.3335139464
afw,1996,9.4855067495
afw,1997,9.5221441740
afw,1998,9.4148991189
afw,1999,9.3275336357
afw,2000,9.5079846003
afw,2001,9.2998366236
afw,2002,9.1280018818
afw,2003,9.2619058433
afw,2004,9.5051273519
afw,2005,9.0965760097
afw,2006,8.8918268506
afw,2007,9.1908675157
afw,2008,9.0804561156
afw,2009,9.3386936697
afw,2010,10.7189457711
afw,2011,11.0237536449
afw,2012,11.2169607480
afw,2013,11.4562599921
afw,2014,11.3036938297
afw,2015,11.3153081033
afw,2016,11.0379022752
afw,2017,10.9097427342
afw,2018,10.9737433393
afw,2019,11.4701549470
afw,2020,11.7216339157
arb,1970,5.9466296329
arb,1971,5.8878881378
arb,1972,6.0156877557
arb,1973,6.1317842408
arb,1974,3.5862225824
arb,1975,4.1686957602
arb,1976,4.0004281026
arb,1977,4.9168863891
arb,1978,5.7563617655
arb,1979,6.1511492419
arb,1980,7.7616887093
arb,1981,7.8317632210
arb,1982,9.7592695309
arb,1983,10.8060354760
arb,1984,11.3789848045
arb,1985,12.5426911431
arb,1986,12.1330523692
arb,1987,12.1770891614
arb,1988,12.0947850906
arb,1989,11.7252872150
arb,1990,13.1929967840
arb,1991,10.3471784704
arb,1992,9.0589186865
arb,1993,9.8842538058
arb,1994,10.4429760013
arb,1995,10.4977731972
arb,1996,10.4008303995
arb,1997,10.3122382649
arb,1998,10.7131476336
arb,1999,9.8217219213
arb,2000,8.2287918413
arb,2001,8.6412425545
arb,2002,8.6585451334
arb,2003,8.6051910077
arb,2004,8.4803665320
arb,2005,8.5365406637
arb,2006,8.3384737880
arb,2007,8.4110262666
arb,2008,8.2871728939
arb,2009,8.8663285261
arb,2010,8.0538987026
arb,2011,8.0429334235
arb,2012,8.0394497037
arb,2013,8.3071326087
arb,2014,8.4819742539
arb,2015,9.5026924436
arb,2016,9.2837453343
arb,2017,9.1640018858
arb,2018,8.6976464261
arb,2019,8.9741010049
arb,2020,8.9871190494
css,1970,10.0034628031
css,1971,10.3152603576
css,1972,10.5347067588
css,1973,9.8404168613
css,1974,9.7644527586
css,1975,8.7347187619
css,1976,10.7301575465
css,1977,11.0317072908
css,1978,9.6143928305
css,1979,9.2054256318
css,1980,8.6114600796
css,1981,8.5449495119
css,1982,8.4690236872
css,1983,9.3318015382
css,1984,9.3400956102
css,1985,9.6411755519
css,1986,10.2364320582
css,1987,10.2191633295
css,1988,9.8473621625
css,1989,9.5329927068
css,1990,9.0736297052
css,1991,9.4631042620
css,1992,9.3577774491
css,1993,8.7596252569
css,1994,8.8252005240
css,1995,8.2611798987
css,1996,8.6628773978
css,1997,8.3967281548
css,1998,8.4222630940
css,1999,8.9201877096
css,2000,9.3206116080
css,2001,9.4236361841
css,2002,9.4137739657
css,2003,10.2468169692
css,2004,9.5280760152
css,2005,9.8898447235
css,2006,10.4083262629
css,2007,10.2472721744
css,2008,9.5920136287
css,2009,10.9039613495
css,2010,11.7518301144
css,2011,12.3631060651
css,2012,12.6510330859
css,2013,11.9163300887
css,2014,10.2582065355
css,2015,10.4200214911
css,2016,11.2320931653
css,2017,10.6234522143
css,2018,10.1182861365
css,2019,9.7861714079
css,2020,9.3024190410
ceb,1980,13.7645957873
ceb,1981,13.6601434560
ceb,1982,13.7272338086
ceb,1983,13.6867842301
ceb,1984,13.7693582852
ceb,1985,13.7352334545
ceb,1986,13.8816453909
ceb,1987,13.8169071420
ceb,1988,13.9885494160
ceb,1989,22.2100373189
ceb,1990,31.2810956461
ceb,1991,33.5303651190
ceb,1992,29.4556090442
ceb,1993,23.3972098071
ceb,1994,19.6707603976
ceb,1995,19.0928369713
ceb,1996,18.9932284210
ceb,1997,18.5682367663
ceb,1998,18.1746796364
ceb,1999,18.3674556961
ceb,2000,18.0962047025
ceb,2001,17.9091641721
ceb,2002,17.8835156885
ceb,2003,18.0122449082
ceb,2004,17.4878032292
ceb,2005,16.7469506320
ceb,2006,16.5396504854
ceb,2007,16.0790874047
ceb,2008,15.6003264717
ceb,2009,16.4872872179
ceb,2010,16.4676353567
ceb,2011,16.3577121852
ceb,2012,16.3935388893
ceb,2013,16.4377398949
ceb,2014,16.3302367964
ceb,2015,16.1574768566
ceb,2016,16.2948550614
ceb,2017,15.8097037104
ceb,2018,15.6517884611
ceb,2019,15.0664050482
ceb,2020,15.6508538650
ear,1970,8.4075728168
ear,1971,8.2634066008
ear,1972,8.4090818845
ear,1973,8.1078989765
ear,1974,7.5556524674
ear,1975,8.2234789217
ear,1976,8.2773324283
ear,1977,8.7163139539
ear,1978,9.3449260480
ear,1979,9.6520978637
ear,1980,9.3761952061
ear,1981,9.4575205909
ear,1982,10.3415064858
ear,1983,10.8750687997
ear,1984,11.0730383657
ear,1985,11.4352673935
ear,1986,12.1095713947
ear,1987,11.8621930470
ear,1988,11.5715606397
ear,1989,11.3463083096
ear,1990,10.9816950868
ear,1991,10.4227577510
ear,1992,9.9589572799
ear,1993,10.4273959316
ear,1994,10.5023844448
ear,1995,11.9118239616
ear,1996,11.2669237020
ear,1997,11.1690531075
ear,1998,11.8059732681
ear,1999,11.7896164900
ear,2000,11.3198167099
ear,2001,12.2275020199
ear,2002,12.3173742717
ear,2003,12.4604552832
ear,2004,12.3436619599
ear,2005,11.9427882865
ear,2006,11.7847243626
ear,2007,11.7325326972
ear,2008,11.8257061944
ear,2009,12.4847984860
ear,2010,12.1485397413
ear,2011,11.9754434344
ear,2012,12.4147691434
ear,2013,12.5827614519
ear,2014,13.1275531191
ear,2015,12.4743877003
ear,2016,12.2994423128
ear,2017,12.2120617349
ear,2018,12.1233423886
ear,2019,12.1955411081
ear,2020,12.3901293973
eas,1970,14.4059466013
eas,1971,14.5773476731
eas,1972,15.1353447111
eas,1973,14.9764502990
eas,1974,14.6892881484
eas,1975,14.4734700958
eas,1976,14.3546136835
eas,1977,14.4466564072
eas,1978,14.5981113398
eas,1979,14.6496392940
eas,1980,14.9144492517
eas,1981,15.3343539139
eas,1982,15.4588311656
eas,1983,15.6616690422
eas,1984,15.5765554848
eas,1985,15.5259704346
eas,1986,16.4155065250
eas,1987,16.7816296965
eas,1988,16.7081786081
eas,1989,16.8638756867
eas,1990,17.0093218180
eas,1991,17.5632453456
eas,1992,17.9861757715
eas,1993,18.5556236695
eas,1994,19.0874617203
eas,1995,18.6329013252
eas,1996,18.4321321646
eas,1997,18.6486385095
eas,1998,19.6447864826
eas,1999,19.9067045957
eas,2000,19.6875144725
eas,2001,19.7287516539
eas,2002,19.4922721518
eas,2003,19.3494718126
eas,2004,19.0859464252
eas,2005,18.9217158390
eas,2006,18.7993762835
eas,2007,18.5551619852
eas,2008,19.4508779448
eas,2009,20.5106097606
eas,2010,20.1439112595
eas,2011,20.6774031001
eas,2012,20.9004874213
eas,2013,21.2110508690
eas,2014,21.5424705119
eas,2015,21.8292829697
eas,2016,21.6929138775
eas,2017,21.4850561350
eas,2018,22.2111225372
eas,2019,22.9448518041
eas,2020,23.5472046397
eap,1970,8.5079904758
eap,1971,8.4191013802
eap,1972,8.9156322067
eap,1973,8.6965420405
eap,1974,8.6422911286
eap,1975,8.8011020715
eap,1976,9.1715337230
eap,1977,9.1059718187
eap,1978,8.6673005754
eap,1979,8.7143758948
eap,1980,9.3981382013
eap,1981,9.3626347938
eap,1982,9.5789238549
eap,1983,9.6208318820
eap,1984,9.5818381953
eap,1985,9.2870120929
eap,1986,9.9112960706
eap,1987,9.9006908225
eap,1988,9.1028950678
eap,1989,9.1927452297
eap,1990,9.5446384360
eap,1991,9.6572445450
eap,1992,9.4452570771
eap,1993,10.0869606602
eap,1994,10.4974269023
eap,1995,10.8528421769
eap,1996,11.2085120226
eap,1997,11.8879817592
eap,1998,13.5611660729
eap,1999,13.5303649937
eap,2000,13.4231423308
eap,2001,14.6732151485
eap,2002,14.4631037557
eap,2003,14.5412792510
eap,2004,14.6494297058
eap,2005,14.7774058994
eap,2006,15.1398175232
eap,2007,15.4013507574
eap,2008,16.2368948311
eap,2009,17.3804558060
eap,2010,18.0673512346
eap,2011,19.3733545635
eap,2012,20.1317431018
eap,2013,21.2214939847
eap,2014,21.6796277954
eap,2015,22.2514944546
eap,2016,22.0562385407
eap,2017,21.8282935547
eap,2018,22.8551669834
eap,2019,23.7840724072
eap,2020,24.5114434114
tea,1970,8.5079904758
tea,1971,8.4191013802
tea,1972,8.9156322067
tea,1973,8.6965420405
tea,1974,8.6422911286
tea,1975,8.8011020715
tea,1976,9.1715337230
tea,1977,9.1059718187
tea,1978,8.6673005754
tea,1979,8.7143758948
tea,1980,9.3981382013
tea,1981,9.3626347938
tea,1982,9.5789238549
tea,1983,9.6208318820
tea,1984,9.5818381953
tea,1985,9.2870120929
tea,1986,9.9112960706
tea,1987,9.9006908225
tea,1988,9.1028950678
tea,1989,9.1927452297
tea,1990,9.5446384360
tea,1991,9.6572445450
tea,1992,9.4452570771
tea,1993,10.0869606602
tea,1994,10.4974269023
tea,1995,10.8528421769
tea,1996,11.2085120226
tea,1997,11.8879817592
tea,1998,13.5611660729
tea,1999,13.5303649937
tea,2000,13.4225689106
tea,2001,14.6725505056
tea,2002,14.4625845457
tea,2003,14.5408487776
tea,2004,14.6490603540
tea,2005,14.7769735956
tea,2006,15.1394118078
tea,2007,15.4009882707
tea,2008,16.2365601880
