economy,year,ny_adj_dkap_gn_zs
afe,1970,10.4686556669
afe,1971,10.6570064672
afe,1972,11.0199450475
afe,1973,10.7218950894
afe,1974,10.5760731938
afe,1975,11.6855382180
afe,1976,12.3400120505
afe,1977,12.6353820550
afe,1978,12.9939081700
afe,1979,13.2110971853
afe,1980,12.5738762832
afe,1981,12.1651426602
afe,1982,12.8377399199
afe,1983,13.3791820241
afe,1984,12.8452293030
afe,1985,12.5995911196
afe,1986,13.3183913389
afe,1987,13.4814330436
afe,1988,13.3051467271
afe,1989,12.6863751865
afe,1990,12.3156069814
afe,1991,11.9282110025
afe,1992,13.3080552979
afe,1993,12.7384776779
afe,1994,12.6785785363
afe,1995,12.4590557209
afe,1996,12.4037423382
afe,1997,12.2655201955
afe,1998,12.6669408627
afe,1999,12.7905211471
afe,2000,12.6407953173
afe,2001,12.3756035504
afe,2002,12.0601030104
afe,2003,12.1964281220
afe,2004,11.7495841540
afe,2005,11.3911401843
afe,2006,11.3961831948
afe,2007,11.3503744881
afe,2008,11.6862724072
afe,2009,11.7178284228
afe,2010,11.7031139592
afe,2011,12.1206250037
afe,2012,12.4950307555
afe,2013,12.3014242931
afe,2014,12.1755106513
afe,2015,12.1301985229
afe,2016,11.9508107515
afe,2017,11.6877404243
afe,2018,11.9045448699
afe,2019,11.7981565163
afe,2020,11.9146595182
afe,2021,10.8869608969
afw,1970,5.8925096339
afw,1971,6.2182150784
afw,1972,6.4787627531
afw,1973,6.7967296382
afw,1974,6.9096240988
afw,1975,7.6889624523
afw,1976,7.5920284518
afw,1977,7.6657236519
afw,1978,7.8600321419
afw,1979,8.2219479546
afw,1980,8.1724583965
afw,1981,8.0453904861
afw,1982,7.7651112506
afw,1983,7.7659727061
afw,1984,8.2849131636
afw,1985,7.4928593558
afw,1986,7.9155908789
afw,1987,8.2790814455
afw,1988,7.8157110357
afw,1989,8.2595297699
afw,1990,8.7793769005
afw,1991,8.8520235887
afw,1992,8.8533538381
afw,1993,9.1471522982
afw,1994,9.3122190232
afw,1995,9.3921291433
afw,1996,9.9019439785
afw,1997,9.9261870520
afw,1998,9.6115837074
afw,1999,9.7950545421
afw,2000,10.4236535346
afw,2001,10.0654442415
afw,2002,10.1017502610
afw,2003,10.0126236985
afw,2004,10.1990446105
afw,2005,10.0105048295
afw,2006,9.7793046536
afw,2007,9.7140654211
afw,2008,8.3355677922
afw,2009,8.5907790551
afw,2010,9.6599587736
afw,2011,9.7288705865
afw,2012,9.6965954439
afw,2013,9.7796958460
afw,2014,9.5588828149
afw,2015,9.6635989848
afw,2016,9.5318289571
afw,2017,9.6036347540
afw,2018,9.6497559823
afw,2019,10.1023883961
afw,2020,10.6827672842
afw,2021,10.8928298741
arb,1970,5.2145476017
arb,1971,5.0965264960
arb,1972,5.2195982282
arb,1973,5.4824062035
arb,1974,3.0828187108
arb,1975,3.5770602205
arb,1976,3.4288126609
arb,1977,4.1779641519
arb,1978,4.8893161459
arb,1979,5.2325424485
arb,1980,7.6437150606
arb,1981,7.3884555479
arb,1982,9.1716379720
arb,1983,10.1530521793
arb,1984,10.8474327800
arb,1985,12.0534230616
arb,1986,11.8781818589
arb,1987,12.1462638712
arb,1988,12.0959539069
arb,1989,11.5319492918
arb,1990,13.7071098530
arb,1991,9.0687539782
arb,1992,8.3608574659
arb,1993,9.1605791245
arb,1994,9.6712206389
arb,1995,10.0540659410
arb,1996,10.0190855959
arb,1997,10.1046491620
arb,1998,10.4564298078
arb,1999,9.7584084824
arb,2000,8.2953299387
arb,2001,8.6416931935
arb,2002,8.5639508897
arb,2003,8.4960897537
arb,2004,8.5592395446
arb,2005,8.5439770455
arb,2006,8.4179094415
arb,2007,8.5082705862
arb,2008,8.4098244438
arb,2009,9.0352599063
arb,2010,8.1535186118
arb,2011,8.1711111786
arb,2012,8.1786165226
arb,2013,8.4962803475
arb,2014,8.6968724276
arb,2015,9.7612554687
arb,2016,9.5147031823
arb,2017,9.3325583418
arb,2018,8.7939398919
arb,2019,9.0476386024
arb,2020,9.7626075688
css,1970,10.0405499669
css,1971,10.3144203062
css,1972,10.5116623053
css,1973,9.8483015574
css,1974,9.8132223261
css,1975,8.7632654086
css,1976,10.7633394991
css,1977,11.0712338457
css,1978,9.6401762207
css,1979,9.2144341339
css,1980,8.6540584598
css,1981,8.5765764038
css,1982,8.5280050296
css,1983,9.3725797762
css,1984,9.3947224754
css,1985,9.6565864570
css,1986,10.2602440848
css,1987,10.1943897448
css,1988,9.7800324497
css,1989,9.4020451505
css,1990,8.9129344881
css,1991,9.2993403886
css,1992,9.1930715814
css,1993,8.5488236757
css,1994,8.5936995467
css,1995,8.0124137062
css,1996,8.3728514009
css,1997,8.1462001471
css,1998,8.3336674301
css,1999,8.8652478924
css,2000,9.3391642868
css,2001,9.5042157736
css,2002,9.4919694005
css,2003,10.3563405183
css,2004,9.5742990167
css,2005,9.9501568590
css,2006,10.4896170797
css,2007,10.3526446574
css,2008,9.7351133409
css,2009,11.1231461883
css,2010,11.8809556292
css,2011,12.4847041977
css,2012,12.9161842689
css,2013,12.0640779882
css,2014,10.3271672042
css,2015,10.3181788225
css,2016,11.1848972177
css,2017,10.5270078536
css,2018,9.9678691141
css,2019,9.7237031275
css,2020,9.3245140253
css,2021,8.5833388617
ceb,1980,13.4141638805
ceb,1981,13.3698910625
ceb,1982,13.4716392531
ceb,1983,13.4715220940
ceb,1984,13.5788056635
ceb,1985,13.5843763914
ceb,1986,13.7548897301
ceb,1987,13.7376442900
ceb,1988,13.9375561978
ceb,1989,22.3026423355
ceb,1990,31.4165013594
ceb,1991,33.6307886399
ceb,1992,29.4700790578
ceb,1993,23.1098459302
ceb,1994,19.4574996260
ceb,1995,19.1587482794
ceb,1996,19.0394366734
ceb,1997,18.6142776619
ceb,1998,18.2173533616
ceb,1999,18.4109255748
ceb,2000,18.1361332344
ceb,2001,17.9473458793
ceb,2002,17.9253109914
ceb,2003,18.0529874725
ceb,2004,17.5273950625
ceb,2005,16.8002434306
ceb,2006,16.6056551358
ceb,2007,16.1147086203
ceb,2008,15.6470103885
ceb,2009,16.5243573047
ceb,2010,16.5368505960
ceb,2011,16.4488068701
ceb,2012,16.4886377598
ceb,2013,16.5564451797
ceb,2014,16.4099814650
ceb,2015,16.2124907480
ceb,2016,16.3638416457
ceb,2017,15.8771069143
ceb,2018,15.6966992722
ceb,2019,15.6324459740
ceb,2020,16.0991847362
ceb,2021,15.7978718746
ear,1970,9.2993316037
ear,1971,9.0486833320
