economy,year,ny_adj_dkap_gn_zs
afe,1970,10.5162675381
afe,1971,10.6512030569
afe,1972,10.9658919224
afe,1973,10.6497512546
afe,1974,10.5321050518
afe,1975,11.6919656779
afe,1976,12.3376583197
afe,1977,12.5692956673
afe,1978,13.0869648651
afe,1979,13.1552868689
afe,1980,12.5020832394
afe,1981,12.1981784106
afe,1982,12.8966440540
afe,1983,13.4305845485
afe,1984,12.8417161661
afe,1985,12.6102967248
afe,1986,13.3724154650
afe,1987,13.5224309776
afe,1988,13.3684459434
afe,1989,12.7561229001
afe,1990,12.4986244006
afe,1991,12.2315051777
afe,1992,13.3685321926
afe,1993,12.7267754769
afe,1994,12.5996281876
afe,1995,12.5560826143
afe,1996,12.4972216647
afe,1997,12.3416945800
afe,1998,12.7540618677
afe,1999,12.9269245435
afe,2000,12.7439553552
afe,2001,12.4361583158
afe,2002,12.2180870488
afe,2003,12.3415524309
afe,2004,11.8760820068
afe,2005,11.5425984132
afe,2006,11.5467492411
afe,2007,11.5260465681
afe,2008,11.8636761491
afe,2009,12.0468134902
afe,2010,11.9852267338
afe,2011,12.3807504778
afe,2012,12.7765589803
afe,2013,12.5761233196
afe,2014,12.4793039183
afe,2015,12.3701867070
afe,2016,12.1058209494
afe,2017,11.9812943109
afe,2018,12.2349825446
afe,2019,12.3956326808
afe,2020,12.4775392750
afw,1970,8.2596185060
afw,1971,7.9535690374
afw,1972,8.5239592042
afw,1973,9.0540143034
afw,1974,8.6172878385
afw,1975,9.2578492469
afw,1976,9.5616004796
afw,1977,9.4298248618
afw,1978,9.4813895137
afw,1979,9.7705145461
afw,1980,10.6381451470
afw,1981,11.2632952024
afw,1982,10.9347537225
afw,1983,10.3829219271
afw,1984,9.8593307709
afw,1985,10.0802154298
afw,1986,9.7933881400
afw,1987,9.4373844100
afw,1988,8.8609338621
afw,1989,8.7725843148
afw,1990,9.0588711023
afw,1991,9.2028696983
afw,1992,8.8951452512
afw,1993,9.1769205892
afw,1994,9.3556613906
afw,1995,9.3239943829
afw,1996,9.4693209797
afw,1997,9.5128892714
afw,1998,9.3853808596
afw,1999,9.2980914146
afw,2000,9.4126093304
afw,2001,9.2451786166
afw,2002,9.0026115303
afw,2003,9.1642514589
afw,2004,9.2778602616
afw,2005,8.9775715174
afw,2006,8.8841429033
afw,2007,9.2665532860
afw,2008,9.1451701273
afw,2009,9.2361402077
afw,2010,10.1468142700
afw,2011,10.2751208688
afw,2012,10.2545024336
afw,2013,10.4074182972
afw,2014,10.2004922239
afw,2015,10.1306626897
afw,2016,9.9039251383
afw,2017,9.8869414796
afw,2018,10.0242731053
afw,2019,10.5110801788
afw,2020,11.2008148426
arb,1970,5.9316795745
arb,1971,5.8518620655
arb,1972,5.9881377494
arb,1973,6.1146888018
arb,1974,3.5576174172
arb,1975,4.1392626361
arb,1976,3.9628127349
arb,1977,4.8657069600
arb,1978,5.7195399086
arb,1979,6.1252537133
arb,1980,7.6484280960
arb,1981,7.6711342686
arb,1982,9.5692690422
arb,1983,10.6347958252
arb,1984,11.2684083666
arb,1985,12.5053252773
arb,1986,12.1706689588
arb,1987,12.2709904776
arb,1988,12.0496676742
arb,1989,11.5729530508
arb,1990,12.7733870580
arb,1991,9.9290013450
arb,1992,9.0505332525
arb,1993,9.8798464499
arb,1994,10.4365235901
arb,1995,10.4751111395
arb,1996,10.3947032229
arb,1997,10.3025666160
arb,1998,10.7107322325
arb,1999,9.8183787048
arb,2000,8.2323480538
arb,2001,8.6248160616
arb,2002,8.6242665726
arb,2003,8.5633665251
arb,2004,8.4452182045
arb,2005,8.4962509312
arb,2006,8.2920464119
arb,2007,8.3725193360
arb,2008,8.2388464450
arb,2009,8.8069560525
arb,2010,7.8933411729
arb,2011,7.9025100383
arb,2012,7.8754091438
arb,2013,8.1496859410
arb,2014,8.3097736262
arb,2015,9.2505149617
arb,2016,8.9916094218
arb,2017,8.8519965906
arb,2018,8.4503092131
arb,2019,8.7294516640
arb,2020,8.9705050357
css,1970,9.9986307634
css,1971,10.3101086991
css,1972,10.5347067588
css,1973,9.8404168613
css,1974,9.7644527586
css,1975,8.7347187619
css,1976,10.7301575465
css,1977,11.0340062717
css,1978,9.6181275989
css,1979,9.2065852366
css,1980,8.6133677066
css,1981,8.5472344865
css,1982,8.4733902266
css,1983,9.3364498306
css,1984,9.3483923398
css,1985,9.6462138808
css,1986,10.2791625996
css,1987,10.2544357394
css,1988,9.8630731807
css,1989,9.5381906810
css,1990,9.0632161921
css,1991,9.4661990643
css,1992,9.3736555505
css,1993,8.7783684052
css,1994,8.8307136126
css,1995,8.2539405508
css,1996,8.6447729819
css,1997,8.3715686849
css,1998,8.3827019353
