economy,year,ny_adj_dkap_gn_zs
afe,1970,10.4299115467
afe,1971,10.5223487029
afe,1972,10.8375146225
afe,1973,10.5569695199
afe,1974,10.4234514225
afe,1975,11.5396093642
afe,1976,12.1439354739
afe,1977,12.3336439676
afe,1978,12.8924259846
afe,1979,12.9738384734
afe,1980,12.4531057825
afe,1981,12.0131605914
afe,1982,12.5751907465
afe,1983,13.1509915284
afe,1984,12.6506820763
afe,1985,12.2709129117
afe,1986,12.8795120520
afe,1987,12.9712997620
afe,1988,12.8384783511
afe,1989,12.6230047894
afe,1990,12.7841224826
afe,1991,12.6746073223
afe,1992,12.8799725682
afe,1993,12.4571293445
afe,1994,12.3135808212
afe,1995,12.3095619974
afe,1996,12.2514025804
afe,1997,12.1222791528
afe,1998,12.4280149141
afe,1999,12.5817729064
afe,2000,12.5130256344
afe,2001,12.2857934771
afe,2002,12.1453185681
afe,2003,12.3589196519
afe,2004,11.9355115990
afe,2005,11.7092150595
afe,2006,11.8320826494
afe,2007,11.8023559655
afe,2008,12.1870661423
afe,2009,12.1700331644
afe,2010,12.1192660479
afe,2011,12.4589392806
afe,2012,12.6613002717
afe,2013,12.6240280692
afe,2014,12.7378533892
afe,2015,12.6494698676
afe,2016,12.5876704883
afe,2017,12.6996994291
afe,2018,12.9400568569
afe,2019,12.9462739030
afw,1970,9.6094867677
afw,1971,9.3244208529
afw,1972,9.8663594009
afw,1973,10.3621940877
afw,1974,10.0270602742
afw,1975,10.4578591241
afw,1976,10.8376668762
afw,1977,10.6478246465
afw,1978,10.5432773050
afw,1979,10.8244954522
afw,1980,11.7951110514
afw,1981,12.5855963824
afw,1982,12.1085105889
afw,1983,11.5038657448
afw,1984,10.9117825042
afw,1985,11.1251138651
afw,1986,10.6647580264
afw,1987,10.3905442156
afw,1988,9.8529628882
afw,1989,9.8498889990
afw,1990,10.0700383704
afw,1991,10.1875001229
afw,1992,9.8751098422
afw,1993,9.9339303145
afw,1994,10.3837484197
afw,1995,10.3483649164
afw,1996,10.2467768363
afw,1997,10.3452059312
afw,1998,10.2827090260
afw,1999,10.1770608285
afw,2000,10.2613912020
afw,2001,10.1734333097
afw,2002,10.0108194080
afw,2003,10.1928729101
afw,2004,10.5562697504
afw,2005,10.2962228495
afw,2006,10.3032341674
afw,2007,10.6578877750
afw,2008,10.6215468007
afw,2009,10.7566173370
afw,2010,11.5411613763
afw,2011,11.7070558990
afw,2012,11.7393353521
afw,2013,11.9606695887
afw,2014,11.9376363864
afw,2015,11.7925260301
afw,2016,11.5008002661
afw,2017,11.3296904251
afw,2018,11.4124664730
afw,2019,11.8140436576
arb,1970,6.0820251702
arb,1971,5.9965826785
arb,1972,6.1357788716
arb,1973,6.2560701770
arb,1974,3.6424799191
arb,1975,4.2035399712
arb,1976,4.0321746539
arb,1977,4.9471388162
arb,1978,5.8073066472
arb,1979,6.1978383842
arb,1980,6.4922632667
arb,1981,6.8036291211
arb,1982,8.7735316728
arb,1983,10.2992324027
arb,1984,10.9722729462
arb,1985,11.8686024197
arb,1986,11.1176813257
arb,1987,10.6992421130
arb,1988,10.2741742894
arb,1989,10.0528036241
arb,1990,9.7092545694
arb,1991,10.4008845424
arb,1992,9.1149224186
arb,1993,9.9275590129
arb,1994,10.4420734192
arb,1995,10.3292145620
arb,1996,10.3593309836
arb,1997,10.1329489488
arb,1998,10.7207840644
arb,1999,10.0174389322
arb,2000,8.2932725436
arb,2001,8.4944221321
arb,2002,8.3637011318
arb,2003,8.3946655511
arb,2004,8.5395898847
arb,2005,8.6099547181
arb,2006,8.4135744538
arb,2007,8.4976483751
arb,2008,8.7651102710
arb,2009,9.5212509213
arb,2010,8.3833752468
arb,2011,8.0034747724
arb,2012,7.9015530612
arb,2013,8.1521787085
arb,2014,8.3358569951
arb,2015,9.3003351668
arb,2016,9.0980351284
arb,2017,8.9994741193
arb,2018,8.7232101799
arb,2019,9.1659867827
