economy,year,ny_adj_dkap_gn_zs
arb,1970,5.8046515647
arb,1971,5.6338865861
arb,1972,5.5135077649
arb,1973,5.6991653924
arb,1974,3.6452777063
arb,1975,4.2035432981
arb,1976,4.2465041564
arb,1977,4.9183413192
arb,1978,5.6354053837
arb,1979,5.8860108164
arb,1980,6.8281193717
arb,1981,6.8805436758
arb,1982,8.2228691993
arb,1983,9.0852997274
arb,1984,9.5630337413
arb,1985,10.2615798958
arb,1986,10.0153583586
arb,1987,10.0724779904
arb,1988,10.0590526353
arb,1989,9.9469619400
arb,1990,10.9892426211
arb,1991,9.1229950187
arb,1992,8.1786346203
arb,1993,8.7928725295
arb,1994,9.3311070274
arb,1995,9.3788372885
arb,1996,9.4694926070
arb,1997,9.3875220005
arb,1998,9.9123768576
arb,1999,9.4276743857
arb,2000,8.3261492909
arb,2001,8.6649388422
arb,2002,8.7364472181
arb,2003,8.7515204059
arb,2004,8.9483016587
arb,2005,9.0233349278
arb,2006,8.8242152413
arb,2007,8.9165051445
arb,2008,8.8701031453
arb,2009,9.5818696406
arb,2010,8.3882978808
arb,2011,7.9408367061
arb,2012,7.8362438240
arb,2013,8.1276753929
arb,2014,8.4075042380
arb,2015,9.3825963687
arb,2016,9.6114287279
arb,2017,9.5696924737
arb,2018,9.7860155124
css,1970,8.5653811256
css,1971,8.8630557769
css,1972,9.1640736867
css,1973,8.6232397527
css,1974,8.4335828107
css,1975,7.8114238042
css,1976,9.6690124025
css,1977,9.8342857494
css,1978,8.8053575120
css,1979,8.4378319035
css,1980,8.1069825493
css,1981,8.1909964939
css,1982,8.1791579413
css,1983,9.0380918487
css,1984,8.9305357577
css,1985,9.1445484844
css,1986,9.6933344423
css,1987,9.8162232290
css,1988,9.4874459340
css,1989,9.1438175603
css,1990,8.8117084157
css,1991,9.2085786711
css,1992,9.2534080181
css,1993,8.7448652761
css,1994,8.8347693183
css,1995,8.3114765013
css,1996,8.7053331993
css,1997,8.4703528525
css,1998,8.5046271363
css,1999,9.1695466007
css,2000,9.3178564945
css,2001,9.4352547945
css,2002,9.4546001502
css,2003,10.2807869541
css,2004,9.7169939612
css,2005,9.9368772866
css,2006,10.4247871186
css,2007,10.3574619019
css,2008,9.7530821610
css,2009,9.8010056284
css,2010,10.1064575002
css,2011,10.3471346787
css,2012,9.9604700517
css,2013,9.7409696902
css,2014,9.9661382667
css,2015,10.6633670375
css,2016,11.0646807099
css,2017,11.3708723618
css,2018,12.2136886948
ceb,1980,14.2364385469
ceb,1981,14.1917495408
ceb,1982,14.2128251090
ceb,1983,14.1545449966
ceb,1984,14.1261298443
ceb,1985,14.0664771185
ceb,1986,14.1468169432
ceb,1987,14.1250489374
ceb,1988,14.3075223905
ceb,1989,22.7498772939
ceb,1990,31.5908348457
ceb,1991,33.8539006781
ceb,1992,29.7138572570
ceb,1993,23.3336229379
ceb,1994,19.6790749239
ceb,1995,18.3342232733
ceb,1996,18.3711567609
ceb,1997,18.0817660014
ceb,1998,17.8047363828
ceb,1999,18.0648462265
ceb,2000,17.7507733654
ceb,2001,17.6808003386
ceb,2002,17.7392085473
ceb,2003,17.9101128065
ceb,2004,17.4354774289
ceb,2005,16.7903060086
ceb,2006,16.5606232003
ceb,2007,16.0435017978
ceb,2008,15.6226370695
ceb,2009,16.5648840740
ceb,2010,16.5903362069
ceb,2011,16.4752415485
ceb,2012,16.5008371827
ceb,2013,16.5886256739
ceb,2014,16.4719333484
ceb,2015,16.2931616619
ceb,2016,16.4968284301
ceb,2017,16.2736755784
ceb,2018,16.2479036136
ear,1970,8.3771184746
ear,1971,8.1752377969
ear,1972,8.3663562416
ear,1973,8.0584497553
ear,1974,7.6161676963
ear,1975,8.2708488139
ear,1976,8.2229376750
ear,1977,8.3379121079
ear,1978,9.2151592050
ear,1979,9.5070691865
ear,1980,9.3610162760
ear,1981,9.4538469238
ear,1982,9.9884705038
ear,1983,10.5003099352
ear,1984,10.6691373686
ear,1985,10.9275267160
ear,1986,11.5591940796
ear,1987,11.4082513071
ear,1988,11.1680992350
ear,1989,11.1032098716
ear,1990,10.7072935235
ear,1991,10.1403785254
ear,1992,9.8421112765
ear,1993,10.2094335633
ear,1994,10.2560401726
ear,1995,10.7167990406
ear,1996,10.6817831807
ear,1997,10.5131876152
ear,1998,11.0493993779
ear,1999,11.0411210361
ear,2000,10.7961443428
ear,2001,11.8089563345
ear,2002,12.0511690202
ear,2003,12.1818670833
ear,2004,12.0660201487
ear,2005,11.7276609460
ear,2006,11.7138423226
ear,2007,11.7472256399
ear,2008,11.8492582734
ear,2009,12.3513988050
ear,2010,11.8803700651
ear,2011,11.6398937561
ear,2012,11.9782689757
ear,2013,12.0758755280
ear,2014,12.0364496179
ear,2015,12.5949996516
ear,2016,12.6513610237
ear,2017,12.6857735790
ear,2018,12.9981896272
eas,1970,13.7277886260
eas,1971,13.9820668624
eas,1972,14.5119858292
eas,1973,14.3790457289
eas,1974,14.0253116010
eas,1975,13.8043613988
eas,1976,13.6004444947
eas,1977,13.7116186199
eas,1978,13.9129199118
eas,1979,14.0309134947
eas,1980,14.2702863139
eas,1981,14.7627357988
eas,1982,14.8745124904
eas,1983,15.0339510838
eas,1984,14.9650353995
eas,1985,15.1168259526
eas,1986,15.9892808251
eas,1987,16.3292245366
eas,1988,16.2561469034
eas,1989,16.5391328001
eas,1990,16.7347343443
eas,1991,17.2775039101
eas,1992,17.8030091149
eas,1993,18.4856519256
eas,1994,18.5132892164
eas,1995,18.2230918787
eas,1996,17.7290445343
eas,1997,17.9717051987
eas,1998,18.8784295573
eas,1999,19.0980381299
eas,2000,18.9308554410
eas,2001,19.0993883547
eas,2002,18.9772951362
eas,2003,18.9390565583
eas,2004,18.8421775093
eas,2005,18.8102769389
eas,2006,18.9500936007
eas,2007,19.1038040194
