economy,year,sp_pop_3539_ma_5y
arb,1960,5.3920307719
arb,1961,5.3864721409
arb,1962,5.3825293753
arb,1963,5.3796127235
arb,1964,5.3767992711
arb,1965,5.3717112542
arb,1966,5.3454131289
arb,1967,5.3216023102
arb,1968,5.2934927473
arb,1969,5.2523038669
arb,1970,5.1940969380
arb,1971,5.1243965087
arb,1972,5.0512759789
arb,1973,4.9763478449
arb,1974,4.8980445525
arb,1975,4.8134440105
arb,1976,4.7189986114
arb,1977,4.6266295466
arb,1978,4.5491631766
arb,1979,4.5061781558
arb,1980,4.5083949549
arb,1981,4.5398703770
arb,1982,4.6155981832
arb,1983,4.7269697796
arb,1984,4.8612146445
arb,1985,5.0070683210
arb,1986,5.0935134360
arb,1987,5.1984307976
arb,1988,5.3127468081
arb,1989,5.4207682803
arb,1990,5.5009565661
arb,1991,5.5913285849
arb,1992,5.6244576531
arb,1993,5.6913140995
arb,1994,5.7653688658
arb,1995,5.8896620906
arb,1996,5.9266630727
arb,1997,5.9684678117
arb,1998,6.0098088263
arb,1999,6.0460249385
arb,2000,6.0787717832
arb,2001,6.1190755431
arb,2002,6.1588151117
arb,2003,6.1987587138
arb,2004,6.2464805346
arb,2005,6.3117400795
arb,2006,6.3913268440
arb,2007,6.4964451092
arb,2008,6.6230322331
arb,2009,6.7636671403
arb,2010,6.9088667930
arb,2011,7.0150938101
arb,2012,7.1181305662
arb,2013,7.2164281784
arb,2014,7.3126384633
arb,2015,7.4120263032
arb,2016,7.4556098850
arb,2017,7.4945425242
arb,2018,7.5248897614
arb,2019,7.5505509466
css,1960,5.1326108832
css,1961,5.0333249071
css,1962,4.9636916594
css,1963,4.9241335488
css,1964,4.8974136509
css,1965,4.8569951468
css,1966,4.7618600124
css,1967,4.6458036439
css,1968,4.5223588576
css,1969,4.4069665256
css,1970,4.3054278314
css,1971,4.2588116450
css,1972,4.2345677663
css,1973,4.2351824214
css,1974,4.2524861409
css,1975,4.2735609042
css,1976,4.3092270582
css,1977,4.3508450655
css,1978,4.3994714025
css,1979,4.4601037284
css,1980,4.5402684994
css,1981,4.6047086684
css,1982,4.6707938959
css,1983,4.7416720021
css,1984,4.8241227999
css,1985,4.9222313256
css,1986,5.0831129200
css,1987,5.2547901395
css,1988,5.4223379108
css,1989,5.5786507316
css,1990,5.7301673009
css,1991,5.9130362221
css,1992,6.0959377153
css,1993,6.2735558652
css,1994,6.4445563589
css,1995,6.6059781644
css,1996,6.8001982545
css,1997,6.9918539380
css,1998,7.1544803333
css,1999,7.2599411804
css,2000,7.3004242660
css,2001,7.2899713945
css,2002,7.2355075271
css,2003,7.1526278364
css,2004,7.0697738643
css,2005,7.0031232313
css,2006,6.9600861742
css,2007,6.9424471916
css,2008,6.9428988483
css,2009,6.9356512660
css,2010,6.8981729522
css,2011,6.8249607018
css,2012,6.7206811010
css,2013,6.6159763126
css,2014,6.5580688514
css,2015,6.5720388489
css,2016,6.6536156862
css,2017,6.8085110844
css,2018,6.9978809392
css,2019,7.1619899055
ceb,1960,7.1212868295
ceb,1961,7.4253355530
ceb,1962,7.5601576267
ceb,1963,7.5729443862
ceb,1964,7.5466604002
ceb,1965,7.5312411999
ceb,1966,7.5198164493
ceb,1967,7.4866408810
ceb,1968,7.4350610299
ceb,1969,7.3658085974
ceb,1970,7.2795541612
ceb,1971,7.1602493386
ceb,1972,7.0471555377
ceb,1973,6.9301721031
ceb,1974,6.7919440790
ceb,1975,6.6286422016
ceb,1976,6.4492423715
ceb,1977,6.2426068977
ceb,1978,6.0549068508
ceb,1979,5.9547937859
ceb,1980,5.9796142994
ceb,1981,6.1229973487
ceb,1982,6.3892621759
ceb,1983,6.7324417864
ceb,1984,7.0788382392
ceb,1985,7.3789251396
ceb,1986,7.6319173451
ceb,1987,7.8340424992
ceb,1988,7.9860388833
ceb,1989,8.0981217195
ceb,1990,8.1757960760
ceb,1991,8.2039752088
ceb,1992,8.2041465081
ceb,1993,8.1634176136
ceb,1994,8.0630605884
ceb,1995,7.8971983748
ceb,1996,7.6824690122
ceb,1997,7.4075936105
ceb,1998,7.1195869450
ceb,1999,6.8874169624
ceb,2000,6.7497403076
ceb,2001,6.6970727964
ceb,2002,6.7392046281
ceb,2003,6.8479988825
ceb,2004,6.9788322856
ceb,2005,7.1004234768
ceb,2006,7.2212665927
ceb,2007,7.3425749016
ceb,2008,7.4731867936
ceb,2009,7.6219981685
ceb,2010,7.7835131620
ceb,2011,7.9113217685
ceb,2012,8.0524749586
ceb,2013,8.1854048190
ceb,2014,8.2756330996
ceb,2015,8.3030666749
ceb,2016,8.2824618755
ceb,2017,8.1836813440
ceb,2018,8.0397044145
ceb,2019,7.9060322690
ear,1960,5.7738071994
ear,1961,5.7675265791
