economy,year,sp_pop_3539_ma_5y
afe,1960,5.3729960083
afe,1961,5.3457236370
afe,1962,5.3167972053
afe,1963,5.2853891366
afe,1964,5.2527213530
afe,1965,5.2183355121
afe,1966,5.1823115975
afe,1967,5.1453458024
afe,1968,5.1067925308
afe,1969,5.0655321310
afe,1970,5.0230319113
afe,1971,4.9851661834
afe,1972,4.9520040082
afe,1973,4.9231431164
afe,1974,4.9004010920
afe,1975,4.8814057509
afe,1976,4.8629785957
afe,1977,4.8515663669
afe,1978,4.8553002659
afe,1979,4.8708681456
afe,1980,4.8976050044
afe,1981,4.9257957976
afe,1982,4.9478329560
afe,1983,4.9601004125
afe,1984,4.9612961556
afe,1985,4.9431936158
afe,1986,4.9203946659
afe,1987,4.9071426969
afe,1988,4.8948831245
afe,1989,4.8800654329
afe,1990,4.8641529506
afe,1991,4.8482387016
afe,1992,4.8230101284
afe,1993,4.7887265626
afe,1994,4.7674052443
afe,1995,4.7616523337
afe,1996,4.7615251264
afe,1997,4.7828147067
afe,1998,4.8277146540
afe,1999,4.8804817607
afe,2000,4.9351832221
afe,2001,4.9896341241
afe,2002,5.0366081737
afe,2003,5.0747481252
afe,2004,5.1057038920
afe,2005,5.1281751551
afe,2006,5.1406996687
afe,2007,5.1410212921
afe,2008,5.1284064405
afe,2009,5.1085992003
afe,2010,5.0913066785
afe,2011,5.0847740076
afe,2012,5.0970040250
afe,2013,5.1353500867
afe,2014,5.2014524609
afe,2015,5.2897230220
afe,2016,5.3798660377
afe,2017,5.4623182888
afe,2018,5.5359188043
afe,2019,5.5964082827
afe,2020,5.6485215593
afe,2021,5.6981210986
afe,2022,5.7470268554
afw,1960,5.7000554656
afw,1961,5.6781240408
afw,1962,5.6525679039
afw,1963,5.6277540622
afw,1964,5.6016679406
afw,1965,5.5754491599
afw,1966,5.5505582188
afw,1967,5.5265588773
afw,1968,5.5031453725
afw,1969,5.4799908447
afw,1970,5.4572172986
afw,1971,5.4349487084
afw,1972,5.4133472475
afw,1973,5.3913265546
afw,1974,5.3661490006
afw,1975,5.3395950434
afw,1976,5.3072070907
afw,1977,5.2695830101
afw,1978,5.2354562896
afw,1979,5.2080793262
afw,1980,5.1858170213
afw,1981,5.1618471185
afw,1982,5.1273241045
afw,1983,5.0588429450
afw,1984,4.9489325507
afw,1985,4.8573967492
afw,1986,4.8066356077
afw,1987,4.7716477262
afw,1988,4.7645241320
afw,1989,4.7984654255
afw,1990,4.8297772142
afw,1991,4.8378813716
afw,1992,4.8463387810
afw,1993,4.8546714537
afw,1994,4.8617505756
afw,1995,4.8695758170
afw,1996,4.8782398483
afw,1997,4.8870268428
afw,1998,4.8988599569
afw,1999,4.9116966103
afw,2000,4.9215003471
afw,2001,4.9269763131
afw,2002,4.9310343127
afw,2003,4.9377614360
afw,2004,4.9485660548
afw,2005,4.9635941789
afw,2006,4.9847352541
afw,2007,5.0156533837
afw,2008,5.0554087097
afw,2009,5.1029387624
afw,2010,5.1565544674
afw,2011,5.2114409955
afw,2012,5.2669618841
afw,2013,5.3238318482
afw,2014,5.3772601668
afw,2015,5.4223426564
afw,2016,5.4585333289
afw,2017,5.4832526972
afw,2018,5.4980273040
afw,2019,5.5019334995
afw,2020,5.4947756814
afw,2021,5.4807814521
afw,2022,5.4610591616
arb,1960,5.4139087049
arb,1961,5.4165835441
arb,1962,5.4207340654
arb,1963,5.4209304084
arb,1964,5.4175602865
arb,1965,5.4070352123
arb,1966,5.3859240429
arb,1967,5.3565960021
arb,1968,5.3206641865
arb,1969,5.2732146225
arb,1970,5.2105748994
arb,1971,5.1371051688
arb,1972,5.0592237425
arb,1973,4.9771651302
arb,1974,4.8916837898
arb,1975,4.7953877555
arb,1976,4.6921065981
arb,1977,4.6090495435
arb,1978,4.5604831540
arb,1979,4.5505451093
arb,1980,4.5822658643
arb,1981,4.6495137868
arb,1982,4.7453217930
arb,1983,4.8578715938
arb,1984,4.9701162006
arb,1985,5.0706591724
arb,1986,5.1578580138
arb,1987,5.2391727875
arb,1988,5.3210358640
arb,1989,5.4103955872
arb,1990,5.4854459410
arb,1991,5.5780271238
arb,1992,5.6646984439
arb,1993,5.7071974271
arb,1994,5.7292988875
arb,1995,5.7600620584
arb,1996,5.7862199298
arb,1997,5.8217387736
arb,1998,5.8932551959
arb,1999,5.9851958660
arb,2000,6.0846921640
arb,2001,6.1895500301
arb,2002,6.2924825662
arb,2003,6.3901095221
arb,2004,6.4756208826
arb,2005,6.5393379579
arb,2006,6.6006259059
arb,2007,6.6753996009
arb,2008,6.7579459790
arb,2009,6.8589048694
arb,2010,6.9806327646
arb,2011,7.1047167054
arb,2012,7.2225817710
arb,2013,7.3308558133
arb,2014,7.4207120189
arb,2015,7.4875976480
arb,2016,7.5341924808
arb,2017,7.5742388312
arb,2018,7.6138775018
arb,2019,7.6381154479
arb,2020,7.6341470057
arb,2021,7.6116200609
arb,2022,7.5632803888
css,1960,4.9156788325
css,1961,4.8114244659
css,1962,4.7152658975
css,1963,4.6356764011
css,1964,4.5655497963
css,1965,4.4954529895
css,1966,4.4408468134
css,1967,4.4115519194
css,1968,4.3918009101
css,1969,4.3584184649
css,1970,4.3091009506
css,1971,4.2544311053
css,1972,4.1945958621
css,1973,4.1389194429
css,1974,4.1134936389
css,1975,4.1312417444
css,1976,4.1865045141
css,1977,4.2720560987
css,1978,4.3781446338
css,1979,4.4913394394
css,1980,4.6026089092
css,1981,4.7095266822
css,1982,4.8110200784
css,1983,4.8984066787
css,1984,4.9614873910
css,1985,5.0415282002
css,1986,5.1600002973
css,1987,5.2865162256
css,1988,5.4285221034
css,1989,5.6170799559
css,1990,5.8195218462
css,1991,6.0027332345
css,1992,6.1769832684
css,1993,6.3547814859
css,1994,6.5312866895
css,1995,6.7223186386
css,1996,6.9220259130
css,1997,7.0871026452
css,1998,7.2123608030
css,1999,7.3015436459
css,2000,7.3291995168
css,2001,7.3075297955
css,2002,7.2750259477
css,2003,7.2201331033
css,2004,7.1474297918
css,2005,7.0858746253
css,2006,7.0564240861
css,2007,7.0599938163
css,2008,7.0809535777
css,2009,7.0989072780
css,2010,7.1051300637
css,2011,7.0894652263
css,2012,7.0661173850
css,2013,7.0683991477
css,2014,7.1139465928
css,2015,7.2061820359
css,2016,7.3407026992
css,2017,7.4956243529
css,2018,7.6603668067
css,2019,7.8005996533
css,2020,7.9070571076
css,2021,7.9954904914
css,2022,8.0480655630
ceb,1960,6.9725056797
ceb,1961,7.1500220039
ceb,1962,7.2640432213
ceb,1963,7.3518463304
ceb,1964,7.4438059295
ceb,1965,7.5324232428
ceb,1966,7.6014255376
ceb,1967,7.6403896250
ceb,1968,7.6070188222
ceb,1969,7.5081128680
ceb,1970,7.3740441016
ceb,1971,7.2320149029
ceb,1972,7.0947948606
ceb,1973,6.9688713482
ceb,1974,6.8648136997
ceb,1975,6.7620052050
ceb,1976,6.6349399514
ceb,1977,6.4788311978
ceb,1978,6.3230613219
ceb,1979,6.1942231397
ceb,1980,6.0750954087
ceb,1981,6.0877825494
ceb,1982,6.3056027351
ceb,1983,6.6256215446
ceb,1984,6.9843114748
ceb,1985,7.3897540304
ceb,1986,7.7190845230
ceb,1987,7.8929668273
ceb,1988,8.0020988099
ceb,1989,8.0828346735
ceb,1990,8.1615308169
ceb,1991,8.2272118798
ceb,1992,8.2511985669
ceb,1993,8.2099393498
ceb,1994,8.0908281519
ceb,1995,7.8944224530
ceb,1996,7.6583943522
ceb,1997,7.4050491734
ceb,1998,7.1734569906
ceb,1999,6.9918718946
ceb,2000,6.8477761053
ceb,2001,6.7318524593
ceb,2002,6.7462294685
ceb,2003,6.8905831919
ceb,2004,7.0408594536
ceb,2005,7.1983015020
ceb,2006,7.3675178919
ceb,2007,7.4648892163
ceb,2008,7.4923530206
ceb,2009,7.5836606079
ceb,2010,7.7554106856
ceb,2011,7.9522677166
ceb,2012,8.1430181565
ceb,2013,8.2834315141
ceb,2014,8.3401587817
ceb,2015,8.3169178564
ceb,2016,8.2310274708
ceb,2017,8.1182164064
ceb,2018,8.0193365148
ceb,2019,7.9246592898
ceb,2020,7.8528388902
ceb,2021,7.8228247841
ceb,2022,7.8255031231
ear,1960,5.7565920246
ear,1961,5.7464519890
ear,1962,5.7360370146
ear,1963,5.7228491655
ear,1964,5.7029598315
ear,1965,5.6767524896
ear,1966,5.6446332632
ear,1967,5.6067293691
ear,1968,5.5637105103
ear,1969,5.5195040451
ear,1970,5.4774164460
ear,1971,5.4396102966
ear,1972,5.4088542467
ear,1973,5.3794442780
ear,1974,5.3433138506
ear,1975,5.2993431422
ear,1976,5.2477117709
ear,1977,5.1925494481
ear,1978,5.1429284047
ear,1979,5.1064109158
ear,1980,5.0874933403
ear,1981,5.0869676914
ear,1982,5.0981091028
ear,1983,5.1166789684
ear,1984,5.1742334605
ear,1985,5.2691318264
ear,1986,5.3726594626
ear,1987,5.4841952580
ear,1988,5.6089533317
ear,1989,5.7146288445
ear,1990,5.7904903911
ear,1991,5.8646144855
ear,1992,5.9327696148
ear,1993,5.9854424774
ear,1994,6.0273507712
ear,1995,6.0728657940
ear,1996,6.1193896690
ear,1997,6.1656808002
ear,1998,6.2158813123
ear,1999,6.2674074265
ear,2000,6.3124762211
ear,2001,6.3493670939
ear,2002,6.3819193826
ear,2003,6.4181939868
ear,2004,6.4526814356
ear,2005,6.4815375797
ear,2006,6.5129040628
ear,2007,6.5464277885
ear,2008,6.5756068352
ear,2009,6.6061014299
ear,2010,6.6417987991
ear,2011,6.6797188563
ear,2012,6.7196159718
ear,2013,6.7615996730
ear,2014,6.8136946509
ear,2015,6.8785418835
ear,2016,6.9501392665
ear,2017,7.0270564870
ear,2018,7.1069886373
ear,2019,7.1819060009
ear,2020,7.2447199113
ear,2021,7.3006947005
ear,2022,7.3504750191
eas,1960,5.8332397497
eas,1961,5.9024851421
eas,1962,5.9435368776
eas,1963,5.9537153164
eas,1964,5.9334336956
eas,1965,5.9121305406
eas,1966,5.9081081162
eas,1967,5.9106757058
eas,1968,5.9161891643
eas,1969,5.9204816573
eas,1970,5.9068383186
eas,1971,5.8939576591
eas,1972,5.8785790532
eas,1973,5.8225665524
eas,1974,5.7285525615
eas,1975,5.6454443252
eas,1976,5.5916177167
eas,1977,5.5400352343
eas,1978,5.4846193441
eas,1979,5.4577074150
eas,1980,5.4407798678
eas,1981,5.4352095609
eas,1982,5.5082674941
eas,1983,5.6675094658
eas,1984,5.8715320362
eas,1985,6.1237257363
eas,1986,6.3660205644
eas,1987,6.5913947253
eas,1988,6.7948015787
eas,1989,6.9576681404
eas,1990,7.0993384891
eas,1991,7.1981037900
eas,1992,7.2708318279
eas,1993,7.2926308806
eas,1994,7.1680595092
eas,1995,6.9187375035
eas,1996,6.6603360587
eas,1997,6.5795419407
eas,1998,6.8681251494
eas,1999,7.3605128965
eas,2000,7.8627158077
eas,2001,8.3603356890
eas,2002,8.6229093633
