economy,year,sp_pop_totl
arb,1960,92197753.0000000000
arb,1961,94724510.0000000000
arb,1962,97334442.0000000000
arb,1963,100034179.0000000000
arb,1964,102832760.0000000000
arb,1965,105736431.0000000000
arb,1966,108758610.0000000000
arb,1967,111899364.0000000000
arb,1968,115136178.0000000000
arb,1969,118437195.0000000000
arb,1970,121785650.0000000000
arb,1971,125164745.0000000000
arb,1972,128598734.0000000000
arb,1973,132161298.0000000000
arb,1974,135952252.0000000000
arb,1975,140040649.0000000000
arb,1976,144453278.0000000000
arb,1977,149161891.0000000000
arb,1978,154111175.0000000000
arb,1979,159218552.0000000000
arb,1980,164420785.0000000000
arb,1981,169698994.0000000000
arb,1982,175061792.0000000000
arb,1983,180505996.0000000000
arb,1984,186035305.0000000000
arb,1985,191650331.0000000000
arb,1986,197338142.0000000000
arb,1987,203084971.0000000000
arb,1988,208889682.0000000000
arb,1989,214753970.0000000000
arb,1990,222653373.0000000000
arb,1991,228731685.0000000000
arb,1992,232956352.0000000000
arb,1993,239243261.0000000000
arb,1994,245449409.0000000000
arb,1995,253107289.0000000000
arb,1996,259000953.0000000000
arb,1997,264822188.0000000000
arb,1998,270575803.0000000000
arb,1999,276393837.0000000000
arb,2000,282344154.0000000000
arb,2001,288432163.0000000000
arb,2002,294665185.0000000000
arb,2003,301113849.0000000000
arb,2004,307862843.0000000000
arb,2005,314965793.0000000000
arb,2006,322452754.0000000000
arb,2007,330290716.0000000000
arb,2008,338395961.0000000000
arb,2009,346629220.0000000000
arb,2010,354890042.0000000000
arb,2011,363158703.0000000000
arb,2012,371443547.0000000000
arb,2013,379705717.0000000000
arb,2014,387907747.0000000000
arb,2015,396028278.0000000000
arb,2016,404024435.0000000000
arb,2017,411898967.0000000000
arb,2018,419790591.0000000000
arb,2019,427870270.0000000000
css,1960,4194710.0000000000
css,1961,4274060.0000000000
css,1962,4353628.0000000000
css,1963,4432217.0000000000
css,1964,4508198.0000000000
css,1965,4580374.0000000000
css,1966,4648367.0000000000
css,1967,4712526.0000000000
css,1968,4773902.0000000000
css,1969,4833842.0000000000
css,1970,4893454.0000000000
css,1971,4953087.0000000000
css,1972,5012612.0000000000
css,1973,5071954.0000000000
css,1974,5130833.0000000000
css,1975,5189153.0000000000
css,1976,5246563.0000000000
css,1977,5303307.0000000000
css,1978,5360561.0000000000
css,1979,5419884.0000000000
css,1980,5482206.0000000000
css,1981,5548512.0000000000
css,1982,5617885.0000000000
css,1983,5687092.0000000000
css,1984,5751543.0000000000
css,1985,5808179.0000000000
css,1986,5855443.0000000000
css,1987,5894827.0000000000
css,1988,5930179.0000000000
css,1989,5967018.0000000000
css,1990,6009251.0000000000
css,1991,6058308.0000000000
css,1992,6112815.0000000000
css,1993,6170351.0000000000
css,1994,6227335.0000000000
css,1995,6281190.0000000000
css,1996,6331280.0000000000
css,1997,6378552.0000000000
css,1998,6423827.0000000000
css,1999,6468476.0000000000
css,2000,6513485.0000000000
css,2001,6559096.0000000000
css,2002,6604965.0000000000
css,2003,6650971.0000000000
css,2004,6696953.0000000000
css,2005,6742717.0000000000
css,2006,6788123.0000000000
css,2007,6833393.0000000000
css,2008,6878978.0000000000
css,2009,6925452.0000000000
css,2010,6973206.0000000000
css,2011,7022387.0000000000
css,2012,7072665.0000000000
css,2013,7123332.0000000000
css,2014,7173435.0000000000
css,2015,7222212.0000000000
css,2016,7269386.0000000000
css,2017,7314990.0000000000
css,2018,7358965.0000000000
css,2019,7401381.0000000000
ceb,1960,91401764.0000000000
ceb,1961,92232738.0000000000
ceb,1962,93009498.0000000000
ceb,1963,93840016.0000000000
ceb,1964,94715795.0000000000
ceb,1965,95440988.0000000000
ceb,1966,96146336.0000000000
ceb,1967,97043270.0000000000
ceb,1968,97884022.0000000000
ceb,1969,98606630.0000000000
ceb,1970,99134548.0000000000
ceb,1971,99635258.0000000000
ceb,1972,100357161.0000000000
ceb,1973,101112680.0000000000
ceb,1974,101939916.0000000000
ceb,1975,102860571.0000000000
ceb,1976,103776068.0000000000
ceb,1977,104616884.0000000000
ceb,1978,105329397.0000000000
ceb,1979,105948616.0000000000
ceb,1980,106541316.0000000000
ceb,1981,107129392.0000000000
ceb,1982,107730380.0000000000
ceb,1983,108297837.0000000000
ceb,1984,108838073.0000000000
ceb,1985,109338285.0000000000
ceb,1986,109824166.0000000000
ceb,1987,110296425.0000000000
ceb,1988,110686740.0000000000
ceb,1989,110801640.0000000000
ceb,1990,110743128.0000000000
ceb,1991,110469467.0000000000
ceb,1992,110111454.0000000000
ceb,1993,110041924.0000000000
ceb,1994,110021594.0000000000
ceb,1995,109864246.0000000000
ceb,1996,109626194.0000000000
ceb,1997,109422013.0000000000
ceb,1998,109238340.0000000000
ceb,1999,109060951.0000000000
ceb,2000,108447824.0000000000
ceb,2001,107660041.0000000000
ceb,2002,106959751.0000000000
ceb,2003,106624167.0000000000
ceb,2004,106331716.0000000000
ceb,2005,106041911.0000000000
ceb,2006,105772481.0000000000
ceb,2007,105378748.0000000000
ceb,2008,105001883.0000000000
ceb,2009,104800475.0000000000
ceb,2010,104421447.0000000000
ceb,2011,104174038.0000000000
ceb,2012,103935318.0000000000
ceb,2013,103713726.0000000000
ceb,2014,103496179.0000000000
ceb,2015,103257886.0000000000
ceb,2016,102994278.0000000000
ceb,2017,102738653.0000000000
ceb,2018,102537026.0000000000
ceb,2019,102378579.0000000000
ear,1960,980003389.0000000000
ear,1961,1003194954.0000000000
ear,1962,1027204721.0000000000
ear,1963,1051972900.0000000000
ear,1964,1077531293.0000000000
ear,1965,1103859977.0000000000
ear,1966,1130947722.0000000000
ear,1967,1158861169.0000000000
ear,1968,1187474716.0000000000
ear,1969,1216839327.0000000000
ear,1970,1246947682.0000000000
ear,1971,1277799452.0000000000
ear,1972,1309397192.0000000000
ear,1973,1341779539.0000000000
ear,1974,1374824991.0000000000
ear,1975,1408534755.0000000000
ear,1976,1442862535.0000000000
ear,1977,1477870054.0000000000
ear,1978,1513819937.0000000000
ear,1979,1551093126.0000000000
ear,1980,1589897369.0000000000
ear,1981,1630293478.0000000000
ear,1982,1672134893.0000000000
ear,1983,1715134114.0000000000
ear,1984,1758863248.0000000000
ear,1985,1803032638.0000000000
ear,1986,1847526569.0000000000
ear,1987,1892336374.0000000000
ear,1988,1937278910.0000000000
ear,1989,1982160371.0000000000
ear,1990,2028993607.0000000000
ear,1991,2073591146.0000000000
ear,1992,2117785722.0000000000
ear,1993,2161761711.0000000000
ear,1994,2205758894.0000000000
ear,1995,2249993940.0000000000
ear,1996,2294576679.0000000000
ear,1997,2339379434.0000000000
ear,1998,2384127942.0000000000
ear,1999,2428606153.0000000000
ear,2000,2472852823.0000000000
ear,2001,2516662236.0000000000
ear,2002,2560101452.0000000000
ear,2003,2603300736.0000000000
ear,2004,2646483565.0000000000
ear,2005,2689792049.0000000000
ear,2006,2733278836.0000000000
ear,2007,2776922496.0000000000
ear,2008,2820636595.0000000000
ear,2009,2864298834.0000000000
ear,2010,2907916913.0000000000
ear,2011,2951429048.0000000000
ear,2012,2994364053.0000000000
ear,2013,3037111086.0000000000
ear,2014,3079708546.0000000000
ear,2015,3122156912.0000000000
ear,2016,3164386917.0000000000
ear,2017,3206361023.0000000000
ear,2018,3248239448.0000000000
ear,2019,3290290622.0000000000
eas,1960,1040958103.0000000000
eas,1961,1044544622.0000000000
eas,1962,1059018809.0000000000
eas,1963,1084796352.0000000000
eas,1964,1110214377.0000000000
eas,1965,1136691455.0000000000
eas,1966,1166600015.0000000000
eas,1967,1195269923.0000000000
eas,1968,1224531259.0000000000
eas,1969,1257454897.0000000000
eas,1970,1290384064.0000000000
eas,1971,1324084715.0000000000
eas,1972,1355934900.0000000000
eas,1973,1386188710.0000000000
eas,1974,1416257366.0000000000
eas,1975,1443359147.0000000000
eas,1976,1467569010.0000000000
eas,1977,1490449457.0000000000
eas,1978,1513227369.0000000000
eas,1979,1536434993.0000000000
eas,1980,1559194619.0000000000
eas,1981,1582789699.0000000000
eas,1982,1608678553.0000000000
eas,1983,1634539937.0000000000
eas,1984,1659131214.0000000000
