economy,year,nv_srv_empl_kd
afe,1991,7613.4498794052
afe,1992,7492.0229526549
afe,1993,7286.7078889818
afe,1994,7236.5646430981
afe,1995,7252.1860830991
afe,1996,7192.9070028129
afe,1997,7216.1286087848
afe,1998,7230.2709918780
afe,1999,7241.8078708848
afe,2000,7220.5463755597
afe,2001,7334.5875609058
afe,2002,7175.5195444234
afe,2003,7282.6003447586
afe,2004,7404.7980548577
afe,2005,7553.2754727550
afe,2006,7095.7450321762
afe,2007,7277.9252628257
afe,2008,7298.0980612814
afe,2009,7248.3181747994
afe,2010,7277.4945760548
afe,2011,7169.8710291240
afe,2012,6955.6446037207
afe,2013,7068.0486443138
afe,2014,7014.1215544185
afe,2015,6892.1599218317
afe,2016,6787.5448073156
afe,2017,6630.3369033952
afe,2018,6492.8632135748
afe,2019,6346.1890305434
afe,2020,6137.5360072915
afe,2021,6176.6049925900
afe,2022,6099.7314534967
afw,1991,4808.3892146068
afw,1992,4724.7297968877
afw,1993,4603.9286073386
afw,1994,4540.1912879998
afw,1995,4507.3870534364
afw,1996,4446.2708347710
afw,1997,4439.7270622550
afw,1998,4425.5634181059
afw,1999,4409.7122965173
afw,2000,4311.0022473905
afw,2001,4330.5768259026
afw,2002,4510.2353855641
afw,2003,4436.9484378664
afw,2004,4881.4910112402
afw,2005,5084.6579920672
afw,2006,5237.9984175231
afw,2007,5482.5597295852
afw,2008,5891.7912549784
afw,2009,6122.7005650062
afw,2010,6464.8048741476
afw,2011,6489.2002973021
afw,2012,6621.2075054033
afw,2013,6900.5111485098
afw,2014,7065.0537471651
afw,2015,7025.8960733732
afw,2016,6925.7876629638
afw,2017,6816.2113167472
afw,2018,6763.5757073326
afw,2019,6817.1213298068
afw,2020,6700.9477170549
afw,2021,6852.2163642221
afw,2022,6878.4593929294
arb,1992,15341.3849379318
arb,1993,15244.5967202743
arb,1994,14798.6075587402
arb,1995,14280.6418446709
arb,1996,14207.0111234355
arb,1997,14135.2705132520
arb,1998,14614.5893999454
arb,1999,14069.2375823429
arb,2000,13157.1072429705
arb,2001,15674.0613478529
arb,2002,15933.8613108493
arb,2003,15682.9778318920
arb,2004,16873.9294011308
arb,2005,17224.3732533095
arb,2006,17640.2341397415
arb,2007,18370.0107673900
arb,2008,18869.7902841993
arb,2009,18723.6163567994
arb,2010,19911.4935089817
arb,2011,20903.2176224090
arb,2012,21294.3545010311
arb,2013,21634.8776438981
arb,2014,22044.5985603332
arb,2015,22018.6340369494
arb,2016,21952.9854331938
arb,2017,22612.5414117056
arb,2018,22277.3264617542
arb,2019,23061.7684036139
arb,2020,22192.9303277427
arb,2021,22238.7971627519
arb,2022,21782.6495771483
css,1991,29308.5935199343
css,1992,29473.3254730945
css,1993,29119.6020082674
css,1994,29055.7194298117
css,1995,29175.4615872087
css,1996,29735.0053145317
css,1997,26650.1637928257
css,1998,27268.6700861343
css,1999,28086.0992659074
css,2000,27983.1019330040
css,2001,27990.6886675341
css,2002,28009.5776761927
css,2003,27593.0721433187
css,2004,27803.1163664782
css,2005,27848.5939343317
css,2006,30714.0083763413
css,2007,31363.7766858751
css,2008,30351.9803217355
css,2009,29800.2035622487
css,2010,29583.5177604015
css,2011,29221.4523867687
css,2012,29312.5607472240
css,2013,28896.6347580051
css,2014,29069.3370621925
css,2015,28545.6072590515
css,2016,27937.3234892044
css,2017,27449.2812122677
css,2018,27960.8724144009
css,2019,28327.1222110401
css,2020,24963.7748663794
css,2021,26630.1413353832
css,2022,28360.9121690571
ceb,1995,18513.7781100944
ceb,1996,19277.7158971727
ceb,1997,19432.0703962988
ceb,1998,19847.4376474273
ceb,1999,20412.1536155472
ceb,2000,21692.6583911957
ceb,2001,22377.9233919987
ceb,2002,23265.1805855958
ceb,2003,23529.4953052657
ceb,2004,24086.6790455649
ceb,2005,24865.9155041633
ceb,2006,25245.9827060669
ceb,2007,26137.7419482508
ceb,2008,26425.8172059706
ceb,2009,25580.1413700390
ceb,2010,25794.0862364275
ceb,2011,26362.0182834111
ceb,2012,27098.2226400581
ceb,2013,27198.3044711804
ceb,2014,26997.1627085945
ceb,2015,27375.6171972540
ceb,2016,27771.2822468925
ceb,2017,28872.4382558972
ceb,2018,30002.4704143379
ceb,2019,31013.5736393393
ceb,2020,30601.6282030846
ceb,2021,33085.6022780361
ceb,2022,34173.9665189848
ear,1991,8611.0479541874
ear,1992,8696.5868790941
ear,1993,8793.5025576663
ear,1994,8799.9792943853
ear,1995,9054.7860098689
ear,1996,9117.4349184577
ear,1997,9269.7769074413
ear,1998,9233.3866860311
ear,1999,9250.4483165469
ear,2000,9245.7300906947
ear,2001,9166.0581964356
ear,2002,9104.4787836616
ear,2003,9142.2680472298
ear,2004,9270.2945753567
ear,2005,9528.7322249013
ear,2006,9796.5894173241
ear,2007,10171.8747553828
ear,2008,10402.7722429018
ear,2009,10375.4233456306
ear,2010,10620.0464715378
ear,2011,10871.7287689186
ear,2012,11077.1370134269
ear,2013,11246.8078430675
ear,2014,11458.6260131493
ear,2015,11595.1653885380
ear,2016,11683.9600541696
ear,2017,11805.0994557686
ear,2018,11857.3575534519
ear,2019,11877.3290625717
ear,2020,11882.4150927625
ear,2021,12279.9548447882
ear,2022,12508.8150336017
eas,1991,8069.3776802700
eas,1992,8249.5467552860
eas,1993,8552.5699220758
eas,1994,16602.8721889343
eas,1995,16369.8939786000
eas,1996,16338.5206320412
eas,1997,16562.2140950628
eas,1998,16355.1112796205
eas,1999,16644.1266662708
eas,2000,17272.4703582010
eas,2001,17668.8843473628
eas,2002,17979.5645918743
eas,2003,18331.6160870194
eas,2004,18351.8847388392
eas,2005,18907.9879167519
eas,2006,19304.1021066148
eas,2007,20293.7132465374
eas,2008,20705.7426105776
eas,2009,20830.2737045936
eas,2010,21199.2393671980
eas,2011,21647.2827991957
eas,2012,22383.7679104670
eas,2013,22482.4390538579
eas,2014,22525.1521972863
eas,2015,22908.1010606858
eas,2016,23604.7487506697
eas,2017,24576.1265979727
eas,2018,25384.1126035583
eas,2019,26090.5849015143
eas,2020,26144.6892257918
eas,2021,27153.4888267564
eas,2022,27685.2070059167
eap,1991,4461.5246731525
eap,1992,4688.5850326686
eap,1993,5185.9487787434
eap,1994,5286.6264927786
eap,1995,5349.7062423049
eap,1996,5490.9129102043
eap,1997,5750.3606228586
eap,1998,5797.2463308597
eap,1999,6094.7955530085
eap,2000,6398.5057933384
eap,2001,6822.6254792652
eap,2002,7216.9759319131
eap,2003,7626.9181434383
eap,2004,7898.5288675655
eap,2005,8540.7742826455
eap,2006,9222.6910278728
eap,2007,10337.9718943912
eap,2008,11029.7079331404
eap,2009,11618.8592005735
eap,2010,12180.8600538112
eap,2011,12806.8974077471
eap,2012,13586.9552186360
eap,2013,13887.6053259584
eap,2014,14288.1322759841
eap,2015,14873.2642257238
eap,2016,15720.2356807633
eap,2017,16771.5491701946
eap,2018,17760.6818214343
eap,2019,18675.9419999482
eap,2020,19050.6220673074
eap,2021,20094.2167873001
eap,2022,20483.7579302660
tea,1991,4461.5246731525
tea,1992,4688.5850326686
tea,1993,5185.9487787434
tea,1994,5286.6264927786
tea,1995,5349.7062423049
tea,1996,5490.9129102043
tea,1997,5750.3606228586
tea,1998,5797.2463308597
tea,1999,6094.7955530085
tea,2000,6398.5057933384
tea,2001,6822.6254792652
tea,2002,7216.9759319131
tea,2003,7626.9181434383
tea,2004,7898.5288675655
tea,2005,8540.7742826455
tea,2006,9222.6910278728
tea,2007,10337.9718943912
tea,2008,11029.7079331404
tea,2009,11618.8592005735
tea,2010,12180.8600538112
tea,2011,12806.8974077471
tea,2012,13586.9552186360
tea,2013,13887.6053259584
tea,2014,14288.1322759841
tea,2015,14873.2642257238
tea,2016,15720.2356807633
tea,2017,16771.5491701946
tea,2018,17760.6818214343
tea,2019,18675.9419999482
tea,2020,19050.6220673074
tea,2021,20094.2167873001
tea,2022,20483.7579302660
emu,1991,68666.1713512658
emu,1992,70200.8738083151
emu,1993,70740.8176083303
emu,1994,71941.6696090915
emu,1995,68275.1373176512
emu,1996,68650.6337136681
emu,1997,69805.7979318850
emu,1998,70945.4101778029
emu,1999,71079.4513660230
emu,2000,71974.4575809615
emu,2001,72487.7730784119
emu,2002,72221.7526698463
emu,2003,71282.4025630183
emu,2004,71791.3602604959
emu,2005,71559.8503661089
emu,2006,72189.3052134224
emu,2007,72771.7663574876
emu,2008,72166.4909231703
emu,2009,70810.4691339720
emu,2010,71408.4648499849
emu,2011,72573.1493975415
emu,2012,72367.9558343607
emu,2013,72245.9814047696
emu,2014,72456.8510254945
emu,2015,72758.0570504768
emu,2016,72492.3635861400
emu,2017,73140.2894080882
emu,2018,73388.4951067088
emu,2019,73806.0659228643
emu,2020,70640.8246632202
emu,2021,73821.7408650268
emu,2022,75233.3287799508
ecs,1991,43859.2857022775
ecs,1992,43782.2473872556
ecs,1993,43513.8009363571
ecs,1994,44534.7780359443
ecs,1995,43835.1143949966
ecs,1996,44338.6250645434
ecs,1997,45456.5313436712
ecs,1998,46312.9025429514
ecs,1999,46718.8529834704
ecs,2000,47541.3601521992
ecs,2001,47872.1297953223
ecs,2002,47722.2863917157
ecs,2003,47709.4574042697
ecs,2004,48106.1334506146
ecs,2005,48569.8073970994
ecs,2006,49276.3241368469
ecs,2007,50070.0826760518
ecs,2008,50031.2808006115
ecs,2009,48672.4488837108
ecs,2010,49230.4006404022
ecs,2011,49860.4406488723
ecs,2012,49975.5390006200
ecs,2013,50081.9243127314
ecs,2014,50394.4275865916
ecs,2015,50351.7491140768
ecs,2016,50539.9750385186
ecs,2017,51176.6889581071
ecs,2018,51550.9481474214
ecs,2019,52128.7100262428
ecs,2020,50000.0063641388
ecs,2021,52903.6242335170
ecs,2022,56028.3875433860
eca,1991,9555.0505597818
eca,1992,9538.7129600927
eca,1993,9465.8329238536
eca,1994,9021.5493310883
eca,1995,9077.2213650712
eca,1996,9325.6038440464
eca,1997,9711.4330698391
eca,1998,9971.5193473150
eca,1999,9712.1656024808
eca,2000,10144.8718217578
eca,2001,10155.3138209620
eca,2002,10478.4976096013
eca,2003,10861.1648955616
eca,2004,11587.2162038371
eca,2005,12111.3325145266
eca,2006,12560.0216026005
eca,2007,13221.1695831105
eca,2008,13388.7460859184
eca,2009,12909.4592287221
eca,2010,13375.1375821050
eca,2011,14058.9886891456
eca,2012,14580.3770047944
eca,2013,15130.8758665422
eca,2014,15583.9836327900
eca,2015,15646.0620335962
eca,2016,15722.1483441670
eca,2017,16351.7331544863
eca,2018,16751.3080909289
eca,2019,17057.8058623421
eca,2020,17401.0645056852
eca,2021,19015.5243359763
eca,2022,23792.3322052044
tec,1991,12598.7041027382
tec,1992,11678.9981252004
tec,1993,10331.2815543598
tec,1994,10201.8046509408
tec,1995,10574.2143207421
tec,1996,10829.0189970479
tec,1997,11197.0769416933
tec,1998,11244.6893384347
tec,1999,11319.0496636411
tec,2000,11819.7868963820
tec,2001,11905.0936199343
tec,2002,12241.2687986340
tec,2003,12759.2864564532
tec,2004,13181.7644574213
tec,2005,13813.4788963064
tec,2006,14554.3407384051
tec,2007,15478.8115610851
tec,2008,15982.7149322469
tec,2009,15350.3774285577
tec,2010,15671.9945114998
tec,2011,16166.4029603644
tec,2012,16769.0008041635
tec,2013,17139.4237661466
tec,2014,17359.7428501838
tec,2015,17296.5618509747
tec,2016,17341.9272492137
tec,2017,17870.8443271948
tec,2018,18383.9070896815
tec,2019,18905.2751605923
tec,2020,18984.8118063494
tec,2021,20476.6591650616
tec,2022,22484.5470826254
euu,1993,67769.0815029819
euu,1994,68841.6094861355
euu,1995,60197.3273131940
euu,1996,60684.9725287419
euu,1997,61653.1337754411
euu,1998,62696.4751297035
euu,1999,63120.9299073119
euu,2000,64355.9039933804
euu,2001,64988.8952238371
euu,2002,65002.8500634454
euu,2003,64324.4338451896
euu,2004,64888.5285149633
euu,2005,64897.0141686909
euu,2006,65406.2083064958
euu,2007,65962.5987742293
euu,2008,65535.5693623625
euu,2009,64173.8137513656
euu,2010,64734.8831264529
euu,2011,65820.6799179231
euu,2012,65712.3966033247
euu,2013,65659.3661316426
euu,2014,65769.6577707516
euu,2015,66053.5188432118
euu,2016,65947.6220038709
euu,2017,66622.3062743139
euu,2018,67045.0441488755
euu,2019,67616.2122670753
euu,2020,64936.5857414834
euu,2021,68134.6056886713
euu,2022,69419.6439255812
fcs,1991,5000.5556585660
fcs,1992,5185.5689930158
fcs,1993,5061.3954414050
fcs,1994,4857.3843987854
fcs,1995,4645.8639393379
fcs,1996,4572.4385603926
fcs,1997,4491.7696718757
fcs,1998,4636.7259442529
fcs,1999,4661.6093407592
fcs,2000,4616.7137707302
fcs,2001,4771.1431990560
fcs,2002,4784.7335721257
fcs,2003,4585.4019280152
fcs,2004,5335.0562139728
fcs,2005,5463.8692164049
fcs,2006,5810.7022292291
fcs,2007,6102.6403915392
fcs,2008,6410.7724818309
fcs,2009,6534.0829606739
fcs,2010,6459.1258032990
fcs,2011,6418.9584267611
fcs,2012,6535.0059171336
fcs,2013,6724.1810405734
fcs,2014,6668.2888512732
fcs,2015,6541.5951067561
fcs,2016,6419.6207374741
fcs,2017,6310.3128920692
fcs,2018,6255.5658776247
fcs,2019,6223.2609375584
fcs,2020,5942.6210554139
fcs,2021,5975.2157326639
fcs,2022,6042.4977191698
hpc,1991,3941.4969288701
hpc,1992,3831.2782869269
hpc,1993,3623.3873031297
hpc,1994,3521.8498456710
hpc,1995,3551.2709390907
hpc,1996,3438.5963323766
hpc,1997,3509.9339685948
hpc,1998,3524.3164599385
hpc,1999,3482.7049309267
hpc,2000,3411.2119171392
hpc,2001,3436.7221178006
hpc,2002,3370.3418844042
hpc,2003,3424.3958937557
hpc,2004,3504.6273950566
hpc,2005,3582.8933244786
hpc,2006,3584.8823484944
hpc,2007,3711.3220609679
hpc,2008,3909.3006198888
hpc,2009,3852.3073916763
hpc,2010,3867.1599240871
hpc,2011,3826.1547808571
hpc,2012,3783.6993941832
hpc,2013,3852.5391936914
hpc,2014,3861.3189208856
hpc,2015,3779.5516988749
hpc,2016,3797.4369045352
hpc,2017,3747.5042532273
hpc,2018,3678.0742435435
hpc,2019,3669.5497043631
hpc,2020,3612.1731444534
hpc,2021,3611.5228952802
hpc,2022,3590.1251253167
hic,1995,51864.4401386380
hic,1996,52484.5999779307
hic,1997,54034.9207021182
hic,1998,54529.0294944477
hic,1999,55114.5107457331
hic,2000,56123.9795179283
hic,2001,56500.2427696042
hic,2002,56612.6168624917
hic,2003,56883.3098352445
hic,2004,57283.5343027194
hic,2005,57786.0803751856
hic,2006,58413.5728553431
hic,2007,59098.9676530922
hic,2008,58927.0512168990
hic,2009,57639.1782218563
hic,2010,58310.0278342399
hic,2011,59002.8650568269
hic,2012,59256.2537120484
hic,2013,59579.9715854710
hic,2014,59770.5870159038
hic,2015,74793.0960544454
hic,2016,60061.1802915698
hic,2017,60717.5441175879
hic,2018,60977.2266964903
hic,2019,61265.0739385185
hic,2020,58852.1836086409
hic,2021,61366.0788377678
hic,2022,62266.2420905976
ibd,1991,8726.8770450458
ibd,1992,8663.7865644059
ibd,1993,8581.8928445272
ibd,1994,8543.0380688137
ibd,1995,8535.7613662190
ibd,1996,8633.9906693153
ibd,1997,8875.0194868877
ibd,1998,8909.2342287075
ibd,1999,9090.0613211108
ibd,2000,9312.6694047508
ibd,2001,9494.3652730032
ibd,2002,9665.2498966303
ibd,2003,9873.7769552390
ibd,2004,10149.0657408130
ibd,2005,10600.5115088207
ibd,2006,11173.4334470684
ibd,2007,12027.0125820531
ibd,2008,12542.9734233561
ibd,2009,12721.9794357916
ibd,2010,13362.9205065403
ibd,2011,13810.2966685251
ibd,2012,14320.6974222478
ibd,2013,14536.6431132687
ibd,2014,14774.6239309061
ibd,2015,15024.0822337221
ibd,2016,15453.7585193309
ibd,2017,16055.1616128250
ibd,2018,16614.7986436115
ibd,2019,17045.9410492425
ibd,2020,17435.1966130232
ibd,2021,18197.2365521289
ibd,2022,18559.6797625661
ibt,1991,8152.3988151291
ibt,1992,8103.5373577859
ibt,1993,8020.1037712042
ibt,1994,7999.2342862533
ibt,1995,7995.2996437929
ibt,1996,8065.1675346834
ibt,1997,8260.9727065780
ibt,1998,8299.4224089985
ibt,1999,8448.4096982295
ibt,2000,8625.9147933853
ibt,2001,8766.2338955014
ibt,2002,8883.1804950556
ibt,2003,9049.7241776667
ibt,2004,9312.7872381072
ibt,2005,9707.6196251637
ibt,2006,10132.2123334489
ibt,2007,10865.6481255689
ibt,2008,11301.1992966463
ibt,2009,11447.3332133456
ibt,2010,11900.3749686682
ibt,2011,12272.1794414054
ibt,2012,12698.3258880956
ibt,2013,12922.0497855672
ibt,2014,13131.2476636726
ibt,2015,13336.5646909952
ibt,2016,13677.1588943362
ibt,2017,14116.6728157697
ibt,2018,14542.1658758125
ibt,2019,14917.4419776590
ibt,2020,15134.3078271097
ibt,2021,15761.6854057322
ibt,2022,16004.7671525664
idb,1991,5012.2062102445
idb,1992,5055.4007809278
idb,1993,4964.1392672856
idb,1994,5008.1833197302
idb,1995,4927.8191798297
idb,1996,4923.8840353995
idb,1997,4757.4450613357
idb,1998,4815.3299806798
idb,1999,4837.6306897340
idb,2000,4900.4351960135
idb,2001,4954.0389567142
