economy,year,nv_srv_empl_kd
afe,1991,7761.8794516330
afe,1992,7650.3743390812
afe,1993,7468.8337601407
afe,1994,7420.1381468151
afe,1995,7402.4162620240
afe,1996,7309.9049611753
afe,1997,7307.8750137486
afe,1998,7319.4469011009
afe,1999,7329.2246629954
afe,2000,7299.9969689260
afe,2001,7404.4403679079
afe,2002,7232.4459417615
afe,2003,7334.4699403013
afe,2004,7450.5518557684
afe,2005,7593.0224568045
afe,2006,7113.9649022098
afe,2007,7291.1289006789
afe,2008,7312.0449381519
afe,2009,7283.9242802810
afe,2010,7317.8013932869
afe,2011,7214.7103591771
afe,2012,7006.9644025525
afe,2013,7129.8059269389
afe,2014,7080.4586116630
afe,2015,6960.0530658979
afe,2016,6859.3010805524
afe,2017,6714.1874516770
afe,2018,6591.2972761618
afe,2019,6451.0193498072
afe,2020,6253.1817306781
afe,2021,6293.9424448701
afe,2022,6230.6786524699
afw,1991,4868.3303269129
afw,1992,4788.8399860228
afw,1993,4671.5083739622
afw,1994,4611.6016704674
afw,1995,4582.0076816955
afw,1996,4523.6102506570
afw,1997,4528.6141249369
afw,1998,4520.3759058972
afw,1999,4506.1402045557
afw,2000,4395.6035671753
afw,2001,4413.1077135050
afw,2002,4596.6186479129
afw,2003,4526.4780066494
afw,2004,4980.2886543612
afw,2005,5189.0337789560
afw,2006,5344.2232323468
afw,2007,5594.6265812327
afw,2008,6021.1923204431
afw,2009,6264.9421626165
afw,2010,6619.8651608449
afw,2011,6652.7698626276
afw,2012,6793.4614302888
afw,2013,7088.1791329496
afw,2014,7260.2862087596
afw,2015,7218.2264723605
afw,2016,7116.1873326650
afw,2017,7010.5268241922
afw,2018,6955.7320750282
afw,2019,7000.0185698501
afw,2020,6872.6979059498
afw,2021,7056.8256221817
afw,2022,7088.5286782016
arb,1991,14773.9411289281
arb,1992,14869.7833211462
arb,1993,14813.0597110639
arb,1994,14397.8534199179
arb,1995,13927.7723660026
arb,1996,13848.2796272625
arb,1997,13793.3142925450
arb,1998,14172.3301543357
arb,1999,13291.8073378360
arb,2000,12476.3313322497
arb,2001,15051.1332928753
arb,2002,15366.0604857836
arb,2003,15147.9807088821
arb,2004,16382.1656826523
arb,2005,16775.4681103964
arb,2006,17131.4543903632
arb,2007,17798.9002138169
arb,2008,18195.6978659765
arb,2009,17955.1260143711
arb,2010,18988.0579196164
arb,2011,20043.8763816289
arb,2012,20533.3609621878
arb,2013,20995.2396590747
arb,2014,21468.5563648353
arb,2015,21592.7334444434
arb,2016,21641.5533860100
arb,2017,22284.1865641713
arb,2018,21818.8297558144
arb,2019,22307.6052746966
arb,2020,21580.1212927653
arb,2021,21167.6035978253
arb,2022,21844.5210813138
css,1993,20711.6474024445
css,1994,20467.0080963393
css,1995,19988.9483324463
css,1996,20205.3570828276
css,1997,19138.6165908472
css,1998,19408.5931647163
css,1999,19796.9403827063
css,2000,19982.3108872894
css,2001,20147.2992554543
css,2002,20287.3815049440
css,2003,20361.5867292057
css,2004,20859.5993374806
css,2005,20944.6011090600
css,2006,21367.3383929053
css,2007,21937.9542797194
css,2008,21924.2751182993
css,2009,20876.9082258413
css,2010,21417.8359808351
css,2011,21475.7257966250
css,2012,22245.7183027676
css,2013,22255.1054308541
css,2014,22610.2253763636
css,2015,21755.0569107938
css,2016,21145.7148068321
css,2017,20303.3231403763
css,2018,20241.8334263361
css,2019,20300.6809212376
css,2020,18533.1116339817
css,2021,19007.4897827089
css,2022,19882.5310797240
ceb,1996,18889.8127017618
ceb,1997,19100.4203001440
ceb,1998,19522.8944798806
ceb,1999,20087.6677824366
ceb,2000,21287.7360066968
ceb,2001,21978.6725482692
ceb,2002,22883.1812940418
ceb,2003,23157.3990352670
ceb,2004,23724.0661089646
ceb,2005,24505.6704109632
ceb,2006,24859.5437552402
ceb,2007,25817.6753498765
ceb,2008,26005.2251272517
ceb,2009,25304.5654097585
ceb,2010,25395.7125516839
ceb,2011,26015.1530873452
ceb,2012,27254.0135637192
ceb,2013,27041.1918536355
ceb,2014,26765.4201473300
ceb,2015,27210.7473207681
ceb,2016,27624.0673808586
ceb,2017,28677.1039115137
ceb,2018,29832.9835688009
ceb,2019,30826.3802907527
ceb,2020,30504.3777128162
ceb,2021,32733.5553554626
ceb,2022,33686.5054780553
ear,1991,8619.2462451443
ear,1992,8706.5389204459
ear,1993,8802.4280040785
ear,1994,8805.6776732018
ear,1995,9060.2007554910
ear,1996,9125.5976068944
ear,1997,9280.5151880647
ear,1998,9241.1944234850
ear,1999,9219.9699387565
ear,2000,9218.6427506199
ear,2001,9140.1360504081
ear,2002,9079.0353697860
ear,2003,9109.4435107070
ear,2004,9235.3736477487
ear,2005,9492.9050546631
ear,2006,9757.8608302810
ear,2007,10138.4853607909
ear,2008,10372.5766319472
ear,2009,10350.2124192229
ear,2010,10590.1428769791
ear,2011,10845.1672484679
ear,2012,11054.5579315548
ear,2013,11229.8925499941
ear,2014,11438.1781275607
ear,2015,11579.6782248192
ear,2016,11669.8550743982
ear,2017,11781.8028940144
ear,2018,11820.9509484166
ear,2019,11825.8076853187
ear,2020,11848.2248425679
ear,2021,12216.6071973864
ear,2022,12063.6187278461
eas,1991,8080.4981289038
eas,1992,8261.0188383069
eas,1993,8554.6777934418
eas,1994,16603.1222246200
eas,1995,16367.2002268404
eas,1996,16333.1049154211
eas,1997,16552.6089108979
eas,1998,16343.3891814109
eas,1999,16632.6321391709
eas,2000,17262.4219271620
eas,2001,17659.4977790642
eas,2002,17967.1088189868
eas,2003,18316.8510928717
eas,2004,18338.1388269438
eas,2005,18892.2450410325
eas,2006,19289.8764271349
eas,2007,20282.2118316878
eas,2008,20695.3273654045
eas,2009,20804.9929925317
eas,2010,21199.0195044125
eas,2011,21653.1852348919
eas,2012,22396.7649549766
eas,2013,22501.4565576087
eas,2014,22545.0551612512
eas,2015,22930.0956996660
eas,2016,23631.1649819296
eas,2017,24604.7684174855
eas,2018,25415.0670527131
eas,2019,26123.6803576263
eas,2020,26175.1875061675
eas,2021,27196.6866188616
eas,2022,27491.6477432359
eap,1991,4466.7700135737
eap,1992,4694.4317086109
eap,1993,5185.4610009269
eap,1994,5285.5529836210
eap,1995,5347.2887617823
eap,1996,5486.8537037843
eap,1997,5744.3642052488
eap,1998,5790.2137597562
eap,1999,6087.7885378330
eap,2000,6392.0932848121
eap,2001,6816.4287255854
eap,2002,7209.3537095190
eap,2003,7618.1295866771
eap,2004,7890.4391937725
eap,2005,8531.5957460835
eap,2006,9213.8483198681
eap,2007,10330.1832861034
eap,2008,11024.4543956323
eap,2009,11615.8656088333
eap,2010,12182.6295296041
eap,2011,12812.9347465813
eap,2012,13598.2017203094
eap,2013,13902.8211080053
eap,2014,14302.6346002916
eap,2015,14889.5758860255
eap,2016,15741.0515530163
eap,2017,16794.4769845938
eap,2018,17785.8536242016
eap,2019,18703.7045041018
eap,2020,19081.4230580175
eap,2021,20137.4373052105
eap,2022,20423.2962784337
tea,1991,4466.7700135737
tea,1992,4694.4317086109
tea,1993,5185.4610009269
tea,1994,5285.5529836210
tea,1995,5347.2887617823
tea,1996,5486.8537037843
tea,1997,5744.3642052488
tea,1998,5790.2137597562
tea,1999,6087.7885378330
tea,2000,6392.0932848121
tea,2001,6816.4287255854
tea,2002,7209.3537095190
tea,2003,7618.1295866771
tea,2004,7890.4391937725
tea,2005,8531.5957460835
tea,2006,9213.8483198681
tea,2007,10330.1832861035
tea,2008,11024.4543956323
tea,2009,11615.8656088333
tea,2010,12182.6295296041
tea,2011,12812.9347465813
tea,2012,13598.2017203094
tea,2013,13902.8211080053
tea,2014,14302.6346002916
tea,2015,14889.5758860255
tea,2016,15741.0515530163
tea,2017,16794.4769845938
tea,2018,17785.8536242016
tea,2019,18703.7045041018
tea,2020,19081.4230580175
tea,2021,20137.4373052105
tea,2022,20423.2962784337
emu,1991,68668.8165215939
emu,1992,70193.7349875958
emu,1993,70684.7222800011
emu,1994,71820.2304585817
emu,1995,68018.4609906957
emu,1996,68469.7214464902
emu,1997,69613.1037719456
emu,1998,70808.0983072172
emu,1999,70873.8744633685
emu,2000,71734.8394000295
emu,2001,72243.1194222528
emu,2002,71919.4720563483
emu,2003,70938.9741631834
emu,2004,71446.8081877387
emu,2005,71102.5224841759
emu,2006,71695.7805841777
emu,2007,72278.1218430282
emu,2008,71707.8405586152
emu,2009,70290.9697631221
emu,2010,70849.0020320381
emu,2011,71972.7748575454
emu,2012,71880.3176423377
emu,2013,71708.1779544458
emu,2014,71855.8401495597
emu,2015,72000.8491507320
emu,2016,71721.3700871781
emu,2017,72364.0026127492
emu,2018,72588.8973844797
emu,2019,72985.4416535294
emu,2020,69809.3398953012
emu,2021,72507.3028153302
emu,2022,73416.2414279905
ecs,1991,43972.8295540641
ecs,1992,43912.6321785351
ecs,1993,43634.5477299176
ecs,1994,44640.8916609298
ecs,1995,44835.1631624927
ecs,1996,44361.5017298638
ecs,1997,45471.9304310104
ecs,1998,46344.1565375817
