economy,year,nv_srv_empl_kd
arb,1999,10897.8004780633
arb,2000,10705.8234097847
arb,2001,13233.9838034358
arb,2002,13449.9963863392
arb,2003,13752.6598885893
arb,2004,14297.1864969950
arb,2005,14703.9156830183
arb,2006,15106.3946612898
arb,2007,15523.4296626581
arb,2008,15892.6518539315
arb,2009,15769.2174940126
arb,2010,16755.9327182831
arb,2011,17093.0822888712
arb,2012,17340.6107586128
arb,2013,17704.2493101179
arb,2014,17952.1547444993
arb,2015,17966.0622459949
arb,2016,17901.7782271206
arb,2017,18134.1423203223
arb,2018,18039.7163164297
arb,2019,17984.3630008905
css,1993,18368.3295875735
css,1994,18049.0821755286
css,1995,17933.4666526361
css,1996,18181.6187078191
css,1997,17213.9922131673
css,1998,17358.6817116245
css,1999,17964.6271908077
css,2000,18184.5308887768
css,2001,18458.3161131116
css,2002,18652.1895130181
css,2003,18430.3745679277
css,2004,19022.2355122538
css,2005,19142.4069163262
css,2006,19267.8897305523
css,2007,19732.9229274889
css,2008,19780.0253695092
css,2009,18725.6022188038
css,2010,19197.3954698453
css,2011,19308.0670510881
css,2012,19576.5641402628
css,2013,19459.2341413128
css,2014,19226.2616618582
css,2015,19041.4446640458
css,2016,18441.7402201521
css,2017,17746.7178735765
css,2018,17571.6498103491
css,2019,17357.7305884156
ceb,1995,21319.5005326102
ceb,1996,22076.1538628419
ceb,1997,22458.3986108454
ceb,1998,22942.6965460045
ceb,1999,23630.0067212324
ceb,2000,25073.0990009031
ceb,2001,25792.0825526947
ceb,2002,26816.0188283673
ceb,2003,27037.0247290161
ceb,2004,27634.4586782885
ceb,2005,28478.2258099842
ceb,2006,28911.9376771244
ceb,2007,30074.0720036807
ceb,2008,30263.2884480463
ceb,2009,29433.6966625884
ceb,2010,29767.8757848662
ceb,2011,30275.9851759129
ceb,2012,31737.8129461191
ceb,2013,31549.6068318494
ceb,2014,31506.1531032198
ceb,2015,32041.9467158392
ceb,2016,32650.3504689126
ceb,2017,33690.5184259150
ceb,2018,34867.6219027702
ceb,2019,36330.4297825107
ear,1991,8739.8117217294
ear,1992,8832.8832228972
ear,1993,8868.1380121450
ear,1994,8713.5195895119
ear,1995,8921.9178942549
ear,1996,8977.6169625226
ear,1997,9134.7390562306
ear,1998,9052.4478420978
ear,1999,9070.0453170723
ear,2000,9208.6699873407
ear,2001,9110.4440320443
ear,2002,9151.8108894422
ear,2003,9234.1031793538
ear,2004,9414.5930742265
ear,2005,9725.7031454422
ear,2006,9914.5774056581
ear,2007,10284.1011348644
ear,2008,10465.4090530947
ear,2009,10404.2980735821
ear,2010,10590.9759483168
ear,2011,10884.8272199099
ear,2012,11119.7036165842
ear,2013,11380.2880874619
ear,2014,11655.1841154699
ear,2015,11647.0505339732
ear,2016,11814.6658258360
ear,2017,12007.7991939674
ear,2018,12161.9458509095
ear,2019,12074.3559530766
eas,1991,7639.4428497337
eas,1992,7795.9300267677
eas,1993,7963.6656693665
eas,1994,19111.0451611532
eas,1995,18595.9997271473
eas,1996,18467.6359869316
eas,1997,18583.4290035830
eas,1998,18315.6200011767
eas,1999,18499.6570946858
eas,2000,19098.8108457432
eas,2001,19447.2093141215
eas,2002,19626.6299168757
eas,2003,19846.0524370674
eas,2004,19712.0085234031
eas,2005,20129.6250839835
eas,2006,20372.5824026988
eas,2007,21111.9416449112
eas,2008,21245.1081398777
eas,2009,21059.9257766972
eas,2010,21284.5898912358
eas,2011,21591.6574828826
eas,2012,22162.0066547527
eas,2013,22067.1115046304
eas,2014,21889.6782020892
eas,2015,22093.3811769660
eas,2016,22347.7687724389
eas,2017,22727.7906551639
eas,2018,23239.9778071065
eas,2019,17957.8908918981
eap,1991,3652.8301661986
eap,1992,3823.5534171665
eap,1993,4237.6410939747
eap,1994,4273.0640962849
eap,1995,4272.3935292036
eap,1996,4364.6722902954
eap,1997,4537.1749871479
eap,1998,4517.8005900163
eap,1999,4727.0100965361
eap,2000,4996.8978413780
eap,2001,5343.0935715892
eap,2002,5645.7414127867
eap,2003,5961.3041220472
eap,2004,6163.8212203886
eap,2005,6656.3412357306
eap,2006,7191.6103186784
eap,2007,8030.5134890312
eap,2008,8546.9527070238
eap,2009,8952.5513796968
eap,2010,9404.0361931174
eap,2011,9897.4665456206
eap,2012,10488.6648070962
eap,2013,10693.8218905220
eap,2014,10977.2902098158
eap,2015,11443.7885556614
eap,2016,11927.7122119969
eap,2017,12470.6545180792
eap,2018,13143.5304488574
eap,2019,13964.7097213824
tea,1991,3652.8301661986
tea,1992,3823.5534171665
tea,1993,4237.6410939747
tea,1994,4273.0640962849
tea,1995,4272.3935292036
tea,1996,4364.6722902954
tea,1997,4537.1749871479
tea,1998,4517.8005900163
tea,1999,4727.0100965361
tea,2000,4996.8978413780
tea,2001,5343.0935715892
tea,2002,5645.7414127867
tea,2003,5961.3041220472
tea,2004,6163.8212203886
tea,2005,6656.3412357306
tea,2006,7191.6103186784
tea,2007,8030.5134890312
tea,2008,8546.9527070238
tea,2009,8952.5513796968
tea,2010,9404.0361931174
tea,2011,9897.4665456206
tea,2012,10488.6648070962
tea,2013,10693.8218905220
tea,2014,10977.2902098158
tea,2015,11443.7885556614
tea,2016,11927.7122119969
tea,2017,12470.6545180792
tea,2018,13143.5304488574
tea,2019,13964.7097213824
emu,1991,76639.7393312145
emu,1992,78460.9562731535
emu,1993,79273.1791058310
emu,1994,80830.0580980000
emu,1995,77952.5398112865
emu,1996,78443.9626835611
emu,1997,79758.8298695986
emu,1998,81168.0013055467
emu,1999,81174.7894651318
emu,2000,82079.2606069353
emu,2001,82633.9346052665
emu,2002,82218.3132619254
emu,2003,81077.3931818122
emu,2004,81549.3651090961
emu,2005,81254.8778316232
emu,2006,82084.0062944699
emu,2007,82778.3491561924
emu,2008,82124.5136507118
emu,2009,80509.8464113621
emu,2010,80965.2010914410
emu,2011,82259.8445799886
emu,2012,82143.1451134660
emu,2013,82051.3333165301
emu,2014,82306.5595178233
emu,2015,82471.9999688341
emu,2016,82329.6430218142
emu,2017,83030.8530835749
emu,2018,83316.2481853041
emu,2019,83795.8083626450
ecs,1991,49954.9360351368
ecs,1992,49976.4231960213
ecs,1993,49801.3003947414
ecs,1994,50534.2955540401
ecs,1995,49676.1131373207
ecs,1996,50087.7650896510
ecs,1997,50589.1795172550
ecs,1998,51685.2263397341
ecs,1999,52307.4347984971
ecs,2000,53205.1877737992
ecs,2001,53581.6452519026
ecs,2002,53452.4398791849
ecs,2003,53317.4680130409
ecs,2004,53600.4572821718
ecs,2005,54040.5431927376
ecs,2006,54950.0708067544
ecs,2007,55742.4446599069
ecs,2008,55603.4407035900
ecs,2009,54003.0295983838
ecs,2010,54263.3041740686
ecs,2011,55125.2869773020
ecs,2012,55377.3747642989
ecs,2013,55534.4930447332
ecs,2014,55673.6884900771
ecs,2015,55721.4634358033
ecs,2016,55807.3331647589
ecs,2017,56426.5913732307
ecs,2018,57000.3004824887
ecs,2019,57957.0741666959
eca,1991,17090.8504549613
eca,1992,15918.3459073882
eca,1993,14216.3666709530
eca,1994,13725.3733239645
eca,1995,12785.9165248324
eca,1996,12774.0962583045
eca,1997,12667.2843651636
eca,1998,12640.0771965342
eca,1999,12646.9789002910
eca,2000,13054.0820460864
eca,2001,12962.9912277570
eca,2002,13277.7524476275
eca,2003,13888.6958758658
eca,2004,14331.9403833569
eca,2005,15058.3820724022
eca,2006,16003.8058036604
eca,2007,17085.3689003858
eca,2008,17621.4492162644
eca,2009,16727.6050371487
eca,2010,17122.9555584771
eca,2011,17788.5524968888
eca,2012,18404.5560670704
eca,2013,18900.7529596979
eca,2014,19121.4945099366
eca,2015,18963.6365750823
eca,2016,18962.0360599962
eca,2017,19466.5151624667
eca,2018,19973.5779506292
eca,2019,20654.1023020704
tec,1991,17090.8504549613
tec,1992,15918.3459073882
tec,1993,14216.3666709530
tec,1994,13725.3733239645
tec,1995,13652.7724897084
tec,1996,13792.8872380880
tec,1997,13804.5000682289
tec,1998,13870.2495870880
tec,1999,14056.2951932506
tec,2000,14611.1432913835
tec,2001,14572.5758137331
tec,2002,14951.1471243072
tec,2003,15474.0783399384
tec,2004,15924.8748066659
tec,2005,16630.4237121953
tec,2006,17502.5476182469
tec,2007,18584.1846700237
tec,2008,19072.7013220310
tec,2009,18233.6483861295
tec,2010,18537.0150300032
tec,2011,19178.8965689647
tec,2012,20045.7133967033
tec,2013,20412.8882814401
tec,2014,20618.3418609943
tec,2015,20561.5585888713
tec,2016,20679.6146785290
tec,2017,21285.6518720319
tec,2018,21899.5187558179
tec,2019,22743.7638965454
euu,1993,75919.1117115895
euu,1994,77295.1792882789
euu,1995,68088.8638528654
euu,1996,68669.8453502855
euu,1997,69836.9428580186
euu,1998,71124.7850763523
euu,1999,71551.2564488214
euu,2000,72893.0068417918
euu,2001,73617.4604707661
euu,2002,73556.6848813698
euu,2003,72760.2758821128
euu,2004,73298.5208164366
euu,2005,73269.0283736587
euu,2006,73923.3341011505
euu,2007,74602.4394801716
euu,2008,74113.8451763992
euu,2009,72525.3706697464
euu,2010,73049.4402848610
euu,2011,74253.8156499099
euu,2012,74339.0456989590
euu,2013,74232.2490723857
euu,2014,74379.0406672544
euu,2015,74606.7960022237
euu,2016,74601.0582357193
euu,2017,75334.0148952374
euu,2018,75814.4186428211
euu,2019,76544.3014291712
fcs,1991,7230.8586944502
fcs,1992,7243.7615519987
fcs,1993,6916.6742487928
fcs,1994,6722.2176626540
fcs,1995,6668.1459795525
