economy,year,nv_srv_empl_kd
afe,1991,8095.9738816976
afe,1992,7879.9251568448
afe,1993,8189.3869342412
afe,1994,8061.1438687000
afe,1995,7944.9653262370
afe,1996,7897.4356525236
afe,1997,7849.1886167186
afe,1998,7796.0864185643
afe,1999,7807.8829392156
afe,2000,7806.7200239608
afe,2001,7855.8687668234
afe,2002,7623.0371430610
afe,2003,7706.9483719944
afe,2004,7697.2754345332
afe,2005,7893.6461084308
afe,2006,7629.2134633670
afe,2007,7798.4217754489
afe,2008,7816.0945955159
afe,2009,7851.8143750875
afe,2010,7948.1551526600
afe,2011,7980.3046026090
afe,2012,7924.8637194249
afe,2013,7991.6898420598
afe,2014,7971.5376512129
afe,2015,7811.7874854514
afe,2016,7709.9254865020
afe,2017,7602.0276511211
afe,2018,7416.3209627853
afe,2019,7135.2695457596
afw,1991,4549.1689036055
afw,1992,4467.4702531879
afw,1993,4324.9906503848
afw,1994,4271.7737724335
afw,1995,4232.2765408663
afw,1996,4187.1703922721
afw,1997,4201.4193733541
afw,1998,4204.3290851126
afw,1999,4198.7393389829
afw,2000,4094.5014165070
afw,2001,4123.7448607421
afw,2002,4251.0330646464
afw,2003,4197.3538290453
afw,2004,4592.4388100796
afw,2005,4712.1101595075
afw,2006,4933.3433071341
afw,2007,5161.2660466297
afw,2008,5379.5478590546
afw,2009,5590.2758399006
afw,2010,5894.3605059362
afw,2011,5902.1696508975
afw,2012,6119.5438577442
afw,2013,6470.3171788600
afw,2014,6618.9805129664
afw,2015,6542.7229468486
afw,2016,6469.2345294088
afw,2017,6227.4754909216
afw,2018,6062.8142026087
afw,2019,5949.0740107653
arb,1991,11497.7868704653
arb,1992,11833.9242732730
arb,1993,11778.9961060157
arb,1994,11436.3970303446
arb,1995,11003.4307661499
arb,1996,10968.4714180793
arb,1997,10928.9075813008
arb,1998,11139.3956243223
arb,1999,10969.7087152261
arb,2000,10841.9623815716
arb,2001,13115.9032165416
arb,2002,13221.4251797683
arb,2003,13153.8943320289
arb,2004,14152.5162644448
arb,2005,14565.9434594421
arb,2006,14999.2828666009
arb,2007,15528.2588256354
arb,2008,15897.8478679379
arb,2009,15744.1826349544
arb,2010,16746.3248062054
arb,2011,17045.4884640778
arb,2012,17392.6438247445
arb,2013,17762.9677548685
arb,2014,18061.1096820162
arb,2015,17993.2088815583
arb,2016,17927.4947817763
arb,2017,18296.2447925858
arb,2018,17927.8651264810
arb,2019,18580.1147526799
css,1993,18318.4596920897
css,1994,18011.3707756896
css,1995,17902.8977780342
css,1996,18159.0397855595
css,1997,17199.0230143587
css,1998,17348.5720914763
css,1999,17947.9840203825
css,2000,18166.9767049619
css,2001,18438.9744293417
css,2002,18618.2498123535
css,2003,18398.5178833645
css,2004,19006.8269468372
css,2005,19135.8545274805
css,2006,19304.2526377297
css,2007,19788.0139277353
css,2008,19832.7018489556
css,2009,18717.5036839452
css,2010,19157.4342968941
css,2011,19285.4954541629
css,2012,19554.7458825795
css,2013,19433.4249571510
css,2014,19189.0315823428
css,2015,18996.9241716305
