economy,year,nv_srv_empl_kd
arb,1999,10639.8823917401
arb,2000,10473.3772233395
arb,2001,13019.7754382882
arb,2002,13078.7702238580
arb,2003,13410.2582263672
arb,2004,13970.2542211598
arb,2005,14409.0259435827
arb,2006,14821.1826084031
arb,2007,15389.4835472430
arb,2008,15756.5086327310
arb,2009,15633.8416290149
arb,2010,16563.7484022810
arb,2011,16871.9950442758
arb,2012,17169.3380262631
arb,2013,17546.5730984121
arb,2014,17752.1815587308
arb,2015,17763.3810634952
arb,2016,17699.5763985425
arb,2017,17980.6488868811
arb,2018,17888.5126722882
css,1993,18196.8787832873
css,1994,17869.9168043988
css,1995,17746.0962150290
css,1996,17984.0424776592
css,1997,17010.7795252868
css,1998,17155.0704547855
css,1999,17768.8575860861
css,2000,17982.6734718419
css,2001,18256.5217556503
css,2002,18455.6627310802
css,2003,18235.7451195723
css,2004,18828.3487875670
css,2005,18937.9173429215
css,2006,19052.0611023872
css,2007,19507.6368807398
css,2008,19543.4012846948
css,2009,18474.4925855551
css,2010,18937.3584083778
css,2011,19049.0094411686
css,2012,19307.1390488524
css,2013,19152.1422533924
css,2014,18919.9503325889
css,2015,18938.7443522729
css,2016,18157.4219964958
css,2017,17315.9418478318
css,2018,17250.1615749965
ceb,1995,21331.7652655745
ceb,1996,22046.7364139276
ceb,1997,22429.2489779650
ceb,1998,22926.0356097080
ceb,1999,23602.7028642764
ceb,2000,25012.7181638273
ceb,2001,25747.8008690542
ceb,2002,26799.5394420951
ceb,2003,26998.9289843339
ceb,2004,27572.1746381469
ceb,2005,28405.5436427332
ceb,2006,28838.0824467793
ceb,2007,29991.9731172140
ceb,2008,30172.1608867331
ceb,2009,29402.0825132979
ceb,2010,29669.3458925326
ceb,2011,30223.4226370290
ceb,2012,31594.0130784685
ceb,2013,31455.3589296693
ceb,2014,31417.4136971156
ceb,2015,31930.5743810869
ceb,2016,32515.2386632492
ceb,2017,33441.4277452567
ceb,2018,34532.0753352670
ceb,2019,36209.3124960605
ear,1991,8714.1911789881
ear,1992,8818.2297390854
ear,1993,8855.0900815144
ear,1994,8703.7491697824
ear,1995,8912.0830588750
ear,1996,8966.6921836575
ear,1997,9123.8169377388
ear,1998,9039.5885207582
ear,1999,9033.2005926755
ear,2000,9168.8626704043
ear,2001,9069.7533411216
ear,2002,9095.8567414333
ear,2003,9177.8657875935
ear,2004,9359.0856843330
ear,2005,9672.3295357625
ear,2006,9864.9591428016
ear,2007,10248.7337665211
ear,2008,10430.2792272326
ear,2009,10370.0360342716
ear,2010,10559.2166359205
ear,2011,10852.5170536533
ear,2012,11087.4813254450
ear,2013,11350.6481967014
ear,2014,11628.0820031647
ear,2015,11617.7910272848
ear,2016,11788.1925372367
ear,2017,11982.2475390424
ear,2018,11856.3961459047
ear,2019,11871.4574863348
eas,1991,7639.2523735714
eas,1992,7795.9967038497
eas,1993,7963.6983235667
eas,1994,19111.4141912251
eas,1995,18596.2844068909
eas,1996,18467.7565891916
eas,1997,18583.6947696470
eas,1998,18315.6833966420
eas,1999,18499.8988381271
eas,2000,19098.8724255342
eas,2001,19447.4120123177
eas,2002,19626.7407841538
eas,2003,19846.1472451965
eas,2004,19712.2406596311
eas,2005,20129.9412680465
eas,2006,20372.8940470017
eas,2007,21112.2380701638
eas,2008,21245.4957682462
eas,2009,21060.0177980729
eas,2010,21284.9245567905
eas,2011,21592.2994164038
eas,2012,22162.7181206518
eas,2013,22067.9054186517
eas,2014,21889.9582605697
eas,2015,22093.7505583242
eas,2016,22348.1113337793
eas,2017,22727.7386739104
eas,2018,23251.8509940805
eas,2019,17951.1419235426
eap,1991,3652.6148303558
eap,1992,3823.6286056386
eap,1993,4237.6775506608
eap,1994,4272.7268762554
eap,1995,4272.0283381815
eap,1996,4364.1441612734
eap,1997,4536.8467257900
eap,1998,4517.2378274398
eap,1999,4726.6786713564
eap,2000,4996.3244517450
eap,2001,5342.6887496609
eap,2002,5645.2347332166
eap,2003,5960.7923921865
eap,2004,6163.5036272997
eap,2005,6656.1131857750
eap,2006,7191.3849842561
eap,2007,8030.2727328115
eap,2008,8546.8405847230
eap,2009,8951.4386167141
eap,2010,9403.9210230912
eap,2011,9897.7459891926
eap,2012,10489.0313657026
eap,2013,10694.3163920494
eap,2014,10977.1995523269
eap,2015,11443.8265349510
eap,2016,11927.7319027334
eap,2017,12470.2100286382
eap,2018,13150.0200000169
eap,2019,13969.0712666804
tea,1991,3652.6148303558
tea,1992,3823.6286056386
tea,1993,4237.6775506608
tea,1994,4272.7268762554
tea,1995,4272.0283381815
tea,1996,4364.1441612734
tea,1997,4536.8467257900
tea,1998,4517.2378274398
tea,1999,4726.6786713564
tea,2000,4996.3244517450
tea,2001,5342.6887496609
tea,2002,5645.2347332166
tea,2003,5960.7923921865
tea,2004,6163.5036272997
tea,2005,6656.1131857750
tea,2006,7191.3849842561
tea,2007,8030.2727328115
tea,2008,8546.8405847230
tea,2009,8951.4386167141
tea,2010,9403.9210230912
tea,2011,9897.7459891926
tea,2012,10489.0313657026
tea,2013,10694.3163920494
tea,2014,10977.1995523269
tea,2015,11443.8265349510
tea,2016,11927.7319027334
tea,2017,12470.2100286382
tea,2018,13150.0200000169
tea,2019,13969.0712666804
emu,1991,76626.7150250502
emu,1992,78453.2016463071
emu,1993,79266.9450698289
emu,1994,80825.6487288710
emu,1995,77948.8706697892
emu,1996,78442.8217982830
emu,1997,79760.1232450813
emu,1998,81167.5619721327
emu,1999,81176.7741032228
emu,2000,82080.1829313086
emu,2001,82633.6356407233
emu,2002,82218.7481003533
emu,2003,81078.0632859807
