economy,year,nv_srv_empl_kd
arb,1999,10821.9057467896
arb,2000,10635.6208416735
arb,2001,13147.2370687470
arb,2002,13351.5975623893
arb,2003,13654.4916601251
arb,2004,14207.4243331355
arb,2005,14629.4310149921
arb,2006,15038.2035535834
arb,2007,15476.9995665924
arb,2008,15830.3526361947
arb,2009,15687.1175946673
arb,2010,16691.5472096046
arb,2011,17035.8829466046
arb,2012,17296.3069520542
arb,2013,17662.3685085971
arb,2014,17915.0312482913
arb,2015,17867.7819854932
arb,2016,17806.7934971453
arb,2017,18014.8721604734
arb,2018,17715.2995755718
arb,2019,17592.8222789650
css,1993,18318.3766405675
css,1994,18011.4079537056
css,1995,17902.9075207053
css,1996,18159.0439335355
css,1997,17199.0391609015
css,1998,17348.6332606853
css,1999,17947.9550549970
css,2000,18167.0023229676
css,2001,18441.2252895204
css,2002,18623.1427299278
css,2003,18403.6603701625
css,2004,19011.0988643418
css,2005,19144.3581501651
css,2006,19311.4128932475
css,2007,19799.8623737171
css,2008,19842.8180587599
css,2009,18731.6846951371
css,2010,19157.4613346797
css,2011,19285.4979854337
css,2012,19554.7332720773
css,2013,19433.3753036659
css,2014,19186.4236628729
css,2015,18996.4254886306
css,2016,18404.4738858152
css,2017,17710.8005187040
css,2018,17532.6831493516
css,2019,17100.2197725971
ceb,1995,21564.5549182475
ceb,1996,22271.9965952164
ceb,1997,22585.1747567916
ceb,1998,23041.4583421483
ceb,1999,23669.7071513545
ceb,2000,25072.5782265509
ceb,2001,25792.7262449626
ceb,2002,26812.7864888164
ceb,2003,27036.1498565216
ceb,2004,27633.8325997793
ceb,2005,28476.4569913006
ceb,2006,28910.2583464293
ceb,2007,30072.4208465915
ceb,2008,30262.4557170785
ceb,2009,29432.7817211394
ceb,2010,29768.4225443361
ceb,2011,30273.7241966994
ceb,2012,31735.0562857787
ceb,2013,31550.1149536822
ceb,2014,31506.7386704620
ceb,2015,32042.6703649655
ceb,2016,32649.0426659595
ceb,2017,33690.2662127587
ceb,2018,34866.5282825623
ceb,2019,36041.4659880133
ear,1991,8718.7562193381
ear,1992,8805.5038875525
ear,1993,8882.5074167937
ear,1994,8724.7074993151
ear,1995,8877.7041926522
ear,1996,8935.3934825451
ear,1997,9124.0130329502
ear,1998,9051.8864794048
ear,1999,9058.1427267239
ear,2000,9156.7274265472
ear,2001,9074.9521754993
ear,2002,9115.3997254276
ear,2003,9185.2596595068
ear,2004,9358.7481540723
ear,2005,9692.1852071873
ear,2006,9898.2167642290
ear,2007,10245.9322980043
ear,2008,10430.5205711290
ear,2009,10376.4238751668
ear,2010,10553.7174184184
ear,2011,10837.5559016737
ear,2012,11086.0179232045
ear,2013,11349.2981531873
ear,2014,11631.0193324079
ear,2015,11638.2733462735
ear,2016,11817.6034388483
ear,2017,11999.7904539202
ear,2018,12130.5281126702
ear,2019,11904.0922368787
eas,1991,7674.5195373475
eas,1992,7819.4321409431
eas,1993,8016.3033446148
eas,1994,19223.3405733398
eas,1995,18562.4024577455
eas,1996,18439.8917388872
eas,1997,18650.2060233004
eas,1998,18384.3343019515
eas,1999,18609.2526059004
eas,2000,19096.8603942861
eas,2001,19442.7607906173
eas,2002,19620.4851416426
eas,2003,19843.3308842785
eas,2004,19704.7285734657
eas,2005,20118.7122326974
eas,2006,20356.5970403507
eas,2007,21088.7546630786
eas,2008,21235.1467812717
eas,2009,21062.1813014225
eas,2010,21260.1180647114
eas,2011,21562.1923408643
eas,2012,22141.4189778526
eas,2013,22103.5809386220
eas,2014,21865.0959019777
eas,2015,22063.1507128077
eas,2016,22305.6242063057
eas,2017,22692.1651174620
eas,2018,23210.6081071057
eas,2019,17684.3178114581
eap,1991,3672.0759228961
eap,1992,3836.8222247272
eap,1993,4269.2244248751
eap,1994,4306.2846544199
eap,1995,4263.0849799662
eap,1996,4357.1027812167
eap,1997,4558.5852311912
eap,1998,4539.5829555460
eap,1999,4762.3701705959
eap,2000,4996.2354116625
eap,2001,5341.8888347078
eap,2002,5643.9019585178
eap,2003,5960.7516377803
eap,2004,6161.6811651685
eap,2005,6653.2365915308
eap,2006,7186.8674552174
eap,2007,8022.1757467702
eap,2008,8544.0198799512
eap,2009,8954.0242349548
eap,2010,9391.2403221943
eap,2011,9881.5331579783
eap,2012,10477.2845698942
eap,2013,10689.9134472731
eap,2014,10961.6999202235
eap,2015,11424.8722041214
eap,2016,11899.9532141742
eap,2017,12446.6897442532
eap,2018,13126.0372680690
eap,2019,13755.5976955777
tea,1991,3672.0759228961
tea,1992,3836.8222247272
tea,1993,4269.2244248751
tea,1994,4306.2846544199
tea,1995,4263.0849799662
tea,1996,4357.1027812167
tea,1997,4558.5852311912
tea,1998,4539.5829555460
tea,1999,4762.3701705959
tea,2000,4996.2354116625
tea,2001,5341.8888347078
tea,2002,5643.9019585178
tea,2003,5960.7516377804
tea,2004,6161.6811651685
tea,2005,6653.2365915308
tea,2006,7186.8674552174
tea,2007,8022.1757467702
tea,2008,8544.0198799512
tea,2009,8954.0242349548
tea,2010,9391.2403221943
tea,2011,9881.5331579783
tea,2012,10477.2845698942
tea,2013,10689.9134472731
tea,2014,10961.6999202235
tea,2015,11424.8722041214
tea,2016,11899.9532141742
tea,2017,12446.6897442532
tea,2018,13126.0372680690
tea,2019,13755.5976955777
emu,1991,76786.8384682067
emu,1992,78556.6095136790
emu,1993,79307.0735245999
emu,1994,80861.1245384275
emu,1995,77942.4220689864
emu,1996,78435.8727586489
emu,1997,79753.1288490124
emu,1998,81169.2363318429
emu,1999,81170.3704634423
emu,2000,82083.1291656325
emu,2001,82633.5446186940
emu,2002,82213.4311875545
emu,2003,81070.0734487626
emu,2004,81546.5858381983
emu,2005,81249.2918659595
emu,2006,82086.8826009738
emu,2007,82776.5504293726
emu,2008,82125.7365992351
emu,2009,80510.2849572774
emu,2010,80966.4409166375
