economy,year,nv_srv_empl_kd
afe,1991,6569.5140797819
afe,1992,6396.9580311874
afe,1993,6587.6101856520
afe,1994,6477.0721599837
afe,1995,6420.8875578030
afe,1996,6379.3238084566
afe,1997,6363.0239644249
afe,1998,6327.9200333973
afe,1999,6330.1810397437
afe,2000,6312.3341967208
afe,2001,6354.7784561395
afe,2002,6394.7915759889
afe,2003,6469.3952648838
afe,2004,6466.6518872534
afe,2005,6639.8805887510
afe,2006,6533.5853110215
afe,2007,6685.8705932268
afe,2008,6776.7174599902
afe,2009,6855.7925121512
afe,2010,6959.7471163990
afe,2011,7013.8218948081
afe,2012,6971.6260258480
afe,2013,7075.4050774332
afe,2014,7071.4956556695
afe,2015,6935.2238853758
afe,2016,6809.7956308050
afe,2017,6728.5269925995
afe,2018,6579.3892805314
afe,2019,6326.7443174463
afw,1991,4847.8701174163
afw,1992,4777.8594706719
afw,1993,4658.7737858297
afw,1994,4592.6081681264
afw,1995,4545.5220817660
afw,1996,4495.0920912440
afw,1997,4495.0741838072
afw,1998,4502.1331832488
afw,1999,4498.9467080214
afw,2000,4385.9972095426
afw,2001,4434.5241290433
afw,2002,4594.3720959890
afw,2003,4526.9895332809
afw,2004,4986.0862595962
afw,2005,5139.7953775258
afw,2006,5306.6808227860
afw,2007,5548.0316034100
afw,2008,5928.4635436664
afw,2009,6184.7020481062
afw,2010,6534.5416610826
afw,2011,6523.7814941293
afw,2012,6756.4559343688
afw,2013,7137.9910381488
afw,2014,7309.9482626003
afw,2015,7211.8303038841
afw,2016,7131.1607065545
afw,2017,6855.8202338211
afw,2018,6671.2033324705
afw,2019,6540.2060011785
arb,1991,14185.3199190728
arb,1992,14611.1868530726
arb,1993,14548.2978578315
arb,1994,14087.4056157674
arb,1995,13543.9024765373
arb,1996,13548.1025784233
arb,1997,13513.8116514108
arb,1998,13723.0691050391
arb,1999,13155.4848983996
arb,2000,12804.1105175622
arb,2001,15355.5653440100
arb,2002,15498.4816761405
arb,2003,15354.4634793029
arb,2004,16564.8224982636
arb,2005,17030.0084776544
arb,2006,17494.3100235029
arb,2007,18089.3659491369
arb,2008,18535.7185201693
arb,2009,18372.1848065803
arb,2010,19479.5049130081
arb,2011,20583.2521262879
arb,2012,20993.9097359650
arb,2013,21441.8891867944
arb,2014,21835.7916899868
arb,2015,21813.5825848274
arb,2016,21712.1073488097
arb,2017,22112.1632309094
arb,2018,21703.1558199840
arb,2019,22587.0309269164
css,1993,19772.6585193557
css,1994,19424.1215824524
css,1995,19228.4544171115
css,1996,19532.4483314788
css,1997,18603.7402978743
css,1998,18797.6995355157
css,1999,19448.9575286300
css,2000,19716.0854340841
css,2001,20003.7930731515
css,2002,20225.8357390447
css,2003,20009.9686362221
css,2004,20757.5180233475
css,2005,20908.2386092138
css,2006,21128.7222917070
css,2007,21674.5172759469
css,2008,21786.6772649697
css,2009,20501.3693714066
css,2010,21068.4909140704
css,2011,21257.4157531394
css,2012,21589.9334320809
css,2013,21483.1163727572
css,2014,21209.3821670069
css,2015,20990.5425975940
css,2016,20403.7316202502
css,2017,19711.2803084284
css,2018,19607.5536003362
css,2019,19225.5401635749
ceb,1995,18315.8587018225
ceb,1996,18935.6060191144
ceb,1997,19210.1376827505
ceb,1998,19618.9237057812
ceb,1999,20145.1819558214
ceb,2000,21346.0938509126
ceb,2001,21964.5886228889
ceb,2002,22844.3302956213
ceb,2003,23040.8517670459
ceb,2004,23560.9788403444
ceb,2005,24292.7491055030
ceb,2006,24677.3512608278
ceb,2007,25687.8216794459
ceb,2008,25853.1729633753
ceb,2009,25147.5339896759
ceb,2010,25437.2780713737
ceb,2011,25881.3989998885
ceb,2012,27127.1122988631
ceb,2013,26975.7241039161
ceb,2014,26932.2775619490
ceb,2015,27389.9046851698
ceb,2016,27909.3076202369
ceb,2017,28802.8372444514
ceb,2018,29799.6369508260
ceb,2019,30918.7999251755
ear,1991,8263.1796602516
ear,1992,8350.4379526271
ear,1993,8414.9620015487
ear,1994,8340.4986313875
ear,1995,8519.7165032601
ear,1996,8593.5266601582
ear,1997,8798.2635564760
ear,1998,8755.5286360249
ear,1999,8765.4689163539
ear,2000,8838.7949296413
ear,2001,8796.4217154323
ear,2002,8821.0185958397
ear,2003,8899.2819608011
ear,2004,9043.5237170530
ear,2005,9356.7698078963
ear,2006,9550.2860188953
ear,2007,9875.1874702642
ear,2008,10065.7669384971
ear,2009,10031.4322963907
ear,2010,10229.7888692924
ear,2011,10486.6138050487
ear,2012,10653.3430379962
ear,2013,10894.2607478564
ear,2014,11167.7763355129
ear,2015,11393.9228896603
ear,2016,11543.7170808982
ear,2017,11693.0084844569
ear,2018,11798.8934235400
ear,2019,11905.4926496451
eas,1991,6703.3688461714
eas,1992,6952.4703982047
eas,1993,7092.7612019989
eas,1994,15666.4993869025
eas,1995,15215.3176243543
eas,1996,15194.4106472578
eas,1997,15490.9533528115
eas,1998,15336.1317080618
eas,1999,15670.7104826875
eas,2000,16330.4298969858
eas,2001,16827.0979535471
eas,2002,17157.2773261998
eas,2003,17515.7262635211
eas,2004,17538.7244000452
eas,2005,18132.5908089813
eas,2006,18587.5156840142
eas,2007,19567.0079064807
eas,2008,19975.5524568111
eas,2009,20069.6754360598
eas,2010,20484.0630671493
eas,2011,20951.0882901585
eas,2012,21597.2713179609
eas,2013,21706.7273745564
eas,2014,21749.7270889249
eas,2015,23185.8083107325
eas,2016,22590.0243571060
eas,2017,23155.4930575396
eas,2018,23863.3813164913
eas,2019,24263.9813027925
eap,1991,4549.9939441748
eap,1992,4770.2344853263
eap,1993,4898.1300582170
eap,1994,4965.1196334555
eap,1995,4937.4470755937
eap,1996,5073.2862900212
eap,1997,5389.4821265506
eap,1998,5497.7051981754
eap,1999,5830.7081118780
eap,2000,6139.2708198185
eap,2001,6630.0243457535
eap,2002,7048.4105458550
eap,2003,7483.8863997528
eap,2004,7756.9301170916
eap,2005,8433.6115105604
eap,2006,9159.8792261330
eap,2007,10303.4260695956
eap,2008,11034.5780078030
eap,2009,11646.2378237389
eap,2010,12211.2074461795
eap,2011,12851.8107328263
eap,2012,13587.3714411843
eap,2013,13856.8873183989
eap,2014,14291.5319595473
eap,2015,14846.5893292770
eap,2016,15563.2053186174
eap,2017,16289.8211214702
eap,2018,17191.6899002361
eap,2019,17828.2152568067
tea,1991,4549.9939441748
tea,1992,4770.2344853263
tea,1993,4898.1300582170
tea,1994,4965.1196334555
tea,1995,4937.4470755937
tea,1996,5073.2862900212
tea,1997,5389.4821265506
tea,1998,5497.7051981754
tea,1999,5830.7081118780
tea,2000,6139.2708198185
tea,2001,6630.0243457535
tea,2002,7048.4105458550
tea,2003,7483.8863997528
tea,2004,7756.9301170916
tea,2005,8433.6115105604
tea,2006,9159.8792261330
tea,2007,10303.4260695956
tea,2008,11034.5780078030
tea,2009,11646.2378237389
tea,2010,12211.2074461795
tea,2011,12851.8107328263
tea,2012,13587.3714411843
tea,2013,13856.8873183989
tea,2014,14291.5319595473
tea,2015,14846.5893292770
tea,2016,15563.2053186174
tea,2017,16289.8211214702
tea,2018,17191.6899002361
tea,2019,17828.2152568067
emu,1991,68054.3339187111
emu,1992,69632.2359250054
emu,1993,70300.8969591092
emu,1994,71678.7148858866
emu,1995,68559.1030264820
emu,1996,68999.3101556489
emu,1997,70154.6887738622
emu,1998,71399.1943336991
emu,1999,71400.5565735687
emu,2000,72193.6159567048
emu,2001,72680.6042832462
emu,2002,72301.5550939890
emu,2003,71268.3855271882
emu,2004,71668.4825307605
emu,2005,71406.0672832374
emu,2006,72146.6012228983
emu,2007,72756.7038522108
emu,2008,72186.8528702755
emu,2009,70751.2598942284
emu,2010,71195.5706603881
emu,2011,72350.0893634479
emu,2012,72287.5879352592
emu,2013,72237.5076229864
emu,2014,72470.1231011133
emu,2015,72555.8318753082
emu,2016,72452.1331143608
emu,2017,73101.5090139336
emu,2018,73289.0864711325
emu,2019,73771.0305619777
ecs,1991,45052.1229510124
ecs,1992,44984.2507134917
ecs,1993,44874.6701733286
ecs,1994,45407.7818778046
ecs,1995,44308.8863870075
ecs,1996,44642.6879962512
ecs,1997,45050.9904657120
ecs,1998,46067.8280996218
ecs,1999,46549.4242512497
ecs,2000,47419.9048009758
ecs,2001,47813.0266172416
ecs,2002,47775.4892362189
ecs,2003,47721.3067331890
ecs,2004,48113.0816496902
ecs,2005,48436.3449180967
ecs,2006,49266.2196650040
ecs,2007,50018.1510415669
ecs,2008,49840.7509636701
ecs,2009,48503.8992041146
ecs,2010,48863.6581888683
ecs,2011,49495.7237685162
ecs,2012,49767.4547405914
ecs,2013,49967.4290103551
ecs,2014,50164.2410073366
ecs,2015,50149.4184988305
ecs,2016,50325.7745352937
ecs,2017,50840.9033588683
ecs,2018,51243.4655053311
ecs,2019,51930.3438392474
eca,1991,13908.2103146740
eca,1992,12882.5427627876
eca,1993,11503.0058421054
eca,1994,11046.5059522531
eca,1995,10414.1971047099
eca,1996,10416.1918017984
eca,1997,10324.0774058466
eca,1998,10294.8089996012
eca,1999,10302.2041450080
eca,2000,10703.2545999429
eca,2001,10669.7179587565
eca,2002,11037.5354913352
eca,2003,11551.6663573847
eca,2004,12025.9030388058
eca,2005,12635.2485972549
eca,2006,13444.5406465886
eca,2007,14474.3353648983
eca,2008,14873.9602062434
eca,2009,14181.5412418480
eca,2010,14513.7852032608
eca,2011,14985.5583082603
eca,2012,15780.5290817140
eca,2013,16125.0111923411
eca,2014,16369.1655903109
eca,2015,16265.9806234959
eca,2016,16309.5083801347
eca,2017,16765.3948408325
eca,2018,17190.5406015472
eca,2019,17685.8248765666
tec,1991,13908.2103146740
tec,1992,12882.5427627876
tec,1993,11503.0058421054
tec,1994,11046.5059522531
tec,1995,11120.9858447004
tec,1996,11227.7818854938
tec,1997,11240.8374433484
tec,1998,11300.1814453485
tec,1999,11425.4791812285
tec,2000,11919.9892191344
tec,2001,11934.2707220898
tec,2002,12316.2819461755
tec,2003,12793.1463131686
tec,2004,13269.8919765433
tec,2005,13828.9094879099
tec,2006,14588.5711345535
tec,2007,15564.1899922128
tec,2008,15939.3718801698
tec,2009,15306.8533182382
tec,2010,15618.7145037727
tec,2011,16094.6967309274
tec,2012,16831.4446904223
tec,2013,17162.3324727250
tec,2014,17370.7889843512
tec,2015,17338.0056693978
tec,2016,17451.2307731459
tec,2017,17957.1742395980
tec,2018,18444.6502504056
tec,2019,19038.7290447635
euu,1993,67317.2422522426
euu,1994,68542.4217036789
euu,1995,59970.8809464586
euu,1996,60453.0667654697
euu,1997,61438.7483464574
euu,1998,62560.0330183751
euu,1999,62896.8154311480
euu,2000,64052.3494395948
euu,2001,64688.0610762384
euu,2002,64620.8760435184
euu,2003,63895.5162082673
euu,2004,64355.8601370910
euu,2005,64323.7105533620
euu,2006,64906.0160975700
euu,2007,65498.0338363885
euu,2008,65094.6721703407
euu,2009,63695.7878475868
euu,2010,64185.6999727672
euu,2011,65261.8473856715
euu,2012,65357.6463886401
euu,2013,65296.3821705305
euu,2014,65429.1413752987
euu,2015,65588.4415137899
euu,2016,65602.8559173060
euu,2017,66245.9725704850
euu,2018,66627.3141582497
euu,2019,67253.7790221141
fcs,1992,4795.0778055677
fcs,1993,4860.0386602118
fcs,1994,4787.6484612558
fcs,1995,4611.7405397565
fcs,1996,4694.5137700387
fcs,1997,4633.7502616056
fcs,1998,4708.3159917957
fcs,1999,4839.2197504203
fcs,2000,4833.8519668797
fcs,2001,4902.3746402345
fcs,2002,4865.0696723265
fcs,2003,4554.4290838683
fcs,2004,5382.9140374545
fcs,2005,5558.2637414534
fcs,2006,5875.0202350609
fcs,2007,6068.0639306409
fcs,2008,6415.9444452947
fcs,2009,6687.5057928678
fcs,2010,6538.9498765458
fcs,2011,6564.4401416086
fcs,2012,6793.2236692725
fcs,2013,7137.2394692952
fcs,2014,7179.1817894981
fcs,2015,7088.4099418607
fcs,2016,6971.3192740984
fcs,2017,6844.2483884439
fcs,2018,6635.9002698176
fcs,2019,6511.4624368677
hpc,1991,3573.5364047730
