economy,year,nv_srv_empl_kd
afe,1991,7696.8390826754
afe,1992,7571.7932490052
afe,1993,7356.0207897055
afe,1994,7315.1896158685
afe,1995,7309.6476775604
afe,1996,7237.2011833346
afe,1997,7255.3719351803
afe,1998,7298.1027949029
afe,1999,7318.2323093421
afe,2000,7354.4097985201
afe,2001,7458.8330268018
afe,2002,7321.2609650824
afe,2003,7455.9263278719
afe,2004,7526.5308435987
afe,2005,7663.4910369238
afe,2006,7155.4256348753
afe,2007,7329.1510362178
afe,2008,7315.6950330856
afe,2009,7241.8492092189
afe,2010,7275.6997649475
afe,2011,7196.9261081433
afe,2012,6987.0675019686
afe,2013,7025.6356441530
afe,2014,7023.0370657994
afe,2015,6918.2600103964
afe,2016,6846.8810009736
afe,2017,6734.9484984878
afe,2018,6593.5437121752
afe,2019,6442.5326698134
afe,2020,6350.8992580010
afe,2021,6442.4628342658
afe,2022,6345.9273620226
afe,2023,6347.2345373057
afw,1991,3683.0471827646
afw,1992,3615.7837042411
afw,1993,3512.6832283937
afw,1994,3467.7796336582
afw,1995,3432.1603282290
afw,1996,3386.6106871527
afw,1997,3383.6002536436
afw,1998,3381.7389492558
afw,1999,3368.1762926524
afw,2000,3309.6076118887
afw,2001,3379.0107525785
afw,2002,3552.5484308440
afw,2003,3502.9908309347
afw,2004,3863.1395594091
afw,2005,4020.8120123707
afw,2006,4217.1031789423
afw,2007,4468.2737818839
afw,2008,4855.4006846710
afw,2009,5066.7749257098
afw,2010,5345.2725148506
afw,2011,5379.4605412744
afw,2012,5469.2213319008
afw,2013,5692.6621331348
afw,2014,5852.4799904724
afw,2015,5848.2274305997
afw,2016,5762.6869212659
afw,2017,5675.0854482799
afw,2018,5637.4719131479
afw,2019,5686.0081136746
afw,2020,5555.8262604796
afw,2021,5690.7462532300
afw,2022,5707.8195830448
afw,2023,5673.7050875299
arb,1993,15595.9764141811
arb,1994,15119.7908919977
arb,1995,14572.1442128412
arb,1996,14476.5293046938
arb,1997,14400.2505643754
arb,1998,14867.2046908661
arb,1999,14271.3211661708
arb,2000,13328.5663280344
arb,2001,15883.9947955359
arb,2002,16167.9625441972
arb,2003,15936.6752918792
arb,2004,17162.3278244273
arb,2005,17502.1642212595
arb,2006,17880.5240683843
arb,2007,18600.7854186285
arb,2008,19071.9629818484
arb,2009,18872.7900473682
arb,2010,20027.8938936907
arb,2011,21011.6796743616
arb,2012,21425.8052039919
arb,2013,21824.6968766419
arb,2014,22095.2218294486
arb,2015,22123.9752758738
arb,2016,22047.1052310006
arb,2017,22736.0261766122
arb,2018,22604.5349510223
arb,2019,23490.6531168235
arb,2020,22564.2360097405
arb,2021,22728.9868703446
arb,2022,22647.5451887181
arb,2023,25431.7938282809
css,1991,27253.7113625286
css,1992,26920.3938167707
css,1993,26702.2124841744
css,1994,26198.2307596200
css,1995,24767.7281918022
css,1996,25042.6083989771
css,1997,24007.4012466878
css,1998,24613.1955539616
css,1999,25232.9435185165
css,2000,25526.6129601786
css,2001,25659.1783574324
css,2002,25812.5518602727
css,2003,25466.5207083684
css,2004,26451.0648864433
css,2005,26876.9247889549
css,2006,28905.8345779393
css,2007,29803.5574365671
css,2008,29826.5500528689
css,2009,27970.2924012496
css,2010,28708.5284505133
css,2011,28909.2443789997
css,2012,30255.0406236399
css,2013,30404.9628037161
css,2014,31390.9611330689
css,2015,30719.9274790425
css,2016,29646.6282066105
css,2017,28486.9615402156
css,2018,28575.5161440097
css,2019,29161.3886405695
css,2020,26882.2766905924
css,2021,27775.3519130848
css,2022,29291.9434979445
css,2023,29889.5256283748
ceb,1995,19144.5577024230
ceb,1996,19833.7675822815
ceb,1997,19938.1680557985
ceb,1998,20341.2798080648
ceb,1999,20940.0186816553
ceb,2000,22108.0013839935
ceb,2001,22860.4306330723
ceb,2002,23482.5359988458
ceb,2003,23663.9220458353
ceb,2004,24137.8267699188
ceb,2005,24851.9434168461
ceb,2006,25377.6006864435
ceb,2007,26299.8275938233
ceb,2008,26552.3894519442
ceb,2009,25946.1658373388
ceb,2010,26010.3144623927
ceb,2011,26573.7744474984
ceb,2012,27327.9154104807
ceb,2013,27442.2520747386
ceb,2014,27247.0106381621
ceb,2015,27573.5578825927
ceb,2016,27971.0414151440
ceb,2017,29108.9631509889
ceb,2018,30271.9614124776
ceb,2019,31325.0209556025
ceb,2020,31007.6936570794
ceb,2021,33107.6654484679
ceb,2022,34242.8835071988
ceb,2023,34191.1187471278
ear,1991,8393.1571264282
ear,1992,8473.5285406037
ear,1993,8568.4876180023
ear,1994,8572.2655482939
