economy,year,nv_srv_empl_kd
afe,1991,7793.7121352232
afe,1992,7671.0033886811
afe,1993,7425.5033787712
afe,1994,7375.1236458508
afe,1995,7366.7403260116
afe,1996,7288.8249517890
afe,1997,7292.6208868181
afe,1998,7334.4478344623
afe,1999,7345.1548122243
afe,2000,7367.9759534664
afe,2001,7472.0571668072
afe,2002,7365.5057827135
afe,2003,7505.6128917490
afe,2004,7584.0838374048
afe,2005,7723.2931336349
afe,2006,7213.3700348896
afe,2007,7383.9785660721
afe,2008,7362.2188722593
afe,2009,7306.2983329221
afe,2010,7360.7985094806
afe,2011,7292.4056189662
afe,2012,7089.3276650328
afe,2013,7122.2677918326
afe,2014,7136.6510715666
afe,2015,7041.2410486239
afe,2016,6961.0927575054
afe,2017,6847.9850264192
afe,2018,6709.6374514593
afe,2019,6547.8285825594
afe,2020,6435.6220072145
afe,2021,6538.9247087280
afe,2022,6461.2620698402
afe,2023,6465.0734143513
afw,1991,3814.2715545349
afw,1992,3745.5599695307
afw,1993,3640.4141995182
afw,1994,3580.8583456016
afw,1995,3540.1934831991
afw,1996,3495.4800896953
afw,1997,3484.9656385627
afw,1998,3482.1814047268
afw,1999,3456.3400520880
afw,2000,3388.9144495144
afw,2001,3457.0664291591
afw,2002,3623.0529851926
afw,2003,3578.9373013607
afw,2004,3938.4975203661
afw,2005,4077.6010111701
afw,2006,4264.1009515082
afw,2007,4494.6615839210
afw,2008,4872.4805450958
afw,2009,5077.7263231639
afw,2010,5354.2290747890
afw,2011,5383.1770193335
afw,2012,5467.6824168163
afw,2013,5686.3404940791
afw,2014,5845.6614352825
afw,2015,5848.2536937312
afw,2016,5764.2405415199
afw,2017,5669.0747015642
afw,2018,5630.9902686592
afw,2019,5679.9416473585
afw,2020,5431.7090656601
afw,2021,5466.9104128431
afw,2022,5381.5030499351
afw,2023,5342.4636573037
arb,1993,15598.9222035055
arb,1994,15122.6328865986
arb,1995,14575.2933198061
arb,1996,14479.6204674709
arb,1997,14403.3904803456
arb,1998,14869.9872138657
arb,1999,14273.5676645171
arb,2000,13329.4850528223
arb,2001,15896.0551966385
arb,2002,16180.9989249542
arb,2003,15950.3704391525
arb,2004,17176.8891723830
arb,2005,17517.4398311474
arb,2006,17894.9098475416
arb,2007,18616.2980857260
arb,2008,19087.5076046154
arb,2009,18887.1427638377
arb,2010,20041.5756021624
arb,2011,21036.5809673605
arb,2012,21575.7444187684
arb,2013,21966.6819834916
arb,2014,22257.6320123249
arb,2015,22303.9108973044
arb,2016,22226.8107254595
arb,2017,22817.9444079384
arb,2018,22690.7605041393
arb,2019,23577.9434719420
arb,2020,22537.6075934337
arb,2021,22682.0000733198
arb,2022,22622.7065908582
arb,2023,25456.5112740776
css,1991,27504.6482739140
css,1992,27152.4954241370
css,1993,26933.1918006938
css,1994,26432.5914632433
css,1995,24993.7671470005
css,1996,25267.2998504937
css,1997,24236.1758540666
css,1998,24854.3378315339
css,1999,25464.4214564418
css,2000,25765.8077590745
css,2001,25887.4720841188
css,2002,26037.5958699566
css,2003,25690.6664078474
css,2004,26671.7987495735
css,2005,27082.7153710527
css,2006,29289.7244455750
css,2007,30191.9091044859
css,2008,30208.9747043463
css,2009,28331.7444697243
css,2010,29060.4828293540
css,2011,29295.5444684230
css,2012,30479.5987676175
css,2013,30604.1288594318
css,2014,31643.8255264109
css,2015,30949.4657044431
css,2016,29874.9888606652
css,2017,28739.8573304168
css,2018,28816.5582333269
css,2019,29381.2362298137
css,2020,27077.8479178774
css,2021,27983.3837100044
css,2022,29547.9651403364
css,2023,30054.2412950889
ceb,1995,19124.4984264091
ceb,1996,19812.9847748519
ceb,1997,19916.5333569291
ceb,1998,20319.2551457874
ceb,1999,20917.6056662793
ceb,2000,22084.8447771131
ceb,2001,22837.7798180217
ceb,2002,23460.5979110845
ceb,2003,23643.2119925439
ceb,2004,24118.1049791359
ceb,2005,24833.5149447316
ceb,2006,25360.0998279227
ceb,2007,26283.4487541639
ceb,2008,26537.2529162348
ceb,2009,25932.4424042594
ceb,2010,25998.8617088375
ceb,2011,26564.0249409820
ceb,2012,27320.6744640504
ceb,2013,27437.2968342770
ceb,2014,27244.4746236239
ceb,2015,27573.3166298794
ceb,2016,27973.2907603107
ceb,2017,29113.8180710505
ceb,2018,30228.3097994477
ceb,2019,31285.0970339208
ceb,2020,30981.0154000184
ceb,2021,33095.4345673268
ceb,2022,34237.0993066701
ceb,2023,34148.1975265352
ear,1991,8392.7228517034
ear,1992,8473.5004255569
ear,1993,8568.6049727546
ear,1994,8573.7994843391
ear,1995,8830.8298119242
ear,1996,8890.3811609219
ear,1997,9046.8028534712
ear,1998,9000.1276363789
ear,1999,9026.8511150335
ear,2000,9036.2100511529
ear,2001,8997.4682914716
ear,2002,8969.8982098176
ear,2003,9040.7751391343
ear,2004,9193.8699675290
ear,2005,9477.7909050216
ear,2006,9743.8300049612
ear,2007,10113.9879075453
ear,2008,10346.4673842835
ear,2009,10314.4139172593
ear,2010,10546.0617686857
ear,2011,10808.6044084416
ear,2012,11015.0431445186
ear,2013,11200.5305137955
ear,2014,11404.2064908175
ear,2015,11533.8814609312
ear,2016,11616.2175756244
ear,2017,11752.0921021921
ear,2018,11816.4455061104
ear,2019,11832.5406420681
ear,2020,11818.4154515939
ear,2021,12199.1173121416
ear,2022,12417.5698959548
ear,2023,12622.7248609747
eas,1991,8576.1159220772
eas,1992,8813.6865676936
eas,1993,9145.2646416271
eas,1994,17030.6693516407
eas,1995,16868.4081586176
eas,1996,16914.3705066383
eas,1997,17236.5023172972
eas,1998,17064.1177556422
eas,1999,17454.6510095981
eas,2000,18337.8562207108
eas,2001,18534.0252486560
eas,2002,18844.2444298854
eas,2003,19193.5332554648
eas,2004,19205.0045172053
eas,2005,19776.2512157008
eas,2006,20160.1551880993
eas,2007,21149.7115334890
eas,2008,21524.2869143099
eas,2009,21590.6561737519
eas,2010,21951.2477853700
eas,2011,22404.9473976405
eas,2012,23152.4379185953
eas,2013,23258.7636620381
