economy,year,nv_srv_empl_kd
arb,1999,10744.4035691582
arb,2000,10568.3818002203
arb,2001,13113.2087511739
arb,2002,13174.6749620521
arb,2003,13507.7114126214
arb,2004,14075.0825581364
arb,2005,14520.0857671290
arb,2006,14934.7951978733
arb,2007,15503.5410779234
arb,2008,15873.9628575625
arb,2009,15745.2338784202
arb,2010,16741.2372329975
arb,2011,17090.4488299166
arb,2012,17314.7334833422
arb,2013,17695.3716139321
arb,2014,17894.2666952211
arb,2015,17914.6044705997
arb,2016,17852.8725399772
arb,2017,18026.8289024204
arb,2018,18004.7189563491
css,1993,18744.9990758211
css,1994,18455.4949964632
css,1995,18285.9424224419
css,1996,18467.7495678513
css,1997,17617.9464245962
css,1998,17841.4074039318
css,1999,18366.4448379574
css,2000,18623.5426775356
css,2001,18811.7270009230
css,2002,18971.5239194193
css,2003,18797.5125000872
css,2004,19308.4171070409
css,2005,19433.8657927158
css,2006,19638.7212504767
css,2007,20087.1791398882
css,2008,20146.6172624437
css,2009,19136.1699417921
css,2010,19613.5111325791
css,2011,19720.0014092480
css,2012,19967.2940147344
css,2013,19817.1392585620
css,2014,19623.4537957983
css,2015,19637.7735667478
css,2016,18876.1326991261
css,2017,17252.5722738426
css,2018,17144.2636053361
ceb,1995,20925.4130219491
ceb,1996,22550.3132706920
ceb,1997,22522.7307606986
ceb,1998,22988.4105171505
ceb,1999,23697.1668940960
ceb,2000,25082.4093409298
ceb,2001,25813.9302706425
ceb,2002,26866.8000023108
ceb,2003,27079.8451458679
ceb,2004,27662.7101303494
ceb,2005,28507.8348814724
ceb,2006,28955.6943591526
ceb,2007,30134.6528368546
ceb,2008,30183.3178457549
ceb,2009,29402.8842243924
ceb,2010,29662.2297476491
ceb,2011,30213.6059983249
ceb,2012,31583.3911433054
ceb,2013,31449.8241314517
ceb,2014,31418.4230080517
ceb,2015,31918.3339559741
ceb,2016,32514.5629426956
ceb,2017,33269.2590145913
ceb,2018,34421.1811405576
ear,1991,8713.1596997097
ear,1992,8817.6885288823
ear,1993,8854.7887200464
ear,1994,8703.8230059558
ear,1995,8912.1863176750
ear,1996,8966.8248396113
ear,1997,9123.8745009001
ear,1998,9047.6229967423
ear,1999,9038.1893531927
ear,2000,9174.4316418757
ear,2001,9072.9101316724
ear,2002,9101.4588665271
ear,2003,9179.6915612543
ear,2004,9358.6960663845
ear,2005,9672.7850832297
ear,2006,9859.7693377425
ear,2007,10242.7443657324
ear,2008,10423.9860603441
ear,2009,10363.6192873518
ear,2010,10551.7277569570
ear,2011,10843.6839905065
ear,2012,11077.7751075816
ear,2013,11338.1335204907
ear,2014,11612.2466935605
ear,2015,11599.4736529851
ear,2016,11767.4471712173
ear,2017,11987.6733221678
ear,2018,11819.1407920103
eas,1991,7626.7307873447
eas,1992,7786.4062224877
eas,1993,7952.3995277384
eas,1994,19102.0704721530
eas,1995,18585.1273882113
eas,1996,18454.8346637112
eas,1997,18566.3331163114
eas,1998,18296.6324178607
eas,1999,18477.7267329110
eas,2000,19071.6489018980
eas,2001,19410.0397042659
eas,2002,19586.2967832486
eas,2003,19801.1455997680
eas,2004,19661.8218480658
eas,2005,20074.3719052437
eas,2006,20310.7907525136
eas,2007,21042.0947731858
eas,2008,21164.8554636579
eas,2009,20972.7486675986
eas,2010,21186.0350408348
eas,2011,21480.4048724858
eas,2012,22038.8845894064
eas,2013,21936.9079064231
eas,2014,21730.8296954905
eas,2015,21878.0067817000
eas,2016,22039.3649791246
eas,2017,22189.2965151662
eas,2018,16700.6841465126
eap,1991,3645.4587177981
eap,1992,3816.7799790098
eap,1993,4229.6796404397
eap,1994,4264.9621140616
eap,1995,4264.9675520765
eap,1996,4357.4778883753
eap,1997,4530.5029313637
eap,1998,4511.6649120767
eap,1999,4721.0953633910
eap,2000,4990.6025799563
eap,2001,5337.5157014150
eap,2002,5641.0479166247
eap,2003,5956.9970747803
eap,2004,6159.6140710379
eap,2005,6653.1400840356
eap,2006,7186.8466859185
eap,2007,8025.2720304646
eap,2008,8540.8455042313
eap,2009,8945.4089774478
eap,2010,9396.6429149292
eap,2011,9889.3316566420
eap,2012,10479.9002153312
eap,2013,10682.7802635884
eap,2014,10920.4922106318
eap,2015,11333.7522967262
eap,2016,11774.8786047318
eap,2017,12275.5680237067
eap,2018,12908.9025185865
tea,1991,3645.4587177981
tea,1992,3816.7799790098
tea,1993,4229.6796404397
tea,1994,4264.9621140616
tea,1995,4264.9675520765
tea,1996,4357.4778883753
tea,1997,4530.5029313637
tea,1998,4511.6649120767
tea,1999,4721.0953633910
tea,2000,4990.6025799563
tea,2001,5337.5157014150
tea,2002,5641.0479166247
tea,2003,5956.9970747803
tea,2004,6159.6140710379
tea,2005,6653.1400840356
tea,2006,7186.8466859185
tea,2007,8025.2720304646
tea,2008,8540.8455042313
tea,2009,8945.4089774478
tea,2010,9396.6429149292
tea,2011,9889.3316566420
tea,2012,10479.9002153312
tea,2013,10682.7802635884
tea,2014,10920.4922106318
tea,2015,11333.7522967262
tea,2016,11774.8786047318
tea,2017,12275.5680237067
tea,2018,12908.9025185865
emu,1991,76628.7495330068
emu,1992,78454.4906294018
emu,1993,79267.5529494846
emu,1994,80825.5663165779
emu,1995,77948.6681024001
emu,1996,78442.6196361973
emu,1997,79759.9332213661
emu,1998,81167.3734359044
emu,1999,81176.5928651942
emu,2000,82080.0321932751
emu,2001,82633.4653299267
emu,2002,82218.5858767509
emu,2003,81077.9081744076
emu,2004,81549.1286626151
emu,2005,81255.7436246314
emu,2006,82083.5173219766
emu,2007,82777.6304916142
emu,2008,82123.1158131805
emu,2009,80513.0709829848
emu,2010,80960.1473513048
emu,2011,82259.4577042763
emu,2012,82139.7373799104
emu,2013,82049.7969462777
emu,2014,82304.0015042224
emu,2015,82593.8686914350
emu,2016,82457.9431195890
emu,2017,83164.1890139757
emu,2018,83383.0133723975
ecs,1991,49759.7092382812
ecs,1992,49811.8629496720
ecs,1993,49646.7328591834
ecs,1994,50400.6853910353
ecs,1995,49545.3297491240
ecs,1996,50143.9836787927
ecs,1997,50608.6390859365
ecs,1998,51700.0452501697
ecs,1999,52316.2357400386
ecs,2000,53206.0893533458
ecs,2001,53572.4936802718
ecs,2002,53448.2111130747
ecs,2003,53301.3474444393
ecs,2004,53578.7732015367
ecs,2005,54014.2629907766
ecs,2006,54926.0264356297
ecs,2007,55718.3922701918
ecs,2008,55569.5875411607
ecs,2009,53981.1723585928
ecs,2010,54230.7092099494
ecs,2011,55093.2963980862
ecs,2012,55319.3739565226
ecs,2013,55501.0063650233
ecs,2014,55626.4522749870
ecs,2015,55714.7825300719
ecs,2016,55791.6766541422
ecs,2017,56381.4792712499
ecs,2018,56854.7560145280
