economy,year,nv_srv_empl_kd
afe,1991,7730.5499051957
afe,1992,7605.1619984822
afe,1993,7388.5058023464
afe,1994,7347.4587838607
afe,1995,7341.6293983091
afe,1996,7270.3157188124
afe,1997,7289.6925372292
afe,1998,7332.3557181339
afe,1999,7352.0437375088
afe,2000,7385.7506866333
afe,2001,7489.1598250426
afe,2002,7347.5113095026
afe,2003,7478.5319562230
afe,2004,7546.9921627825
afe,2005,7681.6825362490
afe,2006,7169.8642579751
afe,2007,7342.6494639034
afe,2008,7327.2924281637
afe,2009,7261.1389019462
afe,2010,7290.1490331637
afe,2011,7203.9717028638
afe,2012,6990.2324432338
afe,2013,7027.0523288227
afe,2014,7022.4697345291
afe,2015,6918.0226417231
afe,2016,6847.2783427842
afe,2017,6752.2922042977
afe,2018,6611.3593301809
afe,2019,6457.5046371027
afe,2020,6362.2219712298
afe,2021,6455.2198901089
afe,2022,6359.2412202239
afe,2023,6360.6160550068
afw,1991,3712.1394096149
afw,1992,3650.3615702605
afw,1993,3543.4519343728
afw,1994,3480.1446035975
afw,1995,3440.7431578656
afw,1996,3393.3897289049
afw,1997,3390.4649645236
afw,1998,3384.1763994011
afw,1999,3361.0637340026
afw,2000,3303.0201650003
afw,2001,3340.6110466988
afw,2002,3508.2313196442
afw,2003,3457.2762998569
afw,2004,3818.4415751285
afw,2005,3978.4467955052
afw,2006,4179.1610330841
afw,2007,4406.4008260278
afw,2008,4796.5551588164
afw,2009,5012.1446431078
afw,2010,5291.6721877886
afw,2011,5316.8312053681
afw,2012,5410.3382870084
afw,2013,5635.2005627761
afw,2014,5796.4105351862
afw,2015,5793.7353347025
afw,2016,5704.7081427639
afw,2017,5613.2779427407
afw,2018,5574.0811017875
afw,2019,5620.8091080511
afw,2020,5488.8063222304
afw,2021,5619.7766871652
afw,2022,5649.7612277512
afw,2023,5635.6033203192
arb,1993,15519.0450333988
arb,1994,15046.7584631123
arb,1995,14502.8753318129
arb,1996,14408.6305536088
arb,1997,14331.6474392348
arb,1998,14801.6203142298
arb,1999,14214.8737014949
arb,2000,13277.7158234203
arb,2001,15835.3273286553
arb,2002,16119.3443139910
arb,2003,15888.3833812493
arb,2004,17111.2953490358
arb,2005,17449.2023115077
arb,2006,17827.3906653787
arb,2007,18545.4937315416
arb,2008,19014.0114451459
arb,2009,18813.1383208636
arb,2010,19966.5330543962
arb,2011,20927.8938407333
arb,2012,21279.3319697763
arb,2013,21645.6155307818
arb,2014,21892.6169712753
arb,2015,21914.2196901029
arb,2016,21855.6084706975
arb,2017,22522.5818582295
arb,2018,22202.4635562720
arb,2019,23027.6583884932
arb,2020,22138.4311968625
arb,2021,22246.0277397243
arb,2022,21975.3992324939
arb,2023,24575.6398856936
css,1991,29116.2130905438
css,1992,29288.7167312858
css,1993,28949.4384496785
css,1994,28923.8661745179
css,1995,29054.5416418897
css,1996,29603.8219862429
css,1997,26631.0645562973
css,1998,27216.8261893553
css,1999,28064.8575359183
css,2000,28069.4944031693
css,2001,28149.0807327244
css,2002,28112.4057406132
css,2003,27712.0328329365
css,2004,27889.7511386198
css,2005,27909.3843346910
css,2006,30734.6084748488
css,2007,31356.1988945230
css,2008,30345.2276059393
css,2009,29795.5888714248
css,2010,29590.7195652207
css,2011,29243.8842444482
css,2012,29304.4242090311
css,2013,28845.2071194496
css,2014,28962.2327958402
css,2015,28504.6260899829
css,2016,27945.6419157781
css,2017,27393.2322138678
css,2018,27636.8104072062
css,2019,27674.6305959530
css,2020,24939.4154260456
css,2021,26269.5706776804
css,2022,28078.6943630518
css,2023,31550.8897723448
ceb,1995,19268.3870734729
ceb,1996,19947.5384265569
ceb,1997,20042.5517900954
ceb,1998,20438.0074536706
ceb,1999,21016.7577615623
ceb,2000,22174.5329891472
ceb,2001,22924.1419194638
ceb,2002,23555.2776064879
ceb,2003,23737.6476415015
ceb,2004,24199.6133500948
ceb,2005,24904.3569472779
ceb,2006,25399.5046984070
ceb,2007,26320.7646267844
ceb,2008,26560.6502013412
ceb,2009,25984.2243593048
ceb,2010,26035.8583118532
ceb,2011,26576.3099937728
ceb,2012,27338.5029071560
ceb,2013,27417.7597151169
ceb,2014,27201.2518238597
ceb,2015,27505.2520874125
ceb,2016,27863.1015933892
ceb,2017,28993.5694591111
ceb,2018,30130.1568334135
ceb,2019,31153.6631289243
ceb,2020,30717.0677691258
ceb,2021,32880.9250069250
ceb,2022,34127.7559016479
ceb,2023,33955.2204087218
ear,1991,8389.8581360266
ear,1992,8469.9563222509
ear,1993,8565.0019483971
ear,1994,8569.0252318326
ear,1995,8821.1220488435
ear,1996,8890.0343292801
ear,1997,9057.4528430245
ear,1998,9006.1639965206
ear,1999,9029.9073862221
ear,2000,9037.6821649773
ear,2001,8995.8193411763
ear,2002,8969.3724669104
ear,2003,9039.4215032269
ear,2004,9191.0703675613
ear,2005,9471.9309363406
ear,2006,9736.1426647096
ear,2007,10102.9124908794
ear,2008,10333.8856297864
ear,2009,10301.7027500772
ear,2010,10530.9657110698
ear,2011,10789.6875754089
ear,2012,10988.9776092151
ear,2013,11170.8307091541
ear,2014,11371.3463599056
ear,2015,11504.0516887130
ear,2016,11592.0688584542
ear,2017,11722.2345263675
ear,2018,11764.0136654657
ear,2019,11767.9804226352
ear,2020,11766.6977054729
ear,2021,12142.7759105183
ear,2022,12330.7904705592
ear,2023,12079.8543414348
eas,1991,8465.7610737769
eas,1992,8688.1461483384
eas,1993,9014.1167991040
eas,1994,16947.3285142454
eas,1995,16768.2332377331
eas,1996,16801.8393827707
eas,1997,17101.2331682418
eas,1998,16911.3569556454
eas,1999,17272.3094196368
eas,2000,18128.7711081136
eas,2001,18319.5654787487
eas,2002,18605.0439812756
eas,2003,18928.1267441028
eas,2004,18920.2188543767
eas,2005,19457.3881922643
eas,2006,19822.8709663899
eas,2007,20783.5753688168
eas,2008,21135.5846156569
eas,2009,21193.0423242234
eas,2010,21530.6926471470
eas,2011,21984.2590012252
eas,2012,22708.4930750712
eas,2013,22803.3072653026
eas,2014,22839.1115238288
eas,2015,23212.0341638209
eas,2016,23879.2088670631
eas,2017,24828.2132449867
eas,2018,25609.2036932886
eas,2019,26314.0823139067
eas,2020,26394.6428114096
eas,2021,27393.0762202094
eas,2022,28076.9861774759
eas,2023,25474.1186646412
eap,1991,4458.3835401064
eap,1992,4698.5481115324
eap,1993,5211.8806751243
eap,1994,5328.7482823572
eap,1995,5406.2888692849
eap,1996,5565.7176604085
eap,1997,5852.5031728218
eap,1998,5901.0488272818
eap,1999,6223.3155552524
eap,2000,6631.0741127692
eap,2001,6968.2860002944
eap,2002,7355.4054135929
eap,2003,7755.2800068884
eap,2004,8012.1387299718
eap,2005,8646.6329330174
eap,2006,9312.3513378154
eap,2007,10412.8530620533
eap,2008,11076.1744697370
eap,2009,11632.9665155012
eap,2010,12166.1989574362
eap,2011,12797.6346466348
eap,2012,13577.3647079228
eap,2013,13881.6424122232
eap,2014,14276.9055856337
eap,2015,14863.4039941988
eap,2016,15694.3307918457
eap,2017,16728.2054031009
eap,2018,17693.0443207115
eap,2019,18601.0511879462
eap,2020,18990.3102212069
eap,2021,20027.0183503007
eap,2022,20549.9874716309
eap,2023,21406.9865212076
tea,1991,4458.3835401064
tea,1992,4698.5481115324
tea,1993,5211.8806751243
tea,1994,5328.7482823572
tea,1995,5406.2888692849
tea,1996,5565.7176604085
tea,1997,5852.5031728218
tea,1998,5901.0488272818
tea,1999,6223.3155552525
tea,2000,6631.0741127692
tea,2001,6968.2860002944
tea,2002,7355.4054135929
tea,2003,7755.2800068884
tea,2004,8012.1387299718
tea,2005,8646.6329330174
tea,2006,9312.3513378154
tea,2007,10412.8530620533
tea,2008,11076.1744697370
tea,2009,11632.9665155012
tea,2010,12166.1989574362
tea,2011,12797.6346466348
tea,2012,13577.3647079228
tea,2013,13881.6424122232
tea,2014,14276.9055856337
tea,2015,14863.4039941988
tea,2016,15694.3307918457
tea,2017,16728.2054031009
tea,2018,17693.0443207115
tea,2019,18601.0511879463
tea,2020,18990.3102212069
tea,2021,20027.0183503007
tea,2022,20549.9874716309
tea,2023,21406.9865212076
emu,1991,67875.5344221846
emu,1992,69249.4319821115
emu,1993,69870.1839755897
emu,1994,71128.1355355041
emu,1995,67644.9483710115
emu,1996,68006.3280871599
emu,1997,69203.9314631338
emu,1998,70449.6456900826
emu,1999,70640.4574701898
emu,2000,71585.1928879693
emu,2001,72190.7866216109
emu,2002,71955.2925580437
emu,2003,71061.8489003657
emu,2004,71488.9239893135
emu,2005,71298.8821131735
emu,2006,71903.0237989515
emu,2007,72649.4410501894
emu,2008,72116.7458005700
emu,2009,70842.4640439813
emu,2010,71372.5210675084
emu,2011,72600.3446708242
emu,2012,72346.4643305680
emu,2013,72257.6624254815
emu,2014,72493.2828260912
emu,2015,72771.2267295305
emu,2016,72725.6930277801
emu,2017,73345.2182601824
emu,2018,73551.7426033390
emu,2019,74047.5749144175
emu,2020,70710.4008715951
emu,2021,73829.1841538465
emu,2022,75271.5805476893
emu,2023,75193.6498299827
ecs,1991,43564.3116352876
ecs,1992,43502.2137358549
ecs,1993,43239.9100255160
ecs,1994,44259.0348745578
ecs,1995,43769.9407730923
ecs,1996,44256.5184769554
ecs,1997,45379.8566098856
ecs,1998,46242.5970754735
ecs,1999,46585.2992060127
ecs,2000,47356.8885539802
ecs,2001,47709.2217586201
ecs,2002,47514.6769133522
