economy,year,nv_srv_empl_kd
afe,1991,7763.6034257097
afe,1992,7652.1836594591
afe,1993,7470.7169203734
afe,1994,7422.0771857267
afe,1995,7404.3223377994
afe,1996,7311.8513176114
afe,1997,7309.8725656286
afe,1998,7321.5059975472
afe,1999,7331.3146716503
afe,2000,7302.2062362889
afe,2001,7406.6621369754
afe,2002,7234.4694399992
afe,2003,7336.5765960978
afe,2004,7452.6842766465
afe,2005,7595.1906446930
afe,2006,7115.9074192844
afe,2007,7292.6788116440
afe,2008,7313.2186235409
afe,2009,7284.7709133980
afe,2010,7318.4071740437
afe,2011,7215.1290600066
afe,2012,7007.2433438505
afe,2013,7129.9356575182
afe,2014,7080.5143902466
afe,2015,6960.0525446285
afe,2016,6859.1918608167
afe,2017,6714.0598183944
afe,2018,6591.2137122221
afe,2019,6450.9343627593
afe,2020,6253.0941395542
afe,2021,6294.1799791363
afe,2022,6229.6236812864
afw,1991,4868.3354202010
afw,1992,4788.8472240311
afw,1993,4671.5256690819
afw,1994,4611.6155945637
afw,1995,4582.0181689447
afw,1996,4523.6215985170
afw,1997,4521.0895523885
afw,1998,4510.9012007650
afw,1999,4498.8093185689
afw,2000,4399.6313937020
afw,2001,4417.2121369698
afw,2002,4601.3542400672
afw,2003,4530.3801535231
afw,2004,4984.1802809721
afw,2005,5192.2081492404
afw,2006,5347.7824510097
afw,2007,5597.7826487373
afw,2008,6024.3177097170
afw,2009,6267.6121853710
afw,2010,6622.5877361600
afw,2011,6655.0163907168
afw,2012,6795.6779097761
afw,2013,7090.4459348262
afw,2014,7262.4825649412
afw,2015,7220.6841622393
afw,2016,7118.7565133335
afw,2017,7012.9969696385
afw,2018,6958.4540734062
afw,2019,7011.3864170691
afw,2020,6892.3869002482
afw,2021,7041.4884621196
afw,2022,7078.1764648292
arb,1991,14547.8711954694
arb,1992,14664.1619510817
arb,1993,14619.4934476616
arb,1994,14216.7137410683
arb,1995,13717.4162283710
arb,1996,13652.0648694694
arb,1997,13582.8222766780
arb,1998,13973.4651617169
arb,1999,13557.5309102380
arb,2000,12721.1122891213
arb,2001,15303.7579120429
arb,2002,15640.4215597852
arb,2003,15440.5669827437
arb,2004,16705.7737013536
arb,2005,17109.7794608418
arb,2006,17481.8269832269
arb,2007,18127.2867913252
arb,2008,18528.0963637544
arb,2009,18286.4059199085
arb,2010,19306.6819480880
arb,2011,20339.4796912042
arb,2012,20831.4474373913
arb,2013,21295.4443639664
arb,2014,21766.1871246306
arb,2015,21880.5859845075
arb,2016,21916.8821832294
arb,2017,22537.3344338097
arb,2018,22074.9882589451
arb,2019,22652.1798632144
arb,2020,21918.7125800079
arb,2021,21997.4861335449
arb,2022,22809.1199548692
css,1991,28879.0614553466
css,1992,29064.2852185125
css,1993,28722.1753322672
css,1994,28611.5672794589
css,1995,28722.6460839308
css,1996,29244.5118031740
css,1997,26116.6970207324
css,1998,26700.9710670953
css,1999,27531.4316253174
css,2000,27386.9530412717
css,2001,27401.2058815768
css,2002,27430.5012786107
