economy,year,sl_tlf_acti_1524_fe_zs
afe,1990,56.8002948955
afe,1991,56.7610187048
afe,1992,56.6382901525
afe,1993,56.4718323157
afe,1994,56.2839182135
afe,1995,56.1530158596
afe,1996,56.1830817448
afe,1997,56.0829253965
afe,1998,55.9059317196
afe,1999,55.7284359297
afe,2000,55.4392059919
afe,2001,55.2014553385
afe,2002,54.9729167893
afe,2003,54.7310291288
afe,2004,54.5139312505
afe,2005,54.2839545593
afe,2006,54.1688330330
afe,2007,53.9867510488
afe,2008,53.8032393134
afe,2009,53.3696510359
afe,2010,52.9972731940
afe,2011,52.7157136599
afe,2012,52.3731358207
afe,2013,52.3307510591
afe,2014,51.9062054705
afe,2015,51.7703532489
afe,2016,51.6092565854
afe,2017,51.3552203079
afe,2018,50.9120556852
afe,2019,50.6155885347
afw,1990,41.9252206002
afw,1991,41.8897618461
afw,1992,41.7372395140
afw,1993,41.5384717129
afw,1994,41.3003041185
afw,1995,41.0424688665
afw,1996,40.9624464491
afw,1997,40.8431987570
afw,1998,40.6994807979
afw,1999,40.5001791325
afw,2000,40.3066251000
afw,2001,40.1537513845
afw,2002,39.9775787483
afw,2003,39.7393319702
afw,2004,39.5510680189
afw,2005,39.2706318930
afw,2006,39.0830634992
afw,2007,38.9504617574
afw,2008,38.5553937061
afw,2009,38.1228730605
afw,2010,37.6596255865
afw,2011,37.5914578126
afw,2012,35.4925116974
afw,2013,33.5635543216
afw,2014,33.9170695521
afw,2015,34.6973091754
afw,2016,35.3565698753
afw,2017,35.8199127298
afw,2018,36.3802470096
afw,2019,36.9487729202
arb,1990,18.5029799495
arb,1991,18.4162456058
arb,1992,18.3144018838
arb,1993,18.2542855036
arb,1994,18.3505488617
arb,1995,18.1419060865
arb,1996,17.8221952733
arb,1997,17.3253885905
arb,1998,16.8924728161
arb,1999,17.6710041986
arb,2000,17.0475022624
arb,2001,16.3719175590
arb,2002,17.1173723395
arb,2003,16.8671333267
arb,2004,16.4632646033
arb,2005,16.0904685082
arb,2006,15.7707425445
arb,2007,15.1777893985
arb,2008,15.0107936777
arb,2009,14.7997965579
arb,2010,14.3827112458
arb,2011,13.9698865235
arb,2012,13.9706145321
arb,2013,14.2315841805
arb,2014,14.0097222184
arb,2015,14.1527526745
arb,2016,14.1495394923
arb,2017,13.3349205957
arb,2018,11.6325882028
arb,2019,11.5746691201
css,1990,42.3790449759
css,1991,42.1009014022
css,1992,41.8008345392
css,1993,41.5158283557
css,1994,41.1935362052
css,1995,41.0774408661
css,1996,41.1859540591
css,1997,40.4408391234
css,1998,39.7608939490
css,1999,38.7579466263
css,2000,37.9614392812
css,2001,37.2833604881
css,2002,36.7623513685
css,2003,36.5835722644
css,2004,36.8376231837
css,2005,36.9445510738
css,2006,36.9288706583
css,2007,36.1872107146
css,2008,35.4809259909
css,2009,34.5176877501
css,2010,33.6206960270
css,2011,33.3737633282
css,2012,33.2524555119
css,2013,33.7280011343
css,2014,32.9970821318
css,2015,33.0881158113
css,2016,34.1937389565
css,2017,35.0877698312
css,2018,33.9666484404
css,2019,33.7665124944
ceb,1990,41.7710359002
ceb,1991,44.0794811567
ceb,1992,44.6705087561
ceb,1993,42.9047363155
ceb,1994,41.1991364013
ceb,1995,38.9577731160
ceb,1996,37.1465853053
ceb,1997,35.2176095798
ceb,1998,34.8417036921
ceb,1999,33.8846615472
ceb,2000,34.7011884454
ceb,2001,35.6535741872
ceb,2002,33.2914195493
ceb,2003,31.0344857474
ceb,2004,30.4690745210
ceb,2005,29.2218822522
ceb,2006,28.8590837400
ceb,2007,27.6930898308
ceb,2008,27.6013068483
ceb,2009,27.4952750088
ceb,2010,27.5950485791
ceb,2011,26.3162503933
ceb,2012,26.7882798591
ceb,2013,26.5262995691
ceb,2014,27.0490570982
ceb,2015,27.0839963981
ceb,2016,27.3348726880
ceb,2017,28.6111332776
ceb,2018,28.4055158874
ceb,2019,27.9443128294
ear,1990,31.6674661940
ear,1991,31.6392905749
ear,1992,31.5342477073
ear,1993,31.1637903019
ear,1994,31.5113738923
ear,1995,31.1685924124
ear,1996,30.9169322839
ear,1997,30.6436183492
ear,1998,30.5278475699
ear,1999,30.4571125409
ear,2000,29.9876362275
ear,2001,29.7498940221
ear,2002,29.7843661334
ear,2003,29.5403595191
ear,2004,29.5614745985
ear,2005,29.2976908590
ear,2006,28.7057958291
ear,2007,28.0495168980
ear,2008,27.3738939245
ear,2009,26.8705254180
ear,2010,26.3164876249
ear,2011,25.6603070661
ear,2012,25.1907462766
ear,2013,24.8029258176
ear,2014,24.3787510718
ear,2015,24.1557384236
ear,2016,23.8176714402
ear,2017,23.5994000242
ear,2018,23.0828480269
ear,2019,23.1285910122
eas,1990,69.6644662969
eas,1991,69.0820596752
eas,1992,68.4065666806
eas,1993,67.5070025075
eas,1994,67.0518248212
eas,1995,66.1198272949
eas,1996,65.1307253752
eas,1997,63.8171224685
eas,1998,62.4900132228
eas,1999,61.3128981898
eas,2000,60.3017837601
eas,2001,58.6979765573
eas,2002,57.1447359501
eas,2003,55.5792642836
eas,2004,54.5280731351
eas,2005,53.3167079110
eas,2006,52.4728942249
eas,2007,52.0168133402
eas,2008,51.3773455236
eas,2009,50.7628321133
eas,2010,49.6827938176
eas,2011,48.7553404246
eas,2012,47.7633480147
eas,2013,46.5121167780
eas,2014,45.4341559244
eas,2015,44.4113145545
eas,2016,43.4379881144
eas,2017,42.7485578958
eas,2018,42.3008531657
eas,2019,42.0008023279
eap,1990,72.1041934865
eap,1991,71.4671208230
eap,1992,70.7451455182
eap,1993,69.7890969567
eap,1994,69.2578778807
eap,1995,68.2279406042
eap,1996,67.1315926952
eap,1997,65.7127751792
eap,1998,64.3395851575
eap,1999,63.0863579908
eap,2000,61.9239697936
eap,2001,60.0858232856
eap,2002,58.3775021482
eap,2003,56.6134568179
eap,2004,55.4153091323
eap,2005,54.0478409279
eap,2006,53.1560983992
eap,2007,52.7102373130
eap,2008,52.0734516025
