economy,year,sl_tlf_acti_1524_fe_zs
afe,1991,55.4004203471
afe,1992,55.5132231189
afe,1993,55.4039342342
afe,1994,55.2951889842
afe,1995,55.2248612724
afe,1996,55.1707416459
afe,1997,54.9968360260
afe,1998,54.7795660419
afe,1999,54.5571888886
afe,2000,54.2947465651
afe,2001,54.0837378656
afe,2002,53.9205805830
afe,2003,53.7751265055
afe,2004,53.6569290869
afe,2005,53.5910585800
afe,2006,53.3032453319
afe,2007,52.8982269221
afe,2008,52.5224129543
afe,2009,51.9342214409
afe,2010,51.1647626610
afe,2011,51.0164257419
afe,2012,50.6266683812
afe,2013,50.6092679511
afe,2014,50.1986668383
afe,2015,50.0722218941
afe,2016,49.8818860672
afe,2017,49.6865895800
afe,2018,49.2128233390
afe,2019,48.9777596012
afe,2020,48.5497680913
afe,2021,48.3443567899
afe,2022,48.2369518742
afe,2023,48.3932966734
afw,1991,42.7308849598
afw,1992,42.5469724331
afw,1993,42.3490996206
afw,1994,42.0702083055
afw,1995,41.7666339226
afw,1996,41.5925921872
afw,1997,41.3908583628
afw,1998,41.1788540221
afw,1999,40.9763360645
afw,2000,40.7688926283
afw,2001,40.6789069365
afw,2002,40.5479500772
afw,2003,40.3366162059
afw,2004,40.1659678244
afw,2005,39.9105971217
afw,2006,39.7339535013
afw,2007,39.5113329567
afw,2008,39.0314185462
afw,2009,38.5186727251
afw,2010,37.9772494730
afw,2011,37.6291800760
afw,2012,36.0489891519
afw,2013,34.5006701530
afw,2014,33.7986428101
afw,2015,33.5882660459
afw,2016,33.3246300577
afw,2017,32.7090533167
afw,2018,32.0734179740
afw,2019,31.7228042447
afw,2020,31.1378859661
afw,2021,31.1188297620
afw,2022,31.0931702931
afw,2023,31.1516907593
arb,1991,17.9984130953
arb,1992,18.0334544287
arb,1993,17.8523808508
arb,1994,17.9848030925
arb,1995,17.8723043102
arb,1996,17.6055615904
arb,1997,17.2650279341
arb,1998,16.9005337793
arb,1999,17.7759751056
arb,2000,17.2213067688
arb,2001,16.5269331475
arb,2002,17.1207691950
arb,2003,16.9710534661
arb,2004,16.6630704925
arb,2005,16.3513134027
arb,2006,16.0712909563
arb,2007,15.5081008015
arb,2008,15.2569342366
arb,2009,15.0586239255
arb,2010,14.5804732440
arb,2011,14.0539882864
arb,2012,13.8520387930
arb,2013,14.0579014625
arb,2014,14.0504779996
arb,2015,14.5060145383
arb,2016,14.3666877075
arb,2017,13.4261143458
arb,2018,11.5267399025
arb,2019,10.8880152707
arb,2020,10.3097699279
arb,2021,10.6572110746
arb,2022,10.8942716015
arb,2023,10.9395745132
css,1991,37.9267299265
css,1992,37.8299181106
css,1993,37.7238759343
css,1994,37.4325520375
css,1995,37.8314209427
css,1996,37.1774659311
css,1997,36.6377196444
css,1998,35.9246516524
css,1999,35.4679203009
css,2000,35.3679921287
css,2001,35.2970172702
css,2002,35.2608690639
css,2003,35.4241695444
