economy,year,sl_tlf_acti_1524_fe_zs
afe,1990,56.9284359467
afe,1991,56.8795745469
afe,1992,56.7470540258
afe,1993,56.6332017523
afe,1994,56.4888019926
afe,1995,56.4234416927
afe,1996,56.4704003602
afe,1997,56.3946348648
afe,1998,56.2743104821
afe,1999,56.1590495559
afe,2000,56.0170275511
afe,2001,55.9173273531
afe,2002,55.8443657726
afe,2003,55.7656649855
afe,2004,55.6914890845
afe,2005,55.6320178932
afe,2006,55.3324193815
afe,2007,54.9136939158
afe,2008,54.5033479380
afe,2009,53.8661863278
afe,2010,53.3119963624
afe,2011,52.8723778849
afe,2012,52.5012452535
afe,2013,52.4579407942
afe,2014,52.1247461675
afe,2015,52.0513882426
afe,2016,51.9032847386
afe,2017,51.7686383813
afe,2018,51.4393601741
afe,2019,51.2568440210
afe,2020,48.5052033771
afw,1990,42.9018771862
afw,1991,42.8837933889
afw,1992,42.7101580759
afw,1993,42.4711972034
afw,1994,42.1922749570
afw,1995,41.9103014084
afw,1996,41.7725457726
afw,1997,41.6029125685
afw,1998,41.4150288952
afw,1999,41.1735786917
afw,2000,40.9426555449
afw,2001,40.8333256079
afw,2002,40.7277837801
afw,2003,40.5426763171
afw,2004,40.4178016600
afw,2005,40.1944663973
afw,2006,40.0334240851
afw,2007,39.8298053547
afw,2008,39.3512730061
afw,2009,38.8430338511
afw,2010,38.3164186671
afw,2011,38.0950651106
afw,2012,35.8498672217
afw,2013,33.7581685241
afw,2014,33.9797686942
afw,2015,34.5654247047
afw,2016,34.9934892515
afw,2017,35.4323358425
afw,2018,35.9841106365
afw,2019,36.5684046269
afw,2020,34.9573364804
arb,1990,17.6448492235
arb,1991,17.6957927858
arb,1992,17.4304911597
arb,1993,17.5308005933
arb,1994,17.7473835969
arb,1995,17.7173527413
arb,1996,17.5024991855
arb,1997,17.1476915723
arb,1998,16.7905270484
arb,1999,17.5903214137
arb,2000,16.9363837537
arb,2001,16.2442583880
arb,2002,16.7851320867
arb,2003,16.6480440720
arb,2004,16.3547296157
arb,2005,16.0719324705
arb,2006,15.8074044397
arb,2007,15.2666770324
arb,2008,15.0821195912
arb,2009,14.7556761182
arb,2010,14.3086772080
arb,2011,13.8034384982
arb,2012,13.6643415535
arb,2013,13.8788590062
arb,2014,13.8247484074
arb,2015,14.2006863716
arb,2016,14.0169482837
arb,2017,13.1498359638
arb,2018,11.3289064657
arb,2019,10.8155307482
arb,2020,10.2628190219
css,1990,42.0811275723
css,1991,41.6538819116
css,1992,41.3750785947
css,1993,40.9124735821
css,1994,40.6243788001
css,1995,40.7075873423
css,1996,40.6005196510
css,1997,39.9686305080
css,1998,39.3260656818
css,1999,37.7561312139
css,2000,37.0999108317
css,2001,36.0427028944
css,2002,35.8699744161
css,2003,35.9371934595
css,2004,36.5158436940
css,2005,36.7814103801
css,2006,37.3452043765
css,2007,36.7177438532
css,2008,36.3839916389
css,2009,35.1951025987
css,2010,34.1515270986
css,2011,33.6895624425
css,2012,33.7143582721
css,2013,34.1327711262
