economy,year,sl_tlf_acti_1524_fe_zs
afe,1990,55.4118035569
afe,1991,55.5533085039
afe,1992,55.6143694199
afe,1993,55.4832775665
afe,1994,55.3353451669
afe,1995,55.2574201878
afe,1996,55.2008337741
afe,1997,55.0175616464
afe,1998,54.7901890402
afe,1999,54.5519857607
afe,2000,54.2746643427
afe,2001,54.0517000369
afe,2002,53.8794353494
afe,2003,53.7216393064
afe,2004,53.5959981920
afe,2005,53.5243386089
afe,2006,53.2328160838
afe,2007,52.8385981111
afe,2008,52.4704726531
afe,2009,51.8923368971
afe,2010,51.1348537887
afe,2011,50.9967572100
afe,2012,50.6364078092
afe,2013,50.6462690629
afe,2014,50.2614395813
afe,2015,50.2381894261
afe,2016,50.1515415605
afe,2017,50.0594483795
afe,2018,49.5877421609
afe,2019,49.4320064543
afe,2020,48.5475377895
afe,2021,48.8696734278
afe,2022,49.2673066834
afw,1990,42.7403879303
afw,1991,42.6746464943
afw,1992,42.4790262018
afw,1993,42.2486031805
afw,1994,41.9475504922
afw,1995,41.6310876238
afw,1996,41.4631096186
afw,1997,41.2620424402
afw,1998,41.0503055757
afw,1999,40.8397239071
afw,2000,40.6279002469
afw,2001,40.5508140649
afw,2002,40.4435350907
afw,2003,40.2407173467
afw,2004,40.0803328307
afw,2005,39.8327712533
afw,2006,39.6693238947
afw,2007,39.4566101555
afw,2008,38.9877085791
afw,2009,38.4867842560
afw,2010,37.9585950380
afw,2011,37.6192133386
afw,2012,35.2346838747
afw,2013,32.9996608585
afw,2014,32.5508340594
afw,2015,32.5901970099
afw,2016,32.5755088287
afw,2017,32.2072140144
afw,2018,31.9839781966
afw,2019,32.0433720352
afw,2020,31.1274573428
afw,2021,31.5685939327
afw,2022,31.9006857247
arb,1990,17.9351757312
arb,1991,17.9599802197
arb,1992,18.0010213089
arb,1993,17.8174036203
arb,1994,17.9599959912
arb,1995,17.8415995940
arb,1996,17.5922445980
arb,1997,17.2480641125
arb,1998,16.8934215403
arb,1999,17.7695488870
arb,2000,17.2149113166
arb,2001,16.5272041517
arb,2002,17.1216080461
arb,2003,16.9734000910
arb,2004,16.6654649876
arb,2005,16.3541003077
arb,2006,16.0760652394
arb,2007,15.5129078463
arb,2008,15.2616886894
arb,2009,15.0546165934
arb,2010,14.5940990472
arb,2011,14.0911364979
arb,2012,13.9059960031
arb,2013,14.1245511529
arb,2014,14.1079377891
arb,2015,14.6246999204
arb,2016,14.4867718947
arb,2017,13.5732844482
arb,2018,11.6333120213
arb,2019,10.9545883180
arb,2020,10.3095065533
arb,2021,10.6216552809
arb,2022,10.8312163088
css,1990,42.5139792486
css,1991,42.1281421871
css,1992,41.8978953502
css,1993,41.4881065747
css,1994,41.2373613958
css,1995,41.2630982984
css,1996,41.2117972536
css,1997,40.5246893362
css,1998,39.7617624213
css,1999,38.3270417649
css,2000,37.6579229553
css,2001,36.5550458067
css,2002,36.2296624771
css,2003,36.2315361132
css,2004,36.3568240067
css,2005,36.6375799468
css,2006,37.2836841697
css,2007,36.6582545446
css,2008,36.3760126688
css,2009,34.0706196261
css,2010,32.1627750111
css,2011,32.7974915016
css,2012,32.4230593090
css,2013,32.6541315077
css,2014,32.8815453294
css,2015,33.5173604241
css,2016,35.1936903435
css,2017,35.0312279319
css,2018,34.1162880660
css,2019,33.4917594157
css,2020,31.5780287327
css,2021,32.4515957334
css,2022,33.0511409098
ceb,1990,43.5271611535
ceb,1991,45.0843311668
ceb,1992,45.2409941474
ceb,1993,43.1909429845
ceb,1994,41.7792395605
ceb,1995,39.4835492779
ceb,1996,37.7260587887
ceb,1997,35.9364655072
ceb,1998,35.6614169344
ceb,1999,34.7810969357
ceb,2000,35.1540314563
ceb,2001,35.3956617065
ceb,2002,32.9865405833
ceb,2003,30.6814328200
ceb,2004,30.3698246597
ceb,2005,29.1112394083
ceb,2006,28.6693879603
ceb,2007,27.6026417048
ceb,2008,27.5226588223
ceb,2009,27.4332633391
ceb,2010,27.5580224408
ceb,2011,26.2977217125
ceb,2012,26.7770725282
ceb,2013,26.4627665076
ceb,2014,26.8892451312
ceb,2015,26.7960775399
ceb,2016,26.9844515964
ceb,2017,28.1539290374
ceb,2018,27.9699503517
ceb,2019,27.6183464401
ceb,2020,25.4761151729
ceb,2021,24.4217985411
ceb,2022,24.9062568413
ear,1990,29.7668493533
ear,1991,29.9221122784
ear,1992,29.8431063285
ear,1993,29.4723005774
ear,1994,29.8301298528
ear,1995,29.6819228045
ear,1996,29.6080559809
ear,1997,29.4789673630
ear,1998,29.4961172737
ear,1999,29.5527065739
ear,2000,29.1424665773
ear,2001,28.8091016051
ear,2002,28.7831275527
ear,2003,28.4983513851
ear,2004,28.4125119826
ear,2005,28.1199302757
ear,2006,27.8505475906
ear,2007,27.3991718604
ear,2008,26.8699649691
ear,2009,26.5465971157
ear,2010,26.0904684341
ear,2011,25.6225980629
ear,2012,25.3463453042
ear,2013,24.6643449671
ear,2014,23.9596937766
ear,2015,23.5869331902
ear,2016,23.0220676877
ear,2017,22.5559181688
ear,2018,21.8332402174
ear,2019,22.8306801839
ear,2020,21.5629051631
ear,2021,22.0566943741
ear,2022,22.4928733135
eas,1990,69.5555654452
eas,1991,68.8092943984
eas,1992,67.9652692284
eas,1993,66.8396261657
eas,1994,66.2039740212
eas,1995,65.1584292692
eas,1996,64.0944061160
eas,1997,62.7566835947
eas,1998,61.5459709374
eas,1999,60.5257422177
eas,2000,59.5382499149
eas,2001,58.7716577297
eas,2002,57.8364672774
eas,2003,56.8025499930
eas,2004,56.1150214092
eas,2005,55.1449373533
eas,2006,54.2613158945
eas,2007,53.4053575503
eas,2008,52.2713162086
eas,2009,51.3437896154
eas,2010,50.1256213476
eas,2011,49.1258553903
eas,2012,48.3476000406
eas,2013,47.4857982374
eas,2014,46.7387919600
eas,2015,46.1228032322
eas,2016,45.3028606197
eas,2017,44.5694829966
eas,2018,44.1898789095
eas,2019,44.1934034040
eas,2020,41.5962160625
eas,2021,42.3867480358
eas,2022,42.4631128337
eap,1990,72.0297893004
eap,1991,71.1762842630
eap,1992,70.2597149461
eap,1993,69.0571439370
eap,1994,68.3291002537
eap,1995,67.1854604173
eap,1996,66.0304972776
eap,1997,64.5754382491
eap,1998,63.3059058973
eap,1999,62.1991488494
eap,2000,61.0868624361
eap,2001,60.1612785792
eap,2002,59.1292637391
eap,2003,57.9806535703
eap,2004,57.1783488191
eap,2005,56.0783508450
eap,2006,55.1398302269
eap,2007,54.2904698963
eap,2008,53.1069057931
eap,2009,52.1586841193
eap,2010,50.8871979210
eap,2011,49.8272755593
eap,2012,49.0437622999
eap,2013,48.0705661946
eap,2014,47.2376652852
eap,2015,46.5241863447
eap,2016,45.5497100237
eap,2017,44.7139517730
eap,2018,44.1116106497
eap,2019,44.0140733784
eap,2020,41.2652312144
eap,2021,41.9969433821
eap,2022,41.9861388409
tea,1990,72.1453808489
tea,1991,71.2664241270
tea,1992,70.3170603848
tea,1993,69.0840219588
tea,1994,68.3372019055
tea,1995,67.1663563802
tea,1996,65.9873912874
tea,1997,64.5009367654
tea,1998,63.2134418899
tea,1999,62.1017915295
tea,2000,60.9759825576
tea,2001,60.0448905065
tea,2002,59.0024981517
tea,2003,57.8433065124
tea,2004,57.0344190547
tea,2005,55.9273512974
tea,2006,54.9747225621
tea,2007,54.1096622752
tea,2008,52.9127151044
tea,2009,51.9467721141
tea,2010,50.6532734155
tea,2011,49.5746659143
tea,2012,48.7749316271
tea,2013,47.7815442314
tea,2014,46.9295215187
tea,2015,46.1934506052
tea,2016,45.2058617271
tea,2017,44.3476294824
tea,2018,43.7268235986
tea,2019,43.6292611595
tea,2020,40.8632196567
tea,2021,41.5921313829
tea,2022,41.5840268792
emu,1990,48.1121201407
emu,1991,46.5993543274
emu,1992,44.6855058480
emu,1993,42.9666440258
emu,1994,41.8394679563
emu,1995,40.9343840014
emu,1996,39.7299726134
emu,1997,39.2677976055
