economy,year,sl_tlf_acti_1524_fe_zs
afe,1990,55.3197990238
afe,1991,55.4422286244
afe,1992,55.6344553661
afe,1993,55.7212825138
afe,1994,55.7787825496
afe,1995,55.8626953793
afe,1996,55.8993604205
afe,1997,55.7657314990
afe,1998,55.4666537971
afe,1999,55.1186795511
afe,2000,54.7805974431
afe,2001,54.4449382814
afe,2002,54.1819621907
afe,2003,53.9636924722
afe,2004,53.7915811682
afe,2005,53.6589378686
afe,2006,53.3633431825
afe,2007,52.9425852799
afe,2008,52.5414283576
afe,2009,51.9661698061
afe,2010,51.2200942431
afe,2011,51.9895438180
afe,2012,51.6719753434
afe,2013,51.8669338810
afe,2014,50.0038090369
afe,2015,49.3101598254
afe,2016,48.5164924110
afe,2017,47.5204188397
afe,2018,46.5628742715
afe,2019,45.9092130686
afe,2020,45.5878195345
afe,2021,45.1628458712
afe,2022,44.8524454052
afe,2023,47.5837976102
afe,2024,47.1110008945
afw,1990,58.8231460972
afw,1991,58.9386323696
afw,1992,58.6682180220
afw,1993,58.8755324195
afw,1994,59.0144526970
afw,1995,59.0198017117
afw,1996,58.7557031939
afw,1997,58.5773678099
afw,1998,58.4175011530
afw,1999,58.4390638290
afw,2000,58.1843739390
afw,2001,57.8657505748
afw,2002,56.9839939040
afw,2003,56.4577638517
afw,2004,55.8767354460
afw,2005,55.3933553309
afw,2006,54.9382201394
afw,2007,54.4449916047
afw,2008,53.7238949087
afw,2009,52.9247298294
afw,2010,52.1453178043
afw,2011,51.6789743113
afw,2012,51.2298826922
afw,2013,50.4210980599
afw,2014,49.6152818151
afw,2015,49.2767425639
afw,2016,49.1609395126
afw,2017,48.6135311746
afw,2018,48.2523743306
afw,2019,47.8770701439
afw,2020,47.1109851209
afw,2021,47.3800513323
afw,2022,47.0653482448
afw,2023,49.1094853451
afw,2024,48.9884429135
arb,1990,18.3224452240
arb,1991,18.3129084869
arb,1992,18.3193940502
arb,1993,18.0948820231
arb,1994,18.2412243385
arb,1995,18.0949029132
arb,1996,17.8120331328
arb,1997,17.3913252212
arb,1998,16.9768454398
arb,1999,17.8145986241
arb,2000,17.2086877904
arb,2001,16.4779596162
arb,2002,17.0456456226
arb,2003,16.8554250802
arb,2004,16.5222039308
arb,2005,16.2023728448
arb,2006,15.9067722260
arb,2007,15.3329880010
arb,2008,15.0624045142
arb,2009,14.8838603625
arb,2010,14.4379925557
arb,2011,13.9246166163
arb,2012,13.6223507719
arb,2013,13.7741278891
arb,2014,13.7647469735
arb,2015,14.0930203371
arb,2016,13.8212417123
arb,2017,12.8364076103
arb,2018,10.9263603211
arb,2019,10.2128555359
arb,2020,9.4882946288
arb,2021,9.6906551260
arb,2022,9.7308979351
arb,2023,9.9496728780
arb,2024,9.6668362486
css,1990,37.8144484684
css,1991,37.6889971789
css,1992,37.9740051977
css,1993,37.8220745674
css,1994,38.0052869902
css,1995,38.6054998500
css,1996,39.0624624188
css,1997,38.3387919810
css,1998,37.7756433872
css,1999,37.1964217039
css,2000,37.5883063420
css,2001,37.5180671410
css,2002,37.4984552094
css,2003,38.0936105293
css,2004,38.6234224429
css,2005,39.1884503904
css,2006,40.3796484568
css,2007,39.5398227423
css,2008,39.2775943841
css,2009,38.2947705571
css,2010,37.2158089312
css,2011,36.5499200016
css,2012,37.1607089519
css,2013,37.3559566232
css,2014,37.7249935775
css,2015,37.0118318885
css,2016,37.2236882666
css,2017,36.9018773361
css,2018,37.2344740202
css,2019,36.2594476597
css,2020,33.6004435313
css,2021,34.9759759305
css,2022,35.1308292699
css,2023,35.1288941388
css,2024,35.0109590011
ceb,1990,36.8550695863
ceb,1991,37.6223660820
