economy,year,sl_tlf_acti_1524_fe_zs
arb,1990,18.5029797700
arb,1991,18.4162454237
arb,1992,18.3144026496
arb,1993,18.2542839024
arb,1994,18.3505490716
arb,1995,18.1419065261
arb,1996,17.8221959351
arb,1997,17.3253891829
arb,1998,16.8924722521
arb,1999,17.6710046262
arb,2000,17.0475035667
arb,2001,16.3719166974
arb,2002,17.1173725414
arb,2003,16.8671335418
arb,2004,16.4632650816
arb,2005,16.0904687572
arb,2006,15.7707436822
arb,2007,15.1777885560
arb,2008,15.0107929085
arb,2009,14.7997972225
arb,2010,14.3827115037
arb,2011,13.9698683692
arb,2012,13.9705545563
arb,2013,14.2314790570
arb,2014,14.0096352273
arb,2015,14.1527524952
arb,2016,14.1497478108
arb,2017,13.3353195116
arb,2018,11.6328730066
arb,2019,11.5746695481
css,1990,42.3790595734
css,1991,42.1009009101
css,1992,41.8008231204
css,1993,41.5158472350
css,1994,41.1935368158
css,1995,41.0774609932
css,1996,41.1859587401
css,1997,40.4408391947
css,1998,39.7608898928
css,1999,38.7579390638
css,2000,37.9614443433
css,2001,37.2833728992
css,2002,36.7623673250
css,2003,36.5835763307
css,2004,36.8376187439
css,2005,36.9445933437
css,2006,36.9289011652
css,2007,36.1872048836
css,2008,35.4809065752
css,2009,34.5176886615
css,2010,33.6206866082
css,2011,33.3737710785
css,2012,33.2524460202
css,2013,33.7280319320
css,2014,32.9970642187
css,2015,33.0881144633
css,2016,34.1937354119
css,2017,35.0877888805
css,2018,33.9666468817
css,2019,33.7664770544
ceb,1990,41.7710359741
ceb,1991,44.0794812346
ceb,1992,44.6705083982
ceb,1993,42.9047371181
ceb,1994,41.1991370828
ceb,1995,38.9577723371
ceb,1996,37.1465855511
ceb,1997,35.2176092711
ceb,1998,34.8417035556
ceb,1999,33.8846615164
ceb,2000,34.7011883823
ceb,2001,35.6535735060
ceb,2002,33.2914189769
ceb,2003,31.0344861896
ceb,2004,30.4690748411
ceb,2005,29.2218822139
ceb,2006,28.8590838540
ceb,2007,27.6930898865
ceb,2008,27.6013065684
ceb,2009,27.4952756458
ceb,2010,27.5950484406
ceb,2011,26.3162504292
ceb,2012,26.7882797169
ceb,2013,26.5262994148
ceb,2014,27.0490568081
ceb,2015,27.0839965383
ceb,2016,27.3348728797
ceb,2017,28.6111780282
ceb,2018,28.4055717351
ceb,2019,27.9445529508
ear,1990,31.6674661331
ear,1991,31.6392905082
ear,1992,31.5342470130
ear,1993,31.1637903377
