economy,year,sl_tlf_acti_1524_fe_zs
afe,1991,55.1269666031
afe,1992,55.1885200116
afe,1993,55.1251742000
afe,1994,55.0644863739
afe,1995,54.9430175383
afe,1996,54.8240885447
afe,1997,54.6101677208
afe,1998,54.4196221131
afe,1999,54.2346703381
afe,2000,54.0252060827
afe,2001,53.8678301842
afe,2002,53.7489109664
afe,2003,53.6452983716
afe,2004,53.5578986837
afe,2005,53.5095782710
afe,2006,53.2282757038
afe,2007,52.8312246275
afe,2008,52.4610106577
afe,2009,51.8767400939
afe,2010,51.1228044566
afe,2011,50.9730973615
afe,2012,50.5690277943
afe,2013,50.5200609434
afe,2014,50.0827876250
afe,2015,49.9397465465
afe,2016,49.7339239029
afe,2017,49.4888354418
afe,2018,48.9569769742
afe,2019,48.6890632022
afe,2020,48.2071480977
afe,2021,47.9904221614
afe,2022,47.8973945255
afe,2023,48.1143771374
afw,1991,42.6611674256
afw,1992,42.4606288530
afw,1993,42.2452487130
afw,1994,41.9512186194
afw,1995,41.6298386809
afw,1996,41.4387389585
afw,1997,41.2251930601
afw,1998,41.0015769489
afw,1999,40.7902071531
afw,2000,40.5791349372
afw,2001,40.4888895824
afw,2002,40.3588960183
afw,2003,40.1492162731
afw,2004,39.9784747033
afw,2005,39.7296765440
afw,2006,39.5625772909
afw,2007,39.3496954018
afw,2008,38.8912289820
afw,2009,38.4004810057
afw,2010,37.8785803152
afw,2011,37.5406367233
afw,2012,35.9585826373
afw,2013,34.3998028471
afw,2014,33.6937388987
afw,2015,33.4699141534
afw,2016,33.1870468612
afw,2017,32.5493934784
afw,2018,31.8933549732
afw,2019,31.5301276983
afw,2020,30.9362824177
afw,2021,30.9160751052
afw,2022,30.8969838831
afw,2023,30.9634647875
arb,1991,18.2813104913
arb,1992,18.3222894330
arb,1993,18.1387881065
arb,1994,18.2823501471
arb,1995,18.1609915633
arb,1996,17.8737343292
arb,1997,17.4945843363
arb,1998,17.0908369582
arb,1999,17.9554621792
arb,2000,17.3638826822
arb,2001,16.6252988368
arb,2002,17.1917431508
arb,2003,17.0024505165
arb,2004,16.6661790358
arb,2005,16.3381579546
arb,2006,16.0420013595
arb,2007,15.4574229461
arb,2008,15.1848635144
arb,2009,14.9749325063
arb,2010,14.5106434568
arb,2011,13.9899664058
arb,2012,13.8056932827
arb,2013,14.0407058581
arb,2014,14.0785341579
arb,2015,14.5717184239
arb,2016,14.4552511229
arb,2017,13.6035996098
arb,2018,11.7514186879
arb,2019,11.0701528029
arb,2020,10.4644791052
arb,2021,10.8086316995
arb,2022,11.0244783339
arb,2023,11.0598020719
css,1991,37.9851745273
css,1992,37.8601583103
css,1993,37.7265152823
css,1994,37.4000456153
css,1995,37.7772851440
css,1996,37.1249982623
css,1997,36.5762802147
css,1998,35.8398209929
css,1999,35.3314836345
css,2000,35.2044641910
css,2001,35.1288443728
css,2002,35.1156160623
css,2003,35.3276726205
css,2004,35.4657691435
css,2005,35.8217219963
css,2006,36.1091821994
css,2007,36.2788041051
css,2008,36.4243219176
css,2009,36.4547912102
css,2010,36.6580209631
css,2011,36.9422811759
css,2012,36.7473313290
css,2013,36.7474926005
css,2014,37.6479320946
css,2015,37.1947046666
css,2016,37.6516528016
css,2017,37.7403648891
css,2018,38.2039844430
css,2019,36.7135073075
css,2020,35.1176849231
css,2021,35.7207780001
css,2022,35.9647133500
css,2023,36.0779756406
ceb,1991,43.9314838552
ceb,1992,44.0526029334
ceb,1993,42.4961933507
ceb,1994,41.4783644788
ceb,1995,39.4841254876
ceb,1996,37.7274961573
ceb,1997,36.0866270895
ceb,1998,35.9363718891
ceb,1999,34.9443259392
ceb,2000,35.2593593968
ceb,2001,35.4959133605
ceb,2002,33.0957676093
ceb,2003,30.8469051093
ceb,2004,30.4166666088
ceb,2005,29.1217551597
ceb,2006,28.6821733080
ceb,2007,27.6228190293
ceb,2008,27.5375556628
ceb,2009,27.4371970632
ceb,2010,27.5577770124
ceb,2011,26.3096039975
ceb,2012,26.7896977589
ceb,2013,26.4734116282
ceb,2014,26.9642778386
ceb,2015,26.7953127837
ceb,2016,26.9943859444
ceb,2017,28.1662401624
ceb,2018,27.9920681709
ceb,2019,27.6519458394
ceb,2020,25.4895954608
ceb,2021,24.4187894933
ceb,2022,24.8160789206
ceb,2023,25.0779588987
ear,1991,29.9509517568
ear,1992,29.8874918584
ear,1993,29.5053268034
ear,1994,29.8770634223
ear,1995,29.7322943065
ear,1996,29.6682694225
ear,1997,29.5461771027
ear,1998,29.5545534923
ear,1999,29.5903487525
ear,2000,29.1651818358
ear,2001,28.8180018206
ear,2002,28.7690769352
ear,2003,28.4610169560
ear,2004,28.3633035615
ear,2005,28.0746429846
ear,2006,27.8110319507
ear,2007,27.3646683395
ear,2008,26.8416518158
ear,2009,26.5309968899
ear,2010,26.0912485269
ear,2011,25.6228529135
ear,2012,25.3539769577
ear,2013,25.0712596389
ear,2014,24.7259532898
ear,2015,24.6421044387
ear,2016,24.3028545455
ear,2017,24.0104416168
ear,2018,23.4320335810
ear,2019,23.3263098689
ear,2020,22.2961758431
ear,2021,22.5268344281
