economy,year,sl_tlf_acti_1524_fe_zs
arb,1990,18.4243698493
arb,1991,18.3237697964
arb,1992,18.2099612191
arb,1993,18.1205139917
arb,1994,18.2228995154
arb,1995,17.9813307117
arb,1996,17.6882187954
arb,1997,17.1838216501
arb,1998,16.7635602110
arb,1999,17.5422650214
arb,2000,16.9159324959
arb,2001,16.2569140238
arb,2002,17.0116413420
arb,2003,16.7738298592
arb,2004,16.3803635297
arb,2005,16.0171148107
arb,2006,15.7127752795
arb,2007,15.1291510550
arb,2008,14.9793181162
arb,2009,14.7779519501
arb,2010,14.3682784727
arb,2011,13.9655976751
arb,2012,13.9688202356
arb,2013,14.2360537946
arb,2014,14.0624547266
arb,2015,14.2175753494
arb,2016,14.1893474200
arb,2017,13.3678580509
arb,2018,13.3386744445
arb,2019,13.2422827088
arb,2020,13.1208620203
css,1990,42.4538917863
css,1991,42.1377349939
css,1992,41.8374636158
css,1993,41.5379291194
css,1994,41.1960025301
css,1995,41.0609420580
css,1996,41.1491571052
css,1997,40.3825503205
css,1998,39.6848287015
css,1999,38.6606691600
css,2000,37.8521381041
css,2001,37.1664942862
css,2002,36.6284901270
css,2003,36.4523662616
css,2004,36.7226838952
css,2005,36.8135478129
css,2006,36.7629536700
css,2007,35.9737684248
css,2008,35.2127372553
css,2009,34.1730273386
css,2010,33.0678507670
css,2011,32.8924632779
css,2012,32.6903809970
css,2013,33.1531263632
css,2014,32.3488719852
css,2015,32.4132135555
css,2016,33.4884838135
css,2017,34.3311075604
css,2018,32.8843883774
css,2019,32.7555435527
css,2020,32.6075712430
ceb,1990,42.6571018025
ceb,1991,44.5512921404
ceb,1992,44.8115864172
ceb,1993,42.9543807846
ceb,1994,41.1883851855
ceb,1995,38.9518824899
ceb,1996,37.1426772507
ceb,1997,35.2130006605
ceb,1998,34.8389501712
ceb,1999,33.8818186768
ceb,2000,34.7021216601
ceb,2001,35.6529732796
ceb,2002,33.2575061285
ceb,2003,31.0341215741
ceb,2004,30.4661686416
ceb,2005,29.2196816297
ceb,2006,28.8590304903
ceb,2007,27.6918442382
ceb,2008,27.5995151257
ceb,2009,27.4956621516
ceb,2010,27.5953162798
ceb,2011,26.3167924048
ceb,2012,26.7856967024
ceb,2013,26.5249097833
ceb,2014,27.0486058646
ceb,2015,27.0828474609
ceb,2016,27.3327087025
ceb,2017,28.6088582857
ceb,2018,28.4056191432
ceb,2019,27.7432175405
ceb,2020,27.0248041071
ear,1990,31.4314642853
ear,1991,31.4022481882
ear,1992,31.3378397926
ear,1993,31.0967191904
ear,1994,31.1845875690
ear,1995,30.8962505115
ear,1996,30.6937783154
ear,1997,30.6022254473
ear,1998,30.5944400614
ear,1999,30.5268328194
ear,2000,29.9479407473
ear,2001,29.7150700029
ear,2002,29.7513570662
ear,2003,29.5072807266
ear,2004,29.5322004812
ear,2005,29.2748924723
ear,2006,28.6554761388
ear,2007,27.9805858399
ear,2008,27.2864442631
ear,2009,26.7638905939
ear,2010,26.1933474579
ear,2011,25.5636701046
ear,2012,25.1179619270
ear,2013,24.7436703488
