economy,year,bn_gsr_gnfs_cd
emu,1999,60002433630.5223007202
emu,2000,7216606539.3708496094
emu,2001,57838226680.0945968628
emu,2002,132119725760.6770019531
emu,2003,138124835877.5000000000
emu,2004,159718826097.6409912109
emu,2005,106399015771.7859954834
emu,2006,75348809179.0395965576
emu,2007,133661208992.7100067139
emu,2008,27292202767.1874008179
emu,2009,121378590108.6510009766
emu,2010,99337189995.8150939941
emu,2011,112558825172.4490051270
emu,2012,259558017896.6140136719
emu,2013,373675159683.8820190430
emu,2014,426069213102.2069702148
emu,2015,444750158594.6510009766
emu,2016,451710573861.1649780273
emu,2017,494117388660.6959838867
emu,2018,475647578130.3480224609
emu,2019,383300781632.5700073242
emu,2020,377584014902.8709716797
emu,2021,454252386442.0599975586
afg,1979,-205100000.0000000000
afg,1980,-176800000.0000000000
afg,1981,-337700000.0000000000
afg,1982,-212700000.0000000000
afg,1983,-263000000.0000000000
afg,1984,-579800000.0000000000
afg,1985,-407500000.0000000000
afg,1986,-793800000.0000000000
afg,1987,-486500000.0000000000
afg,1988,-328400000.0000000000
afg,1989,-466400000.0000000000
afg,2008,-1877652994.1505100727
afg,2009,-1956521857.7678101063
afg,2010,-3205300950.5489802361
afg,2011,-4149500356.0960497856
afg,2012,-7442378553.2073698044
afg,2013,-8671425447.5847892761
afg,2014,-6261263543.7110004425
afg,2015,-7044964161.2331399918
afg,2016,-6191463867.4049596786
afg,2017,-6803560118.4748802185
afg,2018,-6378166942.3758897781
afg,2019,-5855061056.0289201736
afg,2020,-5506547001.3698797226
alb,1980,6700000.0000000000
alb,1981,27400000.0000000000
alb,1982,-86700000.0000000000
alb,1983,-50900000.0000000000
alb,1984,-37800000.0000000000
alb,1985,-43500000.0000000000
alb,1986,-9000000.0000000000
alb,1987,-2100000.0000000000
alb,1988,-34300000.0000000000
alb,1989,-49800000.0000000000
alb,1990,-131400000.0000000000
alb,1991,-232200000.0000000000
alb,1992,-539300000.0000000000
alb,1993,-574200000.0000000000
alb,1994,-513100000.0000000000
alb,1995,-532500000.0000000000
alb,1996,-738500000.0000000000
alb,1997,-586432500.0000000000
alb,1998,-646330000.0000000000
alb,1999,-556700000.0000000000
alb,2000,-795800000.0000000000
alb,2001,-936900000.0000000000
alb,2002,-1160330000.0000000000
alb,2003,-1419161205.6583299637
alb,2004,-1642928988.6012101173
alb,2005,-2039576837.2493898869
alb,2006,-2203548908.0448698997
alb,2007,-2879743004.2805199623
alb,2008,-3446126996.4781599045
alb,2009,-2967394172.5019397736
alb,2010,-2456390642.3722901344
alb,2011,-2932716632.8207998276
alb,2012,-2296761241.4257302284
alb,2013,-2308765606.4625101089
alb,2014,-2506992157.8710198402
alb,2015,-1966180769.2321400642
alb,2016,-2001510213.2647900581
alb,2017,-1978658722.1873700619
alb,2018,-2069586882.2665801048
alb,2019,-2103429046.3841800690
alb,2020,-2210461795.5881099701
alb,2021,-2392168078.1782197952
dza,1977,-1435820349.9767899513
dza,1978,-2589071838.0667901039
dza,1979,-246803577.9806230068
dza,1980,1816831490.1345500946
dza,1981,1781126363.3767600060
dza,1982,1477290255.7008399963
dza,1983,1468635148.9869399071
dza,1984,1572829658.7464001179
dza,1985,2180476550.3798899651
dza,1986,-1300848163.4938800335
dza,1987,1522761521.6618099213
dza,1988,68472692.6393260956
dza,1989,424784809.2115569711
dza,1990,3355174104.4059000015
dza,1991,4698239987.0079803467
dza,2005,24200999999.9989013672
dza,2006,31947000000.0014991760
dza,2007,30125606755.2430992126
dza,2008,32476308401.8162994385
dza,2009,-909806577.2498650551
dza,2010,9943077524.8936100006
dza,2011,17000013500.8073997498
dza,2012,12805677994.9307003021
dza,2013,2923291764.8860797882
dza,2014,-7677836862.5317096710
dza,2015,-25384908362.1845016479
dza,2016,-27449490180.5443000793
dza,2017,-22402635934.4411010742
dza,2018,-15701394555.1327991486
dza,2019,-15707643325.1665000916
dza,2020,-17445134687.8102989197
dza,2021,-2546282279.4167799950
and,2019,302799704.8697289824
and,2020,114551911.2256309986
ago,1985,388000000.0000000000
ago,1986,-211000000.0000000000
ago,1987,689000000.0000000000
ago,1988,114000000.0000000000
ago,1989,651000000.0000000000
ago,1990,606900000.0000000000
ago,1991,434300000.0000000000
ago,1992,-54757000.0000000000
ago,1993,-18200000.0000000000
ago,1994,149800000.0000000000
ago,1995,316690000.0000000000
ago,1996,898908000.0000000000
ago,1997,-57120000.0000000000
ago,1998,-1049830000.0000000000
ago,1999,-394130000.0000000000
ago,2000,2449010000.0000000000
ago,2001,39510000.0000000000
ago,2002,1452563748.2599999905
ago,2003,908005425.5000000000
ago,2004,3163257044.6999998093
ago,2005,9142016030.8322391510
ago,2006,17057651830.2900009155
ago,2007,18402195771.9500007629
ago,2008,21121860427.3889999390
ago,2009,-378203335.8100010157
ago,2010,16030508137.5900001526
ago,2011,24144210612.8378982544
ago,2012,26025090817.0470008850
ago,2013,20169149501.7639007568
ago,2014,7313313527.4526100159
ago,2015,-3531471369.0304598808
ago,2016,2642737292.9086098671
ago,2017,7341498049.7602300644
ago,2018,15501535712.0519008636
ago,2019,12880814227.1860008240
ago,2020,5858757656.1666097641
ago,2021,14829788600.5571994781
atg,1977,-12200000.0000000000
atg,1978,-7000000.0000000000
atg,1979,-27800000.0000000000
atg,1980,-27700000.0000000000
atg,1981,-41100000.0000000000
atg,1982,-47300000.0000000000
atg,1983,-18700000.0000000000
atg,1984,-13500000.0000000000
atg,1985,-34600000.0000000000
atg,1986,-87644444.4444444031
atg,1987,-76159259.2592592984
atg,1988,-18274074.0740741007
atg,1989,-47974074.0740740970
atg,1990,4740740.7407407202
atg,1991,-25925.9259259403
atg,1992,20914814.8148147985
atg,1993,40666666.6666665971
atg,1994,14533333.3333333004
atg,1995,-37318518.5185185000
atg,1996,-64844444.4444444999
atg,1997,-34999999.9999999031
atg,1998,-24022222.2222222015
atg,1999,-56490324.8148147017
atg,2000,-31599645.9259258993
atg,2001,-41238888.8888889998
atg,2002,-46574327.4074074030
atg,2003,-72113224.8148147017
atg,2004,-58365301.1111112013
atg,2005,-137451126.6666670144
atg,2006,-270243350.3703699708
atg,2007,-351082818.8888890147
atg,2008,-326839224.8148149848
atg,2009,-144853610.7407410145
atg,2010,-155096004.0740740001
atg,2011,-103888272.5925929993
atg,2012,-146077670.3703700006
atg,2013,-184716025.5555559993
atg,2014,103061568.8740520030
atg,2015,162974827.1031070054
atg,2016,119501331.8572929949
atg,2017,17926577.9791885018
atg,2018,-94939958.5779518932
atg,2019,15951816.2870825995
atg,2020,-146844499.6553660035
atg,2021,-119321578.3399540037
arg,1976,1125000000.0000000000
arg,1977,1836000000.0000000000
arg,1978,2456000000.0000000000
arg,1979,337000000.0000000000
arg,1980,-3285000000.0000000000
arg,1981,-1006000000.0000000000
arg,1982,2320000000.0000000000
arg,1983,2947000000.0000000000
arg,1984,3204000000.0000000000
arg,1985,4342000000.0000000000
arg,1986,1543000000.0000000000
arg,1987,245000000.0000000000
arg,1988,3555000000.0000000000
arg,1989,5109000000.0000000000
arg,1990,7954000000.0000000000
arg,1991,2820000000.0000000000
arg,1992,-3953300000.0000000000
arg,1993,-5689240000.0000000000
arg,1994,-7917900000.0000000000
arg,1995,-1078685000.0000000000
arg,1996,-1787449423.7251999378
arg,1997,-6507815237.4307203293
arg,1998,-7541547974.1886997223
arg,1999,-4905758055.8351202011
arg,2000,-1831883471.9565498829
arg,2001,3521810643.6641798019
arg,2002,15717280000.0000000000
arg,2003,15611500000.0000000000
arg,2004,11933610000.0000000000
arg,2005,12095220000.0000000000
arg,2006,13266642573.1592998505
arg,2007,12570579976.2887001038
arg,2008,13340936973.2968006134
arg,2009,16652818510.3957004547
arg,2010,12343520648.5783004761
arg,2011,9198443049.7135200500
arg,2012,10943688062.5680999756
arg,2013,-693680874.4288710356
arg,2014,900177659.4987599850
arg,2015,-6600221085.8642702103
arg,2016,-4035498243.9357900620
arg,2017,-15142501699.7644996643
arg,2018,-9678495464.2346992493
arg,2019,13390550040.8824005127
arg,2020,12092401048.1973991394
arg,2021,15052826488.5069999695
arm,1993,-129559250.0000000000
arm,1994,-214245682.6388890147
arm,1995,-445631021.2547839880
arm,1996,-536868690.1086580157
