economy,year,bn_gsr_gnfs_cd
emu,1999,60002433630.5218963623
emu,2000,7216606539.3703002930
emu,2001,57838226680.0927963257
emu,2002,132119725760.6769866943
emu,2003,138124835877.5019836426
emu,2004,159718826097.6419982910
emu,2005,106399015771.7869873047
emu,2006,75348809179.0386962891
emu,2007,133661208992.7119903564
emu,2008,27292202767.1875000000
emu,2009,121378590108.6519927979
emu,2010,99337189995.8150024414
emu,2011,112558825172.4499969482
emu,2012,256775318625.0499877930
emu,2013,369744359899.7370605469
emu,2014,421234831961.6220092773
emu,2015,440559899796.4129638672
emu,2016,448992227426.9429931641
emu,2017,477692776755.1570434570
emu,2018,483094018843.3710327148
afg,1979,-205100000.0000000000
afg,1980,-176800000.0000000000
afg,1981,-337700000.0000000000
afg,1982,-212700000.0000000000
afg,1983,-263000000.0000000000
afg,1984,-579800000.0000000000
afg,1985,-407500000.0000000000
afg,1986,-793800000.0000000000
afg,1987,-486500000.0000000000
afg,1988,-328400000.0000000000
afg,1989,-466400000.0000000000
afg,2008,-873932824.5376769304
afg,2009,-1956317484.1926999092
afg,2010,-3192090601.4198799133
afg,2011,-4140378787.0193295479
afg,2012,-7429850132.3564090729
afg,2013,-8658954562.2784996033
afg,2014,-6247619981.8453903198
afg,2015,-7039775190.8157300949
afg,2016,-6187728460.5131206512
afg,2017,-6803598934.0965700150
afg,2018,-6373328621.2430295944
alb,1980,6700000.0000000000
alb,1981,27400000.0000000000
alb,1982,-86700000.0000000000
alb,1983,-50900000.0000000000
alb,1984,-37800000.0000000000
alb,1985,-43500000.0000000000
alb,1986,-9000000.0000000000
alb,1987,-2100000.0000000000
alb,1988,-34300000.0000000000
alb,1989,-49800000.0000000000
alb,1990,-131400000.0000000000
alb,1991,-232200000.0000000000
alb,1992,-539300000.0000000000
alb,1993,-574200000.0000000000
alb,1994,-513100000.0000000000
alb,1995,-532500000.0000000000
alb,1996,-738500000.0000000000
alb,1997,-586432500.0000000000
alb,1998,-646330000.0000000000
alb,1999,-556700000.0000000000
alb,2000,-795800000.0000000000
alb,2001,-936900000.0000000000
alb,2002,-1160330000.0000000000
alb,2003,-1419161205.6583299637
alb,2004,-1642928988.6012098789
alb,2005,-2039576837.2493898869
alb,2006,-2203548908.0448698997
alb,2007,-2879743004.2805199623
alb,2008,-3446126996.4781398773
alb,2009,-2967394172.5019803047
alb,2010,-2456390642.3722896576
alb,2011,-2932716632.8208198547
alb,2012,-2296761241.4257497787
alb,2013,-2308765606.4625101089
alb,2014,-2506992157.8710103035
alb,2015,-1966180769.2321200371
alb,2016,-2001510213.2648000717
alb,2017,-1978658722.1873800755
alb,2018,-2069586882.2665801048
dza,1977,-1435820349.9767899513
dza,1978,-2589071838.0667896271
dza,1979,-246803577.9806230068
dza,1980,1816831490.1345500946
dza,1981,1781126363.3767602444
dza,1982,1477290255.7008399963
dza,1983,1468635148.9869401455
dza,1984,1572829658.7464001179
dza,1985,2180476550.3798899651
dza,1986,-1300848163.4938800335
dza,1987,1522761521.6618099213
dza,1988,68472692.6393260956
dza,1989,424784809.2115569711
dza,1990,3355174104.4059000015
dza,1991,4698239987.0079793930
dza,2005,24200999999.9989013672
dza,2006,31947000000.0014991760
dza,2007,30125606755.2430992126
dza,2008,32476308401.8162994385
dza,2009,-909806577.2498650551
dza,2010,9943077524.8936100006
dza,2011,17000013500.8073997498
dza,2012,12805677994.9307003021
dza,2013,2923291764.8860802650
dza,2014,-7677836862.5317096710
dza,2015,-25384908362.1845016479
dza,2016,-27449490180.5443000793
dza,2017,-22556190366.9664993286
ago,1985,388000000.0000000000
ago,1986,-211000000.0000000000
ago,1987,689000000.0000000000
ago,1988,114000000.0000000000
ago,1989,651000000.0000000000
ago,1990,606900000.0000000000
ago,1991,434300000.0000000000
ago,1992,-54757000.0000000000
ago,1993,-18200000.0000000000
ago,1994,149800000.0000000000
ago,1995,316690000.0000000000
ago,1996,898908000.0000000000
ago,1997,-57120000.0000000000
ago,1998,-1049830000.0000000000
