economy,year,bx_gsr_fcty_cd
afe,1985,1854837957.7329602242
afe,1986,2144620006.3531398773
afe,1987,2716542642.8605399132
afe,1988,2556905477.0423197746
afe,1989,2629883888.7761697769
afe,1990,2591982446.3103499413
afe,1991,3015824693.0668997765
afe,1992,3215983627.7132697105
afe,1993,2932439720.1707201004
afe,1994,2975461636.1685700417
afe,1995,3579877871.8014998436
afe,1997,3840012758.2028298378
afe,1998,3575917974.6423602104
afe,1999,3436981758.3599700928
afe,2000,4058585764.1497101784
afe,2001,3903764581.8036499023
afe,2002,3498608263.6473698616
afe,2003,4500630626.7015800476
afe,2004,4982788816.9778995514
afe,2005,6946374205.3596792221
afe,2006,9048984637.3740787506
afe,2007,11164392014.7924995422
afe,2008,9870739943.9968299866
afe,2009,6933354186.7166395187
afe,2010,12532781828.1767997742
afe,2011,9290422609.5770912170
afe,2012,10754185410.6411991119
afe,2013,16559483819.7432994843
afe,2014,19154027125.3982009888
afe,2015,17850040316.6230010986
afe,2016,17065728234.9678001404
afe,2017,20760068371.6529998779
afe,2018,18965354035.3363990784
afe,2019,19840994835.6645011902
afw,1978,357323133.5996289849
afw,1979,351694006.5591620207
afw,1980,873454561.1526929140
afw,1981,869594304.6375060081
afw,1982,375454144.4359650016
afw,1983,260700219.9985060096
afw,1984,216656467.9859040082
afw,1985,264778292.1277039945
afw,1986,240729176.5782029927
afw,1987,217531383.2210789919
afw,1988,203440776.1200489998
afw,1989,333238033.7126620412
afw,1990,420921895.6695129871
afw,1991,479854772.2876290083
afw,1992,503139117.7834960222
afw,1993,340499611.2020210028
afw,1994,218646508.6402040124
afw,1995,257949901.4912200272
afw,1996,377158794.4973660111
afw,1997,343374011.7946700454
afw,2003,514840412.3537400365
afw,2004,643846439.9523849487
afw,2005,953711166.5156369209
afw,2006,2685797965.7481102943
afw,2007,3713874266.1339397430
afw,2008,3575168579.9124898911
afw,2009,2333262781.9924898148
afw,2010,2175943267.4289898872
afw,2011,2700114931.4516801834
afw,2012,2763276084.9508900642
afw,2013,2921249204.3654799461
afw,2014,3623989122.9317202568
afw,2015,3233287926.6476197243
afw,2016,3251131366.4303398132
afw,2017,3747310196.7263703346
afw,2018,4933972305.1016702652
arb,1991,21057816704.1253013611
arb,1995,19123202286.9757995605
arb,2003,13677601504.3791999817
arb,2004,18535579646.8819007874
arb,2005,28715800847.4692001343
arb,2006,46532129280.8134002686
arb,2007,65242550066.6311035156
arb,2008,67353615750.3616027832
arb,2009,48045023235.2680969238
arb,2010,44541076876.1379013062
arb,2011,55805227443.9462966919
arb,2012,60136129698.6081008911
arb,2013,62061429997.1387023926
arb,2014,65780255985.5909957886
arb,2015,63831184913.1343994141
arb,2016,64460016104.5680007935
arb,2017,66979737977.4241027832
arb,2018,69984595541.7588043213
arb,2019,84303074305.1273956299
css,1977,145633922.2320830226
css,1978,200786635.7853989899
css,1979,244735274.5778640211
css,1980,338824019.7053700089
css,1981,501066111.2558269501
css,1982,532383333.4821940660
css,1983,389131481.5775299668
css,1984,272010989.5069450140
css,1985,335888510.9599400163
css,1986,251098333.3333330154
css,1987,176380555.5555559993
css,1988,200766571.8157179952
css,1989,451006318.0827889442
css,1990,457266122.0043570399
css,1991,382432135.0762529969
css,1992,290459716.7755990028
css,1993,349445685.0301110148
css,1994,315262560.8215979934
css,1995,401009562.2251210213
css,1996,372591061.4560700059
css,1997,428331610.7657769918
css,1998,495850531.6044559479
css,1999,756161422.1438889503
css,2000,731936099.7194499969
css,2001,653351872.2226740122
css,2002,521097640.2643019557
css,2003,507123571.0375179648
css,2004,574606726.2675769329
css,2005,740524144.3232519627
css,2006,1013657822.7236698866
css,2007,1245946848.5898799896
css,2008,1332769587.9254901409
css,2009,1003846897.8088400364
css,2010,976652215.7566239834
css,2011,1162433416.7484300137
css,2012,1254140775.7327301502
css,2013,1151280614.1914401054
css,2014,941122626.2292449474
css,2015,1365413826.5645000935
css,2016,1223000861.9895401001
css,2017,999371021.7325949669
css,2018,1159205337.5582799911
ceb,1993,2197748653.3576698303
ceb,1994,2937245119.2978000641
ceb,1995,4535577675.6629896164
ceb,1996,5451647576.0507097244
ceb,1997,6244293170.4753599167
ceb,1998,7464392412.0152502060
ceb,1999,6429399872.2079896927
ceb,2000,8276657367.6142091751
ceb,2001,9935835461.7593708038
ceb,2002,9415559117.1168498993
ceb,2003,12016105654.5501995087
ceb,2004,18556129666.4880981445
ceb,2005,28911545034.6324996948
ceb,2006,38671162644.3996963501
ceb,2007,50424312638.4316024780
ceb,2008,60571276269.0027999878
ceb,2009,48668097050.3009948730
ceb,2010,50275876344.3747024536
ceb,2011,52946511361.0073013306
ceb,2012,53146661061.4710998535
ceb,2013,55138645764.1449966431
ceb,2014,54620873301.7337036133
ceb,2015,46928182294.5718002319
ceb,2016,50354474655.5255966187
ceb,2017,57647370884.3529968262
ceb,2018,61483755181.0345993042
ceb,2019,65226810894.8776016235
ceb,2020,59785050500.3615036011
ear,1977,8848457441.8535900116
ear,1978,11596860634.3285007477
ear,1979,16456540053.1707000732
ear,1980,26205468456.8553009033
ear,1981,34259079330.1105003357
ear,1982,35136296909.9588012695
ear,1983,33587084152.4296989441
ear,1984,30950436682.6420021057
ear,1985,28444600597.7652015686
ear,1986,26319478973.4952011108
ear,1987,25826153415.7020034790
ear,1988,25362803510.7046012878
ear,1989,26801096025.8740005493
ear,1990,34471047377.0808029175
ear,1991,32653080642.5857009888
ear,1992,31170631199.2816009521
ear,1993,29143239825.1823997498
ear,1994,31272970519.2615013123
ear,1995,41270719400.4825973511
ear,1996,41253095835.9529953003
ear,1997,48412751081.2014007568
ear,1998,50607081743.5882034302
ear,1999,46314075499.9920043945
ear,2000,53401986431.3828964233
ear,2001,46703117459.2208023071
ear,2002,36043442555.8059005737
ear,2003,35974898240.1705017090
ear,2004,45012802601.3492965698
ear,2005,63347354405.9732971191
ear,2006,94964317329.0036926270
ear,2007,126354131434.5090026855
ear,2008,124638715048.4900054932
ear,2009,89883127620.4761047363
ear,2010,88255454827.6878051758
ear,2011,99919745988.3726959229
ear,2012,99573020313.2864990234
ear,2013,106377450775.3630065918
ear,2014,110890668833.8650054932
ear,2015,109185313948.9230041504
ear,2016,109542606556.0540008545
ear,2017,118839334453.8480072021
ear,2018,138696382702.8340148926
ear,2019,138710524146.3240051270
eas,2002,184465841034.9249877930
eas,2003,212304372710.8800048828
eas,2004,265240563416.6560058594
eas,2005,334957479429.1870117188
eas,2006,424121578788.7920532227
eas,2007,556155955965.2299804688
eas,2008,580728314392.5050048828
eas,2009,513368727366.1279907227
eas,2010,626908411592.8060302734
eas,2011,702135973681.3370361328
eas,2012,727436010907.1600341797
eas,2013,769552669454.3029785156
eas,2014,855500287129.9970703125
eas,2015,818978634583.2919921875
eas,2016,847982750978.0469970703
eas,2017,975471565485.1329345703
eas,2018,1036485537116.3800048828
eas,2019,1070819028341.3399658203
eap,1993,12528144384.6196002960
eap,1994,15566839764.4888000488
eap,2001,21271274750.3056983948
eap,2002,18944564357.0080986023
eap,2003,27442494271.4779968262
eap,2004,34371422329.9076995850
eap,2005,54895256914.0302963257
eap,2006,76901386177.2294006348
eap,2007,114573592217.4830017090
eap,2008,143947134181.4280090332
eap,2009,135356026414.2389984131
eap,2010,172357020380.4859924316
eap,2011,183138625793.7099914551
eap,2012,205026075957.2310180664
eap,2013,221333794349.9039916992
eap,2014,277975362307.4050292969
eap,2015,257202430678.0969848633
eap,2016,261337882045.2539978027
eap,2017,330704715847.9039916992
eap,2018,318724643826.0050048828
eap,2019,327615652612.7639770508
tea,1993,12528144384.6196002960
tea,1994,15566839764.4888000488
tea,2001,21271274750.3056983948
tea,2002,18944564357.0080986023
tea,2003,27442494271.4779968262
tea,2004,34371422329.9076995850
tea,2005,54901632947.0932006836
tea,2006,76908691133.4147949219
tea,2007,114582283214.0249938965
tea,2008,143966312427.8359985352
tea,2009,135378497817.3999938965
tea,2010,172379722618.2390136719
tea,2011,183163796498.0870056152
tea,2012,205061194874.9730224609
tea,2013,221374573589.2689819336
tea,2014,278019312338.5430297852
tea,2015,257250633700.8119812012
tea,2016,261393477855.4089965820
tea,2017,330772822656.7830200195
tea,2018,318766865837.2789916992
tea,2019,327615652612.7639770508
emu,1992,251488570744.5679931641
emu,1993,259763342029.4139709473
emu,1994,194215610592.4049987793
emu,1995,231563045746.7250061035
emu,1996,242843116421.4930114746
emu,1997,258740624576.7099914551
emu,1998,272263341717.4580078125
emu,1999,369545533624.9140014648
emu,2000,382630109082.5020141602
emu,2001,371417580097.4989624023
emu,2002,427192421218.5390014648
emu,2003,525357072526.9929809570
emu,2004,754242962016.2490234375
emu,2005,989041602852.4909667969
emu,2006,1269256249294.1000976562
emu,2007,1667468660168.0600585938
emu,2008,1659522908071.3999023438
emu,2009,1308680153079.3898925781
emu,2010,1373900063850.6699218750
emu,2011,1568147423001.9599609375
emu,2012,1436897316226.7500000000
emu,2013,1475200010673.7299804688
emu,2014,1484973206482.6000976562
emu,2015,1275677703734.2800292969
emu,2016,1285551651326.6499023438
emu,2017,1353808635227.8898925781
emu,2018,1566682660737.5900878906
emu,2019,1520245495885.0400390625
emu,2020,1283748889456.6298828125
ecs,1997,502462676661.6889648438
ecs,1998,538009014418.6029663086
ecs,1999,636729528675.5419921875
ecs,2000,708891028075.4140625000
ecs,2001,689477036051.4909667969
ecs,2002,716986508749.0329589844
ecs,2003,876949244090.8920898438
ecs,2004,1187723361255.0800781250
ecs,2005,1590302289181.7199707031
ecs,2006,2029458379876.3300781250
ecs,2007,2665010220705.3398437500
ecs,2008,2577260636379.9399414062
ecs,2009,1873437403193.7399902344
ecs,2010,1989447653600.1101074219
ecs,2011,2237358320493.1000976562
ecs,2012,2073874008714.6799316406
ecs,2013,2087478261659.8000488281
ecs,2014,2126341954844.0800781250
ecs,2015,1833122501325.8898925781
ecs,2016,1827405517267.1398925781
ecs,2017,2000006061394.8200683594
ecs,2018,2301459517480.6098632812
ecs,2019,2230893351769.7998046875
ecs,2020,1826337376051.5700683594
eca,1997,7532450000.0000000000
eca,1998,9102618725.4688796997
eca,1999,8226573242.7844591141
eca,2000,9944556763.3381500244
eca,2001,12602208962.4396991730
eca,2002,11468558638.8791999817
eca,2003,17420641925.9236984253
eca,2004,20140502012.3334007263
eca,2005,29594949714.5264015198
eca,2006,45883225429.8095016479
