economy,year,bx_gsr_fcty_cd
arb,1991,21057816704.1253013611
arb,1995,19123202286.9757995605
arb,2003,13677601504.3791999817
arb,2004,18535579646.8819007874
arb,2005,28715800847.4692001343
arb,2006,46532129280.8134002686
arb,2007,65242550066.6311035156
arb,2008,67353615750.3616027832
arb,2009,48045023235.2680969238
arb,2010,44541076876.1379013062
arb,2011,55805227443.9462966919
arb,2012,60136129698.6081008911
arb,2013,62068999037.6271972656
arb,2014,65784099091.5858993530
arb,2015,63835009870.2621002197
arb,2016,64470266758.6294021606
arb,2017,64370900157.2861022949
arb,2018,65900814904.7199020386
css,1978,204908333.3853990138
css,1979,251761274.5778640211
css,1980,332274019.7053700089
css,1981,491266111.2558269501
css,1982,523383333.4821940660
css,1983,382681481.5775299668
css,1984,263260989.5069450140
css,1985,337788510.9599400163
css,1986,241133333.3333330154
css,1987,161555555.5555559993
css,1988,184531571.8157179952
css,1989,437806318.0827890038
css,1990,442866122.0043570399
css,1991,373382135.0762529969
css,1992,290259716.7755990028
css,1993,349845685.0301110148
css,1994,315062560.8215979934
css,1995,400509562.2251210213
css,1996,370091061.4560700059
css,1997,428781610.7657769918
css,1998,495450531.6044559479
css,1999,755711422.1438889503
css,2000,731236099.7194499969
css,2001,652851872.2226740122
css,2002,520647640.2643019557
css,2003,506823571.0375179648
css,2004,561751402.8075768948
css,2005,725149718.8232519627
css,2006,993295836.2903320789
css,2007,1249336548.8898801804
css,2008,1240125753.7554900646
css,2009,1109548098.9988400936
css,2010,973835755.7116240263
css,2011,1153384350.8284301758
css,2012,1245018903.9795000553
css,2013,1115859067.8160099983
css,2014,869309427.4553440809
css,2015,1085111339.5886700153
css,2016,967498204.8449009657
css,2017,1028150258.2336900234
css,2018,1174030154.9130301476
ceb,1993,2197748653.3576698303
ceb,1994,2937245119.2978000641
ceb,1995,4535577675.6629896164
ceb,1996,5451647576.0507097244
ceb,1997,6244293170.4753599167
ceb,1998,7464392412.0152502060
ceb,1999,6429399872.2079896927
ceb,2000,8276651841.9861793518
ceb,2001,9964622960.2590694427
ceb,2002,9413250397.3308410645
ceb,2003,12001256582.0821990967
ceb,2004,18495793819.7010993958
ceb,2005,28839248217.8585014343
ceb,2006,38705491320.8419036865
ceb,2007,50377896430.9629974365
ceb,2008,60529663519.6762008667
ceb,2009,48668307760.1896972656
ceb,2010,50235351074.2605972290
ceb,2011,52807490240.6070022583
ceb,2012,53106409826.8755035400
ceb,2013,53802040184.2548980713
ceb,2014,52717048257.9440002441
ceb,2015,44749305162.8676986694
ceb,2016,48941901248.2970962524
ceb,2017,56274684816.3968963623
ceb,2018,59748664792.3823013306
ear,1977,8848457441.8535900116
ear,1978,11596860634.3285007477
ear,1979,16456540053.1707000732
ear,1980,26205468456.8553009033
ear,1981,34259079330.1105003357
ear,1982,35136296909.9588012695
ear,1983,33587084152.4296989441
ear,1984,30950436682.6420021057
ear,1985,28444600597.7652015686
ear,1986,26319478973.4952011108
ear,1987,25826153415.7020034790
ear,1988,25362803510.7046012878
ear,1989,26801096025.8740005493
ear,1990,34471047377.0808029175
ear,1991,32653080642.5857009888
ear,1992,31170631199.2816009521
ear,1993,29143239825.1823997498
ear,1994,31272970519.2615013123
ear,1995,41270719400.4825973511
ear,1996,41253095835.9529953003
ear,1997,48412751081.2014007568
ear,1998,50607081743.5882034302
ear,1999,46314075499.9920043945
ear,2000,53401986244.9927978516
ear,2001,46703116309.2388000488
ear,2002,36043413083.0479965210
ear,2003,35975034681.3043975830
