economy,year,bx_gsr_fcty_cd
afe,1985,1854837957.7329559326
afe,1986,2144620006.3531413078
afe,1987,2716542642.8605437279
afe,1988,2556905477.0423216820
afe,1989,2629883888.7761669159
afe,1990,2591982446.3103480339
afe,1991,3015824693.0669140816
afe,1992,3215983627.7132682800
afe,1993,2932444228.4037365913
afe,1994,2975462249.1453390121
afe,1995,3579873850.6297941208
afe,1997,3840010484.3864421844
afe,1998,3575915552.0281143188
afe,1999,3436983843.6678562164
afe,2000,4058584192.8792109489
afe,2001,3903766704.0337209702
afe,2002,3498608808.5293693542
afe,2003,4500633198.5730428696
afe,2004,4982792029.5172576904
afe,2005,6946376044.4547328949
afe,2006,9048987132.9265537262
afe,2007,11164390802.7253284454
afe,2008,9870743090.0495834351
afe,2009,6817862325.4949264526
afe,2010,12512159253.7206020355
afe,2011,9143814990.6602287292
afe,2012,10452179662.0579929352
afe,2013,16458822959.1316299438
afe,2014,18954295858.6096992493
afe,2015,17598813862.5672531128
afe,2016,16846745412.6382541656
afe,2017,20532706578.3219566345
afe,2018,19580451596.3063011169
afe,2019,22020217346.6116027832
afe,2020,19010515689.6000595093
afe,2021,24146713504.4245414734
afe,2022,28998056628.0534286499
afe,2023,23809238025.9687271118
afw,1978,357323133.5996292233
afw,1979,351694006.5591617227
afw,1980,873454561.1526931524
afw,1981,869594304.6375057697
afw,1982,375454144.4359651208
afw,1983,260700219.9985064864
afw,1984,216656467.9859036803
afw,1985,264778292.1277036667
afw,1986,240729176.5782029033
afw,1987,217531383.2210791707
afw,1988,203440776.1200494468
afw,1989,333238033.7126608491
afw,1990,420921895.6695124507
afw,1991,479854772.2876288295
afw,1992,503139117.7834957838
afw,1993,340499611.2020211816
afw,1994,218646508.6402035952
afw,1995,257949901.4912200868
afw,1996,377158794.4973655939
afw,1997,343374011.7946696281
afw,2003,514911514.4706140161
afw,2004,643913278.7464959621
afw,2005,953745117.6099090576
afw,2006,2685877133.7166719437
afw,2007,3714017863.3234934807
afw,2008,3575733768.0877947807
afw,2009,2333731851.7443242073
afw,2010,2176049635.5297441483
afw,2011,2700287226.8527812958
afw,2012,2763267233.3999910355
afw,2013,2921301211.5340747833
afw,2014,3624466478.8426542282
afw,2015,3234239437.4030838013
afw,2016,3267737797.1481838226
afw,2017,3752340200.2252478600
afw,2018,4945190184.3352479935
afw,2019,5262086588.7601318359
afw,2020,4896554163.7824821472
afw,2021,5096237236.5356159210
afw,2022,5173616418.2304124832
arb,1991,21057816704.1253433228
arb,1995,19123202286.9757995605
arb,2003,13677601504.3792324066
arb,2004,18535579646.8819236755
arb,2005,28715800847.4692344666
arb,2006,46532129280.8134231567
arb,2007,65242550066.6310653687
arb,2008,67353615750.3615722656
arb,2009,48045023235.2680511475
arb,2010,44541371984.0702667236
arb,2011,55805227443.9463043213
arb,2012,60136129698.6080627441
arb,2013,62061429997.1386718750
arb,2014,65780255950.0674133301
arb,2015,63845626822.3106536865
arb,2016,61227378848.6614685059
arb,2017,67048544411.5722045898
arb,2018,69846555204.2991638184
arb,2019,90466496223.7921447754
arb,2020,85200232397.0287322998
arb,2021,78240654082.3434600830
arb,2022,88799267420.3482360840
arb,2023,113263304867.9837951660
css,1978,22528302.3999999985
css,1979,33960274.5112495199
css,1980,48332352.9419146478
css,1981,61457777.7788649872
css,1982,64683333.3334444463
css,1983,52481481.4815926030
css,1984,63910989.5069452524
css,1985,51992592.5925925896
css,1986,86320555.5555555671
css,1987,88047222.2222222090
css,1988,92473888.8888888806
css,1989,314559259.2592592239
css,1990,310042592.5925925374
css,1991,274120370.3703703880
css,1992,185671481.4814814925
css,1993,192229629.6296296418
css,1994,153986777.7777777314
css,1995,177792944.4444444180
css,1996,191690740.7407407463
css,1997,217240740.7407407463
css,1998,275533333.3333333135
css,1999,522061422.1438888907
css,2000,458052440.1105728745
css,2001,332260116.9045919776
css,2002,256015000.6212693155
css,2003,238010633.1645953953
css,2004,267410806.3552183509
css,2005,342302031.3775713444
css,2006,369815472.4684953094
css,2007,454753902.8173689842
css,2008,560172502.3992071152
css,2009,485224582.5552287102
css,2010,450786163.6216856241
css,2011,669209201.2031531334
css,2012,436270563.9492480159
css,2013,525834083.7539172173
css,2014,310097032.5991535187
css,2015,519000614.0421097279
css,2016,485076868.2670894265
css,2017,337725965.6375733018
css,2018,277535880.8145667315
css,2019,295121626.2674465775
css,2020,275198848.1667779088
css,2021,221788945.2796318531
css,2022,277872859.2318896055
css,2023,415069270.0609880686
ceb,1993,2197748653.3576679230
ceb,1994,2937245119.2977981567
ceb,1995,4535577675.6629943848
ceb,1996,5451647576.0507106781
ceb,1997,6244293170.4753608704
ceb,1998,7464392412.0152521133
ceb,1999,6429399872.2079868317
ceb,2000,8276657367.6142148972
ceb,2001,9935835461.7593593597
ceb,2002,9415559117.1168479919
ceb,2003,12016105654.5501556396
ceb,2004,18606129666.4880981445
ceb,2005,28091545034.6324501038
ceb,2006,37017162644.3996963501
ceb,2007,48946312638.4315032959
ceb,2008,59550685338.0147247314
ceb,2009,47581161656.5726852417
ceb,2010,48967456378.5742263794
ceb,2011,51086351453.8385696411
ceb,2012,50214601578.5383834839
ceb,2013,53107765359.1201705933
ceb,2014,53237148994.3107528687
ceb,2015,45932109480.5276107788
ceb,2016,53859873801.1364593506
ceb,2017,60085047333.5081100464
ceb,2018,63214656779.8419036865
ceb,2019,69522856035.7625427246
ceb,2020,60420187123.8536682129
ceb,2021,77457534487.4480133057
ceb,2022,84456083902.6432037354
ceb,2023,105610079361.9817352295
ear,1977,8848457441.8535881042
ear,1978,11596860634.3284740448
ear,1979,16456540053.1706523895
ear,1980,26205468456.8553123474
ear,1981,34259079330.1104965210
ear,1982,35136296909.9587783813
ear,1983,33587084152.4296569824
ear,1984,30950436682.6419601440
ear,1985,28444600597.7650718689
ear,1986,26319478973.4952011108
ear,1987,25826153415.7019882202
ear,1988,25362803510.7046279907
ear,1989,26801096025.8739738464
ear,1990,34471047377.0807952881
ear,1991,32653080642.5857009888
ear,1992,31170631199.2816238403
ear,1993,29143244333.4153823853
ear,1994,31272971132.2382774353
ear,1995,41270715379.3108978271
ear,1996,41253097255.4372100830
ear,1997,48412748807.3850326538
ear,1998,50607079320.9739303589
ear,1999,46314077585.2999114990
ear,2000,53375419589.8756790161
ear,2001,46685717799.4921264648
ear,2002,36433512572.2356414795
ear,2003,37456245994.9812164307
ear,2004,45409902738.8514328003
ear,2005,65594948529.0900421143
ear,2006,95242118748.1519927979
ear,2007,126083196507.5890197754
ear,2008,124135646583.0098419189
ear,2009,89043779235.9672088623
ear,2010,86399709982.0925750732
ear,2011,98022284346.2355041504
ear,2012,97326227502.3803253174
ear,2013,104753983669.5397949219
ear,2014,109346735248.0175933838
ear,2015,107611384302.1358795166
ear,2016,104487258329.2577972412
ear,2017,117577429685.3544006348
ear,2018,138442536011.0253601074
ear,2019,143812312570.0426330566
ear,2020,119302877827.7667541504
ear,2021,137966506718.5562133789
ear,2022,165697397681.0046081543
ear,2023,205675342210.7591247559
eas,2002,194684841034.9246520996
eas,2003,225182372710.8804321289
eas,2004,280577563416.6561889648
eas,2005,352313479429.1874389648
eas,2006,443263721739.2492065430
eas,2007,579409802518.8557128906
eas,2008,603748856363.9340820312
eas,2009,533386400236.8601074219
eas,2010,649947028368.6247558594
eas,2011,726768167316.6458740234
eas,2012,752395846677.5483398438
eas,2013,794397013818.1805419922
eas,2014,885011554856.6430664062
eas,2015,848106408085.2659912109
eas,2016,878096833892.6273193359
eas,2017,1014904552375.8283691406
eas,2018,1076057279222.7496337891
eas,2019,1114275459195.0041503906
eas,2020,1015148563682.2115478516
eas,2021,1272427945031.4655761719
eas,2022,1292761053474.0319824219
eas,2023,1354118315364.1823730469
eap,1984,5650421835.0296888351
eap,1985,5148497310.8788557053
eap,1986,4539295963.1456584930
eap,1987,4737792109.1446695328
eap,1988,5746726294.2453517914
eap,1989,6778794426.1305770874
eap,1990,9163319372.5477485657
eap,1992,12478047505.0543804169
eap,1993,12528144384.6196365356
eap,1994,15566839764.4888362885
eap,1996,21552327628.7563209534
eap,1997,21786210422.6367835999
eap,1998,19106924928.7143096924
eap,1999,18395157500.4914093018
eap,2001,21271274750.3056983948
eap,2002,18944564357.0081176758
eap,2003,27442494271.4779891968
eap,2004,34371422329.9077301025
eap,2005,54895256914.0302505493
eap,2006,76901386177.2293853760
eap,2007,114573592217.4827270508
eap,2008,143947134181.4281921387
eap,2009,135356026414.2392425537
eap,2010,172357020380.4858398438
eap,2011,183138625793.7106323242
eap,2012,205026075957.2310791016
eap,2013,221333330836.8739929199
eap,2014,277990390719.0554809570
eap,2015,257248247304.4946289062
eap,2016,261400169301.6185913086
eap,2017,330786787040.9204101562
eap,2018,318824735392.9442749023
eap,2019,327557458146.5060424805
eap,2020,290642719753.1654052734
eap,2021,386920701438.6939697266
eap,2022,331178252945.8451538086
eap,2023,306542882648.9423217773
tea,1993,12528144384.6196365356
tea,1994,15566839764.4888362885
tea,2001,21271274750.3056983948
tea,2002,18944564357.0081214905
tea,2003,27442494271.4779891968
tea,2004,34371422329.9077301025
tea,2005,54901632947.0931777954
tea,2006,76908691133.4148406982
tea,2007,114582283214.0248870850
tea,2008,143966312427.8359069824
tea,2009,135378497817.3997802734
tea,2010,172379722618.2386474609
tea,2011,183163796498.0880432129
tea,2012,205061194874.9730529785
tea,2013,221374110076.2384948730
tea,2014,278034340750.1931762695
tea,2015,257296450327.2099914551
tea,2016,261456622543.0057983398
tea,2017,330855893483.8626708984
tea,2018,318894325910.3436889648
tea,2019,327636419703.1472778320
tea,2020,290736566836.3350830078
tea,2021,387041091968.3720703125
tea,2022,331307578617.0932617188
tea,2023,306646235537.0664062500
emu,1993,260770602044.5134277344
emu,1994,194158006471.9324951172
emu,1995,231665939314.1560668945
emu,1996,242234152485.6361083984
emu,1997,258100821321.6902465820
emu,1998,272788069823.0056457520
emu,1999,370066606750.4849853516
emu,2000,383137827842.7269287109
emu,2001,371988055568.6157836914
emu,2002,428008283665.6272583008
emu,2003,525782194520.6447753906
emu,2004,755616671223.7399902344
emu,2005,990353233113.8061523438
emu,2006,1271429404992.2810058594
emu,2007,1671835638727.2763671875
emu,2008,1664872404194.8029785156
emu,2009,1302873893588.3967285156
emu,2010,1393956121752.8647460938
emu,2011,1597897793952.9675292969
emu,2012,1457032520291.9794921875
emu,2013,1499313744717.4516601562
emu,2014,1543022894204.2797851562
emu,2015,1353986047945.5986328125
emu,2016,1401056699796.0861816406
emu,2017,1514366553544.4497070312
emu,2018,1768731092225.8583984375
emu,2019,1707873558175.4033203125
emu,2020,1428667033248.9882812500
emu,2021,1757830419141.1621093750
emu,2022,1843722472333.9040527344
emu,2023,2359864437109.2416992188
ecs,1997,501479271819.6206054688
ecs,1998,538159989058.2424926758
ecs,1999,639881979918.7329101562
ecs,2000,711690794209.7852783203
ecs,2001,690971585626.3760986328
ecs,2002,718940559863.6568603516
ecs,2003,882149596573.9649658203
ecs,2004,1194225444052.7102050781
ecs,2005,1598331544366.1596679688
ecs,2006,2039397710754.0231933594
ecs,2007,2684606149595.8081054688
ecs,2008,2596643021599.4121093750
ecs,2009,1870268306955.7827148438
ecs,2010,2009273184580.0212402344
ecs,2011,2266766507207.7221679688
ecs,2012,2090926186009.0100097656
ecs,2013,2111704960815.3964843750
ecs,2014,2187219462088.0651855469
ecs,2015,1910436084832.5615234375
ecs,2016,1945657205224.3903808594
ecs,2017,2151980612852.5407714844
ecs,2018,2488649162050.5429687500
ecs,2019,2414297503209.3417968750
ecs,2020,1948393270559.7429199219
ecs,2021,2542611896292.6694335938
ecs,2022,2674116508807.3085937500
ecs,2023,3385420697914.5126953125
eca,1998,4232030983.6847782135
eca,1999,3928011465.5477461815
eca,2000,4546022187.8059673309
eca,2001,4641768459.1963243484
eca,2002,4454052218.0880632401
eca,2003,4693901707.5566864014
eca,2004,6170309388.6425447464
eca,2005,9859534254.9883365631
eca,2006,12311288766.3791599274
eca,2007,20997955135.6912307739
eca,2008,25176413007.2368011475
eca,2009,19749599765.5543708801
eca,2010,19269969350.3711967468
eca,2011,21110969537.4698753357
eca,2012,24238008041.9991264343
eca,2013,26217379819.2567787170
eca,2014,23804176891.3661117554
eca,2015,21599431599.0181617737
eca,2016,22935258784.0363311768
eca,2017,27364376555.6094093323
eca,2018,32714696011.1750030518
eca,2019,33943589066.3753547668
eca,2020,29242283778.8449516296
eca,2021,33297600425.4532775879
