economy,year,bx_gsr_fcty_cd
afe,1985,1854837957.7329599857
afe,1986,2144620006.3531401157
afe,1990,2591982446.3103499413
afe,1991,3015824693.0668997765
afe,1993,2932439720.1707201004
afe,1994,2975461636.1685700417
afe,1995,3579877871.8014998436
afe,1997,3840012758.2028298378
afe,1998,3575917974.6423602104
afe,1999,3436981758.3599700928
afe,2000,4058585764.1497101784
afe,2001,3903764581.8036499023
afe,2002,3498608263.6473698616
afe,2003,4500630626.7015800476
afe,2004,4982788816.9778995514
afe,2005,6946374205.3596801758
afe,2006,9048984637.3740806580
afe,2007,11164389696.9943008423
afe,2008,9870741252.1418590546
afe,2009,6817862022.9196796417
afe,2010,12512156929.0496997833
afe,2011,9143815452.8822002411
afe,2012,10452180359.9076995850
afe,2013,16458823593.3404998779
afe,2014,18944502895.0130004883
afe,2015,17622662816.8041000366
afe,2016,16846373866.8092994690
afe,2017,20537481505.7298011780
afe,2018,19591443233.4113006592
afe,2019,22000198311.2099990845
afe,2020,18890310689.4155006409
afe,2021,23923024208.0047988892
afe,2022,20798766660.4155006409
afw,1982,375454144.4359650016
afw,1983,260700219.9985060096
afw,1984,216656467.9859040082
afw,1985,264778292.1277039945
afw,1986,240729176.5782029927
afw,1987,217531383.2210789919
afw,1988,203440776.1200489998
afw,1989,333238033.7126619816
afw,1990,420921895.6695129871
afw,1991,479854772.2876290083
afw,1992,503139117.7834960222
afw,1993,340499611.2020210028
afw,1994,218646508.6402040124
afw,1995,257949901.4912199974
afw,1996,377158794.4973660111
afw,1997,343374011.7946699858
afw,2003,514911514.4706140161
afw,2004,643913278.7464959621
afw,2005,953745117.6099090576
afw,2006,2685877133.7166700363
afw,2007,3714017863.3234901428
afw,2008,3575733768.0877900124
afw,2009,2333731851.7443199158
afw,2010,2176049635.5297398567
afw,2011,2700287226.8527798653
afw,2012,2763267233.3999900818
afw,2013,2921301211.5340700150
afw,2014,3624466478.8426499367
afw,2015,3234239437.4030900002
afw,2016,3245279925.5483698845
afw,2017,3752340196.1456599236
afw,2018,4945187078.8633003235
afw,2019,5262086588.7601299286
afw,2020,4899056574.5852899551
afw,2021,5038006271.2021799088
arb,1991,21057816704.1253013611
arb,1995,19123202286.9757995605
arb,2003,13677601504.3791999817
arb,2004,18535579646.8819007874
arb,2005,28715800847.4692001343
arb,2006,46532129280.8134002686
arb,2007,65242550066.6311035156
arb,2008,67353615750.3615036011
arb,2009,48045023235.2680969238
arb,2010,44541076876.1379013062
arb,2011,55805227443.9462966919
arb,2012,60136129698.6081008911
arb,2013,62061429997.1387023926
arb,2014,65780255950.0674972534
arb,2015,63831184689.6707992554
arb,2016,64459247852.4643020630
arb,2017,66979737744.9055023193
arb,2018,69843477946.7059936523
arb,2019,90574752984.9676971436
arb,2020,85310734560.5101013184
arb,2021,79280512898.9002990723
arb,2022,88421085032.7673950195
css,1978,200786635.7853989899
css,1979,244735274.5778639913
css,1980,338824019.7053700089
css,1981,501066111.2558270097
css,1982,532383333.4821940064
css,1983,389131481.5775300264
css,1984,272010989.5069450140
css,1985,335888510.9599400163
css,1986,251098333.3333329856
css,1987,176380555.5555559993
css,1988,200766571.8157179952
css,1989,451006318.0827890038
css,1990,457266122.0043569803
css,1991,382432135.0762529969
css,1992,290459716.7755990028
css,1993,349445685.0301110148
css,1994,315262560.8215979934
css,1995,401009562.2251210213
css,1996,372591061.4560700059
css,1997,428331610.7657769918
css,1998,495850531.6044560075
css,1999,756161422.1438889503
css,2000,731936099.7194499969
css,2001,653351872.2226740122
css,2002,521097640.2643020153
css,2003,507123571.0375180244
css,2004,574606726.2675770521
css,2005,740524144.3232519627
css,2006,1013657822.7236700058
css,2007,1245946848.5898799896
css,2008,1332769587.9254899025
css,2009,1003846897.8088400364
css,2010,976652215.7566239834
css,2011,1162433416.7484300137
css,2012,1254140775.7327299118
css,2013,1151280614.1914401054
css,2014,941161829.9773939848
css,2015,1365591577.7608499527
css,2016,1226395279.2445099354
css,2017,1074917639.3273899555
css,2018,1187263297.8840100765
css,2019,1283933564.3383800983
css,2020,1113938855.1467700005
css,2021,1097916064.8699400425
css,2022,1422982995.9691801071
ceb,1993,2197748653.3576698303
ceb,1994,2937245119.2978000641
ceb,1995,4535577675.6629896164
ceb,1996,5451647576.0507097244
ceb,1997,6244293170.4753599167
ceb,1998,7464392412.0152502060
ceb,1999,6429399872.2079896927
ceb,2000,8276657367.6142101288
ceb,2001,9935835461.7593708038
ceb,2002,9415559117.1168498993
ceb,2003,12016105654.5501995087
ceb,2004,18606129666.4880981445
ceb,2005,28091545034.6324996948
ceb,2006,37017162644.3996963501
ceb,2007,48946312638.4315032959
ceb,2008,59545276269.0027999878
ceb,2009,47594097050.3009033203
ceb,2010,49003876344.3747024536
ceb,2011,51065511361.0072021484
ceb,2012,50192661061.4710006714
ceb,2013,53074944045.1666030884
ceb,2014,53250640628.3139038086
ceb,2015,46534226745.4944992065
ceb,2016,52124052658.8740997314
ceb,2017,58641662776.0307998657
ceb,2018,62444475425.0199966431
ceb,2019,68916649073.7480010986
ceb,2020,59248100690.7686996460
ceb,2021,75829315416.4214935303
ceb,2022,80608504916.1031036377
ear,1978,11596860634.3285007477
ear,1979,16456540053.1707000732
ear,1980,26205468456.8553009033
ear,1981,34259079330.1105003357
ear,1982,35136296909.9588012695
ear,1983,33587084152.4296989441
ear,1984,30950436682.6419982910
ear,1985,28444600597.7652015686
ear,1986,26319478973.4952011108
ear,1987,25826153415.7019996643
ear,1988,25362803510.7046012878
ear,1989,26801096025.8740005493
ear,1990,34471047377.0808029175
ear,1991,32653080642.5857009888
ear,1992,31170631199.2816009521
ear,1993,29143239825.1823997498
ear,1994,31272970519.2615013123
ear,1995,41270719400.4825973511
ear,1996,41253095835.9530029297
ear,1997,48412751081.2014007568
ear,1998,50607081743.5882034302
