economy,year,dt_dod_pvlx_cd
eap,2023,892443567645.1000976562
eca,2023,392098902871.4000244141
idx,2023,410588156166.8001098633
lac,2023,897223991934.9998779297
lmy,2023,3366061932083.2998046875
lic,2023,123666398144.0000000000
lmc,2023,1116687732699.8999023438
mna,2023,284437142623.6000366211
mic,2023,3242395533939.3017578125
sas,2023,416470347137.7001953125
ssa,2023,483387979870.5000000000
umc,2023,2125707801239.3999023438
afg,2023,2717456905.9000000954
alb,2023,5362844331.5000000000
dza,2023,4763524405.6000003815
ago,2023,45299080954.1999969482
arg,2023,74362126635.1999969482
arm,2023,6002119812.4000005722
aze,2023,12378043481.2000007629
bgd,2023,58019912234.0999984741
blr,2023,18010423589.7999992371
blz,2023,1234635749.9000000954
ben,2023,6308525868.8000001907
btn,2023,2827240825.9000000954
bol,2023,11174222637.8999996185
bih,2023,5358602836.2999992371
bwa,2023,1761068907.3000001907
bra,2023,198581760408.2000122070
bfa,2023,3564628101.5999999046
bdi,2023,805174024.1999999285
cpv,2023,1385484601.0000000000
khm,2023,8019432735.8999996185
cmr,2023,11111521905.7000007629
caf,2023,724178718.8999999762
tcd,2023,2285944345.8000001907
chn,2023,488114430988.5000000000
col,2023,108026994407.0000000000
com,2023,267652062.4000000060
cod,2023,7925744452.0000000000
cog,2023,6359540094.1999998093
cri,2023,15574466788.5000000000
civ,2023,26576227604.7999992371
dji,2023,2530962402.5000000000
dma,2023,301190977.4000000358
dom,2023,35044188539.8000030518
ecu,2023,39658272056.8000030518
egy,2023,117272019091.3999938965
slv,2023,12667873105.7000007629
eri,2023,461375610.3000000119
swz,2023,923265789.8999999762
eth,2023,25425886135.2999992371
fji,2023,1396955720.0000000000
gab,2023,6442260721.8000001907
gmb,2023,902420744.1000000238
geo,2023,9084713526.8999996185
gha,2023,29240959314.9000015259
grd,2023,501370822.2000001073
gtm,2023,11861889799.1000003815
gin,2023,3763776959.0000000000
gnb,2023,896812461.0999999046
guy,2023,1805467108.0999999046
hti,2023,1864980664.5999999046
hnd,2023,7785193767.3000001907
ind,2023,212727581325.3999938965
idn,2023,225272618383.1000061035
irn,2023,6758872221.1000003815
irq,2023,15579559160.2000007629
jam,2023,9636387271.8999996185
jor,2023,21057534515.0000000000
kaz,2023,25765121489.7000007629
ken,2023,31450955157.5000000000
xkx,2023,785738778.0000000000
kgz,2023,3617000758.5000000000
lao,2023,9619160981.8000106812
lbn,2023,41936178302.0999984741
lso,2023,928019428.2000000477
lbr,2023,1335258352.0000000000
mdg,2023,3548448008.5000000000
mwi,2023,2269371134.9000000954
mdv,2023,3112680608.1999998093
mli,2023,4084725522.0000000000
mrt,2023,3072186081.9000000954
mus,2023,3632054533.5999999046
mex,2023,306307546450.3000488281
mda,2023,2637352676.2000002861
mng,2023,8379162779.8000011444
mne,2023,3642880941.5999999046
mar,2023,42261909461.0999984741
moz,2023,8273627343.1000013351
mmr,2023,8747522563.2000007629
npl,2023,5719004452.0000000000
nic,2023,6753035609.7000007629
ner,2023,3793079743.8000001907
nga,2023,45008756409.3000030518
mkd,2023,5636939245.5999994278
pak,2023,89147983857.2001037598
png,2023,7011135646.3999996185
pry,2023,13782721185.2000007629
per,2023,38102037997.4000015259
phl,2023,63241457455.0000000000
rwa,2023,5531140261.1999998093
wsm,2023,269974494.0000000000
stp,2023,327247986.1999999881
sen,2023,14985103559.6000003815
srb,2023,21725736068.5999984741
sle,2023,1451469587.5000000000
slb,2023,184191155.0999999940
som,2023,2562539724.6000003815
zaf,2023,93879471100.8000030518
lka,2023,42198486929.0000000000
lca,2023,901316744.2000000477
vct,2023,456970635.6000000238
sdn,2023,21650006462.4000015259
sur,2023,2644809681.0999999046
syr,2023,4572551073.5999994278
tjk,2023,3023691992.2000002861
tza,2023,17512795066.5999984741
tha,2023,37064630305.5000000000
tls,2023,238042047.4000000060
tgo,2023,1923381711.4000000954
ton,2023,159275823.9000000060
tun,2023,21211882695.5000000000
tur,2023,149654359761.0000000000
tkm,2023,3696341106.0000000000
uga,2023,10469028424.2999992371
ukr,2023,90003458679.6999969482
uzb,2023,25713533796.2000007629
vut,2023,299745789.0000000000
vnm,2023,34425830776.5000000000
yem,2023,6492149295.5000000000
zmb,2023,16596564417.4000015259
zwe,2023,6671220476.3999996185
