economy,year,dt_dod_pvlx_cd
eap,2021,834550493816.1999511719
eca,2021,507305538729.0000000000
idx,2021,331359954409.5999755859
lac,2021,834123405171.3000488281
lmy,2021,3198379176698.2001953125
lic,2021,117702853876.6999969482
lmc,2021,1286217834806.8000488281
mna,2021,237307096816.2000122070
mic,2021,3080676322821.5000000000
sas,2021,382270908954.5000000000
ssa,2021,402821733211.0000000000
umc,2021,1794458488014.6999511719
afg,2021,2056307919.7000000477
alb,2021,5434185375.8999996185
dza,2021,937675509.3999999762
ago,2021,44780773294.3000030518
arg,2021,91485984447.3000030518
arm,2021,6080700658.3999996185
aze,2021,12198373240.6000003815
bgd,2021,57157888185.3999023438
blr,2021,19298295414.5999984741
blz,2021,1231308161.0000000000
ben,2021,5823133384.1999998093
btn,2021,2875331123.0000000000
bol,2021,8280505383.6999998093
bih,2021,5120234482.5000000000
bwa,2021,1389763586.0999999046
bra,2021,171876336775.1000061035
bgr,2021,14790554819.7999992371
bfa,2021,3994511164.0000000000
bdi,2021,525846598.0000000000
cpv,2021,1826572062.2000000477
khm,2021,8085519898.1999998093
cmr,2021,11452642313.0000000000
caf,2021,560053504.3999999762
tcd,2021,3357950745.0999999046
chn,2021,423101617973.7000122070
col,2021,94167252793.8999938965
com,2021,259850579.9000000060
cod,2021,6969787429.6000003815
cog,2021,6095713170.6000003815
cri,2021,11264462550.6000003815
civ,2021,22266789937.5999984741
dji,2021,2346335182.0999999046
dma,2021,302765573.6999999881
dom,2021,31447820323.2999992371
ecu,2021,39730841122.3000030518
egy,2021,103467583887.1000061035
slv,2021,10907091348.0000000000
eri,2021,521159354.3000000119
swz,2021,579509730.2000000477
eth,2021,24853219910.2999992371
fji,2021,977760881.1000000238
gab,2021,6699471406.0000000000
gmb,2021,760958922.7000000477
geo,2021,7008653423.0000000000
gha,2021,26523805297.5999984741
grd,2021,501794689.3999999762
gtm,2021,10312047142.8999996185
gin,2021,3744265750.0999999046
gnb,2021,878996574.0000000000
guy,2021,1190544158.5999999046
hti,2021,1881994877.0000000000
hnd,2021,7804429247.6000003815
ind,2021,189290358476.7000122070
idn,2021,233191833589.3999938965
irn,2021,173196722.1999999881
irq,2021,17281489770.0000000000
jam,2021,9571395351.0000000000
jor,2021,17705927100.2999992371
kaz,2021,23774740601.7999992371
ken,2021,34886159149.0999984741
xkx,2021,568892766.1000000238
kgz,2021,3996321122.6999998093
lao,2021,9560660129.0000095367
lbn,2021,28270612405.2999992371
lso,2021,937499932.8999999762
lbr,2021,1120255843.4000000954
mdg,2021,3737839110.8000001907
mwi,2021,2430808943.5999999046
mdv,2021,2950846718.5999999046
mli,2021,5001284388.8000001907
mrt,2021,4051956723.0999999046
mus,2021,2151144483.5000000000
mex,2021,287419497126.2999877930
mda,2021,2046360031.0999999046
mng,2021,10727120412.1000003815
mne,2021,3699975068.5999999046
mar,2021,38821887359.8000030518
moz,2021,9291986670.0000000000
mmr,2021,9271771263.2999992371
npl,2021,7092455019.1000003815
nic,2021,4326792531.3000001907
ner,2021,4167907800.6999998093
nga,2021,35523058701.0999984741
mkd,2021,5129890848.8999996185
pak,2021,84599049068.0000000000
png,2021,6052984193.1999998093
pry,2021,10991756777.0000000000
per,2021,38280965482.0000000000
phl,2021,55700021657.8000030518
rus,2021,174423570536.7999877930
rwa,2021,4982712544.6999998093
wsm,2021,363723749.0000000000
stp,2021,190314670.0999999940
sen,2021,13970784733.1000003815
srb,2021,15886778931.0000000000
sle,2021,1444847203.4000000954
slb,2021,131114940.0999999940
som,2021,2207398408.9000000954
zaf,2021,55487662836.0000000000
lka,2021,36248672444.0000000000
lca,2021,708126072.7000000477
vct,2021,439693236.6000000238
sdn,2021,4763557576.8000001907
syr,2021,1202790728.4000000954
tjk,2021,3027693904.8000001907
tza,2021,16443437688.2000007629
tha,2021,32944946979.2000007629
tls,2021,223528257.0999999940
tgo,2021,1881400914.7000000477
ton,2021,180907521.9000000060
tun,2021,21824092946.7000007629
tur,2021,132894949668.8999938965
tkm,2021,4308201106.6000003815
uga,2021,10263948571.0000000000
ukr,2021,48325325646.0000000000
uzb,2021,19291841080.9000015259
vut,2021,376305248.3999999762
vnm,2021,43660677122.6999969482
yem,2021,5275505204.8999996185
zmb,2021,11707552094.3999996185
zwe,2021,2313439508.5000000000
