economy,year,dt_dod_pvlx_cd
eap,2022,462077970146.7000732422
eca,2022,375361794553.2999267578
idx,2022,284633075698.1998901367
lac,2022,786844510443.9000244141
lmy,2022,2569867615788.2988281250
lic,2022,96364891650.4999847412
lmc,2022,837650774957.0000000000
mna,2022,234752109732.6000061035
mic,2022,2473502724137.7998046875
sas,2022,362953564626.5000000000
ssa,2022,347877666285.2999267578
umc,2022,1635851949180.7995605469
afg,2022,2139655439.2000000477
alb,2022,4623701701.0000000000
dza,2022,671247748.6000000238
ago,2022,46548635255.8000030518
arg,2022,77879855755.7999877930
arm,2022,6027585492.1000003815
aze,2022,12319012148.8999996185
bgd,2022,53629867145.4000015259
blz,2022,1175781255.5999999046
ben,2022,5327741460.4000005722
btn,2022,2514277292.8000001907
bol,2022,9862299775.9000015259
bih,2022,4521308208.7000007629
bwa,2022,1506736523.8000001907
bra,2022,164448480799.5000000000
bgr,2022,14277006200.7999992371
bfa,2022,3233994666.4000000954
bdi,2022,444291885.8000000119
cpv,2022,1460436582.2999999523
cmr,2022,9612235364.0000000000
caf,2022,552586301.1999999285
tcd,2022,2352204671.5999999046
chn,2022,408967189666.8001098633
col,2022,97915074181.3999938965
com,2022,233946666.8000000119
cod,2022,5382602570.6000003815
cog,2022,6481972985.5000000000
cri,2022,12877177563.6000003815
civ,2022,23622819054.4000015259
dji,2022,2331268417.5000000000
dma,2022,282847235.3999999762
ecu,2022,39129368513.1999969482
egy,2022,97499868097.5000000000
slv,2022,11275913738.7000007629
eri,2022,471009008.3999999762
swz,2022,758867743.0000000000
eth,2022,21522073093.7000007629
fji,2022,1234882058.5999999046
gab,2022,6060470570.1999998093
gmb,2022,696707402.0999999046
geo,2022,6975992320.6000003815
grd,2022,458369248.0000000000
gtm,2022,10335989556.5000000000
gin,2022,3329473704.4000000954
gnb,2022,808187363.2000000477
guy,2022,1630589519.9000000954
hti,2022,1644713069.4000000954
hnd,2022,7611151430.7000007629
ind,2022,186653022668.3999938965
irn,2022,269852241.9000000358
irq,2022,15065220650.5000000000
jam,2022,9147985858.7999992371
jor,2022,16292997814.3999996185
kaz,2022,22643406744.2000007629
ken,2022,31029288678.5000000000
kgz,2022,3457235723.9000000954
lbn,2022,38855814930.5000000000
lso,2022,830976337.6000000238
lbr,2022,835845916.3999999762
mdg,2022,2971798000.3000001907
mwi,2022,1971257900.0000000000
mli,2022,3923341002.3000001907
mrt,2022,3172439957.0000000000
mus,2022,2826630671.0000000000
mex,2022,286005166320.2000122070
mda,2022,1899250869.9000000954
mng,2022,9085012380.1000003815
mne,2022,3400816022.9000000954
mar,2022,36290073209.8000030518
npl,2022,5677464935.6000003815
nic,2022,6106300043.3999996185
ner,2022,3688060787.9000000954
nga,2022,37911014871.9000015259
pak,2022,74851919974.6000061035
png,2022,6349643801.1999998093
pry,2022,12118347318.3999996185
per,2022,37467372621.3000030518
rus,2022,135301015098.1999969482
rwa,2022,4253523785.9000000954
wsm,2022,279335061.8000000119
stp,2022,249404078.5999999940
sen,2022,12652152106.2000007629
sle,2022,1071771860.8999999762
slb,2022,117741885.4000000060
zaf,2022,53430459448.8000030518
lka,2022,37487357170.5000000000
lca,2022,687823788.1000000238
vct,2022,414492370.0000000000
sdn,2022,19641832215.0999984741
syr,2022,3619280365.9000000954
tza,2022,15913293103.2999992371
tha,2022,35387978147.4000015259
tls,2022,207551262.6999999881
tgo,2022,1461871748.9000000954
ton,2022,152876566.4000000060
tun,2022,18169201532.4000015259
tur,2022,133881531134.1000061035
tkm,2022,3728832811.4000000954
uga,2022,9635710941.1000003815
uzb,2022,22305100076.5999984741
vut,2022,295759316.3000000119
yem,2022,5687284723.6000003815
