economy,year,dt_dod_pvlx_cd
eap,2016,0.0000000000
eap,2017,0.0000000000
eap,2018,581772536672.2080078125
eca,2016,0.0000000000
eca,2017,0.0000000000
eca,2018,608012357163.5920410156
lac,2016,0.0000000000
lac,2017,0.0000000000
lac,2018,1083665836837.4000244141
lmy,2016,0.0000000000
lmy,2017,0.0000000000
lmy,2018,3130877438345.1401367188
lic,2016,0.0000000000
lic,2017,0.0000000000
lic,2018,96423482105.3538970947
lmc,2016,0.0000000000
lmc,2017,0.0000000000
lmc,2018,1026628041630.9899902344
mna,2016,0.0000000000
mna,2017,0.0000000000
mna,2018,200967913527.3219909668
mic,2016,0.0000000000
mic,2017,0.0000000000
mic,2018,3034453956239.7900390625
sas,2016,0.0000000000
sas,2017,0.0000000000
sas,2018,311935229524.4769897461
ssa,2016,0.0000000000
ssa,2017,0.0000000000
ssa,2018,344523564620.1409912109
umc,2016,0.0000000000
umc,2017,0.0000000000
umc,2018,2007825914608.8000488281
afg,2016,0.0000000000
afg,2017,0.0000000000
afg,2018,1783123188.9189898968
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,4682185739.8402500153
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,1456589775.3071801662
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,38325761243.5904006958
arg,2016,0.0000000000
arg,2017,0.0000000000
arg,2018,170999648891.6140136719
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,5533275620.1467199326
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,13468704296.2665004730
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,27448513304.8011016846
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,22734663311.6240997314
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,1297430915.1280300617
ben,2016,0.0000000000
ben,2017,0.0000000000
ben,2018,2057698767.6500399113
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,2003544005.9711897373
bol,2016,0.0000000000
bol,2017,0.0000000000
bol,2018,9358930650.5553798676
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,4987436936.0048398972
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,1304519616.2516999245
bra,2016,0.0000000000
bra,2017,0.0000000000
bra,2018,191895381560.3630065918
bgr,2016,0.0000000000
bgr,2017,0.0000000000
bgr,2018,12281181333.5417995453
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,2103307422.5710399151
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2018,328394433.1719369888
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,1544524387.2489399910
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2018,5449227513.3710899353
cmr,2016,0.0000000000
cmr,2017,0.0000000000
cmr,2018,7836690933.2271089554
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,436564587.0481600165
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,2798871514.8062100410
chn,2016,0.0000000000
chn,2017,0.0000000000
chn,2018,201336227661.5269775391
col,2016,0.0000000000
col,2017,0.0000000000
col,2018,88509937615.2783966064
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,95332945.4583438039
cod,2016,0.0000000000
cod,2017,0.0000000000
cod,2018,3949249450.3897900581
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2018,3698358491.3282499313
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2018,14596286748.6546993256
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,11568869088.2460002899
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,4837322048.9425001144
dma,2016,0.0000000000
dma,2017,0.0000000000
dma,2018,261244007.2588609755
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,24838909591.8208007812
ecu,2016,0.0000000000
ecu,2017,0.0000000000
ecu,2018,38086798564.5701980591
egy,2016,0.0000000000
egy,2017,0.0000000000
egy,2018,73920220423.4869995117
slv,2016,0.0000000000
slv,2017,0.0000000000
slv,2018,11990804229.7187004089
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,625220755.0302289724
swz,2016,0.0000000000
swz,2017,0.0000000000
swz,2018,377579766.9868080020
eth,2016,0.0000000000
eth,2017,0.0000000000
eth,2018,21853657641.2784004211
fji,2016,0.0000000000
fji,2017,0.0000000000
fji,2018,687501832.8345760107
gab,2016,0.0000000000
gab,2017,0.0000000000
gab,2018,6170697560.3163995743
gmb,2016,0.0000000000
gmb,2017,0.0000000000
gmb,2018,427706773.2982569933
geo,2016,0.0000000000
geo,2017,0.0000000000
geo,2018,6059294660.6904792786
gha,2016,0.0000000000
gha,2017,0.0000000000
gha,2018,17825361310.0194015503
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,487249194.4923780560
gtm,2016,0.0000000000
gtm,2017,0.0000000000
gtm,2018,8649475939.7137699127
gin,2016,0.0000000000
gin,2017,0.0000000000
gin,2018,829356713.4978179932
gnb,2016,0.0000000000
gnb,2017,0.0000000000
gnb,2018,245680757.9508370161
guy,2016,0.0000000000
guy,2017,0.0000000000
guy,2018,1144615141.4595801830
hti,2016,0.0000000000
hti,2017,0.0000000000
hti,2018,1520392644.2761099339
hnd,2016,0.0000000000
hnd,2017,0.0000000000
hnd,2018,6803354543.2471103668
ind,2016,0.0000000000
ind,2017,0.0000000000
ind,2018,176571100584.7769775391
idn,2016,0.0000000000
idn,2017,0.0000000000
idn,2018,217496938317.8179931641
irn,2016,0.0000000000
irn,2017,0.0000000000
irn,2018,632006891.3158160448
jam,2016,0.0000000000
jam,2017,0.0000000000
jam,2018,13909505549.8059005737
jor,2016,0.0000000000
jor,2017,0.0000000000
jor,2018,17579828267.4594001770
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,25257033948.5872001648
ken,2016,0.0000000000
ken,2017,0.0000000000
ken,2018,21860789875.3903007507
xkx,2016,0.0000000000
xkx,2017,0.0000000000
xkx,2018,477431648.1880820394
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,3382318970.0487103462
lao,2016,0.0000000000
lao,2017,0.0000000000
lao,2018,7741752505.2447595596
lbn,2016,0.0000000000
lbn,2017,0.0000000000
lbn,2018,36701808965.8499984741
lso,2016,0.0000000000
lso,2017,0.0000000000
lso,2018,729292914.3413219452
lbr,2016,0.0000000000
lbr,2017,0.0000000000
lbr,2018,530444303.1179000139
mdg,2016,0.0000000000
mdg,2017,0.0000000000
mdg,2018,2097486782.1294398308
mwi,2016,0.0000000000
mwi,2017,0.0000000000
mwi,2018,1310107785.7623999119
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,1181537024.8468000889
mli,2016,0.0000000000
mli,2017,0.0000000000
mli,2018,2991842741.6657199860
mrt,2016,0.0000000000
mrt,2017,0.0000000000
mrt,2018,4095451279.6628203392
mus,2016,0.0000000000
mus,2017,0.0000000000
mus,2018,1428745691.2536098957
mex,2016,0.0000000000
mex,2017,0.0000000000
mex,2018,345274716367.1640014648
mda,2016,0.0000000000
mda,2017,0.0000000000
mda,2018,1478520267.8628900051
mng,2016,0.0000000000
mng,2017,0.0000000000
mng,2018,7476462440.7765798569
mne,2016,0.0000000000
mne,2017,0.0000000000
mne,2018,3107793839.0447897911
mar,2016,0.0000000000
mar,2017,0.0000000000
mar,2018,33354754671.8242988586
moz,2016,0.0000000000
moz,2017,0.0000000000
moz,2018,9618765935.2166709900
mmr,2016,0.0000000000
mmr,2017,0.0000000000
mmr,2018,14727187020.1236000061
npl,2016,0.0000000000
npl,2017,0.0000000000
npl,2018,3436656516.6931400299
nic,2016,0.0000000000
nic,2017,0.0000000000
nic,2018,4925661108.8010702133
ner,2016,0.0000000000
ner,2017,0.0000000000
ner,2018,2180289519.8305101395
nga,2016,0.0000000000
nga,2017,0.0000000000
nga,2018,18712486672.9121017456
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,3984667481.4365000725
pak,2016,0.0000000000
pak,2017,0.0000000000
pak,2018,65115031122.5547027588
png,2016,0.0000000000
png,2017,0.0000000000
png,2018,2177973628.0857701302
pry,2016,0.0000000000
pry,2017,0.0000000000
pry,2018,6520613756.3282394409
per,2016,0.0000000000
per,2017,0.0000000000
per,2018,24935068755.5904006958
phl,2016,0.0000000000
phl,2017,0.0000000000
phl,2018,46664040139.1037979126
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,42184112439.9106979370
rus,2016,0.0000000000
rus,2017,0.0000000000
rus,2018,241447593337.2769775391
rwa,2016,0.0000000000
