economy,year,dt_dod_pvlx_cd
eap,2023,923246789586.6999511719
eca,2023,408094376745.6000976562
idx,2023,437090674994.7000732422
lac,2023,930415431723.6999511719
lmy,2023,3498718674932.5019531250
lic,2023,131861562919.1999969482
lmc,2023,1170994185692.3000488281
mna,2023,293413474807.0999755859
mic,2023,3366857112013.2998046875
sas,2023,436647255150.8999023438
ssa,2023,506901346918.5000000000
umc,2023,2195862926321.0000000000
afg,2023,2846973316.9000000954
alb,2023,5599604657.1999998093
dza,2023,4839222679.0000000000
ago,2023,46196293466.4000015259
arg,2023,83278986030.8999938965
arm,2023,6351738598.5000000000
aze,2023,12574182882.0999984741
bgd,2023,63056265348.2000045776
blr,2023,18095792547.4000015259
blz,2023,1287396580.0999999046
ben,2023,6792193666.5000000000
btn,2023,2922905825.9000000954
bol,2023,11953122532.2000007629
bih,2023,5601541884.1999998093
bwa,2023,1772049654.0999999046
bra,2023,204736741784.3999938965
bfa,2023,3976881955.4000000954
bdi,2023,858402110.8000000715
cpv,2023,1549507569.0000000000
khm,2023,8846069460.9000110626
cmr,2023,11811226916.2999992371
caf,2023,776149104.8999999762
tcd,2023,2434496226.0999999046
chn,2023,497466680410.7000122070
col,2023,110470885230.1999969482
com,2023,319435993.2000000477
cod,2023,8566272457.1000003815
cog,2023,6750342032.1999998093
cri,2023,15890402267.6000003815
civ,2023,27931278493.5000000000
dji,2023,2671932854.0000000000
dma,2023,328025926.3999999762
dom,2023,33791197617.5999984741
ecu,2023,42649465290.5999984741
egy,2023,121327978445.1000061035
slv,2023,13075722474.4000015259
eri,2023,513130646.5000000000
swz,2023,959627339.6000000238
eth,2023,27165992930.9000015259
fji,2023,1499294063.4000000954
gab,2023,6671965928.3000001907
gmb,2023,971426386.3999999762
geo,2023,9790562505.7999992371
gha,2023,30241996822.4000015259
grd,2023,551287785.0000000000
gtm,2023,12242842171.2000007629
gin,2023,3980739793.6999998093
gnb,2023,962442117.6000000238
guy,2023,1897852218.7999999523
hti,2023,2129969000.5000000000
hnd,2023,8341560698.4000005722
ind,2023,220308589332.5000000000
idn,2023,237222548633.2999877930
irn,2023,6770911563.0000000000
irq,2023,16091808513.7999992371
jam,2023,9776217902.7999992371
jor,2023,21765710564.9000015259
kaz,2023,26440529243.7999992371
ken,2023,33483634024.9000015259
xkx,2023,829126953.2000000477
kgz,2023,3917641317.0999999046
lao,2023,9852521425.3999996185
lbn,2023,41991213648.1000061035
lso,2023,999336959.8999999762
lbr,2023,1486583335.2999999523
mdg,2023,3991383898.6999998093
mwi,2023,2550754301.3000001907
mdv,2023,3232564545.3000001907
mli,2023,4535244478.4000005722
mrt,2023,3385113801.5999999046
mus,2023,3769692228.5000000000
mex,2023,313204099962.4000244141
mda,2023,2851724989.5000000000
mng,2023,8894361603.7000007629
mne,2023,3784789945.8000001907
mar,2023,44352528457.4000015259
moz,2023,8920242620.5000000000
mmr,2023,9291813773.3999996185
npl,2023,6489096230.8999996185
nic,2023,7251214284.3000097275
ner,2023,4197905119.9000000954
nga,2023,47022483490.0000000000
mkd,2023,5845339136.0000000000
pak,2023,94270886267.8999023438
png,2023,7387210104.6000003815
pry,2023,14153765198.5000000000
per,2023,40900997067.1000061035
phl,2023,67114016935.7001037598
rwa,2023,6087020620.1000003815
wsm,2023,289446291.6000000238
stp,2023,352814411.1999999881
sen,2023,16004188261.8999996185
srb,2023,23677283313.7999992371
sle,2023,1585529627.4000000954
slb,2023,201528965.3000000119
som,2023,2742955500.0999999046
zaf,2023,95554535436.3999938965
lka,2023,43519974283.3000030518
lca,2023,930267483.2999999523
vct,2023,502861844.5000000000
sdn,2023,21877869223.5000000000
sur,2023,2968402591.3000001907
syr,2023,4578103850.7000007629
tjk,2023,3191231238.0000000000
tza,2023,19177682233.0000000000
tha,2023,37368479614.0000000000
tls,2023,259088484.0999999940
tgo,2023,2111483043.7000000477
ton,2023,168586752.9000000060
tun,2023,22335971710.7999992371
tur,2023,151844294033.8000183105
tkm,2023,3795333616.0999999046
uga,2023,11436227526.7000007629
ukr,2023,96718815179.1000061035
uzb,2023,27184844704.2000007629
vut,2023,329915494.5000000000
vnm,2023,37055227573.2000045776
yem,2023,6688092520.3000001907
zmb,2023,17613114676.7000007629
zwe,2023,6813700487.8999996185
