economy,year,ne_gdi_stkb_cd
alb,1984,-100699301.5947970003
alb,1985,9090909.1717524901
alb,1986,-1250000.0000000000
alb,1987,-85625000.0000000000
alb,1988,-55875000.0000000000
alb,1989,9000000.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,-119367763.6798090041
alb,1997,-78051465.5760055035
alb,1998,-44454816.0889123976
alb,1999,-122330919.6234609932
alb,2000,-38643547.5806899965
alb,2001,-68269942.9207852036
alb,2002,-34413250.7346562967
alb,2003,-112063502.3146020025
alb,2004,-258572853.3776949942
alb,2005,-84560875.4554657042
alb,2006,-211079636.3836520016
alb,2007,-205300576.4813739955
alb,2008,235616237.5170750022
alb,2009,222689651.6144250035
alb,2010,224249759.7095159888
alb,2011,263918914.3651170135
alb,2012,226669236.3579890132
alb,2013,252067016.6898210049
alb,2014,200541240.0455060005
alb,2015,160048808.4870240092
alb,2016,101519382.9671549946
alb,2017,61978253.5684299022
alb,2018,7211184.0813710997
alb,2019,199752846.5882819891
dza,1969,121528832.7155620009
dza,1970,121528832.7155620009
dza,1971,101779098.6443019956
dza,1972,133913625.7114160061
dza,1973,378548895.8990539908
dza,1974,1219891477.5037701130
dza,1975,987491770.9019089937
dza,1976,144099140.2084630132
dza,1977,578759525.4171890020
dza,1978,958168385.4862699509
dza,1979,1064023045.1820499897
dza,1980,2241100875.5928502083
dza,1981,1807312665.0910599232
dza,1982,1284787313.2703299522
dza,1983,1566154422.8199100494
dza,1984,902997893.0047760010
dza,1985,1233143720.9117300510
dza,1986,-574187099.9298219681
dza,1987,-1422768356.8055799007
dza,1988,828430327.3145329952
dza,1989,1642877756.7489399910
dza,1990,1004744571.5880500078
dza,1991,2733734378.4679198265
dza,1992,1767714907.8819000721
dza,1993,1040890248.1859400272
dza,1994,714386984.6114350557
dza,1995,739901600.2030940056
dza,1996,375080239.0550310016
dza,1997,-243110836.9305100143
dza,1998,674812844.9582049847
dza,1999,903552293.0157309771
dza,2000,1581614620.2886500359
dza,2001,2190494074.9854297638
dza,2002,3452139067.9690098763
dza,2003,4243491181.6008801460
dza,2004,7889345911.6354904175
dza,2005,9583084844.6223392487
dza,2006,8197561895.5326204300
dza,2007,10993514440.2560997009
dza,2008,13878416544.3430995941
dza,2009,11855042300.2061996460
dza,2010,8297502218.1593303680
dza,2011,12765612939.2264003754
dza,2012,17463990920.3466987610
dza,2013,19354806194.9087982178
dza,2014,18839325382.5438003540
dza,2015,14147752439.6324005127
dza,2016,12327885449.1511993408
dza,2017,13203608084.8495006561
dza,2018,12507663357.7429008484
dza,2019,12489057724.2747993469
dza,2020,3431227164.5916299820
asm,2002,5000000.0000000000
asm,2003,9000000.0000000000
asm,2004,8000000.0000000000
asm,2005,-6000000.0000000000
asm,2006,-3000000.0000000000
asm,2007,-8000000.0000000000
asm,2008,-17000000.0000000000
asm,2009,-6000000.0000000000
asm,2010,-5000000.0000000000
asm,2011,-3000000.0000000000
asm,2013,6000000.0000000000
asm,2014,32000000.0000000000
asm,2015,23000000.0000000000
asm,2016,46000000.0000000000
asm,2017,38000000.0000000000
asm,2018,-11000000.0000000000
asm,2019,-4000000.0000000000
asm,2020,18000000.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1994,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,213989024.4509739876
ago,2001,0.0000000000
ago,2002,25453593.1376378015
ago,2003,138285908.8307560086
ago,2004,67343855.8606870025
ago,2005,-87128022.2030746043
ago,2006,708776243.3104679585
ago,2007,375107064.4968259931
ago,2008,1402522076.8351199627
ago,2009,19939191.8636751994
ago,2010,-32838006.7830395997
ago,2011,35712004.4967359975
ago,2012,-16978463.9879330993
ago,2013,-21229134.7858384997
ago,2014,31545516.6913524009
ago,2015,6963351523.0212697983
ago,2016,1012750809.0120500326
ago,2017,1084447432.4356899261
ago,2018,650494614.1218090057
ago,2020,961507.2005821620
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
arg,1962,0.0000000000
arg,1963,0.0000000000
arg,1964,1099793447.0424599648
arg,1965,908235286.3418200016
arg,1966,0.0000000000
arg,1967,0.0000000000
arg,1968,0.0000000000
arg,1969,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,-12654918.5053720996
arg,1979,1344630854.9506299496
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,1495441441.4414401054
arg,1994,68602700.0000000000
arg,1995,1451852800.0000000000
arg,1996,4195708700.0000000000
arg,1997,4263816100.0000000000
arg,1998,3096528400.0000000000
arg,1999,-428393400.0000000000
arg,2000,3810712000.0000000000
arg,2001,3887630900.0000000000
arg,2002,-1081553429.6254599094
arg,2003,-1263806944.3030200005
arg,2004,2729177313.1491398811
arg,2005,3054822120.6331901550
