economy,year,ne_gdi_stkb_cd
afg,2020,8854778.3625488393
afg,2021,1896921.3226908301
alb,1984,-100699300.6993010044
alb,1985,9090909.0909090899
alb,1986,-1250000.0000000000
alb,1987,-85625000.0000000000
alb,1988,-55875000.0000000000
alb,1989,9000000.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,-119367744.2609290034
alb,1997,-78051465.5760055035
alb,1998,-44454816.0889123976
alb,1999,-122330919.6234609932
alb,2000,-38643547.5806899965
alb,2001,-68269942.9207852036
alb,2002,-34413250.7346562967
alb,2003,-112063502.3146020025
alb,2004,-258572853.3776949942
alb,2005,-84560914.4040026069
alb,2006,-211079685.8705489933
alb,2007,-205300590.1033149958
alb,2008,235616226.2831589878
alb,2009,222689604.7215929925
alb,2010,224249830.9090479910
alb,2011,263918828.0451579988
alb,2012,226669305.5001290143
alb,2013,252067095.4092029929
alb,2014,200541240.0455060005
alb,2015,160048850.4173260033
alb,2016,101519382.9671549946
alb,2017,61978409.6853308976
alb,2018,7211186.2850094996
alb,2019,107704523.2783990055
alb,2020,47842061.6658997014
alb,2021,82244010.8191653937
dza,1969,121529817.3406849951
dza,1970,121529817.3406849951
dza,1971,101778311.3675380051
dza,1972,133913177.3914380074
dza,1973,378549373.5638779998
dza,1974,1219876888.1181600094
dza,1975,987489770.6187859774
dza,1976,144098275.0235660076
dza,1977,578765387.3218549490
dza,1978,958168385.4862699509
dza,1979,1064032157.6469999552
dza,1980,2241071675.2009801865
dza,1981,1807309314.9648900032
dza,1982,1284789551.4821701050
dza,1983,1566154422.8199100494
dza,1984,903002423.0566639900
dza,1985,1233143720.9117300510
dza,1986,-574185024.1062010527
dza,1987,-1422756035.2695100307
dza,1988,828434949.3395090103
dza,1989,1642886825.5982298851
dza,1990,1004743674.2451100349
dza,1991,2733738078.1280698776
dza,1992,1767716931.7288000584
dza,1993,1040889936.0803600550
dza,1994,714386964.2344379425
dza,1995,739901181.0633499622
dza,1996,375080012.9748650193
dza,1997,-243110836.9305100143
dza,1998,674813327.4682879448
dza,1999,903552632.3201110363
dza,2000,1581614788.4118499756
dza,2001,2190493479.2415599823
dza,2002,3452139067.9690098763
dza,2003,4243492552.3265600204
dza,2004,7889345911.6354904175
dza,2005,9583083798.3813304901
dza,2006,8197559977.2250900269
dza,2007,10993514440.2560997009
dza,2008,13878416544.3430995941
dza,2009,11855039526.0440006256
dza,2010,8297504114.4512395859
dza,2011,12765615914.5720996857
dza,2012,17463998353.1772003174
dza,2013,19354806194.9087982178
dza,2014,18839321407.9541015625
dza,2015,14147747802.9337005615
dza,2016,12327889166.3370990753
dza,2017,13203606062.1835994720
dza,2018,11905436611.9253005981
dza,2019,10835035181.7747993469
dza,2020,7844495207.3249998093
dza,2021,5017606415.9023399353
dza,2022,6869257169.1357402802
asm,2002,5000000.0000000000
asm,2003,9000000.0000000000
asm,2004,8000000.0000000000
asm,2005,-6000000.0000000000
asm,2006,-3000000.0000000000
asm,2007,-8000000.0000000000
asm,2008,-17000000.0000000000
asm,2009,-6000000.0000000000
asm,2010,-5000000.0000000000
asm,2011,-3000000.0000000000
asm,2013,6000000.0000000000
asm,2014,32000000.0000000000
asm,2015,23000000.0000000000
asm,2016,46000000.0000000000
asm,2017,38000000.0000000000
asm,2018,-11000000.0000000000
asm,2019,-4000000.0000000000
asm,2020,19000000.0000000000
asm,2021,3000000.0000000000
asm,2022,-29000000.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2002,25453589.2374618016
ago,2003,138285907.2923159897
ago,2004,67343886.0899592936
ago,2005,-87127980.5479525030
ago,2006,708776489.7168790102
ago,2007,375106855.4415090084
ago,2008,1402522933.4886300564
ago,2009,19942475.2443986014
ago,2010,-32837999.5155370012
ago,2011,35716281.7807042003
ago,2012,-16979519.3881402984
ago,2013,-20550416.9414067008
ago,2014,29435716.5542775989
ago,2015,5423347086.7382802963
ago,2016,528404748.0327450037
ago,2017,654360617.7237520218
ago,2018,536071231.1808320284
ago,2019,0.0000000000
ago,2020,0.0000000000
ago,2021,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,1495441441.4414401054
arg,1994,68602700.0000000000
arg,1995,1451852800.0000000000
arg,1996,4195708700.0000000000
arg,1997,4263816100.0000000000
arg,1998,3096528400.0000000000
arg,1999,-428393400.0000000000
arg,2000,3810712000.0000000000
arg,2001,3887630900.0000000000
arg,2002,-1081553429.6254599094
arg,2003,-1263806944.3030200005
arg,2004,2729177313.1491398811
arg,2005,3054822120.6331901550
arg,2006,812323739.6049900055
arg,2007,1676400756.5072400570
arg,2008,2034179387.9925799370
arg,2009,1569517023.3203499317
arg,2010,4507682328.0477199554
arg,2011,6097742023.3860597610
arg,2012,3518644064.9901700020
