economy,year,ne_gdi_stkb_cd
alb,1984,-100699301.5947968066
alb,1985,9090909.1717524901
alb,1986,-1250000.0000000000
alb,1987,-85625000.0000000000
alb,1988,-55875000.0000000000
alb,1989,9000000.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,-119367744.6416904777
alb,1997,-78051465.5760054588
alb,1998,-44454816.0889124125
alb,1999,-122330919.6234612763
alb,2000,-38643547.5806899592
alb,2001,-68269942.9207851887
alb,2002,-34413250.7346562594
alb,2003,-112063502.3146020621
alb,2004,-258572853.3776952922
alb,2005,-84560913.9968215674
alb,2006,-211079685.6741720438
alb,2007,-205300590.4868387878
alb,2008,235616226.0008249581
alb,2009,222689605.1427270770
alb,2010,224249831.6282344460
alb,2011,263918827.1732406020
alb,2012,226669306.1985342503
alb,2013,252067096.2043476999
alb,2014,200541240.0455062389
alb,2015,160048850.8408638537
alb,2016,101519382.9671546817
alb,2017,61978409.6853308603
alb,2018,7211186.3072684538
alb,2019,107704522.9515786022
alb,2020,47842061.6658996791
alb,2021,82244010.8191653788
dza,1969,121529817.2437705398
dza,1970,121529817.2437705398
dza,1971,101778304.3886126429
dza,1972,133913178.7898536026
dza,1973,378549334.1811103225
dza,1974,1219876888.4099450111
dza,1975,987489687.5238676071
dza,1976,144098275.0581732690
dza,1977,578765340.9379054308
dza,1978,958168385.7278723717
dza,1979,1064032249.9690380096
dza,1980,2241071675.7849802971
dza,1981,1807309175.7953367233
dza,1982,1284789645.0209400654
dza,1983,1566154423.1469583511
dza,1984,903002423.1321651936
dza,1985,1233143720.9117307663
dza,1986,-574185064.8084805012
dza,1987,-1422756133.0586326122
dza,1988,828434996.0268927813
dza,1989,1642886753.6228399277
dza,1990,1004743636.8558597565
dza,1991,2733738078.1280665398
dza,1992,1767716931.7288019657
dza,1993,1040889950.9425250292
dza,1994,714386967.6306046247
dza,1995,739901186.2379108667
dza,1996,375080010.6912283301
dza,1997,-243110836.9305096865
dza,1998,674813323.6388403177
dza,1999,903552632.3201105595
dza,2000,1581614795.4169855118
dza,2001,2190493483.9696841240
dza,2002,3452139067.9690117836
dza,2003,4243492552.3265562057
dza,2004,7889345911.6354856491
dza,2005,9583083754.7879600525
dza,2006,8197560014.8389530182
dza,2007,10993514440.2560768127
dza,2008,13878416544.3430767059
dza,2009,11855039580.4393081665
dza,2010,8297504077.2690410614
dza,2011,12765615856.2320098877
dza,2012,17463998428.2562980652
dza,2013,19354806194.9088096619
dza,2014,18839321485.8872413635
dza,2015,14147747756.0984630585
dza,2016,12327889203.8843555450
dza,2017,13203606101.8436355591
dza,2018,11905436645.9620323181
dza,2019,10835035151.5145034790
dza,2020,7844495207.3249998093
dza,2021,5017606415.9023399353
dza,2022,5905485839.9038410187
asm,2002,5000000.0000000000
asm,2003,9000000.0000000000
asm,2004,8000000.0000000000
asm,2005,-6000000.0000000000
asm,2006,-3000000.0000000000
asm,2007,-8000000.0000000000
asm,2008,-17000000.0000000000
asm,2009,-6000000.0000000000
asm,2010,-5000000.0000000000
asm,2011,-3000000.0000000000
asm,2013,6000000.0000000000
asm,2014,32000000.0000000000
asm,2015,23000000.0000000000
asm,2016,46000000.0000000000
asm,2017,38000000.0000000000
asm,2018,-11000000.0000000000
asm,2019,-4000000.0000000000
asm,2020,19000000.0000000000
asm,2021,9000000.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,213988083.1492110491
ago,2001,0.0000000000
ago,2002,25453589.2394108959
ago,2003,138285907.2861373425
ago,2004,67343886.0899593234
ago,2005,-87127980.5512846559
ago,2006,708776489.7560750246
ago,2007,375106855.4415089488
ago,2008,1402522933.5509397984
ago,2009,19942475.2452365495
ago,2010,-32015105.8683752716
ago,2011,34964451.9387293607
ago,2012,-16574472.6536538489
ago,2013,-20715404.3143443801
ago,2014,29712314.6573406495
ago,2015,5226953015.0989408493
ago,2016,499149828.3695316911
ago,2017,612470742.6565599442
ago,2018,524886070.1934492588
ago,2019,1022100952.4440655708
ago,2020,874255.5701979256
ago,2021,510197858.1051833630
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
arg,1962,0.0000000000
arg,1963,0.0000000000
arg,1964,1099793447.0424644947
arg,1965,908235286.3418203592
arg,1966,0.0000000000
arg,1967,0.0000000000
arg,1968,0.0000000000
arg,1969,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,-19401823.0977167338
arg,1979,1344630854.9649674892
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,1495441441.4414415359
arg,1994,68602700.0000000000
arg,1995,1451852800.0000000000
arg,1996,4195708700.0000000000
arg,1997,4263816100.0000000000
arg,1998,3096528400.0000000000
arg,1999,-428393400.0000000000
arg,2000,3810712000.0000000000
arg,2001,3887630900.0000000000
arg,2002,-1081553429.6254611015
arg,2003,-1263806944.3030240536
arg,2004,2729177313.1491413116
arg,2005,3054822120.6331877708
arg,2006,812323739.6049896479
arg,2007,1676400756.5072443485
arg,2008,2034179387.9925780296
arg,2009,1569517023.3203480244
arg,2010,4507682328.0477237701
arg,2011,6097742652.1097764969
arg,2012,3518644064.9901685715
arg,2013,5610053284.9723844528
arg,2014,6752296832.2567291260
arg,2015,8956685191.4740619659
arg,2016,18905168813.1378097534
arg,2017,19633037339.2288818359
arg,2018,7152431973.7889137268
arg,2019,190361849.3506204486
arg,2020,441055330.9627037048
arg,2021,1671019110.0202829838
arg,2022,96612134.4185528010
arm,1990,63250701.4356998652
arm,1991,234025974.0259740353
arm,1992,-196471070.9889208078
arm,1993,-31032322.3693578243
arm,1994,101351541.3645899594
arm,1995,68344507.5998788923
arm,1996,51277654.3329146951
arm,1997,115772523.4406848848
arm,1998,122531219.0287413150
arm,1999,80263895.6378723979
arm,2000,3982384.5375385066
arm,2001,43786797.8236587122
arm,2002,13672102.5551582798
arm,2003,35402318.7103685439
arm,2004,36292998.4065985531
arm,2005,32894318.5036135055
arm,2006,23927485.7067140304
arm,2007,77985760.4160981029
arm,2008,129392677.7191032767
arm,2009,-150372731.5966793001
arm,2010,-51890423.8632043898
arm,2011,120189513.9299821556
arm,2012,114913488.5176275223
arm,2013,104539326.6323786378
arm,2014,149528590.8825941980
arm,2015,12449617.2633064780
arm,2016,69371325.6945701391
arm,2017,89149240.7308835536
arm,2018,704973493.4459419250
arm,2019,216945898.2079149485
arm,2020,238916939.7394032478
arm,2021,336782261.7464318871
arm,2022,368925562.9260678887
abw,1995,12486033.5195530728
abw,1996,6966480.4469273742
abw,1997,31290502.7932960875
abw,1998,52145251.3966480419
abw,1999,29659217.8770949729
abw,2000,48787709.4972067028
abw,2001,-37463687.1508379877
abw,2002,-25055865.9217877090
abw,2003,-9256983.2402234636
abw,2004,-106279329.6089385450
abw,2005,-34184357.5418994427
abw,2006,44022346.3687150851
abw,2007,-18692737.4301676005
abw,2008,205843575.4189943969
abw,2009,65379888.2681564167
aus,1960,243040038.9155710340
aus,1961,561120089.8465487957
aus,1962,-272160043.5782662034
aus,1963,272160043.5782662034
aus,1964,152320024.3894823194
aus,1965,632800101.3239523172
aus,1966,94080015.0640920401
aus,1967,452480072.4511091709
aus,1968,164640026.3621610403
aus,1969,825440132.1694740057
aus,1970,621600099.5306080580
aus,1971,657440105.2693097591
aus,1972,184579439.2523364425
aus,1973,-435618193.4657270908
aus,1974,1857037582.9034640789
aus,1975,932677864.2632801533
aus,1976,226888349.4747230411
aus,1977,1300757054.3702683449
aus,1978,-595514412.4305899143
aus,1979,1576735203.9077587128
aus,1980,1018384401.1142061949
aus,1981,496923255.5439452529
aus,1982,1710250468.9396448135
aus,1983,-2212400770.0761189461
aus,1984,1151047430.0528523922
aus,1985,1780330076.6121556759
aus,1986,618354784.5551203489
aus,1987,-1096479618.8459498882
aus,1988,486754906.6568049788
aus,1989,2732657949.5565748215
aus,1990,3991496811.3042387962
aus,1991,-1135685063.8839228153
aus,1992,-1604248258.5715959072
aus,1993,363265879.7077009678
aus,1994,989277066.7589069605
aus,1995,3308583308.5833086967
aus,1996,2568283656.8768043518
aus,1997,3561585587.7476978302
aus,1998,1939225395.1027607918
aus,1999,3003509211.6806616783
aus,2000,1300614562.8847532272
aus,2001,721261563.7530274391
aus,2002,443691587.2569473982
aus,2003,-531158998.2527663708
aus,2004,2658984208.2799830437
aus,2005,3100180793.7635550499
aus,2006,-2129382540.2606103420
aus,2007,884038627.6203187704
aus,2008,4130876751.8810329437
aus,2009,-2213966591.8821830750
aus,2010,-2872267202.8701729774
aus,2011,6151261659.0796689987
aus,2012,4738275783.1036300659
aus,2013,439095337.1378825903
aus,2014,-2184037862.5109438896
aus,2015,749626769.4742491245
aus,2016,778151542.4593473673
aus,2017,1402014898.0075190067
aus,2018,2416054574.8357644081
aus,2019,-344011424.8481491208
aus,2020,-5175126348.0037956238
aus,2021,4850473766.2713241577
aus,2022,5306947363.3543386459
aut,1970,564922995.5014554262
aut,1971,303645225.2450710535
aut,1972,63616881.9572593570
aut,1973,646618174.1513810158
aut,1974,900284893.9929327965
aut,1975,-300060045.8244449496
aut,1976,485098565.6209250093
aut,1977,743427691.2829905748
aut,1978,190961811.8070690930
aut,1979,1989128152.3417396545
aut,1980,1220584981.9187407494
aut,1981,-116620010.3680663556
aut,1982,88427845.4464789778
aut,1983,-367426076.2984526157
aut,1984,435204593.9068840146
aut,1985,475191540.3032721281
aut,1986,207370887.7872915864
aut,1987,-19278406.6173269488
aut,1988,982575504.2906497717
aut,1989,1743494539.7815911770
aut,1990,2215669853.5640807152
aut,1991,910051856.2168531418
aut,1992,501035562.2339093685
aut,1993,-305626404.8266887069
aut,1994,45166847.3677870184
aut,1995,3529220690.5964241028
aut,1996,1294983103.7171821594
aut,1997,1690066523.8471078873
aut,1998,1386905291.2405517101
aut,1999,2516532664.2548317909
aut,2000,622034579.5137268305
aut,2001,719208423.2204732895
aut,2002,240308106.5960788727
aut,2003,788475351.3529396057
aut,2004,1415411568.0154476166
aut,2005,2443803844.7315163612
aut,2006,3394988546.9647011757
aut,2007,6488816077.0549230576
aut,2008,5145717450.9609365463
aut,2009,1455622831.1171863079
aut,2010,3966385180.6667690277
aut,2011,7203786020.4280796051
aut,2012,5436107893.2304697037
aut,2013,2939032252.5215997696
aut,2014,3854870870.8195328712
aut,2015,4235376842.7695288658
aut,2016,4591865804.2764024734
aut,2017,5048353131.8471126556
aut,2018,7422299094.1175098419
aut,2019,1935481869.4901583195
aut,2020,2773834672.5447077751
aut,2021,6255016749.0696668625
aut,2022,7850298579.0078115463
aze,1990,555891238.6706949472
aze,1991,-446000000.0000000000
aze,1992,-100092250.9225092232
aze,1993,13248312.0780195035
aze,1994,-130597207.4065818340
aze,1995,196667416.2534970343
