economy,year,sp_pop_0509_fe_5y
afe,1960,14.0071820405
afe,1961,14.0315567235
afe,1962,14.0596531314
afe,1963,14.0923432602
afe,1964,14.1321187775
afe,1965,14.1765551046
afe,1966,14.2280631605
afe,1967,14.2843875925
afe,1968,14.3334354550
afe,1969,14.3740420038
afe,1970,14.4181562974
afe,1971,14.4638739827
afe,1972,14.5090941752
afe,1973,14.5517510828
afe,1974,14.5924793009
afe,1975,14.6367242495
afe,1976,14.6830015024
afe,1977,14.7133007342
afe,1978,14.7126306986
afe,1979,14.6962770978
afe,1980,14.6737013348
afe,1981,14.6372099384
afe,1982,14.5862088794
afe,1983,14.5381211274
afe,1984,14.4974353822
afe,1985,14.4504857807
afe,1986,14.4615903883
afe,1987,14.5282597975
afe,1988,14.5830342867
afe,1989,14.6156410424
afe,1990,14.6368541502
afe,1991,14.6763563930
afe,1992,14.7279839653
afe,1993,14.7756308538
afe,1994,14.7707018686
afe,1995,14.7196789792
afe,1996,14.6737314904
afe,1997,14.6183738098
afe,1998,14.5364891738
afe,1999,14.4340422705
afe,2000,14.3572853703
afe,2001,14.3106270164
afe,2002,14.2601096839
afe,2003,14.2049153387
afe,2004,14.1596710305
afe,2005,14.1109980373
afe,2006,14.0555312664
afe,2007,14.0215394930
afe,2008,14.0048606341
afe,2009,13.9915897844
afe,2010,13.9857377087
afe,2011,13.9872831184
afe,2012,13.9903388306
afe,2013,13.9995426358
afe,2014,14.0016317074
afe,2015,13.9791413987
afe,2016,13.9403264654
afe,2017,13.8798258469
afe,2018,13.7854750835
afe,2019,13.6742569211
afe,2020,13.5626485642
afe,2021,13.4564278450
afe,2022,13.3625069241
afe,2023,13.2804847672
afw,1960,13.0359209815
afw,1961,13.0936195515
afw,1962,13.1450885981
afw,1963,13.1989528040
afw,1964,13.2567079716
afw,1965,13.3191385843
afw,1966,13.3854323022
afw,1967,13.4546004949
afw,1968,13.5216602430
afw,1969,13.5836495563
afw,1970,13.6380910502
afw,1971,13.6865794072
afw,1972,13.7227153459
afw,1973,13.7441993633
afw,1974,13.7610569481
afw,1975,13.7817986300
afw,1976,13.8065179165
afw,1977,13.8333345974
afw,1978,13.8742815003
afw,1979,13.9366152310
afw,1980,14.0243012489
afw,1981,14.1303471837
afw,1982,14.2468594391
afw,1983,14.3767112100
afw,1984,14.5195144902
afw,1985,14.6555261304
afw,1986,14.7617938385
afw,1987,14.8225404899
afw,1988,14.8288030257
afw,1989,14.7995454217
afw,1990,14.7463753031
afw,1991,14.6676587886
afw,1992,14.5718028041
afw,1993,14.4667890455
