economy,year,sp_pop_0509_fe_5y
arb,1960,14.0142716517
arb,1961,14.2219868456
arb,1962,14.3437738707
arb,1963,14.3654457588
arb,1964,14.3135745035
arb,1965,14.2286997471
arb,1966,14.2802912067
arb,1967,14.3494428081
arb,1968,14.4133242375
arb,1969,14.4460140427
arb,1970,14.4210272015
arb,1971,14.4807908204
arb,1972,14.5393459125
arb,1973,14.5761261172
arb,1974,14.5734471498
arb,1975,14.5162984078
arb,1976,14.5333404535
arb,1977,14.5295434049
arb,1978,14.4968934512
arb,1979,14.4387662864
arb,1980,14.3632515179
arb,1981,14.3358821624
arb,1982,14.3265881905
arb,1983,14.3260655761
arb,1984,14.3199008330
arb,1985,14.2901197602
arb,1986,14.3143840075
arb,1987,14.3483140946
arb,1988,14.3772904295
arb,1989,14.3845150534
arb,1990,14.3631141681
arb,1991,14.3196098670
arb,1992,14.2512123560
arb,1993,14.1419601142
arb,1994,13.9951448026
arb,1995,13.8113186673
arb,1996,13.6499836376
arb,1997,13.4694117316
arb,1998,13.2669904581
arb,1999,13.0501073058
arb,2000,12.8307939492
arb,2001,12.6391887669
arb,2002,12.4457888430
arb,2003,12.2500617402
arb,2004,12.0532304030
arb,2005,11.8582697279
arb,2006,11.6823682284
arb,2007,11.5218167983
arb,2008,11.3770646507
arb,2009,11.2501954449
arb,2010,11.1437311807
arb,2011,11.0476992074
arb,2012,10.9872873104
arb,2013,10.9611900346
arb,2014,10.9614876606
arb,2015,10.9737418220
arb,2016,11.0230634478
arb,2017,11.1061836288
arb,2018,11.2080095546
arb,2019,11.2966160790
css,1960,13.7721785313
css,1961,13.9277946161
css,1962,14.0968048550
css,1963,14.2848841860
css,1964,14.4771793749
css,1965,14.6429804632
css,1966,14.8664929695
css,1967,15.0905977902
css,1968,15.2814534128
css,1969,15.4080885160
css,1970,15.4489856287
css,1971,15.2906981328
css,1972,15.0261326013
css,1973,14.6800303257
css,1974,14.3131054686
css,1975,13.9998800836
css,1976,13.6383014241
css,1977,13.3424865645
css,1978,13.1081366320
css,1979,12.9118279138
css,1980,12.7233231181
css,1981,12.4998638536
css,1982,12.2194969794
css,1983,11.8990690951
css,1984,11.5913375085
css,1985,11.3572338818
css,1986,11.2424588392
css,1987,11.2759711482
css,1988,11.4211059676
css,1989,11.5855896108
css,1990,11.6501233489
css,1991,11.6362770629
css,1992,11.5226580967
css,1993,11.3114783393
css,1994,11.0540531136
css,1995,10.8240824677
css,1996,10.6338480244
css,1997,10.4976907883
css,1998,10.4076282215
css,1999,10.3393162573
css,2000,10.2597261046
css,2001,10.1340977437
css,2002,10.0062557640
css,2003,9.8685675078
css,2004,9.7205540896
css,2005,9.5667715971
css,2006,9.3774086193
css,2007,9.1696895239
css,2008,8.9476796241
css,2009,8.7223002744
css,2010,8.5082438613
css,2011,8.3325158315
css,2012,8.1807550864
css,2013,8.0519365190
css,2014,7.9402539422
css,2015,7.8360546030
css,2016,7.7498987457
css,2017,7.6943732048
css,2018,7.6623735071
css,2019,7.6377756683
ceb,1960,9.6949376101
ceb,1961,9.6863987192
ceb,1962,9.6155756882
ceb,1963,9.4801458391
ceb,1964,9.2834941475
ceb,1965,9.0407930867
ceb,1966,8.7852699331
ceb,1967,8.4495226331
ceb,1968,8.0559066138
ceb,1969,7.6621351318
ceb,1970,7.3415866115
ceb,1971,7.1286810897
ceb,1972,7.0513747844
ceb,1973,7.1026907104
ceb,1974,7.2234211258
ceb,1975,7.3222714521
ceb,1976,7.4016013389
ceb,1977,7.4669940032
ceb,1978,7.5168398594
ceb,1979,7.5629459035
ceb,1980,7.6228590808
ceb,1981,7.7088929573
ceb,1982,7.8044226239
ceb,1983,7.8989834552
ceb,1984,7.9719136185
ceb,1985,7.9992311960
ceb,1986,7.9718190413
ceb,1987,7.8669008698
ceb,1988,7.6931676746
ceb,1989,7.4896682863
ceb,1990,7.3077609762
ceb,1991,7.1664497179
ceb,1992,7.0626812946
ceb,1993,6.9911647316
ceb,1994,6.9241864119
ceb,1995,6.8181514004
ceb,1996,6.6746444269
ceb,1997,6.4833772010
ceb,1998,6.2456318562
ceb,1999,5.9827490758
ceb,2000,5.7273542374
ceb,2001,5.4940961382
ceb,2002,5.2732435990
ceb,2003,5.0677312888
ceb,2004,4.8816563962
ceb,2005,4.7153319753
ceb,2006,4.5870668448
ceb,2007,4.4961011265
ceb,2008,4.4462378310
ceb,2009,4.4343146056
ceb,2010,4.4488451175
ceb,2011,4.4824332623
ceb,2012,4.5680360926
ceb,2013,4.6969816399
ceb,2014,4.8379919105
ceb,2015,4.9451402371
ceb,2016,5.0024324236
ceb,2017,4.9927594659
ceb,2018,4.9183233465
ceb,2019,4.8143585709
ear,1960,13.6068064397
ear,1961,13.8104579176
ear,1962,13.9276719802
ear,1963,13.9514370973
ear,1964,13.9091675544
ear,1965,13.8419713744
ear,1966,13.8767210911
ear,1967,13.9100908428
ear,1968,13.9287125317
ear,1969,13.9159116055
ear,1970,13.8559556193
ear,1971,13.8630982595
ear,1972,13.8561958510
ear,1973,13.8232793822
ear,1974,13.7602551900
ear,1975,13.6658150070
ear,1976,13.6415394069
ear,1977,13.6200796059
ear,1978,13.5904428412
ear,1979,13.5410621546
ear,1980,13.4612215347
ear,1981,13.4356002383
ear,1982,13.4026354352
ear,1983,13.3565129744
ear,1984,13.2963043578
ear,1985,13.2216662694
ear,1986,13.2030286698
ear,1987,13.1987060723
ear,1988,13.1961675668
ear,1989,13.1759630921
ear,1990,13.1181069189
ear,1991,13.0755941371
ear,1992,13.0058623223
ear,1993,12.9018605875
ear,1994,12.7644565409
ear,1995,12.5992992618
ear,1996,12.4551488451
ear,1997,12.2910377751
ear,1998,12.1076468291
ear,1999,11.9119222317
ear,2000,11.7137448779
ear,2001,11.5636431115
ear,2002,11.4260357412
ear,2003,11.2961106883
ear,2004,11.1659921439
ear,2005,11.0264936424
ear,2006,10.8938780706
ear,2007,10.7642600158
ear,2008,10.6350806563
ear,2009,10.5059363327
ear,2010,10.3768476122
ear,2011,10.2581367550
ear,2012,10.1501089336
ear,2013,10.0494871598
ear,2014,9.9496939253
ear,2015,9.8425090159
ear,2016,9.7404444989
ear,2017,9.6325143099
ear,2018,9.5180666012
ear,2019,9.3999227491
eas,1960,13.8355110220
eas,1961,13.9632626679
eas,1962,13.8093731573
eas,1963,13.4136752621
eas,1964,12.9263157932
eas,1965,12.5470726663
eas,1966,12.3804998943
eas,1967,12.3845485016
eas,1968,12.5433036719
eas,1969,12.7613530962
eas,1970,12.9305981341
eas,1971,13.0791241150
eas,1972,13.2552452161
eas,1973,13.4327157405
eas,1974,13.5602510045
eas,1975,13.5951778006
eas,1976,13.5732157532
eas,1977,13.4229741298
eas,1978,13.1448446204
eas,1979,12.7702815127
eas,1980,12.3563873665
eas,1981,11.9519316770
eas,1982,11.4635112389
eas,1983,10.9196924644
eas,1984,10.3809418146
eas,1985,9.9230715175
eas,1986,9.5876157458
eas,1987,9.3852951815
eas,1988,9.3164068965
eas,1989,9.3415489295
eas,1990,9.3919763771
eas,1991,9.4679895329
eas,1992,9.6447829226
eas,1993,9.8846107576
eas,1994,10.0975639445
eas,1995,10.1713638701
eas,1996,10.1072230990
eas,1997,9.7941731038
eas,1998,9.2619710878
eas,1999,8.6423340838
eas,2000,8.1149195088
eas,2001,7.7384820491
