economy,year,se_prm_enrr
afe,1970,59.6303100586
afe,1971,59.7743301392
afe,1972,60.5354385376
afe,1973,61.7024383545
afe,1974,65.1553421021
afe,1975,67.4978027344
afe,1976,68.9899368286
afe,1977,70.8362579346
afe,1978,71.9246215820
afe,1979,74.7244415283
afe,1980,77.7022705078
afe,1981,79.3248367310
afe,1982,79.6594161987
afe,1983,79.5842437744
afe,1984,78.8858489990
afe,1985,76.6655883789
afe,1986,76.4804306030
afe,1987,74.6426925659
afe,1988,73.8232116699
afe,1989,75.0681686401
afe,1990,72.5151596069
afe,1991,73.8209991455
afe,1992,72.2410278320
afe,1993,72.2442703247
afe,1994,72.1010284424
afe,1995,73.8614196777
afe,1996,73.7845077515
afe,1997,77.6629180908
afe,1998,77.8437271118
afe,1999,76.8383483887
afe,2000,78.7393798828
afe,2001,81.7369689941
afe,2002,84.5651321411
afe,2003,88.6301879883
afe,2004,91.0219879150
afe,2005,94.6203231812
afe,2006,97.2743530273
afe,2007,100.5860214233
afe,2008,104.3992385864
afe,2009,104.0487365723
afe,2010,103.3735961914
afe,2011,103.3436737061
afe,2012,103.5401687622
afe,2013,103.1059494019
afe,2014,102.7218933105
afe,2015,101.7207336426
afe,2016,102.2486190796
afe,2017,103.0417709351
afe,2018,104.2893600464
afe,2019,105.2088088989
afe,2020,106.1613769531
afe,2021,104.8954925537
afe,2022,104.8826065063
afw,1970,43.1883201599
afw,1971,44.8060188293
afw,1972,46.8385810852
afw,1973,48.4117813110
afw,1974,48.6011085510
afw,1975,49.1497802734
afw,1976,49.7631301880
afw,1977,55.6843681335
afw,1978,63.8839302063
afw,1979,71.0601272583
afw,1980,74.2680816650
afw,1981,78.3523864746
afw,1982,83.2249221802
afw,1983,83.3649063110
afw,1984,82.3899688721
afw,1985,79.7440872192
afw,1986,73.3366317749
afw,1987,71.5825576782
afw,1988,69.7332077026
afw,1989,69.0004272461
afw,1990,70.3363265991
afw,1991,70.5385208130
afw,1992,72.4562835693
afw,1993,74.9255905151
afw,1994,75.5607070923
afw,1995,74.3431777954
afw,1996,69.7618026733
afw,1997,73.5992126465
afw,1998,76.5982437134
afw,1999,79.5409774780
afw,2000,82.6959915161
afw,2001,83.1681594849
afw,2002,84.8815994263
afw,2003,85.6458892822
afw,2004,87.6110076904
afw,2005,88.5914916992
afw,2006,89.3770370483
afw,2007,86.6820831299
afw,2008,84.2991790771
afw,2009,85.9604415894
afw,2010,86.5904922485
afw,2011,89.9065933228
afw,2012,91.4048690796
afw,2013,92.4282608032
afw,2014,90.8611679077
afw,2015,89.9039306641
afw,2016,88.5486068726
afw,2017,88.6974182129
afw,2018,88.6069335938
afw,2019,89.4808883667
afw,2020,89.9406890869
afw,2021,89.8406906128
afw,2022,89.9530410767
arb,1970,66.0710296631
arb,1971,66.1768417358
arb,1972,67.5715408325
arb,1973,68.7226867676
arb,1974,69.0941925049
arb,1975,70.5330886841
arb,1976,72.0075988770
arb,1977,72.7808303833
arb,1978,73.1301727295
arb,1979,74.9248733521
arb,1980,76.0088577271
arb,1981,75.9566116333
arb,1982,76.7008514404
arb,1983,77.4231872559
arb,1984,78.2334823608
arb,1985,78.0311431885
arb,1986,78.6870269775
arb,1987,79.5931396484
arb,1988,80.2281188965
arb,1989,80.1242599487
arb,1990,80.9802627563
arb,1991,81.8153610229
arb,1992,79.3022384644
arb,1993,79.9185867310
arb,1994,82.3370437622
arb,1995,81.1727905273
arb,1996,83.3978424072
arb,1997,84.3312835693
arb,1998,85.1208419800
arb,1999,86.2044372559
arb,2000,86.7091522217
arb,2001,87.2163696289
arb,2002,88.3327865601
arb,2003,89.2311019897
arb,2004,89.7756729126
arb,2005,90.4591369629
arb,2006,91.4828033447
arb,2007,91.6917495728
arb,2008,92.2233963013
arb,2009,92.3047103882
arb,2010,92.7497711182
arb,2011,92.1585235596
arb,2012,93.7772293091
arb,2013,92.4420623779
arb,2014,91.3780670166
arb,2015,90.7469863892
arb,2016,90.0487136841
arb,2017,89.7441864014
arb,2018,89.9968566895
arb,2019,90.3398284912
arb,2020,90.7052993774
arb,2021,90.6816482544
arb,2022,89.5066223145
css,1970,109.3015975952
css,1971,109.4441223145
css,1972,110.8716888428
css,1973,109.4151077271
css,1974,110.1078491211
css,1975,106.5264282227
css,1976,105.7409286499
css,1977,107.5949096680
css,1978,107.2908172607
css,1979,107.0821533203
css,1980,105.0467681885
css,1981,104.1105117798
css,1982,105.3847503662
css,1983,105.5171813965
css,1984,104.1924209595
css,1985,103.3813018799
css,1986,101.7366027832
css,1987,101.5905380249
css,1988,100.9606628418
css,1989,102.0213699341
css,1990,100.5678100586
css,1991,99.6140213013
css,1992,99.9882431030
css,1993,100.1711120605
css,1994,100.9618530273
css,1995,100.3320693970
css,1996,99.6722488403
css,1997,99.1933364868
css,1998,98.5701522827
css,1999,97.2249984741
css,2000,98.1237564087
